,ID,Year,Mode,CLUSTER_APTA,UPT_ADJ,VRM_ADJ_BUS_log_FAC,VRM_ADJ_RAIL_log_FAC,FARE_per_UPT_cleaned_2018_BUS_log_FAC,FARE_per_UPT_cleaned_2018_RAIL_log_FAC,POP_EMP_log_FAC,TSD_POP_EMP_PCT_FAC,GAS_PRICE_2018_log_FAC,TOTAL_MED_INC_INDIV_2018_log_FAC,PCT_HH_NO_VEH_FAC,JTW_HOME_PCT_FAC,YEARS_SINCE_TNC_BUS_HINY_FAC,YEARS_SINCE_TNC_BUS_MIDLOW_FAC,YEARS_SINCE_TNC_RAIL_HINY_FAC,YEARS_SINCE_TNC_RAIL_MID_FAC,BIKE_SHARE_FAC,scooter_flag_FAC,Unknown_FAC,VRM_ADJ_log_FAC,FARE_per_UPT_cleaned_2018_log_FAC,YEARS_SINCE_TNC_BUS_FAC,YEARS_SINCE_TNC_RAIL_FAC,POP_EMP_log_FAC_cumsum,TSD_POP_EMP_PCT_FAC_cumsum,GAS_PRICE_2018_log_FAC_cumsum,TOTAL_MED_INC_INDIV_2018_log_FAC_cumsum,PCT_HH_NO_VEH_FAC_cumsum,JTW_HOME_PCT_FAC_cumsum,BIKE_SHARE_FAC_cumsum,scooter_flag_FAC_cumsum,Unknown_FAC_cumsum,VRM_ADJ_log_FAC_cumsum,FARE_per_UPT_cleaned_2018_log_FAC_cumsum,YEARS_SINCE_TNC_BUS_FAC_cumsum,YEARS_SINCE_TNC_RAIL_FAC_cumsum,UPT_ADJ_POP_EMP_log_FAC_cumsum,UPT_ADJ_TSD_POP_EMP_PCT_FAC_cumsum,UPT_ADJ_GAS_PRICE_2018_log_FAC_cumsum,UPT_ADJ_TOTAL_MED_INC_INDIV_2018_log_FAC_cumsum,UPT_ADJ_PCT_HH_NO_VEH_FAC_cumsum,UPT_ADJ_JTW_HOME_PCT_FAC_cumsum,UPT_ADJ_BIKE_SHARE_FAC_cumsum,UPT_ADJ_scooter_flag_FAC_cumsum,UPT_ADJ_Unknown_FAC_cumsum,UPT_ADJ_VRM_ADJ_log_FAC_cumsum,UPT_ADJ_FARE_per_UPT_cleaned_2018_log_FAC_cumsum,UPT_ADJ_YEARS_SINCE_TNC_BUS_FAC_cumsum,UPT_ADJ_YEARS_SINCE_TNC_RAIL_FAC_cumsum
1395,"Green Bay, WI Metro Area-Bus",2006,0,32,1702112.9999999986,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1702112.9999999986,1702112.9999999986,1702112.9999999986,1702112.9999999986,1702112.9999999986,1702112.9999999986,1702112.9999999986,1702112.9999999986,1702112.9999999986,1702112.9999999986,1702112.9999999986,1702112.9999999986,1702112.9999999986
1396,"Green Bay, WI Metro Area-Bus",2007,0,32,1697819.000000001,-306.5990864558728,0.0,22923.121315217515,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1697819.000000001,1697819.000000001,1697819.000000001,1697819.000000001,1697819.000000001,1697819.000000001,1697819.000000001,1697819.000000001,1697819.000000001,1697819.000000001,1697819.000000001,1697819.000000001,1697819.000000001
1397,"Green Bay, WI Metro Area-Bus",2008,0,32,1752106.0000000005,85.88869564927285,0.0,18984.92421788677,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1752106.0000000005,1752106.0000000005,1752106.0000000005,1752106.0000000005,1752106.0000000005,1752106.0000000005,1752106.0000000005,1752106.0000000005,1752106.0000000005,1752106.0000000005,1752106.0000000005,1752106.0000000005,1752106.0000000005
1398,"Green Bay, WI Metro Area-Bus",2009,0,32,1354368.0000000012,-111340.60520035664,0.0,-73830.36781421996,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1354368.0000000012,1354368.0000000012,1354368.0000000012,1354368.0000000012,1354368.0000000012,1354368.0000000012,1354368.0000000012,1354368.0000000012,1354368.0000000012,1354368.0000000012,1354368.0000000012,1354368.0000000012,1354368.0000000012
1399,"Green Bay, WI Metro Area-Bus",2010,0,32,1370834.999999999,-5165.873464879377,0.0,36240.307204600336,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1370834.999999999,1370834.999999999,1370834.999999999,1370834.999999999,1370834.999999999,1370834.999999999,1370834.999999999,1370834.999999999,1370834.999999999,1370834.999999999,1370834.999999999,1370834.999999999,1370834.999999999
1400,"Green Bay, WI Metro Area-Bus",2011,0,32,1542286.9999999998,5609.989036377837,0.0,63182.64149279673,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1542286.9999999998,1542286.9999999998,1542286.9999999998,1542286.9999999998,1542286.9999999998,1542286.9999999998,1542286.9999999998,1542286.9999999998,1542286.9999999998,1542286.9999999998,1542286.9999999998,1542286.9999999998,1542286.9999999998
1401,"Green Bay, WI Metro Area-Bus",2012,0,32,1523837.9999999995,-25308.03425704254,0.0,19291.526523799654,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1523837.9999999995,1523837.9999999995,1523837.9999999995,1523837.9999999995,1523837.9999999995,1523837.9999999995,1523837.9999999995,1523837.9999999995,1523837.9999999995,1523837.9999999995,1523837.9999999995,1523837.9999999995,1523837.9999999995
1402,"Green Bay, WI Metro Area-Bus",2013,0,32,1482429.0000000002,-6994.864495821858,0.0,6104.663450491005,0.0,1469.2136979921124,-1888.011223919684,-5969.986290081515,3221.888188635305,1037.8783064279105,2332.7313031773697,0.0,0.0,0.0,0.0,0.0,0.0,-40675.24852704942,-6994.864495821858,6104.663450491005,0.0,0.0,1469.2136979921124,-1888.011223919684,-5969.986290081515,3221.888188635305,1037.8783064279105,2332.7313031773697,0.0,0.0,-40675.24852704942,-6994.864495821858,6104.663450491005,0.0,0.0,1480959.7863020082,1484317.01122392,1488398.9862900816,1479207.111811365,1481391.1216935723,1480096.268696823,1482429.0000000002,1482429.0000000002,1523104.2485270496,1489423.864495822,1476324.3365495093,1482429.0000000002,1482429.0000000002
1403,"Green Bay, WI Metro Area-Bus",2014,0,32,1429205.0000000007,-16042.53695065812,0.0,-43720.97159783027,0.0,3180.567606795404,209.6229713763312,-10856.580643706422,-2304.714302257488,1187.9241340794392,12524.444439910696,0.0,0.0,0.0,0.0,0.0,0.0,2372.3111675761247,-16042.53695065812,-43720.97159783027,0.0,0.0,4649.781304787517,-1678.3882525433528,-16826.566933787937,917.1738863778173,2225.8024405073497,14857.175743088066,0.0,0.0,-38302.9373594733,-23037.401446479977,-37616.30814733927,0.0,0.0,1424555.218695213,1430883.388252544,1446031.5669337886,1428287.8261136229,1426979.1975594934,1414347.8242569126,1429205.0000000007,1429205.0000000007,1467507.937359474,1452242.4014464808,1466821.30814734,1429205.0000000007,1429205.0000000007
1404,"Green Bay, WI Metro Area-Bus",2015,0,32,1394851.0000000005,38894.19374654262,0.0,34636.913555140745,0.0,2774.9398339155578,1807.59409982374,-50790.49100923222,-6295.43510957434,-2230.647039145038,-6543.549560102295,0.0,-47540.711147482965,0.0,0.0,0.0,0.0,3133.323672850056,38894.19374654262,34636.913555140745,-47540.711147482965,0.0,7424.721138703075,129.20584728038716,-67617.05794302016,-5378.261223196522,-4.84459863768825,8313.626182985772,0.0,0.0,-35169.61368662324,15856.792300062647,-2979.3945921985214,-47540.711147482965,0.0,1387426.2788612973,1394721.7941527201,1462468.0579430207,1400229.261223197,1394855.8445986381,1386537.3738170147,1394851.0000000005,1394851.0000000005,1430020.6136866238,1378994.2076999377,1397830.394592199,1442391.7111474834,1394851.0000000005
1405,"Green Bay, WI Metro Area-Bus",2016,0,32,1323000.0,15091.27548668836,0.0,-13301.368484530296,0.0,3256.3709605345325,-492.5500477797724,-16753.890811417154,-1298.2019660573155,-1088.9393918918129,-14855.816423114136,0.0,-46397.96844034114,0.0,0.0,0.0,0.0,3025.6207751991897,15091.27548668836,-13301.368484530296,-46397.96844034114,0.0,10681.092099237607,-363.34420049938524,-84370.94875443731,-6676.463189253838,-1093.7839905295011,-6542.190240128364,0.0,0.0,-32143.99291142405,30948.06778675101,-16280.763076728817,-93938.6795878241,0.0,1312318.9079007623,1323363.3442004994,1407370.9487544373,1329676.4631892538,1324093.7839905296,1329542.1902401284,1323000.0,1323000.0,1355143.992911424,1292051.932213249,1339280.763076729,1416938.679587824,1323000.0
1406,"Green Bay, WI Metro Area-Bus",2017,0,32,1242909.999999999,-8939.746544120097,0.0,61710.25512851787,0.0,2990.0379013341208,604.9668514673359,11387.80297082464,-620.005336043649,185.4680841839702,2025.283208650566,0.0,-44007.93507447842,0.0,0.0,0.0,0.0,-103400.27917811747,-8939.746544120097,61710.25512851787,-44007.93507447842,0.0,13671.130000571728,241.62265096795068,-72983.14578361268,-7296.468525297487,-908.315906345531,-4516.907031477798,0.0,0.0,-135544.27208954154,22008.32124263091,45429.49205178906,-137946.6146623025,0.0,1229238.8699994273,1242668.3773490312,1315893.1457836118,1250206.4685252965,1243818.3159063447,1247426.907031477,1242909.999999999,1242909.999999999,1378454.2720895405,1220901.6787573681,1197480.50794821,1380856.6146623015,1242909.999999999
1407,"Green Bay, WI Metro Area-Bus",2018,0,32,1275835.0000000005,31275.527371105625,0.0,48265.90573466394,0.0,1920.2754390986288,-260.6206376212048,13070.501888076658,-998.6665873341868,-99.55501495958376,-1899.7711098525835,0.0,-41343.84171082384,0.0,0.0,-13399.589106765694,0.0,-1936.925211153808,31275.527371105625,48265.90573466394,-41343.84171082384,0.0,15591.405439670356,-18.997986653254145,-59912.64389553602,-8295.135112631673,-1007.8709213051147,-6416.678141330382,-13399.589106765694,0.0,-137481.19730069535,53283.84861373654,93695.39778645299,-179290.45637312636,0.0,1260243.59456033,1275853.9979866538,1335747.6438955364,1284130.135112632,1276842.8709213056,1282251.6781413308,1289234.5891067663,1275835.0000000005,1413316.1973006958,1222551.151386264,1182139.6022135476,1455125.4563731267,1275835.0000000005
