,ID,Year,Mode,CLUSTER_APTA,UPT_ADJ,VRM_ADJ_BUS_log_FAC,VRM_ADJ_RAIL_log_FAC,FARE_per_UPT_cleaned_2018_BUS_log_FAC,FARE_per_UPT_cleaned_2018_RAIL_log_FAC,POP_EMP_log_FAC,TSD_POP_EMP_PCT_FAC,GAS_PRICE_2018_log_FAC,TOTAL_MED_INC_INDIV_2018_log_FAC,PCT_HH_NO_VEH_FAC,JTW_HOME_PCT_FAC,YEARS_SINCE_TNC_BUS_HINY_FAC,YEARS_SINCE_TNC_BUS_MIDLOW_FAC,YEARS_SINCE_TNC_RAIL_HINY_FAC,YEARS_SINCE_TNC_RAIL_MID_FAC,BIKE_SHARE_FAC,scooter_flag_FAC,Unknown_FAC,MAINTENANCE_WMATA_FAC,RESTRUCTURE_FAC,New_Reporter_FAC,VRM_ADJ_log_FAC,FARE_per_UPT_cleaned_2018_log_FAC,YEARS_SINCE_TNC_BUS_FAC,YEARS_SINCE_TNC_RAIL_FAC,Others_FAC,POP_EMP_log_FAC_cumsum,TSD_POP_EMP_PCT_FAC_cumsum,GAS_PRICE_2018_log_FAC_cumsum,TOTAL_MED_INC_INDIV_2018_log_FAC_cumsum,PCT_HH_NO_VEH_FAC_cumsum,JTW_HOME_PCT_FAC_cumsum,BIKE_SHARE_FAC_cumsum,scooter_flag_FAC_cumsum,VRM_ADJ_log_FAC_cumsum,FARE_per_UPT_cleaned_2018_log_FAC_cumsum,YEARS_SINCE_TNC_BUS_FAC_cumsum,YEARS_SINCE_TNC_RAIL_FAC_cumsum,Others_FAC_cumsum,UPT_ADJ_POP_EMP_log_FAC_cumsum,UPT_ADJ_TSD_POP_EMP_PCT_FAC_cumsum,UPT_ADJ_GAS_PRICE_2018_log_FAC_cumsum,UPT_ADJ_TOTAL_MED_INC_INDIV_2018_log_FAC_cumsum,UPT_ADJ_PCT_HH_NO_VEH_FAC_cumsum,UPT_ADJ_JTW_HOME_PCT_FAC_cumsum,UPT_ADJ_BIKE_SHARE_FAC_cumsum,UPT_ADJ_scooter_flag_FAC_cumsum,UPT_ADJ_VRM_ADJ_log_FAC_cumsum,UPT_ADJ_FARE_per_UPT_cleaned_2018_log_FAC_cumsum,UPT_ADJ_YEARS_SINCE_TNC_BUS_FAC_cumsum,UPT_ADJ_YEARS_SINCE_TNC_RAIL_FAC_cumsum,UPT_ADJ_Others_FAC_cumsum
3623,"Visalia-Porterville, CA Metro Area-Bus",2004,0,31,1.1657030000000008,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1165703.000000001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.1657030000000008,1.1657030000000008,1.1657030000000008,1.1657030000000008,1.1657030000000008,1.1657030000000008,1.1657030000000008,1.1657030000000008,1.1657030000000008,1.1657030000000008,1.1657030000000008,1.1657030000000008,1.1657030000000008
3624,"Visalia-Porterville, CA Metro Area-Bus",2005,0,31,1.3808770000000008,80576.19214856424,0.0,21430.690015816435,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,84557.61793913628,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.3808770000000008,1.3808770000000008,1.3808770000000008,1.3808770000000008,1.3808770000000008,1.3808770000000008,1.3808770000000008,1.3808770000000008,1.3808770000000008,1.3808770000000008,1.3808770000000008,1.3808770000000008,1.3808770000000008
3625,"Visalia-Porterville, CA Metro Area-Bus",2006,0,31,1.406594000000001,-24878.554680798763,0.0,-7413.496446263282,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,38870.20378680963,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.406594000000001,1.406594000000001,1.406594000000001,1.406594000000001,1.406594000000001,1.406594000000001,1.406594000000001,1.406594000000001,1.406594000000001,1.406594000000001,1.406594000000001,1.406594000000001,1.406594000000001
3626,"Visalia-Porterville, CA Metro Area-Bus",2007,0,31,1.4158319999999998,11545.79354324505,0.0,-52045.92223279158,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,38732.925794504365,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.4158319999999998,1.4158319999999998,1.4158319999999998,1.4158319999999998,1.4158319999999998,1.4158319999999998,1.4158319999999998,1.4158319999999998,1.4158319999999998,1.4158319999999998,1.4158319999999998,1.4158319999999998,1.4158319999999998
3627,"Visalia-Porterville, CA Metro Area-Bus",2008,0,31,1.5526410000000013,124037.53463963469,0.0,-11045.84888832436,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21721.31502245659,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.5526410000000013,1.5526410000000013,1.5526410000000013,1.5526410000000013,1.5526410000000013,1.5526410000000013,1.5526410000000013,1.5526410000000013,1.5526410000000013,1.5526410000000013,1.5526410000000013,1.5526410000000013,1.5526410000000013
3628,"Visalia-Porterville, CA Metro Area-Bus",2009,0,31,1.4941509999999993,108574.00247132906,0.0,-34581.48365148618,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-85443.41731769817,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.4941509999999993,1.4941509999999993,1.4941509999999993,1.4941509999999993,1.4941509999999993,1.4941509999999993,1.4941509999999993,1.4941509999999993,1.4941509999999993,1.4941509999999993,1.4941509999999993,1.4941509999999993,1.4941509999999993
3629,"Visalia-Porterville, CA Metro Area-Bus",2010,0,31,1.5283259999999996,50013.36540353774,0.0,-13393.461778703844,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-38932.36877632032,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.5283259999999996,1.5283259999999996,1.5283259999999996,1.5283259999999996,1.5283259999999996,1.5283259999999996,1.5283259999999996,1.5283259999999996,1.5283259999999996,1.5283259999999996,1.5283259999999996,1.5283259999999996,1.5283259999999996
3630,"Visalia-Porterville, CA Metro Area-Bus",2011,0,31,1.7124649999999995,22383.394019384286,0.0,40742.009544374574,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,108572.19321850387,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.7124649999999995,1.7124649999999995,1.7124649999999995,1.7124649999999995,1.7124649999999995,1.7124649999999995,1.7124649999999995,1.7124649999999995,1.7124649999999995,1.7124649999999995,1.7124649999999995,1.7124649999999995,1.7124649999999995
3631,"Visalia-Porterville, CA Metro Area-Bus",2012,0,31,1.7854959999999997,-21382.46648052645,0.0,-48814.57418914519,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,125849.540083468,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.7854959999999997,1.7854959999999997,1.7854959999999997,1.7854959999999997,1.7854959999999997,1.7854959999999997,1.7854959999999997,1.7854959999999997,1.7854959999999997,1.7854959999999997,1.7854959999999997,1.7854959999999997,1.7854959999999997
3632,"Visalia-Porterville, CA Metro Area-Bus",2013,0,31,1.7818530000000012,63536.59332770834,0.0,-24524.16704511833,0.0,3480.138477470832,441.97677917747467,-10355.393112917482,5750.860142847613,2397.209144013416,17841.311900730405,0.0,0.0,0.0,0.0,0.0,0.0,-61729.0787942212,0.0,0.0,0.0,63536.59332770834,-24524.16704511833,0.0,0.0,-61729.0787942212,0.003480138477470832,0.00044197677917747467,-0.010355393112917482,0.005750860142847613,0.0023972091440134157,0.017841311900730406,0.0,0.0,0.06353659332770834,-0.024524167045118332,0.0,0.0,-0.061729078794221195,1.7783728615225305,1.7814110232208238,1.7922083931129187,1.7761021398571537,1.7794557908559878,1.764011688099271,1.7818530000000012,1.7818530000000012,1.718316406672293,1.8063771670451196,1.7818530000000012,1.7818530000000012,1.8435820787942225
