,ID,Year,Mode,CLUSTER_APTA,UPT_ADJ,VRM_ADJ_BUS_log_FAC,VRM_ADJ_RAIL_log_FAC,FARE_per_UPT_cleaned_2018_BUS_log_FAC,FARE_per_UPT_cleaned_2018_RAIL_log_FAC,POP_EMP_log_FAC,TSD_POP_EMP_PCT_FAC,GAS_PRICE_2018_log_FAC,TOTAL_MED_INC_INDIV_2018_log_FAC,PCT_HH_NO_VEH_FAC,JTW_HOME_PCT_FAC,YEARS_SINCE_TNC_BUS_HINY_FAC,YEARS_SINCE_TNC_BUS_MIDLOW_FAC,YEARS_SINCE_TNC_RAIL_HINY_FAC,YEARS_SINCE_TNC_RAIL_MID_FAC,BIKE_SHARE_FAC,scooter_flag_FAC,Unknown_FAC,VRM_ADJ_log_FAC,FARE_per_UPT_cleaned_2018_log_FAC,YEARS_SINCE_TNC_BUS_FAC,YEARS_SINCE_TNC_RAIL_FAC,POP_EMP_log_FAC_cumsum,TSD_POP_EMP_PCT_FAC_cumsum,GAS_PRICE_2018_log_FAC_cumsum,TOTAL_MED_INC_INDIV_2018_log_FAC_cumsum,PCT_HH_NO_VEH_FAC_cumsum,JTW_HOME_PCT_FAC_cumsum,BIKE_SHARE_FAC_cumsum,scooter_flag_FAC_cumsum,Unknown_FAC_cumsum,VRM_ADJ_log_FAC_cumsum,FARE_per_UPT_cleaned_2018_log_FAC_cumsum,YEARS_SINCE_TNC_BUS_FAC_cumsum,YEARS_SINCE_TNC_RAIL_FAC_cumsum,UPT_ADJ_POP_EMP_log_FAC_cumsum,UPT_ADJ_TSD_POP_EMP_PCT_FAC_cumsum,UPT_ADJ_GAS_PRICE_2018_log_FAC_cumsum,UPT_ADJ_TOTAL_MED_INC_INDIV_2018_log_FAC_cumsum,UPT_ADJ_PCT_HH_NO_VEH_FAC_cumsum,UPT_ADJ_JTW_HOME_PCT_FAC_cumsum,UPT_ADJ_BIKE_SHARE_FAC_cumsum,UPT_ADJ_scooter_flag_FAC_cumsum,UPT_ADJ_Unknown_FAC_cumsum,UPT_ADJ_VRM_ADJ_log_FAC_cumsum,UPT_ADJ_FARE_per_UPT_cleaned_2018_log_FAC_cumsum,UPT_ADJ_YEARS_SINCE_TNC_BUS_FAC_cumsum,UPT_ADJ_YEARS_SINCE_TNC_RAIL_FAC_cumsum
1825,"Lansing-East Lansing, MI Metro Area-Bus",2002,0,23,7508125.999999999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7508125.999999999,7508125.999999999,7508125.999999999,7508125.999999999,7508125.999999999,7508125.999999999,7508125.999999999,7508125.999999999,7508125.999999999,7508125.999999999,7508125.999999999,7508125.999999999,7508125.999999999
1826,"Lansing-East Lansing, MI Metro Area-Bus",2003,0,23,7439145.000000002,738065.1185902654,0.0,-1281212.5521867608,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7439145.000000002,7439145.000000002,7439145.000000002,7439145.000000002,7439145.000000002,7439145.000000002,7439145.000000002,7439145.000000002,7439145.000000002,7439145.000000002,7439145.000000002,7439145.000000002,7439145.000000002
1827,"Lansing-East Lansing, MI Metro Area-Bus",2004,0,23,8568326.999999998,334470.00100210065,0.0,300511.250250907,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8568326.999999998,8568326.999999998,8568326.999999998,8568326.999999998,8568326.999999998,8568326.999999998,8568326.999999998,8568326.999999998,8568326.999999998,8568326.999999998,8568326.999999998,8568326.999999998,8568326.999999998
1828,"Lansing-East Lansing, MI Metro Area-Bus",2005,0,23,9046012.999999994,101444.25786507936,0.0,-209785.41247649197,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9046012.999999994,9046012.999999994,9046012.999999994,9046012.999999994,9046012.999999994,9046012.999999994,9046012.999999994,9046012.999999994,9046012.999999994,9046012.999999994,9046012.999999994,9046012.999999994,9046012.999999994
1829,"Lansing-East Lansing, MI Metro Area-Bus",2006,0,23,9750064.00000001,80460.04252780869,0.0,46631.46573618475,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9750064.00000001,9750064.00000001,9750064.00000001,9750064.00000001,9750064.00000001,9750064.00000001,9750064.00000001,9750064.00000001,9750064.00000001,9750064.00000001,9750064.00000001,9750064.00000001,9750064.00000001
1830,"Lansing-East Lansing, MI Metro Area-Bus",2007,0,23,10215192.99999999,-327239.90048184525,0.0,77053.49272151946,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10215192.99999999,10215192.99999999,10215192.99999999,10215192.99999999,10215192.99999999,10215192.99999999,10215192.99999999,10215192.99999999,10215192.99999999,10215192.99999999,10215192.99999999,10215192.99999999,10215192.99999999
1831,"Lansing-East Lansing, MI Metro Area-Bus",2008,0,23,10947913.999999996,240556.71563105137,0.0,-1059795.9214098835,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10947913.999999996,10947913.999999996,10947913.999999996,10947913.999999996,10947913.999999996,10947913.999999996,10947913.999999996,10947913.999999996,10947913.999999996,10947913.999999996,10947913.999999996,10947913.999999996,10947913.999999996
1832,"Lansing-East Lansing, MI Metro Area-Bus",2009,0,23,10979428.999999993,8147.28990184248,0.0,-63185.08582313106,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10979428.999999993,10979428.999999993,10979428.999999993,10979428.999999993,10979428.999999993,10979428.999999993,10979428.999999993,10979428.999999993,10979428.999999993,10979428.999999993,10979428.999999993,10979428.999999993,10979428.999999993
1833,"Lansing-East Lansing, MI Metro Area-Bus",2010,0,23,10824739.000000017,120979.13482309452,0.0,19438.621314216223,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10824739.000000017,10824739.000000017,10824739.000000017,10824739.000000017,10824739.000000017,10824739.000000017,10824739.000000017,10824739.000000017,10824739.000000017,10824739.000000017,10824739.000000017,10824739.000000017,10824739.000000017
1834,"Lansing-East Lansing, MI Metro Area-Bus",2011,0,23,11456434.0,-152322.49936191936,0.0,260714.6449098917,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11456434.0,11456434.0,11456434.0,11456434.0,11456434.0,11456434.0,11456434.0,11456434.0,11456434.0,11456434.0,11456434.0,11456434.0,11456434.0
