,ID,Year,Mode,CLUSTER_APTA,UPT_ADJ,VRM_ADJ_BUS_log_FAC,VRM_ADJ_RAIL_log_FAC,FARE_per_UPT_cleaned_2018_BUS_log_FAC,FARE_per_UPT_cleaned_2018_RAIL_log_FAC,POP_EMP_log_FAC,TSD_POP_EMP_PCT_FAC,GAS_PRICE_2018_log_FAC,TOTAL_MED_INC_INDIV_2018_log_FAC,PCT_HH_NO_VEH_FAC,JTW_HOME_PCT_FAC,YEARS_SINCE_TNC_BUS_HINY_FAC,YEARS_SINCE_TNC_BUS_MIDLOW_FAC,YEARS_SINCE_TNC_RAIL_HINY_FAC,YEARS_SINCE_TNC_RAIL_MID_FAC,BIKE_SHARE_FAC,scooter_flag_FAC,Unknown_FAC,VRM_ADJ_log_FAC,FARE_per_UPT_cleaned_2018_log_FAC,YEARS_SINCE_TNC_BUS_FAC,YEARS_SINCE_TNC_RAIL_FAC,POP_EMP_log_FAC_cumsum,TSD_POP_EMP_PCT_FAC_cumsum,GAS_PRICE_2018_log_FAC_cumsum,TOTAL_MED_INC_INDIV_2018_log_FAC_cumsum,PCT_HH_NO_VEH_FAC_cumsum,JTW_HOME_PCT_FAC_cumsum,BIKE_SHARE_FAC_cumsum,scooter_flag_FAC_cumsum,Unknown_FAC_cumsum,VRM_ADJ_log_FAC_cumsum,FARE_per_UPT_cleaned_2018_log_FAC_cumsum,YEARS_SINCE_TNC_BUS_FAC_cumsum,YEARS_SINCE_TNC_RAIL_FAC_cumsum,UPT_ADJ_POP_EMP_log_FAC_cumsum,UPT_ADJ_TSD_POP_EMP_PCT_FAC_cumsum,UPT_ADJ_GAS_PRICE_2018_log_FAC_cumsum,UPT_ADJ_TOTAL_MED_INC_INDIV_2018_log_FAC_cumsum,UPT_ADJ_PCT_HH_NO_VEH_FAC_cumsum,UPT_ADJ_JTW_HOME_PCT_FAC_cumsum,UPT_ADJ_BIKE_SHARE_FAC_cumsum,UPT_ADJ_scooter_flag_FAC_cumsum,UPT_ADJ_Unknown_FAC_cumsum,UPT_ADJ_VRM_ADJ_log_FAC_cumsum,UPT_ADJ_FARE_per_UPT_cleaned_2018_log_FAC_cumsum,UPT_ADJ_YEARS_SINCE_TNC_BUS_FAC_cumsum,UPT_ADJ_YEARS_SINCE_TNC_RAIL_FAC_cumsum
3272,"Sioux City, IA-NE-SD Metro Area-Bus",2005,0,31,799228.9999999999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,799228.9999999999,799228.9999999999,799228.9999999999,799228.9999999999,799228.9999999999,799228.9999999999,799228.9999999999,799228.9999999999,799228.9999999999,799228.9999999999,799228.9999999999,799228.9999999999,799228.9999999999
3273,"Sioux City, IA-NE-SD Metro Area-Bus",2006,0,31,848346.9999999997,12782.252867249015,0.0,-34190.45171971448,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,848346.9999999997,848346.9999999997,848346.9999999997,848346.9999999997,848346.9999999997,848346.9999999997,848346.9999999997,848346.9999999997,848346.9999999997,848346.9999999997,848346.9999999997,848346.9999999997,848346.9999999997
3274,"Sioux City, IA-NE-SD Metro Area-Bus",2007,0,31,967695.9999999998,-4421.719038991195,0.0,566.6316801550742,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,967695.9999999998,967695.9999999998,967695.9999999998,967695.9999999998,967695.9999999998,967695.9999999998,967695.9999999998,967695.9999999998,967695.9999999998,967695.9999999998,967695.9999999998,967695.9999999998,967695.9999999998
3275,"Sioux City, IA-NE-SD Metro Area-Bus",2008,0,31,1107603.0000000005,30802.907175285534,0.0,37002.29910954191,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1107603.0000000005,1107603.0000000005,1107603.0000000005,1107603.0000000005,1107603.0000000005,1107603.0000000005,1107603.0000000005,1107603.0000000005,1107603.0000000005,1107603.0000000005,1107603.0000000005,1107603.0000000005,1107603.0000000005
3276,"Sioux City, IA-NE-SD Metro Area-Bus",2009,0,31,1134708.9999999995,41283.39231147044,0.0,-48955.72649581562,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1134708.9999999995,1134708.9999999995,1134708.9999999995,1134708.9999999995,1134708.9999999995,1134708.9999999995,1134708.9999999995,1134708.9999999995,1134708.9999999995,1134708.9999999995,1134708.9999999995,1134708.9999999995,1134708.9999999995
3277,"Sioux City, IA-NE-SD Metro Area-Bus",2010,0,31,1167703.000000001,15139.551684929942,0.0,24306.143787769197,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1167703.000000001,1167703.000000001,1167703.000000001,1167703.000000001,1167703.000000001,1167703.000000001,1167703.000000001,1167703.000000001,1167703.000000001,1167703.000000001,1167703.000000001,1167703.000000001,1167703.000000001
3278,"Sioux City, IA-NE-SD Metro Area-Bus",2011,0,31,1225403.0000000002,4376.627767700147,0.0,8397.667075277757,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1225403.0000000002,1225403.0000000002,1225403.0000000002,1225403.0000000002,1225403.0000000002,1225403.0000000002,1225403.0000000002,1225403.0000000002,1225403.0000000002,1225403.0000000002,1225403.0000000002,1225403.0000000002,1225403.0000000002
3279,"Sioux City, IA-NE-SD Metro Area-Bus",2012,0,31,1092129.9999999998,5172.047752906339,0.0,8888.702653155375,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1092129.9999999998,1092129.9999999998,1092129.9999999998,1092129.9999999998,1092129.9999999998,1092129.9999999998,1092129.9999999998,1092129.9999999998,1092129.9999999998,1092129.9999999998,1092129.9999999998,1092129.9999999998,1092129.9999999998
3280,"Sioux City, IA-NE-SD Metro Area-Bus",2013,0,31,1089267.0000000005,-3878.114912840625,0.0,-1488.4508331209386,0.0,26908.20542042784,-348.3091392229444,-4278.670781924802,1830.1572417751927,-65.60899851803399,-6661.930208609496,0.0,0.0,0.0,0.0,0.0,0.0,-14578.226186372032,-3878.114912840625,-1488.4508331209386,0.0,0.0,26908.20542042784,-348.3091392229444,-4278.670781924802,1830.1572417751927,-65.60899851803399,-6661.930208609496,0.0,0.0,-14578.226186372032,-3878.114912840625,-1488.4508331209386,0.0,0.0,1062358.7945795725,1089615.3091392233,1093545.6707819253,1087436.8427582253,1089332.6089985184,1095928.93020861,1089267.0000000005,1089267.0000000005,1103845.2261863726,1093145.114912841,1090755.4508331213,1089267.0000000005,1089267.0000000005
3281,"Sioux City, IA-NE-SD Metro Area-Bus",2014,0,31,1105968.0,6015.120290264357,0.0,3748.6910318686414,0.0,1592.9357786757082,-6242.136415735239,-7977.2555906746065,-5899.511048584066,4568.468548284805,-4157.554333604163,0.0,0.0,0.0,0.0,0.0,0.0,25124.50764523057,6015.120290264357,3748.6910318686414,0.0,0.0,28501.14119910355,-6590.4455549581835,-12255.92637259941,-4069.3538068088733,4502.859549766771,-10819.484542213659,0.0,0.0,10546.281458858537,2137.005377423732,2260.240198747703,0.0,0.0,1077466.8588008964,1112558.4455549582,1118223.9263725993,1110037.3538068088,1101465.1404502331,1116787.4845422136,1105968.0,1105968.0,1095421.7185411414,1103830.9946225763,1103707.7598012523,1105968.0,1105968.0
