,ID,Year,Mode,CLUSTER_APTA,UPT_ADJ,VRM_ADJ_BUS_log_FAC,VRM_ADJ_RAIL_log_FAC,FARE_per_UPT_cleaned_2018_BUS_log_FAC,FARE_per_UPT_cleaned_2018_RAIL_log_FAC,POP_EMP_log_FAC,TSD_POP_EMP_PCT_FAC,GAS_PRICE_2018_log_FAC,TOTAL_MED_INC_INDIV_2018_log_FAC,PCT_HH_NO_VEH_FAC,JTW_HOME_PCT_FAC,YEARS_SINCE_TNC_BUS_HINY_FAC,YEARS_SINCE_TNC_BUS_MIDLOW_FAC,YEARS_SINCE_TNC_RAIL_HINY_FAC,YEARS_SINCE_TNC_RAIL_MID_FAC,BIKE_SHARE_FAC,scooter_flag_FAC,Unknown_FAC,MAINTENANCE_WMATA_FAC,RESTRUCTURE_FAC,New_Reporter_FAC,VRM_ADJ_log_FAC,FARE_per_UPT_cleaned_2018_log_FAC,YEARS_SINCE_TNC_BUS_FAC,YEARS_SINCE_TNC_RAIL_FAC,Others_FAC,POP_EMP_log_FAC_cumsum,TSD_POP_EMP_PCT_FAC_cumsum,GAS_PRICE_2018_log_FAC_cumsum,TOTAL_MED_INC_INDIV_2018_log_FAC_cumsum,PCT_HH_NO_VEH_FAC_cumsum,JTW_HOME_PCT_FAC_cumsum,BIKE_SHARE_FAC_cumsum,scooter_flag_FAC_cumsum,VRM_ADJ_log_FAC_cumsum,FARE_per_UPT_cleaned_2018_log_FAC_cumsum,YEARS_SINCE_TNC_BUS_FAC_cumsum,YEARS_SINCE_TNC_RAIL_FAC_cumsum,Others_FAC_cumsum,UPT_ADJ_POP_EMP_log_FAC_cumsum,UPT_ADJ_TSD_POP_EMP_PCT_FAC_cumsum,UPT_ADJ_GAS_PRICE_2018_log_FAC_cumsum,UPT_ADJ_TOTAL_MED_INC_INDIV_2018_log_FAC_cumsum,UPT_ADJ_PCT_HH_NO_VEH_FAC_cumsum,UPT_ADJ_JTW_HOME_PCT_FAC_cumsum,UPT_ADJ_BIKE_SHARE_FAC_cumsum,UPT_ADJ_scooter_flag_FAC_cumsum,UPT_ADJ_VRM_ADJ_log_FAC_cumsum,UPT_ADJ_FARE_per_UPT_cleaned_2018_log_FAC_cumsum,UPT_ADJ_YEARS_SINCE_TNC_BUS_FAC_cumsum,UPT_ADJ_YEARS_SINCE_TNC_RAIL_FAC_cumsum,UPT_ADJ_Others_FAC_cumsum
930,"Dallas-Fort Worth-Arlington, TX Metro Area-Bus",2002,0,10,56.95646700000008,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,56956467.00000008,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,56.95646700000008,56.95646700000008,56.95646700000008,56.95646700000008,56.95646700000008,56.95646700000008,56.95646700000008,56.95646700000008,56.95646700000008,56.95646700000008,56.95646700000008,56.95646700000008,56.95646700000008
931,"Dallas-Fort Worth-Arlington, TX Metro Area-Bus",2003,0,10,50.08220000000003,-2344846.070445645,0.0,-758251.0435539676,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-4821188.665571613,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,50.08220000000003,50.08220000000003,50.08220000000003,50.08220000000003,50.08220000000003,50.08220000000003,50.08220000000003,50.08220000000003,50.08220000000003,50.08220000000003,50.08220000000003,50.08220000000003,50.08220000000003
932,"Dallas-Fort Worth-Arlington, TX Metro Area-Bus",2004,0,10,42.64192899999995,-175249.46992129242,0.0,-2201297.2798001505,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-6211830.142635005,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,42.64192899999995,42.64192899999995,42.64192899999995,42.64192899999995,42.64192899999995,42.64192899999995,42.64192899999995,42.64192899999995,42.64192899999995,42.64192899999995,42.64192899999995,42.64192899999995,42.64192899999995
933,"Dallas-Fort Worth-Arlington, TX Metro Area-Bus",2005,0,10,45.802640000000025,-228961.19415279056,0.0,587930.556671622,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1476417.8398620416,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,45.802640000000025,45.802640000000025,45.802640000000025,45.802640000000025,45.802640000000025,45.802640000000025,45.802640000000025,45.802640000000025,45.802640000000025,45.802640000000025,45.802640000000025,45.802640000000025,45.802640000000025
934,"Dallas-Fort Worth-Arlington, TX Metro Area-Bus",2006,0,10,49.72207900000008,-308318.2644134734,0.0,989073.2283965374,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2323163.663078258,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,49.72207900000008,49.72207900000008,49.72207900000008,49.72207900000008,49.72207900000008,49.72207900000008,49.72207900000008,49.72207900000008,49.72207900000008,49.72207900000008,49.72207900000008,49.72207900000008,49.72207900000008
935,"Dallas-Fort Worth-Arlington, TX Metro Area-Bus",2007,0,10,59.85504199999995,1035095.2437907826,0.0,1069851.8134788263,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7826429.537538033,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,59.85504199999995,59.85504199999995,59.85504199999995,59.85504199999995,59.85504199999995,59.85504199999995,59.85504199999995,59.85504199999995,59.85504199999995,59.85504199999995,59.85504199999995,59.85504199999995,59.85504199999995
936,"Dallas-Fort Worth-Arlington, TX Metro Area-Bus",2008,0,10,53.644731000000036,-34746.85193377672,0.0,-2772826.276928597,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-4407286.031348326,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,53.644731000000036,53.644731000000036,53.644731000000036,53.644731000000036,53.644731000000036,53.644731000000036,53.644731000000036,53.644731000000036,53.644731000000036,53.644731000000036,53.644731000000036,53.644731000000036,53.644731000000036
937,"Dallas-Fort Worth-Arlington, TX Metro Area-Bus",2009,0,10,49.05494700000003,-56729.81737364226,0.0,-547476.0099290787,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2488213.013788604,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,49.05494700000003,49.05494700000003,49.05494700000003,49.05494700000003,49.05494700000003,49.05494700000003,49.05494700000003,49.05494700000003,49.05494700000003,49.05494700000003,49.05494700000003,49.05494700000003,49.05494700000003
938,"Dallas-Fort Worth-Arlington, TX Metro Area-Bus",2010,0,10,46.518695000000044,-50717.54747935797,0.0,-217491.6094371653,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2888282.7559013115,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,46.518695000000044,46.518695000000044,46.518695000000044,46.518695000000044,46.518695000000044,46.518695000000044,46.518695000000044,46.518695000000044,46.518695000000044,46.518695000000044,46.518695000000044,46.518695000000044,46.518695000000044
939,"Dallas-Fort Worth-Arlington, TX Metro Area-Bus",2011,0,10,46.142311999999926,-1615145.873806507,0.0,-858469.8392542853,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1182235.308865728,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,46.142311999999926,46.142311999999926,46.142311999999926,46.142311999999926,46.142311999999926,46.142311999999926,46.142311999999926,46.142311999999926,46.142311999999926,46.142311999999926,46.142311999999926,46.142311999999926,46.142311999999926
