,ID,Year,Mode,CLUSTER_APTA,UPT_ADJ,VRM_ADJ_BUS_log_FAC,VRM_ADJ_RAIL_log_FAC,FARE_per_UPT_cleaned_2018_BUS_log_FAC,FARE_per_UPT_cleaned_2018_RAIL_log_FAC,POP_EMP_log_FAC,TSD_POP_EMP_PCT_FAC,GAS_PRICE_2018_log_FAC,TOTAL_MED_INC_INDIV_2018_log_FAC,PCT_HH_NO_VEH_FAC,JTW_HOME_PCT_FAC,YEARS_SINCE_TNC_BUS_HINY_FAC,YEARS_SINCE_TNC_BUS_MIDLOW_FAC,YEARS_SINCE_TNC_RAIL_HINY_FAC,YEARS_SINCE_TNC_RAIL_MID_FAC,BIKE_SHARE_FAC,scooter_flag_FAC,Unknown_FAC,VRM_ADJ_log_FAC,FARE_per_UPT_cleaned_2018_log_FAC,YEARS_SINCE_TNC_BUS_FAC,YEARS_SINCE_TNC_RAIL_FAC,POP_EMP_log_FAC_cumsum,TSD_POP_EMP_PCT_FAC_cumsum,GAS_PRICE_2018_log_FAC_cumsum,TOTAL_MED_INC_INDIV_2018_log_FAC_cumsum,PCT_HH_NO_VEH_FAC_cumsum,JTW_HOME_PCT_FAC_cumsum,BIKE_SHARE_FAC_cumsum,scooter_flag_FAC_cumsum,Unknown_FAC_cumsum,VRM_ADJ_log_FAC_cumsum,FARE_per_UPT_cleaned_2018_log_FAC_cumsum,YEARS_SINCE_TNC_BUS_FAC_cumsum,YEARS_SINCE_TNC_RAIL_FAC_cumsum,UPT_ADJ_POP_EMP_log_FAC_cumsum,UPT_ADJ_TSD_POP_EMP_PCT_FAC_cumsum,UPT_ADJ_GAS_PRICE_2018_log_FAC_cumsum,UPT_ADJ_TOTAL_MED_INC_INDIV_2018_log_FAC_cumsum,UPT_ADJ_PCT_HH_NO_VEH_FAC_cumsum,UPT_ADJ_JTW_HOME_PCT_FAC_cumsum,UPT_ADJ_BIKE_SHARE_FAC_cumsum,UPT_ADJ_scooter_flag_FAC_cumsum,UPT_ADJ_Unknown_FAC_cumsum,UPT_ADJ_VRM_ADJ_log_FAC_cumsum,UPT_ADJ_FARE_per_UPT_cleaned_2018_log_FAC_cumsum,UPT_ADJ_YEARS_SINCE_TNC_BUS_FAC_cumsum,UPT_ADJ_YEARS_SINCE_TNC_RAIL_FAC_cumsum
210,"Atlanta-Sandy Springs-Marietta, GA Metro Area-Rail",2002,1,10,77539118.99999997,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,77539118.99999997,77539118.99999997,77539118.99999997,77539118.99999997,77539118.99999997,77539118.99999997,77539118.99999997,77539118.99999997,77539118.99999997,77539118.99999997,77539118.99999997,77539118.99999997,77539118.99999997
211,"Atlanta-Sandy Springs-Marietta, GA Metro Area-Rail",2003,1,10,68311270.99999996,0.0,-2022041.383088456,0.0,-23913.63167577567,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,68311270.99999996,68311270.99999996,68311270.99999996,68311270.99999996,68311270.99999996,68311270.99999996,68311270.99999996,68311270.99999996,68311270.99999996,68311270.99999996,68311270.99999996,68311270.99999996,68311270.99999996
212,"Atlanta-Sandy Springs-Marietta, GA Metro Area-Rail",2004,1,10,69856831.0000001,0.0,-70327.28732546818,0.0,483034.3970542257,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,69856831.0000001,69856831.0000001,69856831.0000001,69856831.0000001,69856831.0000001,69856831.0000001,69856831.0000001,69856831.0000001,69856831.0000001,69856831.0000001,69856831.0000001,69856831.0000001,69856831.0000001
213,"Atlanta-Sandy Springs-Marietta, GA Metro Area-Rail",2005,1,10,69356252.99999994,0.0,-2546931.691039713,0.0,471691.6074573763,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,69356252.99999994,69356252.99999994,69356252.99999994,69356252.99999994,69356252.99999994,69356252.99999994,69356252.99999994,69356252.99999994,69356252.99999994,69356252.99999994,69356252.99999994,69356252.99999994,69356252.99999994
214,"Atlanta-Sandy Springs-Marietta, GA Metro Area-Rail",2006,1,10,73691649.00000013,0.0,2833275.44100143,0.0,181247.5659042826,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,73691649.00000013,73691649.00000013,73691649.00000013,73691649.00000013,73691649.00000013,73691649.00000013,73691649.00000013,73691649.00000013,73691649.00000013,73691649.00000013,73691649.00000013,73691649.00000013,73691649.00000013
215,"Atlanta-Sandy Springs-Marietta, GA Metro Area-Rail",2007,1,10,81144795.00000007,0.0,-546108.9461460123,0.0,419228.366717843,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,81144795.00000007,81144795.00000007,81144795.00000007,81144795.00000007,81144795.00000007,81144795.00000007,81144795.00000007,81144795.00000007,81144795.00000007,81144795.00000007,81144795.00000007,81144795.00000007,81144795.00000007
216,"Atlanta-Sandy Springs-Marietta, GA Metro Area-Rail",2008,1,10,85651428.99999985,0.0,4518843.961996821,0.0,1316479.5891436976,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,85651428.99999985,85651428.99999985,85651428.99999985,85651428.99999985,85651428.99999985,85651428.99999985,85651428.99999985,85651428.99999985,85651428.99999985,85651428.99999985,85651428.99999985,85651428.99999985,85651428.99999985
217,"Atlanta-Sandy Springs-Marietta, GA Metro Area-Rail",2009,1,10,78784916.00000004,0.0,-1240076.4003916618,0.0,-1275577.1517624962,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,78784916.00000004,78784916.00000004,78784916.00000004,78784916.00000004,78784916.00000004,78784916.00000004,78784916.00000004,78784916.00000004,78784916.00000004,78784916.00000004,78784916.00000004,78784916.00000004,78784916.00000004
218,"Atlanta-Sandy Springs-Marietta, GA Metro Area-Rail",2010,1,10,76592261.00000007,0.0,-6566268.098720186,0.0,-2006150.8483572055,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,76592261.00000007,76592261.00000007,76592261.00000007,76592261.00000007,76592261.00000007,76592261.00000007,76592261.00000007,76592261.00000007,76592261.00000007,76592261.00000007,76592261.00000007,76592261.00000007,76592261.00000007
219,"Atlanta-Sandy Springs-Marietta, GA Metro Area-Rail",2011,1,10,73909572.00000007,0.0,-7836895.28375962,0.0,-1102485.0339038204,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,73909572.00000007,73909572.00000007,73909572.00000007,73909572.00000007,73909572.00000007,73909572.00000007,73909572.00000007,73909572.00000007,73909572.00000007,73909572.00000007,73909572.00000007,73909572.00000007,73909572.00000007
220,"Atlanta-Sandy Springs-Marietta, GA Metro Area-Rail",2012,1,10,70196148.00000012,0.0,579185.7627800762,0.0,-1625475.6540009344,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,70196148.00000012,70196148.00000012,70196148.00000012,70196148.00000012,70196148.00000012,70196148.00000012,70196148.00000012,70196148.00000012,70196148.00000012,70196148.00000012,70196148.00000012,70196148.00000012,70196148.00000012
221,"Atlanta-Sandy Springs-Marietta, GA Metro Area-Rail",2013,1,10,69597801.9999999,0.0,238399.33880376493,0.0,-897041.9636037877,209270.16120360285,38922.8781148978,-274604.6111006438,-68595.09698524243,15464.456531131662,-53667.44632356068,0.0,0.0,153062.9350567995,0.0,0.0,0.0,44747.36521898862,238399.33880376493,-897041.9636037877,0.0,153062.9350567995,209270.16120360285,38922.8781148978,-274604.6111006438,-68595.09698524243,15464.456531131662,-53667.44632356068,0.0,0.0,44747.36521898862,238399.33880376493,-897041.9636037877,0.0,153062.9350567995,69388531.83879629,69558879.121885,69872406.61110054,69666397.09698513,69582337.54346876,69651469.44632345,69597801.9999999,69597801.9999999,69553054.63478091,69359402.66119613,70494843.96360369,69597801.9999999,69444739.06494309
222,"Atlanta-Sandy Springs-Marietta, GA Metro Area-Rail",2014,1,10,71197932.9999999,0.0,6273083.967605179,0.0,652315.6000646806,249418.7254550372,11050.76279195491,-417482.6747761293,46374.04846063028,43218.81841581914,-106379.29821856791,0.0,0.0,151758.2396062809,0.0,0.0,0.0,-5357637.402692489,6273083.967605179,652315.6000646806,0.0,151758.2396062809,458688.88665864005,49973.640906852714,-692087.2858767731,-22221.048524612153,58683.274946950805,-160046.74454212858,0.0,0.0,-5312890.037473501,6511483.306408945,-244726.36353910714,0.0,304821.17466308037,70739244.11334126,71147959.35909304,71890020.28587666,71220154.04852451,71139249.72505294,71357979.74454202,71197932.9999999,71197932.9999999,76510823.0374734,64686449.693590954,71442659.36353901,71197932.9999999,70893111.82533681
223,"Atlanta-Sandy Springs-Marietta, GA Metro Area-Rail",2015,1,10,72589847.00000004,0.0,4272092.800112349,0.0,-303560.62589023897,305007.6081451708,210382.43238520637,-2614463.7282476337,-249295.39089363223,-89766.62003659754,-108825.07679125582,0.0,0.0,155247.33059365777,0.0,-767572.1069514551,0.0,758868.0262127758,4272092.800112349,-303560.62589023897,0.0,155247.33059365777,763696.4948038108,260356.07329205907,-3306551.0141244065,-271516.4394182444,-31083.345089646733,-268871.8213333844,-767572.1069514551,0.0,-4554022.011260725,10783576.106521294,-548286.989429346,0.0,460068.50525673816,71826150.50519623,72329490.92670798,75896398.01412445,72861363.43941829,72620930.34508969,72858718.82133342,73357419.1069515,72589847.00000004,77143869.01126076,61806270.89347875,73138133.98942938,72589847.00000004,72129778.4947433
224,"Atlanta-Sandy Springs-Marietta, GA Metro Area-Rail",2016,1,10,68745916.99999991,0.0,220234.11779351823,0.0,-204999.11943317327,354666.5152725125,-37269.38049201788,-705471.5021520699,-106172.35407444216,10176.19036606011,-332349.2860749458,0.0,0.0,158282.40371742335,0.0,0.0,0.0,-3197957.977323563,220234.11779351823,-204999.11943317327,0.0,158282.40371742335,1118363.0100763233,223086.69280004117,-4012022.5162764764,-377688.7934926866,-20907.154723586624,-601221.1074083302,-767572.1069514551,0.0,-7751979.988584287,11003810.224314813,-753286.1088625193,0.0,618350.9089741615,67627553.98992358,68522830.30719987,72757939.51627639,69123605.7934926,68766824.1547235,69347138.10740824,69513489.10695137,68745916.99999991,76497896.98858419,57742106.7756851,69499203.10886243,68745916.99999991,68127566.09102575
225,"Atlanta-Sandy Springs-Marietta, GA Metro Area-Rail",2017,1,10,67541837.00000001,0.0,162604.4448022514,0.0,31638.764649056804,336346.0417924039,17263.357286579954,546866.9136472642,17257.84527008141,-72924.45519625451,-157555.5615338826,0.0,0.0,149900.7015198483,0.0,0.0,0.0,-2239629.956588089,162604.4448022514,31638.764649056804,0.0,149900.7015198483,1454709.0518687272,240350.05008662114,-3465155.602629212,-360430.94822260516,-93831.60991984114,-758776.6689422128,-767572.1069514551,0.0,-9991609.945172377,11166414.669117063,-721647.3442134624,0.0,768251.6104940098,66087127.948131286,67301486.9499134,71006992.60262923,67902267.94822262,67635668.60991986,68300613.66894223,68309409.10695148,67541837.00000001,77533446.9451724,56375422.33088295,68263484.34421347,67541837.00000001,66773585.389506005
226,"Atlanta-Sandy Springs-Marietta, GA Metro Area-Rail",2018,1,10,65024527.999999925,0.0,-59674.66261910676,0.0,-95443.41765270954,286210.3561417424,36.44508925873991,540910.0177709348,-28467.35494355068,-48674.29795145615,-193439.51885147748,0.0,0.0,147275.20106014825,0.0,0.0,-2638217.5889029684,-405327.2812910513,-59674.66261910676,-95443.41765270954,0.0,147275.20106014825,1740919.4080104695,240386.49517587989,-2924245.5848582773,-388898.3031661558,-142505.9078712973,-952216.1877936902,-767572.1069514551,-2638217.5889029684,-10396937.226463428,11106740.006497957,-817090.761866172,0.0,915526.8115541581,63283608.59198946,64784141.50482404,67948773.58485821,65413426.303166084,65167033.907871224,65976744.18779361,65792100.10695138,67662745.58890289,75421465.22646335,53917787.99350197,65841618.7618661,65024527.999999925,64109001.18844577
