,ID,Year,Mode,CLUSTER_APTA,UPT_ADJ,VRM_ADJ_BUS_log_FAC,VRM_ADJ_RAIL_log_FAC,FARE_per_UPT_cleaned_2018_BUS_log_FAC,FARE_per_UPT_cleaned_2018_RAIL_log_FAC,POP_EMP_log_FAC,TSD_POP_EMP_PCT_FAC,GAS_PRICE_2018_log_FAC,TOTAL_MED_INC_INDIV_2018_log_FAC,PCT_HH_NO_VEH_FAC,JTW_HOME_PCT_FAC,YEARS_SINCE_TNC_BUS_HINY_FAC,YEARS_SINCE_TNC_BUS_MIDLOW_FAC,YEARS_SINCE_TNC_RAIL_HINY_FAC,YEARS_SINCE_TNC_RAIL_MID_FAC,BIKE_SHARE_FAC,scooter_flag_FAC,Unknown_FAC,VRM_ADJ_log_FAC,FARE_per_UPT_cleaned_2018_log_FAC,YEARS_SINCE_TNC_BUS_FAC,YEARS_SINCE_TNC_RAIL_FAC,POP_EMP_log_FAC_cumsum,TSD_POP_EMP_PCT_FAC_cumsum,GAS_PRICE_2018_log_FAC_cumsum,TOTAL_MED_INC_INDIV_2018_log_FAC_cumsum,PCT_HH_NO_VEH_FAC_cumsum,JTW_HOME_PCT_FAC_cumsum,BIKE_SHARE_FAC_cumsum,scooter_flag_FAC_cumsum,Unknown_FAC_cumsum,VRM_ADJ_log_FAC_cumsum,FARE_per_UPT_cleaned_2018_log_FAC_cumsum,YEARS_SINCE_TNC_BUS_FAC_cumsum,YEARS_SINCE_TNC_RAIL_FAC_cumsum,UPT_ADJ_POP_EMP_log_FAC_cumsum,UPT_ADJ_TSD_POP_EMP_PCT_FAC_cumsum,UPT_ADJ_GAS_PRICE_2018_log_FAC_cumsum,UPT_ADJ_TOTAL_MED_INC_INDIV_2018_log_FAC_cumsum,UPT_ADJ_PCT_HH_NO_VEH_FAC_cumsum,UPT_ADJ_JTW_HOME_PCT_FAC_cumsum,UPT_ADJ_BIKE_SHARE_FAC_cumsum,UPT_ADJ_scooter_flag_FAC_cumsum,UPT_ADJ_Unknown_FAC_cumsum,UPT_ADJ_VRM_ADJ_log_FAC_cumsum,UPT_ADJ_FARE_per_UPT_cleaned_2018_log_FAC_cumsum,UPT_ADJ_YEARS_SINCE_TNC_BUS_FAC_cumsum,UPT_ADJ_YEARS_SINCE_TNC_RAIL_FAC_cumsum
3068,"San Diego-Carlsbad-San Marcos, CA Metro Area-Rail",2002,1,10,26123370.00000001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,26123370.00000001,26123370.00000001,26123370.00000001,26123370.00000001,26123370.00000001,26123370.00000001,26123370.00000001,26123370.00000001,26123370.00000001,26123370.00000001,26123370.00000001,26123370.00000001,26123370.00000001
3069,"San Diego-Carlsbad-San Marcos, CA Metro Area-Rail",2003,1,10,26745079.00000004,0.0,-263639.2211049618,0.0,136510.64986090802,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,26745079.00000004,26745079.00000004,26745079.00000004,26745079.00000004,26745079.00000004,26745079.00000004,26745079.00000004,26745079.00000004,26745079.00000004,26745079.00000004,26745079.00000004,26745079.00000004,26745079.00000004
3070,"San Diego-Carlsbad-San Marcos, CA Metro Area-Rail",2004,1,10,30246800.99999996,0.0,2190777.196329621,0.0,317092.1658383768,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,30246800.99999996,30246800.99999996,30246800.99999996,30246800.99999996,30246800.99999996,30246800.99999996,30246800.99999996,30246800.99999996,30246800.99999996,30246800.99999996,30246800.99999996,30246800.99999996,30246800.99999996
3071,"San Diego-Carlsbad-San Marcos, CA Metro Area-Rail",2005,1,10,33617654.99999997,0.0,2204708.6861185213,0.0,376944.6515198136,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33617654.99999997,33617654.99999997,33617654.99999997,33617654.99999997,33617654.99999997,33617654.99999997,33617654.99999997,33617654.99999997,33617654.99999997,33617654.99999997,33617654.99999997,33617654.99999997,33617654.99999997
3072,"San Diego-Carlsbad-San Marcos, CA Metro Area-Rail",2006,1,10,35925621.00000005,0.0,1165481.7021099308,0.0,159081.41287737768,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,35925621.00000005,35925621.00000005,35925621.00000005,35925621.00000005,35925621.00000005,35925621.00000005,35925621.00000005,35925621.00000005,35925621.00000005,35925621.00000005,35925621.00000005,35925621.00000005,35925621.00000005
3073,"San Diego-Carlsbad-San Marcos, CA Metro Area-Rail",2007,1,10,38451482.00000001,0.0,-458471.5215836338,0.0,715999.6535477157,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,38451482.00000001,38451482.00000001,38451482.00000001,38451482.00000001,38451482.00000001,38451482.00000001,38451482.00000001,38451482.00000001,38451482.00000001,38451482.00000001,38451482.00000001,38451482.00000001,38451482.00000001
3074,"San Diego-Carlsbad-San Marcos, CA Metro Area-Rail",2008,1,10,39559606.00000003,0.0,1672961.0867469376,0.0,-530172.2270866748,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,39559606.00000003,39559606.00000003,39559606.00000003,39559606.00000003,39559606.00000003,39559606.00000003,39559606.00000003,39559606.00000003,39559606.00000003,39559606.00000003,39559606.00000003,39559606.00000003,39559606.00000003
3075,"San Diego-Carlsbad-San Marcos, CA Metro Area-Rail",2009,1,10,34750457.99999998,0.0,-373543.416773355,0.0,-636239.8157507587,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,34750457.99999998,34750457.99999998,34750457.99999998,34750457.99999998,34750457.99999998,34750457.99999998,34750457.99999998,34750457.99999998,34750457.99999998,34750457.99999998,34750457.99999998,34750457.99999998,34750457.99999998
3076,"San Diego-Carlsbad-San Marcos, CA Metro Area-Rail",2010,1,10,33899078.00000005,0.0,-671865.859534122,0.0,-769947.2668163786,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33899078.00000005,33899078.00000005,33899078.00000005,33899078.00000005,33899078.00000005,33899078.00000005,33899078.00000005,33899078.00000005,33899078.00000005,33899078.00000005,33899078.00000005,33899078.00000005,33899078.00000005
3077,"San Diego-Carlsbad-San Marcos, CA Metro Area-Rail",2011,1,10,36694623.99999999,0.0,370737.6045491349,0.0,391845.8173528802,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,36694623.99999999,36694623.99999999,36694623.99999999,36694623.99999999,36694623.99999999,36694623.99999999,36694623.99999999,36694623.99999999,36694623.99999999,36694623.99999999,36694623.99999999,36694623.99999999,36694623.99999999
