,ID,Year,Mode,CLUSTER_APTA,UPT_ADJ,VRM_ADJ_BUS_log_FAC,VRM_ADJ_RAIL_log_FAC,FARE_per_UPT_cleaned_2018_BUS_log_FAC,FARE_per_UPT_cleaned_2018_RAIL_log_FAC,POP_EMP_log_FAC,TSD_POP_EMP_PCT_FAC,GAS_PRICE_2018_log_FAC,TOTAL_MED_INC_INDIV_2018_log_FAC,PCT_HH_NO_VEH_FAC,JTW_HOME_PCT_FAC,YEARS_SINCE_TNC_BUS_HINY_FAC,YEARS_SINCE_TNC_BUS_MIDLOW_FAC,YEARS_SINCE_TNC_RAIL_HINY_FAC,YEARS_SINCE_TNC_RAIL_MID_FAC,BIKE_SHARE_FAC,scooter_flag_FAC,Unknown_FAC,VRM_ADJ_log_FAC,FARE_per_UPT_cleaned_2018_log_FAC,YEARS_SINCE_TNC_BUS_FAC,YEARS_SINCE_TNC_RAIL_FAC,POP_EMP_log_FAC_cumsum,TSD_POP_EMP_PCT_FAC_cumsum,GAS_PRICE_2018_log_FAC_cumsum,TOTAL_MED_INC_INDIV_2018_log_FAC_cumsum,PCT_HH_NO_VEH_FAC_cumsum,JTW_HOME_PCT_FAC_cumsum,BIKE_SHARE_FAC_cumsum,scooter_flag_FAC_cumsum,Unknown_FAC_cumsum,VRM_ADJ_log_FAC_cumsum,FARE_per_UPT_cleaned_2018_log_FAC_cumsum,YEARS_SINCE_TNC_BUS_FAC_cumsum,YEARS_SINCE_TNC_RAIL_FAC_cumsum,UPT_ADJ_POP_EMP_log_FAC_cumsum,UPT_ADJ_TSD_POP_EMP_PCT_FAC_cumsum,UPT_ADJ_GAS_PRICE_2018_log_FAC_cumsum,UPT_ADJ_TOTAL_MED_INC_INDIV_2018_log_FAC_cumsum,UPT_ADJ_PCT_HH_NO_VEH_FAC_cumsum,UPT_ADJ_JTW_HOME_PCT_FAC_cumsum,UPT_ADJ_BIKE_SHARE_FAC_cumsum,UPT_ADJ_scooter_flag_FAC_cumsum,UPT_ADJ_Unknown_FAC_cumsum,UPT_ADJ_VRM_ADJ_log_FAC_cumsum,UPT_ADJ_FARE_per_UPT_cleaned_2018_log_FAC_cumsum,UPT_ADJ_YEARS_SINCE_TNC_BUS_FAC_cumsum,UPT_ADJ_YEARS_SINCE_TNC_RAIL_FAC_cumsum
1874,"Lebanon, PA Metro Area-Bus",2007,0,32,268717.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,268717.0,268717.0,268717.0,268717.0,268717.0,268717.0,268717.0,268717.0,268717.0,268717.0,268717.0,268717.0,268717.0
1875,"Lebanon, PA Metro Area-Bus",2008,0,32,328434.9999999999,20033.347442326813,0.0,16771.21791168859,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,328434.9999999999,328434.9999999999,328434.9999999999,328434.9999999999,328434.9999999999,328434.9999999999,328434.9999999999,328434.9999999999,328434.9999999999,328434.9999999999,328434.9999999999,328434.9999999999,328434.9999999999
1876,"Lebanon, PA Metro Area-Bus",2009,0,32,286829.99999999994,4365.44514388621,0.0,-15637.680421548705,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,286829.99999999994,286829.99999999994,286829.99999999994,286829.99999999994,286829.99999999994,286829.99999999994,286829.99999999994,286829.99999999994,286829.99999999994,286829.99999999994,286829.99999999994,286829.99999999994,286829.99999999994
1877,"Lebanon, PA Metro Area-Bus",2010,0,32,297193.0000000001,7486.413820266641,0.0,13190.27810959106,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,297193.0000000001,297193.0000000001,297193.0000000001,297193.0000000001,297193.0000000001,297193.0000000001,297193.0000000001,297193.0000000001,297193.0000000001,297193.0000000001,297193.0000000001,297193.0000000001,297193.0000000001
1878,"Lebanon, PA Metro Area-Bus",2011,0,32,308043.9999999997,14052.846493466446,0.0,512.5393542975528,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,308043.9999999997,308043.9999999997,308043.9999999997,308043.9999999997,308043.9999999997,308043.9999999997,308043.9999999997,308043.9999999997,308043.9999999997,308043.9999999997,308043.9999999997,308043.9999999997,308043.9999999997
1879,"Lebanon, PA Metro Area-Bus",2012,0,32,290317.0000000002,-23548.801817954245,0.0,-14126.298358301916,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,290317.0000000002,290317.0000000002,290317.0000000002,290317.0000000002,290317.0000000002,290317.0000000002,290317.0000000002,290317.0000000002,290317.0000000002,290317.0000000002,290317.0000000002,290317.0000000002,290317.0000000002
1880,"Lebanon, PA Metro Area-Bus",2013,0,32,302248.9999999998,2888.634264708661,0.0,7409.621363920728,0.0,126.01431198467048,-10.435260411183943,-1382.2372528055168,-1116.1957114767283,-888.1362905315257,1781.7857993230175,0.0,0.0,0.0,0.0,0.0,0.0,3111.1109380784656,2888.634264708661,7409.621363920728,0.0,0.0,126.01431198467048,-10.435260411183943,-1382.2372528055168,-1116.1957114767283,-888.1362905315257,1781.7857993230175,0.0,0.0,3111.1109380784656,2888.634264708661,7409.621363920728,0.0,0.0,302122.9856880152,302259.435260411,303631.2372528053,303365.19571147655,303137.1362905314,300467.2142006768,302248.9999999998,302248.9999999998,299137.88906192133,299360.36573529115,294839.3786360791,302248.9999999998,302248.9999999998
1881,"Lebanon, PA Metro Area-Bus",2014,0,32,321581.00000000023,-2559.272674653252,0.0,3880.281202944005,0.0,386.40539050368216,-5093.064308999103,-1690.256837559605,-311.4474159598098,211.9170911392306,-2532.186417976961,0.0,0.0,0.0,0.0,0.0,0.0,27034.68216193585,-2559.272674653252,3880.281202944005,0.0,0.0,512.4197024883526,-5103.499569410286,-3072.494090365122,-1427.6431274365382,-676.2191993922951,-750.4006186539434,0.0,0.0,30145.793100014314,329.36159005540867,11289.902566864734,0.0,0.0,321068.5802975119,326684.4995694105,324653.49409036536,323008.64312743675,322257.21919939254,322331.40061865415,321581.00000000023,321581.00000000023,291435.2068999859,321251.63840994483,310291.0974331355,321581.00000000023,321581.00000000023
1882,"Lebanon, PA Metro Area-Bus",2015,0,32,332796.00000000023,-321.3214985640732,0.0,-3852.081297464572,0.0,324.180995166069,513.39517124084,-11298.76083073338,1181.0343121183223,825.3495798480718,738.7095123869078,0.0,0.0,0.0,0.0,0.0,0.0,23110.273917353326,-321.3214985640732,-3852.081297464572,0.0,0.0,836.6006976544217,-4590.1043981694465,-14371.254921098502,-246.60881531821587,149.13038045577673,-11.691106267035593,0.0,0.0,53256.06701736764,8.040091491335488,7437.821269400161,0.0,0.0,331959.3993023458,337386.1043981697,347167.2549210987,333042.60881531844,332646.8696195445,332807.6911062673,332796.00000000023,332796.00000000023,279539.9329826326,332787.95990850887,325358.17873060005,332796.00000000023,332796.00000000023
1883,"Lebanon, PA Metro Area-Bus",2016,0,32,326909.0000000002,144.6531211931276,0.0,-1444.2766226169535,0.0,828.4380282386645,1424.8535851043905,-3695.491184735796,347.65340272498554,-1946.9424093960176,2298.687352230504,0.0,0.0,0.0,0.0,0.0,0.0,-3809.3631080852624,144.6531211931276,-1444.2766226169535,0.0,0.0,1665.0387258930862,-3165.250813065056,-18066.746105834296,101.04458740676966,-1797.812028940241,2286.9962459634685,0.0,0.0,49446.703909282376,152.69321268446308,5993.544646783208,0.0,0.0,325243.9612741071,330074.2508130652,344975.7461058345,326807.9554125934,328706.8120289404,324622.00375403673,326909.0000000002,326909.0000000002,277462.2960907178,326756.3067873157,320915.45535321697,326909.0000000002,326909.0000000002
