,ID,Year,Mode,CLUSTER_APTA,UPT_ADJ,VRM_ADJ_BUS_log_FAC,VRM_ADJ_RAIL_log_FAC,FARE_per_UPT_cleaned_2018_BUS_log_FAC,FARE_per_UPT_cleaned_2018_RAIL_log_FAC,POP_EMP_log_FAC,TSD_POP_EMP_PCT_FAC,GAS_PRICE_2018_log_FAC,TOTAL_MED_INC_INDIV_2018_log_FAC,PCT_HH_NO_VEH_FAC,JTW_HOME_PCT_FAC,YEARS_SINCE_TNC_BUS_HINY_FAC,YEARS_SINCE_TNC_BUS_MIDLOW_FAC,YEARS_SINCE_TNC_RAIL_HINY_FAC,YEARS_SINCE_TNC_RAIL_MID_FAC,BIKE_SHARE_FAC,scooter_flag_FAC,Unknown_FAC,VRM_ADJ_log_FAC,FARE_per_UPT_cleaned_2018_log_FAC,YEARS_SINCE_TNC_BUS_FAC,YEARS_SINCE_TNC_RAIL_FAC,POP_EMP_log_FAC_cumsum,TSD_POP_EMP_PCT_FAC_cumsum,GAS_PRICE_2018_log_FAC_cumsum,TOTAL_MED_INC_INDIV_2018_log_FAC_cumsum,PCT_HH_NO_VEH_FAC_cumsum,JTW_HOME_PCT_FAC_cumsum,BIKE_SHARE_FAC_cumsum,scooter_flag_FAC_cumsum,Unknown_FAC_cumsum,VRM_ADJ_log_FAC_cumsum,FARE_per_UPT_cleaned_2018_log_FAC_cumsum,YEARS_SINCE_TNC_BUS_FAC_cumsum,YEARS_SINCE_TNC_RAIL_FAC_cumsum,UPT_ADJ_POP_EMP_log_FAC_cumsum,UPT_ADJ_TSD_POP_EMP_PCT_FAC_cumsum,UPT_ADJ_GAS_PRICE_2018_log_FAC_cumsum,UPT_ADJ_TOTAL_MED_INC_INDIV_2018_log_FAC_cumsum,UPT_ADJ_PCT_HH_NO_VEH_FAC_cumsum,UPT_ADJ_JTW_HOME_PCT_FAC_cumsum,UPT_ADJ_BIKE_SHARE_FAC_cumsum,UPT_ADJ_scooter_flag_FAC_cumsum,UPT_ADJ_Unknown_FAC_cumsum,UPT_ADJ_VRM_ADJ_log_FAC_cumsum,UPT_ADJ_FARE_per_UPT_cleaned_2018_log_FAC_cumsum,UPT_ADJ_YEARS_SINCE_TNC_BUS_FAC_cumsum,UPT_ADJ_YEARS_SINCE_TNC_RAIL_FAC_cumsum
2837,"Roanoke, VA Metro Area-Bus",2002,0,33,1896653.9999999984,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1896653.9999999984,1896653.9999999984,1896653.9999999984,1896653.9999999984,1896653.9999999984,1896653.9999999984,1896653.9999999984,1896653.9999999984,1896653.9999999984,1896653.9999999984,1896653.9999999984,1896653.9999999984,1896653.9999999984
2838,"Roanoke, VA Metro Area-Bus",2003,0,33,1877766.999999999,1012.3878244196108,0.0,10046.807584078924,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1877766.999999999,1877766.999999999,1877766.999999999,1877766.999999999,1877766.999999999,1877766.999999999,1877766.999999999,1877766.999999999,1877766.999999999,1877766.999999999,1877766.999999999,1877766.999999999,1877766.999999999
2839,"Roanoke, VA Metro Area-Bus",2004,0,33,1902507.0000000005,108853.44906058093,0.0,10599.512979841817,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1902507.0000000005,1902507.0000000005,1902507.0000000005,1902507.0000000005,1902507.0000000005,1902507.0000000005,1902507.0000000005,1902507.0000000005,1902507.0000000005,1902507.0000000005,1902507.0000000005,1902507.0000000005,1902507.0000000005
2840,"Roanoke, VA Metro Area-Bus",2005,0,33,1974923.999999999,86151.4650922351,0.0,-4689.453548988899,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1974923.999999999,1974923.999999999,1974923.999999999,1974923.999999999,1974923.999999999,1974923.999999999,1974923.999999999,1974923.999999999,1974923.999999999,1974923.999999999,1974923.999999999,1974923.999999999,1974923.999999999
2841,"Roanoke, VA Metro Area-Bus",2006,0,33,2093631.9999999984,18293.13748755462,0.0,-14302.638085887724,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2093631.9999999984,2093631.9999999984,2093631.9999999984,2093631.9999999984,2093631.9999999984,2093631.9999999984,2093631.9999999984,2093631.9999999984,2093631.9999999984,2093631.9999999984,2093631.9999999984,2093631.9999999984,2093631.9999999984
2842,"Roanoke, VA Metro Area-Bus",2007,0,33,2224909.000000002,-22153.43098915298,0.0,35975.34980351752,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2224909.000000002,2224909.000000002,2224909.000000002,2224909.000000002,2224909.000000002,2224909.000000002,2224909.000000002,2224909.000000002,2224909.000000002,2224909.000000002,2224909.000000002,2224909.000000002,2224909.000000002
2843,"Roanoke, VA Metro Area-Bus",2008,0,33,2551310.999999998,2106.1936393525343,0.0,30997.324512008458,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2551310.999999998,2551310.999999998,2551310.999999998,2551310.999999998,2551310.999999998,2551310.999999998,2551310.999999998,2551310.999999998,2551310.999999998,2551310.999999998,2551310.999999998,2551310.999999998,2551310.999999998
2844,"Roanoke, VA Metro Area-Bus",2009,0,33,2428783.000000001,29404.063094642435,0.0,-71816.25817379735,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2428783.000000001,2428783.000000001,2428783.000000001,2428783.000000001,2428783.000000001,2428783.000000001,2428783.000000001,2428783.000000001,2428783.000000001,2428783.000000001,2428783.000000001,2428783.000000001,2428783.000000001
2845,"Roanoke, VA Metro Area-Bus",2010,0,33,2368417.999999999,3841.570551793829,0.0,17292.593849964578,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2368417.999999999,2368417.999999999,2368417.999999999,2368417.999999999,2368417.999999999,2368417.999999999,2368417.999999999,2368417.999999999,2368417.999999999,2368417.999999999,2368417.999999999,2368417.999999999,2368417.999999999
2846,"Roanoke, VA Metro Area-Bus",2011,0,33,2312964.000000001,29291.88491665776,0.0,-35207.35002368074,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2312964.000000001,2312964.000000001,2312964.000000001,2312964.000000001,2312964.000000001,2312964.000000001,2312964.000000001,2312964.000000001,2312964.000000001,2312964.000000001,2312964.000000001,2312964.000000001,2312964.000000001
