,ID,Year,Mode,CLUSTER_APTA,UPT_ADJ,VRM_ADJ_BUS_log_FAC,VRM_ADJ_RAIL_log_FAC,FARE_per_UPT_cleaned_2018_BUS_log_FAC,FARE_per_UPT_cleaned_2018_RAIL_log_FAC,POP_EMP_log_FAC,TSD_POP_EMP_PCT_FAC,GAS_PRICE_2018_log_FAC,TOTAL_MED_INC_INDIV_2018_log_FAC,PCT_HH_NO_VEH_FAC,JTW_HOME_PCT_FAC,YEARS_SINCE_TNC_BUS_HINY_FAC,YEARS_SINCE_TNC_BUS_MIDLOW_FAC,YEARS_SINCE_TNC_RAIL_HINY_FAC,YEARS_SINCE_TNC_RAIL_MID_FAC,BIKE_SHARE_FAC,scooter_flag_FAC,Unknown_FAC,VRM_ADJ_log_FAC,FARE_per_UPT_cleaned_2018_log_FAC,YEARS_SINCE_TNC_BUS_FAC,YEARS_SINCE_TNC_RAIL_FAC,POP_EMP_log_FAC_cumsum,TSD_POP_EMP_PCT_FAC_cumsum,GAS_PRICE_2018_log_FAC_cumsum,TOTAL_MED_INC_INDIV_2018_log_FAC_cumsum,PCT_HH_NO_VEH_FAC_cumsum,JTW_HOME_PCT_FAC_cumsum,BIKE_SHARE_FAC_cumsum,scooter_flag_FAC_cumsum,Unknown_FAC_cumsum,VRM_ADJ_log_FAC_cumsum,FARE_per_UPT_cleaned_2018_log_FAC_cumsum,YEARS_SINCE_TNC_BUS_FAC_cumsum,YEARS_SINCE_TNC_RAIL_FAC_cumsum,UPT_ADJ_POP_EMP_log_FAC_cumsum,UPT_ADJ_TSD_POP_EMP_PCT_FAC_cumsum,UPT_ADJ_GAS_PRICE_2018_log_FAC_cumsum,UPT_ADJ_TOTAL_MED_INC_INDIV_2018_log_FAC_cumsum,UPT_ADJ_PCT_HH_NO_VEH_FAC_cumsum,UPT_ADJ_JTW_HOME_PCT_FAC_cumsum,UPT_ADJ_BIKE_SHARE_FAC_cumsum,UPT_ADJ_scooter_flag_FAC_cumsum,UPT_ADJ_Unknown_FAC_cumsum,UPT_ADJ_VRM_ADJ_log_FAC_cumsum,UPT_ADJ_FARE_per_UPT_cleaned_2018_log_FAC_cumsum,UPT_ADJ_YEARS_SINCE_TNC_BUS_FAC_cumsum,UPT_ADJ_YEARS_SINCE_TNC_RAIL_FAC_cumsum
3234,"Seattle-Tacoma-Bellevue, WA Metro Area-Bus",2005,0,10,125667082.9999998,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,125667082.9999998,125667082.9999998,125667082.9999998,125667082.9999998,125667082.9999998,125667082.9999998,125667082.9999998,125667082.9999998,125667082.9999998,125667082.9999998,125667082.9999998,125667082.9999998,125667082.9999998
3235,"Seattle-Tacoma-Bellevue, WA Metro Area-Bus",2006,0,10,135212952.0,-6365178.946705289,0.0,6640757.941688493,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,135212952.0,135212952.0,135212952.0,135212952.0,135212952.0,135212952.0,135212952.0,135212952.0,135212952.0,135212952.0,135212952.0,135212952.0,135212952.0
3236,"Seattle-Tacoma-Bellevue, WA Metro Area-Bus",2007,0,10,144724094.99999997,753599.782722178,0.0,-2992159.540788561,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,144724094.99999997,144724094.99999997,144724094.99999997,144724094.99999997,144724094.99999997,144724094.99999997,144724094.99999997,144724094.99999997,144724094.99999997,144724094.99999997,144724094.99999997,144724094.99999997,144724094.99999997
3237,"Seattle-Tacoma-Bellevue, WA Metro Area-Bus",2008,0,10,158237098.0000002,2428000.468953723,0.0,540790.8137805852,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,158237098.0000002,158237098.0000002,158237098.0000002,158237098.0000002,158237098.0000002,158237098.0000002,158237098.0000002,158237098.0000002,158237098.0000002,158237098.0000002,158237098.0000002,158237098.0000002,158237098.0000002
3238,"Seattle-Tacoma-Bellevue, WA Metro Area-Bus",2009,0,10,150407081.9999998,416620.1687858664,0.0,-10638559.935141318,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,150407081.9999998,150407081.9999998,150407081.9999998,150407081.9999998,150407081.9999998,150407081.9999998,150407081.9999998,150407081.9999998,150407081.9999998,150407081.9999998,150407081.9999998,150407081.9999998,150407081.9999998
3239,"Seattle-Tacoma-Bellevue, WA Metro Area-Bus",2010,0,10,146443405.00000006,152065.07913877198,0.0,-3804422.2288828506,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,146443405.00000006,146443405.00000006,146443405.00000006,146443405.00000006,146443405.00000006,146443405.00000006,146443405.00000006,146443405.00000006,146443405.00000006,146443405.00000006,146443405.00000006,146443405.00000006,146443405.00000006
3240,"Seattle-Tacoma-Bellevue, WA Metro Area-Bus",2011,0,10,148687290.99999982,-1647720.9389838967,0.0,-2113977.614394573,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,148687290.99999982,148687290.99999982,148687290.99999982,148687290.99999982,148687290.99999982,148687290.99999982,148687290.99999982,148687290.99999982,148687290.99999982,148687290.99999982,148687290.99999982,148687290.99999982,148687290.99999982
3241,"Seattle-Tacoma-Bellevue, WA Metro Area-Bus",2012,0,10,151189330.9999999,-2903867.508167665,0.0,-2636569.97514867,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2857553.073066314,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,151189330.9999999,151189330.9999999,151189330.9999999,151189330.9999999,151189330.9999999,151189330.9999999,151189330.9999999,151189330.9999999,151189330.9999999,151189330.9999999,151189330.9999999,151189330.9999999,151189330.9999999
3242,"Seattle-Tacoma-Bellevue, WA Metro Area-Bus",2013,0,10,154539287.0000001,-470016.02473407873,0.0,-672437.0386831991,0.0,594458.4284195589,-63249.90867633729,-876857.162930637,-67172.44137517484,93885.49717271504,115678.04905228324,-2905638.636014227,0.0,0.0,0.0,0.0,0.0,7575468.88999493,-470016.02473407873,-672437.0386831991,-2905638.636014227,0.0,594458.4284195589,-63249.90867633729,-876857.162930637,-67172.44137517484,93885.49717271504,115678.04905228324,0.0,0.0,7575468.88999493,-470016.02473407873,-672437.0386831991,-2905638.636014227,0.0,153944828.57158053,154602536.90867642,155416144.16293073,154606459.44137526,154445401.50282738,154423608.9509478,154539287.0000001,154539287.0000001,146963818.11000517,155009303.02473417,155211724.0386833,157444925.6360143,154539287.0000001
3243,"Seattle-Tacoma-Bellevue, WA Metro Area-Bus",2014,0,10,158566393.99999985,-189676.1949365785,0.0,-434562.8984526062,0.0,621689.1151883856,89839.00985994587,-894311.1219497679,-332154.0266514463,105255.92186842496,-354181.38567168853,-2970019.908939816,0.0,0.0,0.0,-1666060.251066079,0.0,9977076.22553159,-189676.1949365785,-434562.8984526062,-2970019.908939816,0.0,1216147.5436079446,26589.10118360858,-1771168.2848804048,-399326.46802662115,199141.41904114,-238503.3366194053,-1666060.251066079,0.0,17552545.11552652,-659692.2196706573,-1106999.9371358054,-5875658.544954043,0.0,157350246.4563919,158539804.89881623,160337562.28488025,158965720.46802646,158367252.58095872,158804897.33661926,160232454.25106594,158566393.99999985,141013848.88447332,159226086.2196705,159673393.93713567,164442052.54495388,158566393.99999985
