,ID,Year,Mode,CLUSTER_APTA,UPT_ADJ,VRM_ADJ_BUS_log_FAC,VRM_ADJ_RAIL_log_FAC,FARE_per_UPT_cleaned_2018_BUS_log_FAC,FARE_per_UPT_cleaned_2018_RAIL_log_FAC,POP_EMP_log_FAC,TSD_POP_EMP_PCT_FAC,GAS_PRICE_2018_log_FAC,TOTAL_MED_INC_INDIV_2018_log_FAC,PCT_HH_NO_VEH_FAC,JTW_HOME_PCT_FAC,YEARS_SINCE_TNC_BUS_HINY_FAC,YEARS_SINCE_TNC_BUS_MIDLOW_FAC,YEARS_SINCE_TNC_RAIL_HINY_FAC,YEARS_SINCE_TNC_RAIL_MID_FAC,BIKE_SHARE_FAC,scooter_flag_FAC,Unknown_FAC,VRM_ADJ_log_FAC,FARE_per_UPT_cleaned_2018_log_FAC,YEARS_SINCE_TNC_BUS_FAC,YEARS_SINCE_TNC_RAIL_FAC,POP_EMP_log_FAC_cumsum,TSD_POP_EMP_PCT_FAC_cumsum,GAS_PRICE_2018_log_FAC_cumsum,TOTAL_MED_INC_INDIV_2018_log_FAC_cumsum,PCT_HH_NO_VEH_FAC_cumsum,JTW_HOME_PCT_FAC_cumsum,BIKE_SHARE_FAC_cumsum,scooter_flag_FAC_cumsum,Unknown_FAC_cumsum,VRM_ADJ_log_FAC_cumsum,FARE_per_UPT_cleaned_2018_log_FAC_cumsum,YEARS_SINCE_TNC_BUS_FAC_cumsum,YEARS_SINCE_TNC_RAIL_FAC_cumsum,UPT_ADJ_POP_EMP_log_FAC_cumsum,UPT_ADJ_TSD_POP_EMP_PCT_FAC_cumsum,UPT_ADJ_GAS_PRICE_2018_log_FAC_cumsum,UPT_ADJ_TOTAL_MED_INC_INDIV_2018_log_FAC_cumsum,UPT_ADJ_PCT_HH_NO_VEH_FAC_cumsum,UPT_ADJ_JTW_HOME_PCT_FAC_cumsum,UPT_ADJ_BIKE_SHARE_FAC_cumsum,UPT_ADJ_scooter_flag_FAC_cumsum,UPT_ADJ_Unknown_FAC_cumsum,UPT_ADJ_VRM_ADJ_log_FAC_cumsum,UPT_ADJ_FARE_per_UPT_cleaned_2018_log_FAC_cumsum,UPT_ADJ_YEARS_SINCE_TNC_BUS_FAC_cumsum,UPT_ADJ_YEARS_SINCE_TNC_RAIL_FAC_cumsum
469,"Boston-Cambridge-Quincy, MA-NH Metro Area-Bus",2002,0,10,103394446.00000012,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,103394446.00000012,103394446.00000012,103394446.00000012,103394446.00000012,103394446.00000012,103394446.00000012,103394446.00000012,103394446.00000012,103394446.00000012,103394446.00000012,103394446.00000012,103394446.00000012,103394446.00000012
470,"Boston-Cambridge-Quincy, MA-NH Metro Area-Bus",2003,0,10,110984340.99999993,-246836.20061076715,0.0,4403278.569824797,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,110984340.99999993,110984340.99999993,110984340.99999993,110984340.99999993,110984340.99999993,110984340.99999993,110984340.99999993,110984340.99999993,110984340.99999993,110984340.99999993,110984340.99999993,110984340.99999993,110984340.99999993
471,"Boston-Cambridge-Quincy, MA-NH Metro Area-Bus",2004,0,10,122473837.00000012,-359859.97453294013,0.0,527984.5424952657,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,122473837.00000012,122473837.00000012,122473837.00000012,122473837.00000012,122473837.00000012,122473837.00000012,122473837.00000012,122473837.00000012,122473837.00000012,122473837.00000012,122473837.00000012,122473837.00000012,122473837.00000012
472,"Boston-Cambridge-Quincy, MA-NH Metro Area-Bus",2005,0,10,118518765.99999994,710229.9764664454,0.0,-1579376.7974864135,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,118518765.99999994,118518765.99999994,118518765.99999994,118518765.99999994,118518765.99999994,118518765.99999994,118518765.99999994,118518765.99999994,118518765.99999994,118518765.99999994,118518765.99999994,118518765.99999994,118518765.99999994
473,"Boston-Cambridge-Quincy, MA-NH Metro Area-Bus",2006,0,10,104294758.00000012,-1066884.7753037205,0.0,-4001142.744108914,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,104294758.00000012,104294758.00000012,104294758.00000012,104294758.00000012,104294758.00000012,104294758.00000012,104294758.00000012,104294758.00000012,104294758.00000012,104294758.00000012,104294758.00000012,104294758.00000012,104294758.00000012
474,"Boston-Cambridge-Quincy, MA-NH Metro Area-Bus",2007,0,10,103410789.99999988,1085191.9969983792,0.0,-2731062.3144260114,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,103410789.99999988,103410789.99999988,103410789.99999988,103410789.99999988,103410789.99999988,103410789.99999988,103410789.99999988,103410789.99999988,103410789.99999988,103410789.99999988,103410789.99999988,103410789.99999988,103410789.99999988
475,"Boston-Cambridge-Quincy, MA-NH Metro Area-Bus",2008,0,10,106380788.0,-572324.124355303,0.0,845202.4730281453,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,106380788.0,106380788.0,106380788.0,106380788.0,106380788.0,106380788.0,106380788.0,106380788.0,106380788.0,106380788.0,106380788.0,106380788.0,106380788.0
476,"Boston-Cambridge-Quincy, MA-NH Metro Area-Bus",2009,0,10,105305495.99999988,-2030199.416918201,0.0,181655.7918702449,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,105305495.99999988,105305495.99999988,105305495.99999988,105305495.99999988,105305495.99999988,105305495.99999988,105305495.99999988,105305495.99999988,105305495.99999988,105305495.99999988,105305495.99999988,105305495.99999988,105305495.99999988
477,"Boston-Cambridge-Quincy, MA-NH Metro Area-Bus",2010,0,10,106906194.00000004,38602.79085106883,0.0,-1268110.2023938866,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,106906194.00000004,106906194.00000004,106906194.00000004,106906194.00000004,106906194.00000004,106906194.00000004,106906194.00000004,106906194.00000004,106906194.00000004,106906194.00000004,106906194.00000004,106906194.00000004,106906194.00000004
478,"Boston-Cambridge-Quincy, MA-NH Metro Area-Bus",2011,0,10,111159912.99999988,-1079956.060345515,0.0,1251334.3530276483,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,111159912.99999988,111159912.99999988,111159912.99999988,111159912.99999988,111159912.99999988,111159912.99999988,111159912.99999988,111159912.99999988,111159912.99999988,111159912.99999988,111159912.99999988,111159912.99999988,111159912.99999988
