,ID,Year,Mode,CLUSTER_APTA,UPT_ADJ,VRM_ADJ_BUS_log_FAC,VRM_ADJ_RAIL_log_FAC,FARE_per_UPT_cleaned_2018_BUS_log_FAC,FARE_per_UPT_cleaned_2018_RAIL_log_FAC,POP_EMP_log_FAC,TSD_POP_EMP_PCT_FAC,GAS_PRICE_2018_log_FAC,TOTAL_MED_INC_INDIV_2018_log_FAC,PCT_HH_NO_VEH_FAC,JTW_HOME_PCT_FAC,YEARS_SINCE_TNC_BUS_HINY_FAC,YEARS_SINCE_TNC_BUS_MIDLOW_FAC,YEARS_SINCE_TNC_RAIL_HINY_FAC,YEARS_SINCE_TNC_RAIL_MID_FAC,BIKE_SHARE_FAC,scooter_flag_FAC,Unknown_FAC,VRM_ADJ_log_FAC,FARE_per_UPT_cleaned_2018_log_FAC,YEARS_SINCE_TNC_BUS_FAC,YEARS_SINCE_TNC_RAIL_FAC,POP_EMP_log_FAC_cumsum,TSD_POP_EMP_PCT_FAC_cumsum,GAS_PRICE_2018_log_FAC_cumsum,TOTAL_MED_INC_INDIV_2018_log_FAC_cumsum,PCT_HH_NO_VEH_FAC_cumsum,JTW_HOME_PCT_FAC_cumsum,BIKE_SHARE_FAC_cumsum,scooter_flag_FAC_cumsum,Unknown_FAC_cumsum,VRM_ADJ_log_FAC_cumsum,FARE_per_UPT_cleaned_2018_log_FAC_cumsum,YEARS_SINCE_TNC_BUS_FAC_cumsum,YEARS_SINCE_TNC_RAIL_FAC_cumsum,UPT_ADJ_POP_EMP_log_FAC_cumsum,UPT_ADJ_TSD_POP_EMP_PCT_FAC_cumsum,UPT_ADJ_GAS_PRICE_2018_log_FAC_cumsum,UPT_ADJ_TOTAL_MED_INC_INDIV_2018_log_FAC_cumsum,UPT_ADJ_PCT_HH_NO_VEH_FAC_cumsum,UPT_ADJ_JTW_HOME_PCT_FAC_cumsum,UPT_ADJ_BIKE_SHARE_FAC_cumsum,UPT_ADJ_scooter_flag_FAC_cumsum,UPT_ADJ_Unknown_FAC_cumsum,UPT_ADJ_VRM_ADJ_log_FAC_cumsum,UPT_ADJ_FARE_per_UPT_cleaned_2018_log_FAC_cumsum,UPT_ADJ_YEARS_SINCE_TNC_BUS_FAC_cumsum,UPT_ADJ_YEARS_SINCE_TNC_RAIL_FAC_cumsum
1365,"Grand Rapids-Wyoming, MI Metro Area-Bus",2002,0,23,4613785.000000003,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4613785.000000003,4613785.000000003,4613785.000000003,4613785.000000003,4613785.000000003,4613785.000000003,4613785.000000003,4613785.000000003,4613785.000000003,4613785.000000003,4613785.000000003,4613785.000000003,4613785.000000003
1366,"Grand Rapids-Wyoming, MI Metro Area-Bus",2003,0,23,4638153.999999998,-161326.28249592506,0.0,9707.519925497503,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4638153.999999998,4638153.999999998,4638153.999999998,4638153.999999998,4638153.999999998,4638153.999999998,4638153.999999998,4638153.999999998,4638153.999999998,4638153.999999998,4638153.999999998,4638153.999999998,4638153.999999998
1367,"Grand Rapids-Wyoming, MI Metro Area-Bus",2004,0,23,4699718.999999996,-13888.261632526555,0.0,-10927.593963128127,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4699718.999999996,4699718.999999996,4699718.999999996,4699718.999999996,4699718.999999996,4699718.999999996,4699718.999999996,4699718.999999996,4699718.999999996,4699718.999999996,4699718.999999996,4699718.999999996,4699718.999999996
1368,"Grand Rapids-Wyoming, MI Metro Area-Bus",2005,0,23,5529561.000000005,264993.3025927849,0.0,218544.95042754573,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5529561.000000005,5529561.000000005,5529561.000000005,5529561.000000005,5529561.000000005,5529561.000000005,5529561.000000005,5529561.000000005,5529561.000000005,5529561.000000005,5529561.000000005,5529561.000000005,5529561.000000005
1369,"Grand Rapids-Wyoming, MI Metro Area-Bus",2006,0,23,6317996.999999997,196780.36339127403,0.0,54094.79437192759,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6317996.999999997,6317996.999999997,6317996.999999997,6317996.999999997,6317996.999999997,6317996.999999997,6317996.999999997,6317996.999999997,6317996.999999997,6317996.999999997,6317996.999999997,6317996.999999997,6317996.999999997
1370,"Grand Rapids-Wyoming, MI Metro Area-Bus",2007,0,23,6870582.999999994,26538.760189889545,0.0,50968.4653829685,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6870582.999999994,6870582.999999994,6870582.999999994,6870582.999999994,6870582.999999994,6870582.999999994,6870582.999999994,6870582.999999994,6870582.999999994,6870582.999999994,6870582.999999994,6870582.999999994,6870582.999999994
1371,"Grand Rapids-Wyoming, MI Metro Area-Bus",2008,0,23,7705504.9999999935,211684.5920650416,0.0,130785.87579431367,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7705504.9999999935,7705504.9999999935,7705504.9999999935,7705504.9999999935,7705504.9999999935,7705504.9999999935,7705504.9999999935,7705504.9999999935,7705504.9999999935,7705504.9999999935,7705504.9999999935,7705504.9999999935,7705504.9999999935
1372,"Grand Rapids-Wyoming, MI Metro Area-Bus",2009,0,23,7707221.999999995,169899.87734598172,0.0,-153966.50014372662,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7707221.999999995,7707221.999999995,7707221.999999995,7707221.999999995,7707221.999999995,7707221.999999995,7707221.999999995,7707221.999999995,7707221.999999995,7707221.999999995,7707221.999999995,7707221.999999995,7707221.999999995
1373,"Grand Rapids-Wyoming, MI Metro Area-Bus",2010,0,23,8060570.000000006,-159361.66426213915,0.0,54438.45578560964,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8060570.000000006,8060570.000000006,8060570.000000006,8060570.000000006,8060570.000000006,8060570.000000006,8060570.000000006,8060570.000000006,8060570.000000006,8060570.000000006,8060570.000000006,8060570.000000006,8060570.000000006
1374,"Grand Rapids-Wyoming, MI Metro Area-Bus",2011,0,23,9110163.999999989,102733.17895615307,0.0,38667.40609734473,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9110163.999999989,9110163.999999989,9110163.999999989,9110163.999999989,9110163.999999989,9110163.999999989,9110163.999999989,9110163.999999989,9110163.999999989,9110163.999999989,9110163.999999989,9110163.999999989,9110163.999999989
