,ID,Year,Mode,CLUSTER_APTA,UPT_ADJ,VRM_ADJ_BUS_log_FAC,VRM_ADJ_RAIL_log_FAC,FARE_per_UPT_cleaned_2018_BUS_log_FAC,FARE_per_UPT_cleaned_2018_RAIL_log_FAC,POP_EMP_log_FAC,TSD_POP_EMP_PCT_FAC,GAS_PRICE_2018_log_FAC,TOTAL_MED_INC_INDIV_2018_log_FAC,PCT_HH_NO_VEH_FAC,JTW_HOME_PCT_FAC,YEARS_SINCE_TNC_BUS_HINY_FAC,YEARS_SINCE_TNC_BUS_MIDLOW_FAC,YEARS_SINCE_TNC_RAIL_HINY_FAC,YEARS_SINCE_TNC_RAIL_MID_FAC,BIKE_SHARE_FAC,scooter_flag_FAC,Unknown_FAC,VRM_ADJ_log_FAC,FARE_per_UPT_cleaned_2018_log_FAC,YEARS_SINCE_TNC_BUS_FAC,YEARS_SINCE_TNC_RAIL_FAC,POP_EMP_log_FAC_cumsum,TSD_POP_EMP_PCT_FAC_cumsum,GAS_PRICE_2018_log_FAC_cumsum,TOTAL_MED_INC_INDIV_2018_log_FAC_cumsum,PCT_HH_NO_VEH_FAC_cumsum,JTW_HOME_PCT_FAC_cumsum,BIKE_SHARE_FAC_cumsum,scooter_flag_FAC_cumsum,Unknown_FAC_cumsum,VRM_ADJ_log_FAC_cumsum,FARE_per_UPT_cleaned_2018_log_FAC_cumsum,YEARS_SINCE_TNC_BUS_FAC_cumsum,YEARS_SINCE_TNC_RAIL_FAC_cumsum,UPT_ADJ_POP_EMP_log_FAC_cumsum,UPT_ADJ_TSD_POP_EMP_PCT_FAC_cumsum,UPT_ADJ_GAS_PRICE_2018_log_FAC_cumsum,UPT_ADJ_TOTAL_MED_INC_INDIV_2018_log_FAC_cumsum,UPT_ADJ_PCT_HH_NO_VEH_FAC_cumsum,UPT_ADJ_JTW_HOME_PCT_FAC_cumsum,UPT_ADJ_BIKE_SHARE_FAC_cumsum,UPT_ADJ_scooter_flag_FAC_cumsum,UPT_ADJ_Unknown_FAC_cumsum,UPT_ADJ_VRM_ADJ_log_FAC_cumsum,UPT_ADJ_FARE_per_UPT_cleaned_2018_log_FAC_cumsum,UPT_ADJ_YEARS_SINCE_TNC_BUS_FAC_cumsum,UPT_ADJ_YEARS_SINCE_TNC_RAIL_FAC_cumsum
412,"Blacksburg-Christiansburg-Radford, VA Metro Area-Bus",2006,0,33,2500605.9999999995,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2500605.9999999995,2500605.9999999995,2500605.9999999995,2500605.9999999995,2500605.9999999995,2500605.9999999995,2500605.9999999995,2500605.9999999995,2500605.9999999995,2500605.9999999995,2500605.9999999995,2500605.9999999995,2500605.9999999995
413,"Blacksburg-Christiansburg-Radford, VA Metro Area-Bus",2007,0,33,2425241.000000001,-13165.2801720448,0.0,-62143.70097753168,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2425241.000000001,2425241.000000001,2425241.000000001,2425241.000000001,2425241.000000001,2425241.000000001,2425241.000000001,2425241.000000001,2425241.000000001,2425241.000000001,2425241.000000001,2425241.000000001,2425241.000000001
414,"Blacksburg-Christiansburg-Radford, VA Metro Area-Bus",2008,0,33,2802621.0000000014,88558.9466774072,0.0,70544.5524185953,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2802621.0000000014,2802621.0000000014,2802621.0000000014,2802621.0000000014,2802621.0000000014,2802621.0000000014,2802621.0000000014,2802621.0000000014,2802621.0000000014,2802621.0000000014,2802621.0000000014,2802621.0000000014,2802621.0000000014
415,"Blacksburg-Christiansburg-Radford, VA Metro Area-Bus",2009,0,33,3175782.0000000005,34674.06160657377,0.0,91922.27647183769,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3175782.0000000005,3175782.0000000005,3175782.0000000005,3175782.0000000005,3175782.0000000005,3175782.0000000005,3175782.0000000005,3175782.0000000005,3175782.0000000005,3175782.0000000005,3175782.0000000005,3175782.0000000005,3175782.0000000005
416,"Blacksburg-Christiansburg-Radford, VA Metro Area-Bus",2010,0,33,3350910.9999999995,60149.797721527306,0.0,51484.42964706584,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3350910.9999999995,3350910.9999999995,3350910.9999999995,3350910.9999999995,3350910.9999999995,3350910.9999999995,3350910.9999999995,3350910.9999999995,3350910.9999999995,3350910.9999999995,3350910.9999999995,3350910.9999999995,3350910.9999999995
417,"Blacksburg-Christiansburg-Radford, VA Metro Area-Bus",2011,0,33,3349545.0000000005,71396.29624443583,0.0,-60598.41917633917,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3349545.0000000005,3349545.0000000005,3349545.0000000005,3349545.0000000005,3349545.0000000005,3349545.0000000005,3349545.0000000005,3349545.0000000005,3349545.0000000005,3349545.0000000005,3349545.0000000005,3349545.0000000005,3349545.0000000005
418,"Blacksburg-Christiansburg-Radford, VA Metro Area-Bus",2012,0,33,3520526.0000000023,24946.448179578107,0.0,-55379.93238830124,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3520526.0000000023,3520526.0000000023,3520526.0000000023,3520526.0000000023,3520526.0000000023,3520526.0000000023,3520526.0000000023,3520526.0000000023,3520526.0000000023,3520526.0000000023,3520526.0000000023,3520526.0000000023,3520526.0000000023
419,"Blacksburg-Christiansburg-Radford, VA Metro Area-Bus",2013,0,33,3616848.000000002,-1255.868096121679,0.0,-55749.07670472722,0.0,44965.44221340727,-5090.802277483903,-13772.16130292084,-22929.391567983188,-5072.334237646806,8087.063740722962,0.0,0.0,0.0,0.0,0.0,0.0,147611.5632523106,-1255.868096121679,-55749.07670472722,0.0,0.0,44965.44221340727,-5090.802277483903,-13772.16130292084,-22929.391567983188,-5072.334237646806,8087.063740722962,0.0,0.0,147611.5632523106,-1255.868096121679,-55749.07670472722,0.0,0.0,3571882.5577865946,3621938.802277486,3630620.1613029228,3639777.391567985,3621920.3342376486,3608760.936259279,3616848.000000002,3616848.000000002,3469236.436747691,3618103.8680961234,3672597.076704729,3616848.000000002,3616848.000000002
420,"Blacksburg-Christiansburg-Radford, VA Metro Area-Bus",2014,0,33,3635080.000000002,10588.169554418311,0.0,-58339.95468210023,0.0,5690.2045398419605,-9284.403861374,-21695.67621257201,20451.51998244932,10081.6239920313,22197.97119944701,0.0,0.0,0.0,0.0,0.0,0.0,39193.88585188503,10588.169554418311,-58339.95468210023,0.0,0.0,50655.646753249224,-14375.206138857902,-35467.83751549285,-2477.871585533867,5009.289754384494,30285.03494016997,0.0,0.0,186805.44910419564,9332.301458296632,-114089.03138682744,0.0,0.0,3584424.3532467526,3649455.20613886,3670547.837515495,3637557.871585536,3630070.710245617,3604794.9650598317,3635080.000000002,3635080.000000002,3448274.5508958064,3625747.698541705,3749169.0313868294,3635080.000000002,3635080.000000002
421,"Blacksburg-Christiansburg-Radford, VA Metro Area-Bus",2015,0,33,3614075.000000002,-45424.19527040165,0.0,34112.7765823406,0.0,-3290.9836286352947,-520.8067403599033,-133483.9988862939,-29200.79895256825,-14457.155627979038,-19409.47056756645,0.0,-120916.3753821127,0.0,0.0,0.0,0.0,301580.04547120933,-45424.19527040165,34112.7765823406,-120916.3753821127,0.0,47364.66312461393,-14896.012879217806,-168951.83640178677,-31678.670538102117,-9447.865873594545,10875.56437260352,0.0,0.0,488385.49457540497,-36091.893812105016,-79976.25480448685,-120916.3753821127,0.0,3566710.336875388,3628971.01287922,3783026.8364017885,3645753.670538104,3623522.8658735966,3603199.4356273985,3614075.000000002,3614075.000000002,3125689.505424597,3650166.893812107,3694051.2548044887,3734991.3753821147,3614075.000000002
