,ID,Year,Mode,CLUSTER_APTA,UPT_ADJ,VRM_ADJ_BUS_log_FAC,VRM_ADJ_RAIL_log_FAC,FARE_per_UPT_cleaned_2018_BUS_log_FAC,FARE_per_UPT_cleaned_2018_RAIL_log_FAC,POP_EMP_log_FAC,TSD_POP_EMP_PCT_FAC,GAS_PRICE_2018_log_FAC,TOTAL_MED_INC_INDIV_2018_log_FAC,PCT_HH_NO_VEH_FAC,JTW_HOME_PCT_FAC,YEARS_SINCE_TNC_BUS_HINY_FAC,YEARS_SINCE_TNC_BUS_MIDLOW_FAC,YEARS_SINCE_TNC_RAIL_HINY_FAC,YEARS_SINCE_TNC_RAIL_MID_FAC,BIKE_SHARE_FAC,scooter_flag_FAC,Unknown_FAC,MAINTENANCE_WMATA_FAC,RESTRUCTURE_FAC,New_Reporter_FAC,VRM_ADJ_log_FAC,FARE_per_UPT_cleaned_2018_log_FAC,YEARS_SINCE_TNC_BUS_FAC,YEARS_SINCE_TNC_RAIL_FAC,Others_FAC,POP_EMP_log_FAC_cumsum,TSD_POP_EMP_PCT_FAC_cumsum,GAS_PRICE_2018_log_FAC_cumsum,TOTAL_MED_INC_INDIV_2018_log_FAC_cumsum,PCT_HH_NO_VEH_FAC_cumsum,JTW_HOME_PCT_FAC_cumsum,BIKE_SHARE_FAC_cumsum,scooter_flag_FAC_cumsum,VRM_ADJ_log_FAC_cumsum,FARE_per_UPT_cleaned_2018_log_FAC_cumsum,YEARS_SINCE_TNC_BUS_FAC_cumsum,YEARS_SINCE_TNC_RAIL_FAC_cumsum,Others_FAC_cumsum,UPT_ADJ_POP_EMP_log_FAC_cumsum,UPT_ADJ_TSD_POP_EMP_PCT_FAC_cumsum,UPT_ADJ_GAS_PRICE_2018_log_FAC_cumsum,UPT_ADJ_TOTAL_MED_INC_INDIV_2018_log_FAC_cumsum,UPT_ADJ_PCT_HH_NO_VEH_FAC_cumsum,UPT_ADJ_JTW_HOME_PCT_FAC_cumsum,UPT_ADJ_BIKE_SHARE_FAC_cumsum,UPT_ADJ_scooter_flag_FAC_cumsum,UPT_ADJ_VRM_ADJ_log_FAC_cumsum,UPT_ADJ_FARE_per_UPT_cleaned_2018_log_FAC_cumsum,UPT_ADJ_YEARS_SINCE_TNC_BUS_FAC_cumsum,UPT_ADJ_YEARS_SINCE_TNC_RAIL_FAC_cumsum,UPT_ADJ_Others_FAC_cumsum
964,"Davenport-Moline-Rock Island, IA-IL Metro Area-Bus",2005,0,31,2.3779010000000005,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2377901.0000000005,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.3779010000000005,2.3779010000000005,2.3779010000000005,2.3779010000000005,2.3779010000000005,2.3779010000000005,2.3779010000000005,2.3779010000000005,2.3779010000000005,2.3779010000000005,2.3779010000000005,2.3779010000000005,2.3779010000000005
965,"Davenport-Moline-Rock Island, IA-IL Metro Area-Bus",2006,0,31,2.3509530000000005,-1290.260179861794,0.0,50001.15069865748,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-137952.58891286192,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.3509530000000005,2.3509530000000005,2.3509530000000005,2.3509530000000005,2.3509530000000005,2.3509530000000005,2.3509530000000005,2.3509530000000005,2.3509530000000005,2.3509530000000005,2.3509530000000005,2.3509530000000005,2.3509530000000005
966,"Davenport-Moline-Rock Island, IA-IL Metro Area-Bus",2007,0,31,2.5211030000000014,-112722.56959110685,0.0,152654.80348765734,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,135314.13398317737,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.5211030000000014,2.5211030000000014,2.5211030000000014,2.5211030000000014,2.5211030000000014,2.5211030000000014,2.5211030000000014,2.5211030000000014,2.5211030000000014,2.5211030000000014,2.5211030000000014,2.5211030000000014,2.5211030000000014
967,"Davenport-Moline-Rock Island, IA-IL Metro Area-Bus",2008,0,31,2.704461,125691.53364839668,0.0,6905.981431676221,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3070.129689989088,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.704461,2.704461,2.704461,2.704461,2.704461,2.704461,2.704461,2.704461,2.704461,2.704461,2.704461,2.704461,2.704461
968,"Davenport-Moline-Rock Island, IA-IL Metro Area-Bus",2009,0,31,3.032784000000001,-35396.30939229589,0.0,7911.546687440045,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,475994.0811358884,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.032784000000001,3.032784000000001,3.032784000000001,3.032784000000001,3.032784000000001,3.032784000000001,3.032784000000001,3.032784000000001,3.032784000000001,3.032784000000001,3.032784000000001,3.032784000000001,3.032784000000001
969,"Davenport-Moline-Rock Island, IA-IL Metro Area-Bus",2010,0,31,3.262356000000002,-15697.041454612314,0.0,48191.67213164264,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,149853.67116918997,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.262356000000002,3.262356000000002,3.262356000000002,3.262356000000002,3.262356000000002,3.262356000000002,3.262356000000002,3.262356000000002,3.262356000000002,3.262356000000002,3.262356000000002,3.262356000000002,3.262356000000002
970,"Davenport-Moline-Rock Island, IA-IL Metro Area-Bus",2011,0,31,3.429263999999999,35869.048335526706,0.0,42358.97710068568,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,338.98907302270527,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.429263999999999,3.429263999999999,3.429263999999999,3.429263999999999,3.429263999999999,3.429263999999999,3.429263999999999,3.429263999999999,3.429263999999999,3.429263999999999,3.429263999999999,3.429263999999999,3.429263999999999
971,"Davenport-Moline-Rock Island, IA-IL Metro Area-Bus",2012,0,31,3.441841,8117.496699431793,0.0,-30752.900587254026,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,32616.19418198745,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.441841,3.441841,3.441841,3.441841,3.441841,3.441841,3.441841,3.441841,3.441841,3.441841,3.441841,3.441841,3.441841
972,"Davenport-Moline-Rock Island, IA-IL Metro Area-Bus",2013,0,31,3.489590000000003,-12461.43569863773,0.0,41245.81452670328,0.0,-865.8861324043243,-3233.9964929553034,-13484.204740031722,5957.430601541548,620.3736054828363,5268.860758990984,0.0,0.0,0.0,0.0,0.0,0.0,24931.87935324984,0.0,0.0,0.0,-12461.43569863773,41245.81452670328,0.0,0.0,24931.87935324984,-0.0008658861324043242,-0.0032339964929553036,-0.013484204740031723,0.005957430601541548,0.0006203736054828363,0.005268860758990984,0.0,0.0,-0.01246143569863773,0.041245814526703284,0.0,0.0,0.02493187935324984,3.4904558861324073,3.492823996492958,3.5030742047400345,3.4836325693984613,3.4889696263945202,3.484321139241012,3.489590000000003,3.489590000000003,3.5020514356986405,3.4483441854732995,3.489590000000003,3.489590000000003,3.464658120646753
973,"Davenport-Moline-Rock Island, IA-IL Metro Area-Bus",2014,0,31,3.411516000000003,15864.587814584347,0.0,77713.01954142714,0.0,458.6741601038174,-5193.838464271701,-25556.04028825092,827.9481664392187,-978.1882111688348,-31880.705986851,0.0,0.0,0.0,0.0,0.0,0.0,-108326.50031450648,0.0,0.0,0.0,15864.587814584347,77713.01954142714,0.0,0.0,-108326.50031450648,-0.0004072119723005068,-0.008427834957227005,-0.03904024502828264,0.0067853787679807665,-0.00035781460568599845,-0.026611845227860018,0.0,0.0,0.0034031521159466173,0.11895883406813043,0.0,0.0,-0.08339462096125665,3.4119232119723035,3.41994383495723,3.4505562450282854,3.404730621232022,3.411873814605689,3.438127845227863,3.411516000000003,3.411516000000003,3.4081128478840563,3.2925571659318726,3.411516000000003,3.411516000000003,3.4949106209612597
