,ID,Year,Mode,CLUSTER_APTA,UPT_ADJ,VRM_ADJ_BUS_log_FAC,VRM_ADJ_RAIL_log_FAC,FARE_per_UPT_cleaned_2018_BUS_log_FAC,FARE_per_UPT_cleaned_2018_RAIL_log_FAC,POP_EMP_log_FAC,TSD_POP_EMP_PCT_FAC,GAS_PRICE_2018_log_FAC,TOTAL_MED_INC_INDIV_2018_log_FAC,PCT_HH_NO_VEH_FAC,JTW_HOME_PCT_FAC,YEARS_SINCE_TNC_BUS_HINY_FAC,YEARS_SINCE_TNC_BUS_MIDLOW_FAC,YEARS_SINCE_TNC_RAIL_HINY_FAC,YEARS_SINCE_TNC_RAIL_MID_FAC,BIKE_SHARE_FAC,scooter_flag_FAC,Unknown_FAC,VRM_ADJ_log_FAC,FARE_per_UPT_cleaned_2018_log_FAC,YEARS_SINCE_TNC_BUS_FAC,YEARS_SINCE_TNC_RAIL_FAC,POP_EMP_log_FAC_cumsum,TSD_POP_EMP_PCT_FAC_cumsum,GAS_PRICE_2018_log_FAC_cumsum,TOTAL_MED_INC_INDIV_2018_log_FAC_cumsum,PCT_HH_NO_VEH_FAC_cumsum,JTW_HOME_PCT_FAC_cumsum,BIKE_SHARE_FAC_cumsum,scooter_flag_FAC_cumsum,Unknown_FAC_cumsum,VRM_ADJ_log_FAC_cumsum,FARE_per_UPT_cleaned_2018_log_FAC_cumsum,YEARS_SINCE_TNC_BUS_FAC_cumsum,YEARS_SINCE_TNC_RAIL_FAC_cumsum,UPT_ADJ_POP_EMP_log_FAC_cumsum,UPT_ADJ_TSD_POP_EMP_PCT_FAC_cumsum,UPT_ADJ_GAS_PRICE_2018_log_FAC_cumsum,UPT_ADJ_TOTAL_MED_INC_INDIV_2018_log_FAC_cumsum,UPT_ADJ_PCT_HH_NO_VEH_FAC_cumsum,UPT_ADJ_JTW_HOME_PCT_FAC_cumsum,UPT_ADJ_BIKE_SHARE_FAC_cumsum,UPT_ADJ_scooter_flag_FAC_cumsum,UPT_ADJ_Unknown_FAC_cumsum,UPT_ADJ_VRM_ADJ_log_FAC_cumsum,UPT_ADJ_FARE_per_UPT_cleaned_2018_log_FAC_cumsum,UPT_ADJ_YEARS_SINCE_TNC_BUS_FAC_cumsum,UPT_ADJ_YEARS_SINCE_TNC_RAIL_FAC_cumsum
3051,"San Diego-Carlsbad-San Marcos, CA Metro Area-Bus",2002,0,10,55428475.000000015,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,55428475.000000015,55428475.000000015,55428475.000000015,55428475.000000015,55428475.000000015,55428475.000000015,55428475.000000015,55428475.000000015,55428475.000000015,55428475.000000015,55428475.000000015,55428475.000000015,55428475.000000015
3052,"San Diego-Carlsbad-San Marcos, CA Metro Area-Bus",2003,0,10,55067966.00000005,239461.109366243,0.0,381999.73572805984,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,55067966.00000005,55067966.00000005,55067966.00000005,55067966.00000005,55067966.00000005,55067966.00000005,55067966.00000005,55067966.00000005,55067966.00000005,55067966.00000005,55067966.00000005,55067966.00000005,55067966.00000005
3053,"San Diego-Carlsbad-San Marcos, CA Metro Area-Bus",2004,0,10,55295685.0000001,-151024.20475827385,0.0,589384.9143935156,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,55295685.0000001,55295685.0000001,55295685.0000001,55295685.0000001,55295685.0000001,55295685.0000001,55295685.0000001,55295685.0000001,55295685.0000001,55295685.0000001,55295685.0000001,55295685.0000001,55295685.0000001
3054,"San Diego-Carlsbad-San Marcos, CA Metro Area-Bus",2005,0,10,57995082.99999996,2797569.799446528,0.0,1501372.6233489928,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,57995082.99999996,57995082.99999996,57995082.99999996,57995082.99999996,57995082.99999996,57995082.99999996,57995082.99999996,57995082.99999996,57995082.99999996,57995082.99999996,57995082.99999996,57995082.99999996,57995082.99999996
3055,"San Diego-Carlsbad-San Marcos, CA Metro Area-Bus",2006,0,10,58992001.00000008,-873971.0683184433,0.0,130073.64260538942,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,58992001.00000008,58992001.00000008,58992001.00000008,58992001.00000008,58992001.00000008,58992001.00000008,58992001.00000008,58992001.00000008,58992001.00000008,58992001.00000008,58992001.00000008,58992001.00000008,58992001.00000008
3056,"San Diego-Carlsbad-San Marcos, CA Metro Area-Bus",2007,0,10,61064804.0000001,442191.644463066,0.0,-5427627.718162479,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,61064804.0000001,61064804.0000001,61064804.0000001,61064804.0000001,61064804.0000001,61064804.0000001,61064804.0000001,61064804.0000001,61064804.0000001,61064804.0000001,61064804.0000001,61064804.0000001,61064804.0000001
3057,"San Diego-Carlsbad-San Marcos, CA Metro Area-Bus",2008,0,10,63570432.0000001,-1113407.903852006,0.0,749683.5446608902,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,63570432.0000001,63570432.0000001,63570432.0000001,63570432.0000001,63570432.0000001,63570432.0000001,63570432.0000001,63570432.0000001,63570432.0000001,63570432.0000001,63570432.0000001,63570432.0000001,63570432.0000001
3058,"San Diego-Carlsbad-San Marcos, CA Metro Area-Bus",2009,0,10,60989692.99999999,-1850369.5815548268,0.0,-5016444.167810341,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,60989692.99999999,60989692.99999999,60989692.99999999,60989692.99999999,60989692.99999999,60989692.99999999,60989692.99999999,60989692.99999999,60989692.99999999,60989692.99999999,60989692.99999999,60989692.99999999,60989692.99999999
3059,"San Diego-Carlsbad-San Marcos, CA Metro Area-Bus",2010,0,10,58705450.9999999,-2090653.5613212849,0.0,1651918.6632683296,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,58705450.9999999,58705450.9999999,58705450.9999999,58705450.9999999,58705450.9999999,58705450.9999999,58705450.9999999,58705450.9999999,58705450.9999999,58705450.9999999,58705450.9999999,58705450.9999999,58705450.9999999
3060,"San Diego-Carlsbad-San Marcos, CA Metro Area-Bus",2011,0,10,62052515.00000004,460016.68777291407,0.0,2207102.8654556144,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,62052515.00000004,62052515.00000004,62052515.00000004,62052515.00000004,62052515.00000004,62052515.00000004,62052515.00000004,62052515.00000004,62052515.00000004,62052515.00000004,62052515.00000004,62052515.00000004,62052515.00000004
