,ID,Year,Mode,CLUSTER_APTA,UPT_ADJ,VRM_ADJ_BUS_log_FAC,VRM_ADJ_RAIL_log_FAC,FARE_per_UPT_cleaned_2018_BUS_log_FAC,FARE_per_UPT_cleaned_2018_RAIL_log_FAC,POP_EMP_log_FAC,TSD_POP_EMP_PCT_FAC,GAS_PRICE_2018_log_FAC,TOTAL_MED_INC_INDIV_2018_log_FAC,PCT_HH_NO_VEH_FAC,JTW_HOME_PCT_FAC,YEARS_SINCE_TNC_BUS_HINY_FAC,YEARS_SINCE_TNC_BUS_MIDLOW_FAC,YEARS_SINCE_TNC_RAIL_HINY_FAC,YEARS_SINCE_TNC_RAIL_MID_FAC,BIKE_SHARE_FAC,scooter_flag_FAC,Unknown_FAC,VRM_ADJ_log_FAC,FARE_per_UPT_cleaned_2018_log_FAC,YEARS_SINCE_TNC_BUS_FAC,YEARS_SINCE_TNC_RAIL_FAC,POP_EMP_log_FAC_cumsum,TSD_POP_EMP_PCT_FAC_cumsum,GAS_PRICE_2018_log_FAC_cumsum,TOTAL_MED_INC_INDIV_2018_log_FAC_cumsum,PCT_HH_NO_VEH_FAC_cumsum,JTW_HOME_PCT_FAC_cumsum,BIKE_SHARE_FAC_cumsum,scooter_flag_FAC_cumsum,Unknown_FAC_cumsum,VRM_ADJ_log_FAC_cumsum,FARE_per_UPT_cleaned_2018_log_FAC_cumsum,YEARS_SINCE_TNC_BUS_FAC_cumsum,YEARS_SINCE_TNC_RAIL_FAC_cumsum,UPT_ADJ_POP_EMP_log_FAC_cumsum,UPT_ADJ_TSD_POP_EMP_PCT_FAC_cumsum,UPT_ADJ_GAS_PRICE_2018_log_FAC_cumsum,UPT_ADJ_TOTAL_MED_INC_INDIV_2018_log_FAC_cumsum,UPT_ADJ_PCT_HH_NO_VEH_FAC_cumsum,UPT_ADJ_JTW_HOME_PCT_FAC_cumsum,UPT_ADJ_BIKE_SHARE_FAC_cumsum,UPT_ADJ_scooter_flag_FAC_cumsum,UPT_ADJ_Unknown_FAC_cumsum,UPT_ADJ_VRM_ADJ_log_FAC_cumsum,UPT_ADJ_FARE_per_UPT_cleaned_2018_log_FAC_cumsum,UPT_ADJ_YEARS_SINCE_TNC_BUS_FAC_cumsum,UPT_ADJ_YEARS_SINCE_TNC_RAIL_FAC_cumsum
872,"Columbus, OH Metro Area-Bus",2002,0,24,16274593.000000006,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16274593.000000006,16274593.000000006,16274593.000000006,16274593.000000006,16274593.000000006,16274593.000000006,16274593.000000006,16274593.000000006,16274593.000000006,16274593.000000006,16274593.000000006,16274593.000000006,16274593.000000006
873,"Columbus, OH Metro Area-Bus",2003,0,24,15614950.00000002,-723116.5089085709,0.0,166407.794897618,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15614950.00000002,15614950.00000002,15614950.00000002,15614950.00000002,15614950.00000002,15614950.00000002,15614950.00000002,15614950.00000002,15614950.00000002,15614950.00000002,15614950.00000002,15614950.00000002,15614950.00000002
874,"Columbus, OH Metro Area-Bus",2004,0,24,14873603.999999983,104520.73016241984,0.0,258883.25681161508,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14873603.999999983,14873603.999999983,14873603.999999983,14873603.999999983,14873603.999999983,14873603.999999983,14873603.999999983,14873603.999999983,14873603.999999983,14873603.999999983,14873603.999999983,14873603.999999983,14873603.999999983
875,"Columbus, OH Metro Area-Bus",2005,0,24,14859079.000000007,-22224.897773232977,0.0,149203.3331310791,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14859079.000000007,14859079.000000007,14859079.000000007,14859079.000000007,14859079.000000007,14859079.000000007,14859079.000000007,14859079.000000007,14859079.000000007,14859079.000000007,14859079.000000007,14859079.000000007,14859079.000000007
876,"Columbus, OH Metro Area-Bus",2006,0,24,14797951.00000002,-494557.0345065578,0.0,-380338.0630765853,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14797951.00000002,14797951.00000002,14797951.00000002,14797951.00000002,14797951.00000002,14797951.00000002,14797951.00000002,14797951.00000002,14797951.00000002,14797951.00000002,14797951.00000002,14797951.00000002,14797951.00000002
877,"Columbus, OH Metro Area-Bus",2007,0,24,14880268.99999998,-47722.71290981555,0.0,221584.8201168513,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14880268.99999998,14880268.99999998,14880268.99999998,14880268.99999998,14880268.99999998,14880268.99999998,14880268.99999998,14880268.99999998,14880268.99999998,14880268.99999998,14880268.99999998,14880268.99999998,14880268.99999998
878,"Columbus, OH Metro Area-Bus",2008,0,24,16429076.999999978,511959.05048081547,0.0,302618.76028601,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16429076.999999978,16429076.999999978,16429076.999999978,16429076.999999978,16429076.999999978,16429076.999999978,16429076.999999978,16429076.999999978,16429076.999999978,16429076.999999978,16429076.999999978,16429076.999999978,16429076.999999978
879,"Columbus, OH Metro Area-Bus",2009,0,24,16640306.000000017,473038.047775408,0.0,135877.24455960555,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16640306.000000017,16640306.000000017,16640306.000000017,16640306.000000017,16640306.000000017,16640306.000000017,16640306.000000017,16640306.000000017,16640306.000000017,16640306.000000017,16640306.000000017,16640306.000000017,16640306.000000017
880,"Columbus, OH Metro Area-Bus",2010,0,24,17034878.000000026,443111.00403949176,0.0,-508649.7034580712,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17034878.000000026,17034878.000000026,17034878.000000026,17034878.000000026,17034878.000000026,17034878.000000026,17034878.000000026,17034878.000000026,17034878.000000026,17034878.000000026,17034878.000000026,17034878.000000026,17034878.000000026
881,"Columbus, OH Metro Area-Bus",2011,0,24,18764046.999999978,317337.35240853275,0.0,57545.21151792226,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18764046.999999978,18764046.999999978,18764046.999999978,18764046.999999978,18764046.999999978,18764046.999999978,18764046.999999978,18764046.999999978,18764046.999999978,18764046.999999978,18764046.999999978,18764046.999999978,18764046.999999978
882,"Columbus, OH Metro Area-Bus",2012,0,24,18423351.99999998,210026.07413105827,0.0,-570453.353464963,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18423351.99999998,18423351.99999998,18423351.99999998,18423351.99999998,18423351.99999998,18423351.99999998,18423351.99999998,18423351.99999998,18423351.99999998,18423351.99999998,18423351.99999998,18423351.99999998,18423351.99999998
883,"Columbus, OH Metro Area-Bus",2013,0,24,18472048.99999999,465225.407872233,0.0,-97890.65097234506,0.0,141530.2245135709,-13907.078763352352,-72177.72417891258,26568.452245920784,737.8841890447478,28202.9519672402,0.0,0.0,0.0,0.0,-198618.84349575583,0.0,-225144.009303686,465225.407872233,-97890.65097234506,0.0,0.0,141530.2245135709,-13907.078763352352,-72177.72417891258,26568.452245920784,737.8841890447478,28202.9519672402,-198618.84349575583,0.0,-225144.009303686,465225.407872233,-97890.65097234506,0.0,0.0,18330518.775486417,18485956.07876334,18544226.724178903,18445480.547754068,18471311.115810946,18443846.04803275,18670667.843495745,18472048.99999999,18697193.009303674,18006823.592127755,18569939.650972333,18472048.99999999,18472048.99999999
884,"Columbus, OH Metro Area-Bus",2014,0,24,19041381.999999996,280482.0625194447,0.0,193294.97102925883,0.0,74622.70341129153,-1295.890250787283,-135280.19866246305,-39257.14203233206,739.8345803933969,-42335.22774707328,0.0,-614449.5336996097,0.0,0.0,0.0,0.0,864726.9519702855,280482.0625194447,193294.97102925883,-614449.5336996097,0.0,216152.92792486242,-15202.969014139635,-207457.92284137564,-12688.68978641128,1477.7187694381446,-14132.275779833082,-198618.84349575583,0.0,639582.9426665995,745707.4703916777,95404.32005691377,-614449.5336996097,0.0,18825229.072075132,19056584.969014134,19248839.92284137,19054070.689786408,19039904.281230558,19055514.27577983,19240000.843495753,19041381.999999996,18401799.057333395,18295674.529608317,18945977.67994308,19655831.533699606,19041381.999999996
885,"Columbus, OH Metro Area-Bus",2015,0,24,18920014.00000001,675141.3834784243,0.0,256474.93329516583,0.0,63705.38395170387,18629.1237701832,-676684.6892323742,-27968.136049271325,6864.835069022804,0.0,0.0,-633387.6816208176,0.0,0.0,0.0,0.0,229222.3607189672,675141.3834784243,256474.93329516583,-633387.6816208176,0.0,279858.31187656627,3426.1547560435647,-884142.6120737498,-40656.825835682605,8342.55383846095,-14132.275779833082,-198618.84349575583,0.0,868805.3033855667,1420848.853870102,351879.2533520796,-1247837.2153204274,0.0,18640155.688123446,18916587.845243968,19804156.61207376,18960670.825835694,18911671.44616155,18934146.275779843,19118632.843495768,18920014.00000001,18051208.696614444,17499165.14612991,18568134.74664793,20167851.21532044,18920014.00000001
886,"Columbus, OH Metro Area-Bus",2016,0,24,18549435.99999999,623323.3347202598,0.0,92052.5968869636,0.0,51497.0375035112,-6893.469310378935,-227252.83826479243,-16153.223389410112,-23854.4243668578,-43361.89784185912,0.0,-629350.5273773419,0.0,0.0,0.0,0.0,-169169.298683518,623323.3347202598,92052.5968869636,-629350.5273773419,0.0,331355.34938007744,-3467.3145543353703,-1111395.4503385422,-56810.04922509272,-15511.870528396848,-57494.1736216922,-198618.84349575583,0.0,699636.0047020487,2044172.1885903617,443931.8502390432,-1877187.7426977693,0.0,18218080.650619913,18552903.314554323,19660831.45033853,18606246.04922508,18564947.870528385,18606930.17362168,18748054.843495745,18549435.99999999,17849799.99529794,16505263.811409626,18105504.149760947,20426623.742697757,18549435.99999999
887,"Columbus, OH Metro Area-Bus",2017,0,24,18401545.999999996,492635.3307514548,0.0,70719.06837655875,0.0,74700.98773253665,-10907.25656158354,159665.39863032606,-8154.487619456683,-15965.887206536538,-70800.1693135962,0.0,-617023.7151596313,0.0,0.0,0.0,0.0,-645109.9363909538,492635.3307514548,70719.06837655875,-617023.7151596313,0.0,406056.33711261407,-14374.571115918909,-951730.0517082162,-64964.5368445494,-31477.757734933388,-128294.3429352884,-198618.84349575583,0.0,54526.06831109489,2536807.5193418167,514650.91861560196,-2494211.4578574006,0.0,17995489.662887383,18415920.571115915,19353276.051708214,18466510.536844544,18433023.75773493,18529840.342935286,18600164.843495753,18401545.999999996,18347019.9316889,15864738.48065818,17886895.081384394,20895757.457857396,18401545.999999996
888,"Columbus, OH Metro Area-Bus",2018,0,24,18913789.0,366136.6874737683,0.0,306265.5467924646,0.0,53037.86008673896,9335.286261471882,193511.55090596227,-14089.276949021489,-17311.259646330123,-63224.2080273633,0.0,-612104.3398624549,0.0,0.0,0.0,-718773.4961992081,610963.1230182516,366136.6874737683,306265.5467924646,-612104.3398624549,0.0,459094.197199353,-5039.284854447027,-758218.500802254,-79053.8137935709,-48789.01738126351,-191518.5509626517,-198618.84349575583,-718773.4961992081,665489.1913293465,2902944.206815585,820916.4654080665,-3106315.797719856,0.0,18454694.802800648,18918828.284854446,19672007.500802252,18992842.81379357,18962578.017381262,19105307.550962653,19112407.843495756,19632562.49619921,18248299.808670655,16010844.793184415,18092872.53459193,22020104.797719855,18913789.0
