,ID,Year,Mode,CLUSTER_APTA,UPT_ADJ,VRM_ADJ_BUS_log_FAC,VRM_ADJ_RAIL_log_FAC,FARE_per_UPT_cleaned_2018_BUS_log_FAC,FARE_per_UPT_cleaned_2018_RAIL_log_FAC,POP_EMP_log_FAC,TSD_POP_EMP_PCT_FAC,GAS_PRICE_2018_log_FAC,TOTAL_MED_INC_INDIV_2018_log_FAC,PCT_HH_NO_VEH_FAC,JTW_HOME_PCT_FAC,YEARS_SINCE_TNC_BUS_HINY_FAC,YEARS_SINCE_TNC_BUS_MIDLOW_FAC,YEARS_SINCE_TNC_RAIL_HINY_FAC,YEARS_SINCE_TNC_RAIL_MID_FAC,BIKE_SHARE_FAC,scooter_flag_FAC,Unknown_FAC,VRM_ADJ_log_FAC,FARE_per_UPT_cleaned_2018_log_FAC,YEARS_SINCE_TNC_BUS_FAC,YEARS_SINCE_TNC_RAIL_FAC,POP_EMP_log_FAC_cumsum,TSD_POP_EMP_PCT_FAC_cumsum,GAS_PRICE_2018_log_FAC_cumsum,TOTAL_MED_INC_INDIV_2018_log_FAC_cumsum,PCT_HH_NO_VEH_FAC_cumsum,JTW_HOME_PCT_FAC_cumsum,BIKE_SHARE_FAC_cumsum,scooter_flag_FAC_cumsum,Unknown_FAC_cumsum,VRM_ADJ_log_FAC_cumsum,FARE_per_UPT_cleaned_2018_log_FAC_cumsum,YEARS_SINCE_TNC_BUS_FAC_cumsum,YEARS_SINCE_TNC_RAIL_FAC_cumsum,UPT_ADJ_POP_EMP_log_FAC_cumsum,UPT_ADJ_TSD_POP_EMP_PCT_FAC_cumsum,UPT_ADJ_GAS_PRICE_2018_log_FAC_cumsum,UPT_ADJ_TOTAL_MED_INC_INDIV_2018_log_FAC_cumsum,UPT_ADJ_PCT_HH_NO_VEH_FAC_cumsum,UPT_ADJ_JTW_HOME_PCT_FAC_cumsum,UPT_ADJ_BIKE_SHARE_FAC_cumsum,UPT_ADJ_scooter_flag_FAC_cumsum,UPT_ADJ_Unknown_FAC_cumsum,UPT_ADJ_VRM_ADJ_log_FAC_cumsum,UPT_ADJ_FARE_per_UPT_cleaned_2018_log_FAC_cumsum,UPT_ADJ_YEARS_SINCE_TNC_BUS_FAC_cumsum,UPT_ADJ_YEARS_SINCE_TNC_RAIL_FAC_cumsum
857,"Columbia, SC Metro Area-Bus",2004,0,33,2539836.999999998,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2539836.999999998,2539836.999999998,2539836.999999998,2539836.999999998,2539836.999999998,2539836.999999998,2539836.999999998,2539836.999999998,2539836.999999998,2539836.999999998,2539836.999999998,2539836.999999998,2539836.999999998
858,"Columbia, SC Metro Area-Bus",2005,0,33,2670367.999999999,-24211.35300072912,0.0,-134472.75919800485,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2670367.999999999,2670367.999999999,2670367.999999999,2670367.999999999,2670367.999999999,2670367.999999999,2670367.999999999,2670367.999999999,2670367.999999999,2670367.999999999,2670367.999999999,2670367.999999999,2670367.999999999
859,"Columbia, SC Metro Area-Bus",2006,0,33,2427364.999999998,-135008.49252973738,0.0,-158506.85722150945,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2427364.999999998,2427364.999999998,2427364.999999998,2427364.999999998,2427364.999999998,2427364.999999998,2427364.999999998,2427364.999999998,2427364.999999998,2427364.999999998,2427364.999999998,2427364.999999998,2427364.999999998
860,"Columbia, SC Metro Area-Bus",2007,0,33,2105418.9999999986,-90402.3338111886,0.0,-45724.46217517551,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2105418.9999999986,2105418.9999999986,2105418.9999999986,2105418.9999999986,2105418.9999999986,2105418.9999999986,2105418.9999999986,2105418.9999999986,2105418.9999999986,2105418.9999999986,2105418.9999999986,2105418.9999999986,2105418.9999999986
861,"Columbia, SC Metro Area-Bus",2008,0,33,2206387.9999999995,15385.234739334415,0.0,138922.12393425702,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2206387.9999999995,2206387.9999999995,2206387.9999999995,2206387.9999999995,2206387.9999999995,2206387.9999999995,2206387.9999999995,2206387.9999999995,2206387.9999999995,2206387.9999999995,2206387.9999999995,2206387.9999999995,2206387.9999999995
862,"Columbia, SC Metro Area-Bus",2009,0,33,1936452.0000000007,-15526.973390350213,0.0,-69708.99959613771,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1936452.0000000007,1936452.0000000007,1936452.0000000007,1936452.0000000007,1936452.0000000007,1936452.0000000007,1936452.0000000007,1936452.0000000007,1936452.0000000007,1936452.0000000007,1936452.0000000007,1936452.0000000007,1936452.0000000007
863,"Columbia, SC Metro Area-Bus",2010,0,33,1867769.0000000016,-38212.31426525859,0.0,-26587.409963971146,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1867769.0000000016,1867769.0000000016,1867769.0000000016,1867769.0000000016,1867769.0000000016,1867769.0000000016,1867769.0000000016,1867769.0000000016,1867769.0000000016,1867769.0000000016,1867769.0000000016,1867769.0000000016,1867769.0000000016
864,"Columbia, SC Metro Area-Bus",2011,0,33,1758914.9999999993,-38213.113921690085,0.0,-36404.01101361581,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1758914.9999999993,1758914.9999999993,1758914.9999999993,1758914.9999999993,1758914.9999999993,1758914.9999999993,1758914.9999999993,1758914.9999999993,1758914.9999999993,1758914.9999999993,1758914.9999999993,1758914.9999999993,1758914.9999999993
865,"Columbia, SC Metro Area-Bus",2012,0,33,1431055.000000001,-277585.71355750546,0.0,-74590.77631641841,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1431055.000000001,1431055.000000001,1431055.000000001,1431055.000000001,1431055.000000001,1431055.000000001,1431055.000000001,1431055.000000001,1431055.000000001,1431055.000000001,1431055.000000001,1431055.000000001,1431055.000000001
866,"Columbia, SC Metro Area-Bus",2013,0,33,1398784.0,-12757.851381383123,0.0,97643.179105106,0.0,3922.055847146601,-2793.271143323614,-5598.231711213433,1589.46349657154,-57.31370530580468,2190.696645620134,0.0,0.0,0.0,0.0,0.0,0.0,-115472.77875474811,-12757.851381383123,97643.179105106,0.0,0.0,3922.055847146601,-2793.271143323614,-5598.231711213433,1589.46349657154,-57.31370530580468,2190.696645620134,0.0,0.0,-115472.77875474811,-12757.851381383123,97643.179105106,0.0,0.0,1394861.9441528535,1401577.2711433235,1404382.2317112135,1397194.5365034284,1398841.3137053058,1396593.30335438,1398784.0,1398784.0,1514256.7787547482,1411541.8513813831,1301140.820894894,1398784.0,1398784.0
