,ID,Year,Mode,CLUSTER_APTA,UPT_ADJ,VRM_ADJ_BUS_log_FAC,VRM_ADJ_RAIL_log_FAC,FARE_per_UPT_cleaned_2018_BUS_log_FAC,FARE_per_UPT_cleaned_2018_RAIL_log_FAC,POP_EMP_log_FAC,TSD_POP_EMP_PCT_FAC,GAS_PRICE_2018_log_FAC,TOTAL_MED_INC_INDIV_2018_log_FAC,PCT_HH_NO_VEH_FAC,JTW_HOME_PCT_FAC,YEARS_SINCE_TNC_BUS_HINY_FAC,YEARS_SINCE_TNC_BUS_MIDLOW_FAC,YEARS_SINCE_TNC_RAIL_HINY_FAC,YEARS_SINCE_TNC_RAIL_MID_FAC,BIKE_SHARE_FAC,scooter_flag_FAC,Unknown_FAC,VRM_ADJ_log_FAC,FARE_per_UPT_cleaned_2018_log_FAC,YEARS_SINCE_TNC_BUS_FAC,YEARS_SINCE_TNC_RAIL_FAC,POP_EMP_log_FAC_cumsum,TSD_POP_EMP_PCT_FAC_cumsum,GAS_PRICE_2018_log_FAC_cumsum,TOTAL_MED_INC_INDIV_2018_log_FAC_cumsum,PCT_HH_NO_VEH_FAC_cumsum,JTW_HOME_PCT_FAC_cumsum,BIKE_SHARE_FAC_cumsum,scooter_flag_FAC_cumsum,Unknown_FAC_cumsum,VRM_ADJ_log_FAC_cumsum,FARE_per_UPT_cleaned_2018_log_FAC_cumsum,YEARS_SINCE_TNC_BUS_FAC_cumsum,YEARS_SINCE_TNC_RAIL_FAC_cumsum,UPT_ADJ_POP_EMP_log_FAC_cumsum,UPT_ADJ_TSD_POP_EMP_PCT_FAC_cumsum,UPT_ADJ_GAS_PRICE_2018_log_FAC_cumsum,UPT_ADJ_TOTAL_MED_INC_INDIV_2018_log_FAC_cumsum,UPT_ADJ_PCT_HH_NO_VEH_FAC_cumsum,UPT_ADJ_JTW_HOME_PCT_FAC_cumsum,UPT_ADJ_BIKE_SHARE_FAC_cumsum,UPT_ADJ_scooter_flag_FAC_cumsum,UPT_ADJ_Unknown_FAC_cumsum,UPT_ADJ_VRM_ADJ_log_FAC_cumsum,UPT_ADJ_FARE_per_UPT_cleaned_2018_log_FAC_cumsum,UPT_ADJ_YEARS_SINCE_TNC_BUS_FAC_cumsum,UPT_ADJ_YEARS_SINCE_TNC_RAIL_FAC_cumsum
3337,"Springfield, MO Metro Area-Bus",2002,0,33,1348795.0000000002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1348795.0000000002,1348795.0000000002,1348795.0000000002,1348795.0000000002,1348795.0000000002,1348795.0000000002,1348795.0000000002,1348795.0000000002,1348795.0000000002,1348795.0000000002,1348795.0000000002,1348795.0000000002,1348795.0000000002
3338,"Springfield, MO Metro Area-Bus",2003,0,33,1513343.9999999995,-13280.327215351404,0.0,27558.529297149697,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1513343.9999999995,1513343.9999999995,1513343.9999999995,1513343.9999999995,1513343.9999999995,1513343.9999999995,1513343.9999999995,1513343.9999999995,1513343.9999999995,1513343.9999999995,1513343.9999999995,1513343.9999999995,1513343.9999999995
3339,"Springfield, MO Metro Area-Bus",2004,0,33,1422244.0,-15621.73797776536,0.0,-5738.003126433566,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1422244.0,1422244.0,1422244.0,1422244.0,1422244.0,1422244.0,1422244.0,1422244.0,1422244.0,1422244.0,1422244.0,1422244.0,1422244.0
3340,"Springfield, MO Metro Area-Bus",2005,0,33,1553341.0000000012,-5305.688981758432,0.0,12081.778682047085,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1553341.0000000012,1553341.0000000012,1553341.0000000012,1553341.0000000012,1553341.0000000012,1553341.0000000012,1553341.0000000012,1553341.0000000012,1553341.0000000012,1553341.0000000012,1553341.0000000012,1553341.0000000012,1553341.0000000012
3341,"Springfield, MO Metro Area-Bus",2006,0,33,1821545.9999999995,13069.875350491766,0.0,12858.236093050798,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1821545.9999999995,1821545.9999999995,1821545.9999999995,1821545.9999999995,1821545.9999999995,1821545.9999999995,1821545.9999999995,1821545.9999999995,1821545.9999999995,1821545.9999999995,1821545.9999999995,1821545.9999999995,1821545.9999999995
3342,"Springfield, MO Metro Area-Bus",2007,0,33,1790109.9999999993,2174.7813395195635,0.0,-17548.72491629068,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1790109.9999999993,1790109.9999999993,1790109.9999999993,1790109.9999999993,1790109.9999999993,1790109.9999999993,1790109.9999999993,1790109.9999999993,1790109.9999999993,1790109.9999999993,1790109.9999999993,1790109.9999999993,1790109.9999999993
3343,"Springfield, MO Metro Area-Bus",2008,0,33,1410184.0000000007,17186.470762589423,0.0,-178879.64045758796,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1410184.0000000007,1410184.0000000007,1410184.0000000007,1410184.0000000007,1410184.0000000007,1410184.0000000007,1410184.0000000007,1410184.0000000007,1410184.0000000007,1410184.0000000007,1410184.0000000007,1410184.0000000007,1410184.0000000007
3344,"Springfield, MO Metro Area-Bus",2009,0,33,1418616.9999999995,16364.56810318082,0.0,3325.1699832036416,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1418616.9999999995,1418616.9999999995,1418616.9999999995,1418616.9999999995,1418616.9999999995,1418616.9999999995,1418616.9999999995,1418616.9999999995,1418616.9999999995,1418616.9999999995,1418616.9999999995,1418616.9999999995,1418616.9999999995
3345,"Springfield, MO Metro Area-Bus",2010,0,33,1398363.0000000005,7317.283485758257,0.0,-4067.55250177713,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1398363.0000000005,1398363.0000000005,1398363.0000000005,1398363.0000000005,1398363.0000000005,1398363.0000000005,1398363.0000000005,1398363.0000000005,1398363.0000000005,1398363.0000000005,1398363.0000000005,1398363.0000000005,1398363.0000000005
3346,"Springfield, MO Metro Area-Bus",2011,0,33,1535738.9999999998,-2786.6851208993025,0.0,21826.70584082107,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1535738.9999999998,1535738.9999999998,1535738.9999999998,1535738.9999999998,1535738.9999999998,1535738.9999999998,1535738.9999999998,1535738.9999999998,1535738.9999999998,1535738.9999999998,1535738.9999999998,1535738.9999999998,1535738.9999999998
3347,"Springfield, MO Metro Area-Bus",2012,0,33,1583296.999999999,-3213.691061647776,0.0,-3217.487609683991,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1583296.999999999,1583296.999999999,1583296.999999999,1583296.999999999,1583296.999999999,1583296.999999999,1583296.999999999,1583296.999999999,1583296.999999999,1583296.999999999,1583296.999999999,1583296.999999999,1583296.999999999
3348,"Springfield, MO Metro Area-Bus",2013,0,33,1501836.0,43727.1559251881,0.0,-27742.743911141693,0.0,3876.8697433145862,-2657.4653340967616,-6202.930615411344,1314.7583910063086,-1901.2254540511735,3637.0200815149296,0.0,0.0,0.0,0.0,0.0,0.0,-94703.64357672418,43727.1559251881,-27742.743911141693,0.0,0.0,3876.8697433145862,-2657.4653340967616,-6202.930615411344,1314.7583910063086,-1901.2254540511735,3637.0200815149296,0.0,0.0,-94703.64357672418,43727.1559251881,-27742.743911141693,0.0,0.0,1497959.1302566854,1504493.4653340967,1508038.9306154114,1500521.2416089936,1503737.2254540513,1498198.979918485,1501836.0,1501836.0,1596539.6435767242,1458108.8440748118,1529578.7439111418,1501836.0,1501836.0
3349,"Springfield, MO Metro Area-Bus",2014,0,33,1740509.0000000014,-51478.40210385012,0.0,64933.17380731327,0.0,2990.168035459854,482.2066960600915,-10998.707963498742,-2052.7415130944887,-60.14848200918093,1149.0854369643644,0.0,0.0,0.0,0.0,0.0,0.0,236018.8732618669,-51478.40210385012,64933.17380731327,0.0,0.0,6867.03777877444,-2175.25863803667,-17201.638578910086,-737.9831220881802,-1961.3739360603545,4786.105518479294,0.0,0.0,141315.2296851427,-7751.246178662026,37190.42989617158,0.0,0.0,1733641.962221227,1742684.258638038,1757710.6385789115,1741246.9831220896,1742470.3739360617,1735722.894481522,1740509.0000000014,1740509.0000000014,1599193.7703148588,1748260.2461786633,1703318.5701038297,1740509.0000000014,1740509.0000000014
3350,"Springfield, MO Metro Area-Bus",2015,0,33,1501134.0000000012,-19049.04898984431,0.0,-62438.27900665336,0.0,5257.141245102041,-8824.095317296771,-61853.48268162215,-8152.684117067221,2581.134767509767,-6643.238742775693,0.0,0.0,0.0,0.0,0.0,0.0,-85081.91114434114,-19049.04898984431,-62438.27900665336,0.0,0.0,12124.17902387648,-10999.353955333441,-79055.12126053224,-8890.667239155402,619.7608314494123,-1857.133224296399,0.0,0.0,56233.318540801556,-26800.295168506334,-25247.84911048178,0.0,0.0,1489009.8209761246,1512133.3539553345,1580189.1212605333,1510024.6672391566,1500514.2391685518,1502991.1332242975,1501134.0000000012,1501134.0000000012,1444900.6814591996,1527934.2951685076,1526381.849110483,1501134.0000000012,1501134.0000000012
3351,"Springfield, MO Metro Area-Bus",2016,0,33,1403003.9999999988,24439.35042851125,0.0,-95.99618278820384,0.0,1014.5117034776968,7219.103266540951,-18030.48148462157,1456.7773702632685,-991.678214163933,-14851.46440549302,0.0,0.0,0.0,0.0,0.0,0.0,-97891.53403252542,24439.35042851125,-95.99618278820384,0.0,0.0,13138.690727354176,-3780.25068879249,-97085.60274515381,-7433.889868892134,-371.9173827145207,-16708.59762978942,0.0,0.0,-41658.215491723866,-2360.944739995084,-25343.845293269984,0.0,0.0,1389865.3092726446,1406784.2506887913,1500089.6027451525,1410437.8898688909,1403375.9173827134,1419712.5976297883,1403003.9999999988,1403003.9999999988,1444662.2154917228,1405364.944739994,1428347.8452932688,1403003.9999999988,1403003.9999999988
3352,"Springfield, MO Metro Area-Bus",2017,0,33,1290018.9999999995,2366.2855608497066,0.0,-3232.13464032642,0.0,2515.8174983811728,541.4468276125589,12076.442267028602,-2927.362232024624,168.58429446823757,15103.509137525474,0.0,-46669.16775603437,0.0,0.0,0.0,0.0,-92147.3061703377,2366.2855608497066,-3232.13464032642,-46669.16775603437,0.0,15654.50822573535,-3238.803861179931,-85009.16047812521,-10361.252100916758,-203.33308824628315,-1605.0884922639452,0.0,0.0,-133805.52166206157,5.340820854622507,-28575.979933596405,-46669.16775603437,0.0,1274364.4917742643,1293257.8038611794,1375028.1604781249,1300380.2521009163,1290222.3330882457,1291624.0884922636,1290018.9999999995,1290018.9999999995,1423824.521662061,1290013.659179145,1318594.979933596,1336688.1677560338,1290018.9999999995
