,ID,Year,Mode,CLUSTER_APTA,UPT_ADJ,VRM_ADJ_BUS_log_FAC,VRM_ADJ_RAIL_log_FAC,FARE_per_UPT_cleaned_2018_BUS_log_FAC,FARE_per_UPT_cleaned_2018_RAIL_log_FAC,POP_EMP_log_FAC,TSD_POP_EMP_PCT_FAC,GAS_PRICE_2018_log_FAC,TOTAL_MED_INC_INDIV_2018_log_FAC,PCT_HH_NO_VEH_FAC,JTW_HOME_PCT_FAC,YEARS_SINCE_TNC_BUS_HINY_FAC,YEARS_SINCE_TNC_BUS_MIDLOW_FAC,YEARS_SINCE_TNC_RAIL_HINY_FAC,YEARS_SINCE_TNC_RAIL_MID_FAC,BIKE_SHARE_FAC,scooter_flag_FAC,Unknown_FAC,VRM_ADJ_log_FAC,FARE_per_UPT_cleaned_2018_log_FAC,YEARS_SINCE_TNC_BUS_FAC,YEARS_SINCE_TNC_RAIL_FAC,POP_EMP_log_FAC_cumsum,TSD_POP_EMP_PCT_FAC_cumsum,GAS_PRICE_2018_log_FAC_cumsum,TOTAL_MED_INC_INDIV_2018_log_FAC_cumsum,PCT_HH_NO_VEH_FAC_cumsum,JTW_HOME_PCT_FAC_cumsum,BIKE_SHARE_FAC_cumsum,scooter_flag_FAC_cumsum,Unknown_FAC_cumsum,VRM_ADJ_log_FAC_cumsum,FARE_per_UPT_cleaned_2018_log_FAC_cumsum,YEARS_SINCE_TNC_BUS_FAC_cumsum,YEARS_SINCE_TNC_RAIL_FAC_cumsum,UPT_ADJ_POP_EMP_log_FAC_cumsum,UPT_ADJ_TSD_POP_EMP_PCT_FAC_cumsum,UPT_ADJ_GAS_PRICE_2018_log_FAC_cumsum,UPT_ADJ_TOTAL_MED_INC_INDIV_2018_log_FAC_cumsum,UPT_ADJ_PCT_HH_NO_VEH_FAC_cumsum,UPT_ADJ_JTW_HOME_PCT_FAC_cumsum,UPT_ADJ_BIKE_SHARE_FAC_cumsum,UPT_ADJ_scooter_flag_FAC_cumsum,UPT_ADJ_Unknown_FAC_cumsum,UPT_ADJ_VRM_ADJ_log_FAC_cumsum,UPT_ADJ_FARE_per_UPT_cleaned_2018_log_FAC_cumsum,UPT_ADJ_YEARS_SINCE_TNC_BUS_FAC_cumsum,UPT_ADJ_YEARS_SINCE_TNC_RAIL_FAC_cumsum
2288,"New Haven-Milford, CT Metro Area-Bus",2002,0,21,9266563.000000011,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9266563.000000011,9266563.000000011,9266563.000000011,9266563.000000011,9266563.000000011,9266563.000000011,9266563.000000011,9266563.000000011,9266563.000000011,9266563.000000011,9266563.000000011,9266563.000000011,9266563.000000011
2289,"New Haven-Milford, CT Metro Area-Bus",2003,0,21,8855730.000000006,-114583.62120673826,0.0,85321.38939416778,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8855730.000000006,8855730.000000006,8855730.000000006,8855730.000000006,8855730.000000006,8855730.000000006,8855730.000000006,8855730.000000006,8855730.000000006,8855730.000000006,8855730.000000006,8855730.000000006,8855730.000000006
2290,"New Haven-Milford, CT Metro Area-Bus",2004,0,21,8496175.0,-87760.93724151555,0.0,-76804.2111420206,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8496175.0,8496175.0,8496175.0,8496175.0,8496175.0,8496175.0,8496175.0,8496175.0,8496175.0,8496175.0,8496175.0,8496175.0,8496175.0
2291,"New Haven-Milford, CT Metro Area-Bus",2005,0,21,8837644.999999998,-49147.88422071484,0.0,287742.0052235804,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8837644.999999998,8837644.999999998,8837644.999999998,8837644.999999998,8837644.999999998,8837644.999999998,8837644.999999998,8837644.999999998,8837644.999999998,8837644.999999998,8837644.999999998,8837644.999999998,8837644.999999998
2292,"New Haven-Milford, CT Metro Area-Bus",2006,0,21,9373906.000000002,60634.11240117129,0.0,-379174.1245867369,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9373906.000000002,9373906.000000002,9373906.000000002,9373906.000000002,9373906.000000002,9373906.000000002,9373906.000000002,9373906.000000002,9373906.000000002,9373906.000000002,9373906.000000002,9373906.000000002,9373906.000000002
2293,"New Haven-Milford, CT Metro Area-Bus",2007,0,21,9381737.000000006,210297.3114312928,0.0,99483.72073509892,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9381737.000000006,9381737.000000006,9381737.000000006,9381737.000000006,9381737.000000006,9381737.000000006,9381737.000000006,9381737.000000006,9381737.000000006,9381737.000000006,9381737.000000006,9381737.000000006,9381737.000000006
2294,"New Haven-Milford, CT Metro Area-Bus",2008,0,21,10050123.000000002,140910.8403831915,0.0,90860.958009985,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10050123.000000002,10050123.000000002,10050123.000000002,10050123.000000002,10050123.000000002,10050123.000000002,10050123.000000002,10050123.000000002,10050123.000000002,10050123.000000002,10050123.000000002,10050123.000000002,10050123.000000002
2295,"New Haven-Milford, CT Metro Area-Bus",2009,0,21,9709769.000000006,16391.08312929863,0.0,-147840.9566667572,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9709769.000000006,9709769.000000006,9709769.000000006,9709769.000000006,9709769.000000006,9709769.000000006,9709769.000000006,9709769.000000006,9709769.000000006,9709769.000000006,9709769.000000006,9709769.000000006,9709769.000000006
2296,"New Haven-Milford, CT Metro Area-Bus",2010,0,21,9788605.000000011,67386.75147150092,0.0,122133.36189105688,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9788605.000000011,9788605.000000011,9788605.000000011,9788605.000000011,9788605.000000011,9788605.000000011,9788605.000000011,9788605.000000011,9788605.000000011,9788605.000000011,9788605.000000011,9788605.000000011,9788605.000000011
2297,"New Haven-Milford, CT Metro Area-Bus",2011,0,21,10176933.0,65574.73698851508,0.0,14715.304844063545,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10176933.0,10176933.0,10176933.0,10176933.0,10176933.0,10176933.0,10176933.0,10176933.0,10176933.0,10176933.0,10176933.0,10176933.0,10176933.0
