,ID,Year,Mode,CLUSTER_APTA,UPT_ADJ,VRM_ADJ_BUS_log_FAC,VRM_ADJ_RAIL_log_FAC,FARE_per_UPT_cleaned_2018_BUS_log_FAC,FARE_per_UPT_cleaned_2018_RAIL_log_FAC,POP_EMP_log_FAC,TSD_POP_EMP_PCT_FAC,GAS_PRICE_2018_log_FAC,TOTAL_MED_INC_INDIV_2018_log_FAC,PCT_HH_NO_VEH_FAC,JTW_HOME_PCT_FAC,YEARS_SINCE_TNC_BUS_HINY_FAC,YEARS_SINCE_TNC_BUS_MIDLOW_FAC,YEARS_SINCE_TNC_RAIL_HINY_FAC,YEARS_SINCE_TNC_RAIL_MID_FAC,BIKE_SHARE_FAC,scooter_flag_FAC,Unknown_FAC,VRM_ADJ_log_FAC,FARE_per_UPT_cleaned_2018_log_FAC,YEARS_SINCE_TNC_BUS_FAC,YEARS_SINCE_TNC_RAIL_FAC,POP_EMP_log_FAC_cumsum,TSD_POP_EMP_PCT_FAC_cumsum,GAS_PRICE_2018_log_FAC_cumsum,TOTAL_MED_INC_INDIV_2018_log_FAC_cumsum,PCT_HH_NO_VEH_FAC_cumsum,JTW_HOME_PCT_FAC_cumsum,BIKE_SHARE_FAC_cumsum,scooter_flag_FAC_cumsum,Unknown_FAC_cumsum,VRM_ADJ_log_FAC_cumsum,FARE_per_UPT_cleaned_2018_log_FAC_cumsum,YEARS_SINCE_TNC_BUS_FAC_cumsum,YEARS_SINCE_TNC_RAIL_FAC_cumsum,UPT_ADJ_POP_EMP_log_FAC_cumsum,UPT_ADJ_TSD_POP_EMP_PCT_FAC_cumsum,UPT_ADJ_GAS_PRICE_2018_log_FAC_cumsum,UPT_ADJ_TOTAL_MED_INC_INDIV_2018_log_FAC_cumsum,UPT_ADJ_PCT_HH_NO_VEH_FAC_cumsum,UPT_ADJ_JTW_HOME_PCT_FAC_cumsum,UPT_ADJ_BIKE_SHARE_FAC_cumsum,UPT_ADJ_scooter_flag_FAC_cumsum,UPT_ADJ_Unknown_FAC_cumsum,UPT_ADJ_VRM_ADJ_log_FAC_cumsum,UPT_ADJ_FARE_per_UPT_cleaned_2018_log_FAC_cumsum,UPT_ADJ_YEARS_SINCE_TNC_BUS_FAC_cumsum,UPT_ADJ_YEARS_SINCE_TNC_RAIL_FAC_cumsum
1708,"Kansas City, MO-KS Metro Area-Bus",2005,0,24,13898091.999999993,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13898091.999999993,13898091.999999993,13898091.999999993,13898091.999999993,13898091.999999993,13898091.999999993,13898091.999999993,13898091.999999993,13898091.999999993,13898091.999999993,13898091.999999993,13898091.999999993,13898091.999999993
1709,"Kansas City, MO-KS Metro Area-Bus",2006,0,24,14590680.000000006,254926.0550456477,0.0,-365890.4101149324,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14590680.000000006,14590680.000000006,14590680.000000006,14590680.000000006,14590680.000000006,14590680.000000006,14590680.000000006,14590680.000000006,14590680.000000006,14590680.000000006,14590680.000000006,14590680.000000006,14590680.000000006
1710,"Kansas City, MO-KS Metro Area-Bus",2007,0,24,15241794.999999978,201747.2763822626,0.0,-83343.23656582985,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15241794.999999978,15241794.999999978,15241794.999999978,15241794.999999978,15241794.999999978,15241794.999999978,15241794.999999978,15241794.999999978,15241794.999999978,15241794.999999978,15241794.999999978,15241794.999999978,15241794.999999978
1711,"Kansas City, MO-KS Metro Area-Bus",2008,0,24,17141346.999999985,-42814.55272612275,0.0,72294.92919353771,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17141346.999999985,17141346.999999985,17141346.999999985,17141346.999999985,17141346.999999985,17141346.999999985,17141346.999999985,17141346.999999985,17141346.999999985,17141346.999999985,17141346.999999985,17141346.999999985,17141346.999999985
1712,"Kansas City, MO-KS Metro Area-Bus",2009,0,24,15534697.999999993,-207059.12239258012,0.0,-617244.3185837803,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15534697.999999993,15534697.999999993,15534697.999999993,15534697.999999993,15534697.999999993,15534697.999999993,15534697.999999993,15534697.999999993,15534697.999999993,15534697.999999993,15534697.999999993,15534697.999999993,15534697.999999993
1713,"Kansas City, MO-KS Metro Area-Bus",2010,0,24,15075655.999999996,-285855.3966226284,0.0,-3435.681258296837,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15075655.999999996,15075655.999999996,15075655.999999996,15075655.999999996,15075655.999999996,15075655.999999996,15075655.999999996,15075655.999999996,15075655.999999996,15075655.999999996,15075655.999999996,15075655.999999996,15075655.999999996
1714,"Kansas City, MO-KS Metro Area-Bus",2011,0,24,16016904.999999994,39748.35987735073,0.0,167489.85325592218,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16016904.999999994,16016904.999999994,16016904.999999994,16016904.999999994,16016904.999999994,16016904.999999994,16016904.999999994,16016904.999999994,16016904.999999994,16016904.999999994,16016904.999999994,16016904.999999994,16016904.999999994
1715,"Kansas City, MO-KS Metro Area-Bus",2012,0,24,16550779.000000017,-3053.065747984893,0.0,161677.74036106755,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16550779.000000017,16550779.000000017,16550779.000000017,16550779.000000017,16550779.000000017,16550779.000000017,16550779.000000017,16550779.000000017,16550779.000000017,16550779.000000017,16550779.000000017,16550779.000000017,16550779.000000017
1716,"Kansas City, MO-KS Metro Area-Bus",2013,0,24,16239968.00000002,104377.43726529257,0.0,-91115.33595849718,0.0,-10221.022526811405,4631.1813123136935,-64841.488216049984,-12672.52792495116,-27155.42658292485,12663.33948534703,0.0,0.0,0.0,0.0,0.0,0.0,-225952.8074248348,104377.43726529257,-91115.33595849718,0.0,0.0,-10221.022526811405,4631.1813123136935,-64841.488216049984,-12672.52792495116,-27155.42658292485,12663.33948534703,0.0,0.0,-225952.8074248348,104377.43726529257,-91115.33595849718,0.0,0.0,16250189.022526832,16235336.818687707,16304809.48821607,16252640.527924972,16267123.426582946,16227304.660514673,16239968.00000002,16239968.00000002,16465920.807424854,16135590.562734729,16331083.335958518,16239968.00000002,16239968.00000002
1717,"Kansas City, MO-KS Metro Area-Bus",2014,0,24,16363350.999999972,23690.498579497576,0.0,208595.71731427283,0.0,47032.578812174914,-36463.74095084419,-118933.53559813784,8516.231919492857,6830.87985510852,-74353.94884741896,0.0,0.0,0.0,0.0,0.0,0.0,60413.1297239429,23690.498579497576,208595.71731427283,0.0,0.0,36811.556285363506,-31832.5596385305,-183775.02381418782,-4156.296005458304,-20324.54672781633,-61690.609362071926,0.0,0.0,-165539.67770089192,128067.93584479015,117480.38135577565,0.0,0.0,16326539.44371461,16395183.559638502,16547126.02381416,16367507.29600543,16383675.546727788,16425041.609362043,16363350.999999972,16363350.999999972,16528890.677700864,16235283.064155182,16245870.618644197,16363350.999999972,16363350.999999972
1718,"Kansas City, MO-KS Metro Area-Bus",2015,0,24,15443144.99999999,30371.40535212601,0.0,146741.87273146852,0.0,48579.93083692943,3412.0273951657828,-581513.9408597151,-53944.61905628962,11800.819374465787,-49984.09176869087,0.0,-544306.340445125,0.0,0.0,0.0,0.0,58889.039492337615,30371.40535212601,146741.87273146852,-544306.340445125,0.0,85391.48712229294,-28420.532243364716,-765288.964673903,-58100.915061747924,-8523.727353350543,-111674.7011307628,0.0,0.0,-106650.6382085543,158439.34119691615,264222.25408724416,-544306.340445125,0.0,15357753.512877697,15471565.532243356,16208433.964673894,15501245.915061738,15451668.727353342,15554819.701130753,15443144.99999999,15443144.99999999,15549795.638208546,15284705.658803074,15178922.745912746,15987451.340445116,15443144.99999999
1719,"Kansas City, MO-KS Metro Area-Bus",2016,0,24,14217067.999999994,94472.83539784556,0.0,-93936.81320218265,0.0,33103.16824474889,11174.232710664925,-185491.32854683584,-1965.622370010596,-5256.43878389856,-11806.832411295029,0.0,-513696.8424079786,0.0,0.0,0.0,0.0,-557114.0996028533,94472.83539784556,-93936.81320218265,-513696.8424079786,0.0,118494.65536704182,-17246.29953269979,-950780.2932207388,-60066.53743175852,-13780.166137249103,-123481.53354205782,0.0,0.0,-663764.7378114075,252912.17659476172,170285.44088506151,-1058003.1828531036,0.0,14098573.344632953,14234314.299532695,15167848.293220732,14277134.537431752,14230848.166137243,14340549.533542052,14217067.999999994,14217067.999999994,14880832.737811401,13964155.823405232,14046782.559114933,15275071.182853099,14217067.999999994
1720,"Kansas City, MO-KS Metro Area-Bus",2017,0,24,13577712.999999983,-103956.7434961366,0.0,515399.1878618375,0.0,31807.421867930763,-13283.913055938625,122374.27755617222,-14068.65729509118,-16218.770183290782,-10869.4530327848,0.0,-472912.9293223315,0.0,0.0,0.0,0.0,-659505.2994821521,-103956.7434961366,515399.1878618375,-472912.9293223315,0.0,150302.0772349726,-30530.212588638416,-828406.0156645665,-74135.1947268497,-29998.936320539884,-134350.98657484262,0.0,0.0,-1323270.0372935596,148955.43309862513,685684.6287468991,-1530916.112175435,0.0,13427410.922765011,13608243.212588621,14406119.01566455,13651848.194726832,13607711.936320523,13712063.986574827,13577712.999999983,13577712.999999983,14900983.037293542,13428757.566901358,12892028.371253084,15108629.112175418,13577712.999999983
1721,"Kansas City, MO-KS Metro Area-Bus",2018,0,24,12968764.000000002,61788.89652636416,0.0,310764.6822718341,0.0,33186.27986417303,5109.754770945071,142783.8889398773,-13324.037028125496,-12501.591522692694,-10380.64344533848,0.0,-451645.5874254731,0.0,0.0,0.0,-530352.1912452047,-130255.71095226512,61788.89652636416,310764.6822718341,-451645.5874254731,0.0,183488.35709914562,-25420.457817693346,-685622.1267246893,-87459.2317549752,-42500.52784323258,-144731.6300201811,0.0,-530352.1912452047,-1453525.7482458248,210744.3296249893,996449.3110187332,-1982561.6996009082,0.0,12785275.642900856,12994184.457817696,13654386.12672469,13056223.231754977,13011264.527843235,13113495.630020183,12968764.000000002,13499116.191245206,14422289.748245826,12758019.670375012,11972314.688981269,14951325.69960091,12968764.000000002
