,ID,Year,Mode,CLUSTER_APTA,UPT_ADJ,VRM_ADJ_BUS_log_FAC,VRM_ADJ_RAIL_log_FAC,FARE_per_UPT_cleaned_2018_BUS_log_FAC,FARE_per_UPT_cleaned_2018_RAIL_log_FAC,POP_EMP_log_FAC,TSD_POP_EMP_PCT_FAC,GAS_PRICE_2018_log_FAC,TOTAL_MED_INC_INDIV_2018_log_FAC,PCT_HH_NO_VEH_FAC,JTW_HOME_PCT_FAC,YEARS_SINCE_TNC_BUS_HINY_FAC,YEARS_SINCE_TNC_BUS_MIDLOW_FAC,YEARS_SINCE_TNC_RAIL_HINY_FAC,YEARS_SINCE_TNC_RAIL_MID_FAC,BIKE_SHARE_FAC,scooter_flag_FAC,Unknown_FAC,VRM_ADJ_log_FAC,FARE_per_UPT_cleaned_2018_log_FAC,YEARS_SINCE_TNC,POP_EMP_log_FAC_cumsum,TSD_POP_EMP_PCT_FAC_cumsum,GAS_PRICE_2018_log_FAC_cumsum,TOTAL_MED_INC_INDIV_2018_log_FAC_cumsum,PCT_HH_NO_VEH_FAC_cumsum,JTW_HOME_PCT_FAC_cumsum,BIKE_SHARE_FAC_cumsum,scooter_flag_FAC_cumsum,Unknown_FAC_cumsum,VRM_ADJ_log_FAC_cumsum,FARE_per_UPT_cleaned_2018_log_FAC_cumsum,YEARS_SINCE_TNC_cumsum,UPT_ADJ_POP_EMP_log_FAC_cumsum,UPT_ADJ_TSD_POP_EMP_PCT_FAC_cumsum,UPT_ADJ_GAS_PRICE_2018_log_FAC_cumsum,UPT_ADJ_TOTAL_MED_INC_INDIV_2018_log_FAC_cumsum,UPT_ADJ_PCT_HH_NO_VEH_FAC_cumsum,UPT_ADJ_JTW_HOME_PCT_FAC_cumsum,UPT_ADJ_BIKE_SHARE_FAC_cumsum,UPT_ADJ_scooter_flag_FAC_cumsum,UPT_ADJ_Unknown_FAC_cumsum,UPT_ADJ_VRM_ADJ_log_FAC_cumsum,UPT_ADJ_FARE_per_UPT_cleaned_2018_log_FAC_cumsum,UPT_ADJ_YEARS_SINCE_TNC_cumsum
3303,"Spokane, WA Metro Area-Bus",2002,0,23,7.522393999999997,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.522393999999997,7.522393999999997,7.522393999999997,7.522393999999997,7.522393999999997,7.522393999999997,7.522393999999997,7.522393999999997,7.522393999999997,7.522393999999997,7.522393999999997,7.522393999999997
3304,"Spokane, WA Metro Area-Bus",2003,0,23,7.487408000000006,25233.730099604552,0.0,-55125.93482058264,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.487408000000006,7.487408000000006,7.487408000000006,7.487408000000006,7.487408000000006,7.487408000000006,7.487408000000006,7.487408000000006,7.487408000000006,7.487408000000006,7.487408000000006,7.487408000000006
3305,"Spokane, WA Metro Area-Bus",2004,0,23,7.740358999999995,34953.450785183886,0.0,91234.6831744932,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.740358999999995,7.740358999999995,7.740358999999995,7.740358999999995,7.740358999999995,7.740358999999995,7.740358999999995,7.740358999999995,7.740358999999995,7.740358999999995,7.740358999999995,7.740358999999995
3306,"Spokane, WA Metro Area-Bus",2005,0,23,7.691051999999999,124883.03603998153,0.0,24542.5586341561,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.691051999999999,7.691051999999999,7.691051999999999,7.691051999999999,7.691051999999999,7.691051999999999,7.691051999999999,7.691051999999999,7.691051999999999,7.691051999999999,7.691051999999999,7.691051999999999
3307,"Spokane, WA Metro Area-Bus",2006,0,23,8.420619999999998,373245.18777762935,0.0,110621.85102029896,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.420619999999998,8.420619999999998,8.420619999999998,8.420619999999998,8.420619999999998,8.420619999999998,8.420619999999998,8.420619999999998,8.420619999999998,8.420619999999998,8.420619999999998,8.420619999999998
3308,"Spokane, WA Metro Area-Bus",2007,0,23,9.046263999999992,14594.456257119533,0.0,127414.10198415603,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.046263999999992,9.046263999999992,9.046263999999992,9.046263999999992,9.046263999999992,9.046263999999992,9.046263999999992,9.046263999999992,9.046263999999992,9.046263999999992,9.046263999999992,9.046263999999992
3309,"Spokane, WA Metro Area-Bus",2008,0,23,11.110265000000021,90526.8434126806,0.0,192085.12142261665,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.110265000000021,11.110265000000021,11.110265000000021,11.110265000000021,11.110265000000021,11.110265000000021,11.110265000000021,11.110265000000021,11.110265000000021,11.110265000000021,11.110265000000021,11.110265000000021
3310,"Spokane, WA Metro Area-Bus",2009,0,23,11.150243000000003,56055.08228929556,0.0,4181.775990937328,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.150243000000003,11.150243000000003,11.150243000000003,11.150243000000003,11.150243000000003,11.150243000000003,11.150243000000003,11.150243000000003,11.150243000000003,11.150243000000003,11.150243000000003,11.150243000000003
3311,"Spokane, WA Metro Area-Bus",2010,0,23,10.710561999999996,-8384.696393674158,0.0,-526604.9336125001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.710561999999996,10.710561999999996,10.710561999999996,10.710561999999996,10.710561999999996,10.710561999999996,10.710561999999996,10.710561999999996,10.710561999999996,10.710561999999996,10.710561999999996,10.710561999999996
3312,"Spokane, WA Metro Area-Bus",2011,0,23,10.832037,-194175.6085644788,0.0,-94679.65890529282,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.832037,10.832037,10.832037,10.832037,10.832037,10.832037,10.832037,10.832037,10.832037,10.832037,10.832037,10.832037
