,ID,Year,Mode,CLUSTER_APTA,UPT_ADJ,VRM_ADJ_BUS_log_FAC,VRM_ADJ_RAIL_log_FAC,FARE_per_UPT_cleaned_2018_BUS_log_FAC,FARE_per_UPT_cleaned_2018_RAIL_log_FAC,POP_EMP_log_FAC,TSD_POP_EMP_PCT_FAC,GAS_PRICE_2018_log_FAC,TOTAL_MED_INC_INDIV_2018_log_FAC,PCT_HH_NO_VEH_FAC,JTW_HOME_PCT_FAC,YEARS_SINCE_TNC_BUS_HINY_FAC,YEARS_SINCE_TNC_BUS_MIDLOW_FAC,YEARS_SINCE_TNC_RAIL_HINY_FAC,YEARS_SINCE_TNC_RAIL_MID_FAC,BIKE_SHARE_FAC,scooter_flag_FAC,Unknown_FAC,VRM_ADJ_log_FAC,FARE_per_UPT_cleaned_2018_log_FAC,YEARS_SINCE_TNC_BUS_FAC,YEARS_SINCE_TNC_RAIL_FAC,POP_EMP_log_FAC_cumsum,TSD_POP_EMP_PCT_FAC_cumsum,GAS_PRICE_2018_log_FAC_cumsum,TOTAL_MED_INC_INDIV_2018_log_FAC_cumsum,PCT_HH_NO_VEH_FAC_cumsum,JTW_HOME_PCT_FAC_cumsum,BIKE_SHARE_FAC_cumsum,scooter_flag_FAC_cumsum,Unknown_FAC_cumsum,VRM_ADJ_log_FAC_cumsum,FARE_per_UPT_cleaned_2018_log_FAC_cumsum,YEARS_SINCE_TNC_BUS_FAC_cumsum,YEARS_SINCE_TNC_RAIL_FAC_cumsum,UPT_ADJ_POP_EMP_log_FAC_cumsum,UPT_ADJ_TSD_POP_EMP_PCT_FAC_cumsum,UPT_ADJ_GAS_PRICE_2018_log_FAC_cumsum,UPT_ADJ_TOTAL_MED_INC_INDIV_2018_log_FAC_cumsum,UPT_ADJ_PCT_HH_NO_VEH_FAC_cumsum,UPT_ADJ_JTW_HOME_PCT_FAC_cumsum,UPT_ADJ_BIKE_SHARE_FAC_cumsum,UPT_ADJ_scooter_flag_FAC_cumsum,UPT_ADJ_Unknown_FAC_cumsum,UPT_ADJ_VRM_ADJ_log_FAC_cumsum,UPT_ADJ_FARE_per_UPT_cleaned_2018_log_FAC_cumsum,UPT_ADJ_YEARS_SINCE_TNC_BUS_FAC_cumsum,UPT_ADJ_YEARS_SINCE_TNC_RAIL_FAC_cumsum
1282,"Flint, MI Metro Area-Bus",2002,0,33,4576947.000000002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4576947.000000002,4576947.000000002,4576947.000000002,4576947.000000002,4576947.000000002,4576947.000000002,4576947.000000002,4576947.000000002,4576947.000000002,4576947.000000002,4576947.000000002,4576947.000000002,4576947.000000002
1283,"Flint, MI Metro Area-Bus",2003,0,33,2640906.9999999995,-795520.098097425,0.0,520044.0613548458,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2640906.9999999995,2640906.9999999995,2640906.9999999995,2640906.9999999995,2640906.9999999995,2640906.9999999995,2640906.9999999995,2640906.9999999995,2640906.9999999995,2640906.9999999995,2640906.9999999995,2640906.9999999995,2640906.9999999995
1284,"Flint, MI Metro Area-Bus",2004,0,33,3646348.0000000014,181109.4100716269,0.0,179979.94605108994,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3646348.0000000014,3646348.0000000014,3646348.0000000014,3646348.0000000014,3646348.0000000014,3646348.0000000014,3646348.0000000014,3646348.0000000014,3646348.0000000014,3646348.0000000014,3646348.0000000014,3646348.0000000014,3646348.0000000014
1285,"Flint, MI Metro Area-Bus",2005,0,33,4211637.000000001,-5450.196862174356,0.0,93500.5218553623,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4211637.000000001,4211637.000000001,4211637.000000001,4211637.000000001,4211637.000000001,4211637.000000001,4211637.000000001,4211637.000000001,4211637.000000001,4211637.000000001,4211637.000000001,4211637.000000001,4211637.000000001
1286,"Flint, MI Metro Area-Bus",2006,0,33,4485787.000000003,142672.37362347837,0.0,15162.169575244085,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4485787.000000003,4485787.000000003,4485787.000000003,4485787.000000003,4485787.000000003,4485787.000000003,4485787.000000003,4485787.000000003,4485787.000000003,4485787.000000003,4485787.000000003,4485787.000000003,4485787.000000003
1287,"Flint, MI Metro Area-Bus",2007,0,33,4705213.999999996,83665.7747809185,0.0,-115713.36799495383,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4705213.999999996,4705213.999999996,4705213.999999996,4705213.999999996,4705213.999999996,4705213.999999996,4705213.999999996,4705213.999999996,4705213.999999996,4705213.999999996,4705213.999999996,4705213.999999996,4705213.999999996
1288,"Flint, MI Metro Area-Bus",2008,0,33,5467147.000000001,173984.6983400977,0.0,-6977.665709226556,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5467147.000000001,5467147.000000001,5467147.000000001,5467147.000000001,5467147.000000001,5467147.000000001,5467147.000000001,5467147.000000001,5467147.000000001,5467147.000000001,5467147.000000001,5467147.000000001,5467147.000000001
1289,"Flint, MI Metro Area-Bus",2009,0,33,5047408.999999998,8826.865464431221,0.0,-255828.68989481605,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5047408.999999998,5047408.999999998,5047408.999999998,5047408.999999998,5047408.999999998,5047408.999999998,5047408.999999998,5047408.999999998,5047408.999999998,5047408.999999998,5047408.999999998,5047408.999999998,5047408.999999998
1290,"Flint, MI Metro Area-Bus",2010,0,33,5208319.000000001,14721.412519215735,0.0,56968.29509913379,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5208319.000000001,5208319.000000001,5208319.000000001,5208319.000000001,5208319.000000001,5208319.000000001,5208319.000000001,5208319.000000001,5208319.000000001,5208319.000000001,5208319.000000001,5208319.000000001,5208319.000000001
1291,"Flint, MI Metro Area-Bus",2011,0,33,5704420.999999998,-21406.116821516272,0.0,-112216.37743320053,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5704420.999999998,5704420.999999998,5704420.999999998,5704420.999999998,5704420.999999998,5704420.999999998,5704420.999999998,5704420.999999998,5704420.999999998,5704420.999999998,5704420.999999998,5704420.999999998,5704420.999999998
