,ID,Year,Mode,CLUSTER_APTA,UPT_ADJ,VRM_ADJ_BUS_log_FAC,VRM_ADJ_RAIL_log_FAC,FARE_per_UPT_cleaned_2018_BUS_log_FAC,FARE_per_UPT_cleaned_2018_RAIL_log_FAC,POP_EMP_log_FAC,TSD_POP_EMP_PCT_FAC,GAS_PRICE_2018_log_FAC,TOTAL_MED_INC_INDIV_2018_log_FAC,PCT_HH_NO_VEH_FAC,JTW_HOME_PCT_FAC,YEARS_SINCE_TNC_BUS_HINY_FAC,YEARS_SINCE_TNC_BUS_MIDLOW_FAC,YEARS_SINCE_TNC_RAIL_HINY_FAC,YEARS_SINCE_TNC_RAIL_MID_FAC,BIKE_SHARE_FAC,scooter_flag_FAC,Unknown_FAC,VRM_ADJ_log_FAC,FARE_per_UPT_cleaned_2018_log_FAC,YEARS_SINCE_TNC_BUS_FAC,YEARS_SINCE_TNC_RAIL_FAC,POP_EMP_log_FAC_cumsum,TSD_POP_EMP_PCT_FAC_cumsum,GAS_PRICE_2018_log_FAC_cumsum,TOTAL_MED_INC_INDIV_2018_log_FAC_cumsum,PCT_HH_NO_VEH_FAC_cumsum,JTW_HOME_PCT_FAC_cumsum,BIKE_SHARE_FAC_cumsum,scooter_flag_FAC_cumsum,Unknown_FAC_cumsum,VRM_ADJ_log_FAC_cumsum,FARE_per_UPT_cleaned_2018_log_FAC_cumsum,YEARS_SINCE_TNC_BUS_FAC_cumsum,YEARS_SINCE_TNC_RAIL_FAC_cumsum,UPT_ADJ_POP_EMP_log_FAC_cumsum,UPT_ADJ_TSD_POP_EMP_PCT_FAC_cumsum,UPT_ADJ_GAS_PRICE_2018_log_FAC_cumsum,UPT_ADJ_TOTAL_MED_INC_INDIV_2018_log_FAC_cumsum,UPT_ADJ_PCT_HH_NO_VEH_FAC_cumsum,UPT_ADJ_JTW_HOME_PCT_FAC_cumsum,UPT_ADJ_BIKE_SHARE_FAC_cumsum,UPT_ADJ_scooter_flag_FAC_cumsum,UPT_ADJ_Unknown_FAC_cumsum,UPT_ADJ_VRM_ADJ_log_FAC_cumsum,UPT_ADJ_FARE_per_UPT_cleaned_2018_log_FAC_cumsum,UPT_ADJ_YEARS_SINCE_TNC_BUS_FAC_cumsum,UPT_ADJ_YEARS_SINCE_TNC_RAIL_FAC_cumsum
2723,"Pueblo, CO Metro Area-Bus",2004,0,32,1016544.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1016544.0,1016544.0,1016544.0,1016544.0,1016544.0,1016544.0,1016544.0,1016544.0,1016544.0,1016544.0,1016544.0,1016544.0,1016544.0
2724,"Pueblo, CO Metro Area-Bus",2005,0,32,973967.9999999992,3088.590306903966,0.0,-66643.95507291394,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,973967.9999999992,973967.9999999992,973967.9999999992,973967.9999999992,973967.9999999992,973967.9999999992,973967.9999999992,973967.9999999992,973967.9999999992,973967.9999999992,973967.9999999992,973967.9999999992,973967.9999999992
2725,"Pueblo, CO Metro Area-Bus",2006,0,32,978577.0,2506.861755225196,0.0,35768.73177882785,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,978577.0,978577.0,978577.0,978577.0,978577.0,978577.0,978577.0,978577.0,978577.0,978577.0,978577.0,978577.0,978577.0
2726,"Pueblo, CO Metro Area-Bus",2007,0,32,976135.0000000006,-11161.883069570122,0.0,-12909.618138339283,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,976135.0000000006,976135.0000000006,976135.0000000006,976135.0000000006,976135.0000000006,976135.0000000006,976135.0000000006,976135.0000000006,976135.0000000006,976135.0000000006,976135.0000000006,976135.0000000006,976135.0000000006
2727,"Pueblo, CO Metro Area-Bus",2008,0,32,1159235.0,25814.22560902193,0.0,7064.203489214696,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1159235.0,1159235.0,1159235.0,1159235.0,1159235.0,1159235.0,1159235.0,1159235.0,1159235.0,1159235.0,1159235.0,1159235.0,1159235.0
2728,"Pueblo, CO Metro Area-Bus",2009,0,32,904694.0000000003,-22647.67742083562,0.0,-35614.033138107305,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,904694.0000000003,904694.0000000003,904694.0000000003,904694.0000000003,904694.0000000003,904694.0000000003,904694.0000000003,904694.0000000003,904694.0000000003,904694.0000000003,904694.0000000003,904694.0000000003,904694.0000000003
2729,"Pueblo, CO Metro Area-Bus",2010,0,32,951080.0000000002,26141.776320078883,0.0,35201.96736065844,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,951080.0000000002,951080.0000000002,951080.0000000002,951080.0000000002,951080.0000000002,951080.0000000002,951080.0000000002,951080.0000000002,951080.0000000002,951080.0000000002,951080.0000000002,951080.0000000002,951080.0000000002
2730,"Pueblo, CO Metro Area-Bus",2011,0,32,1046455.0000000008,-8056.036585526937,0.0,5706.203650279198,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1046455.0000000008,1046455.0000000008,1046455.0000000008,1046455.0000000008,1046455.0000000008,1046455.0000000008,1046455.0000000008,1046455.0000000008,1046455.0000000008,1046455.0000000008,1046455.0000000008,1046455.0000000008,1046455.0000000008
2731,"Pueblo, CO Metro Area-Bus",2012,0,32,1076699.9999999995,-2550.69143588954,0.0,3927.035964482185,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1076699.9999999995,1076699.9999999995,1076699.9999999995,1076699.9999999995,1076699.9999999995,1076699.9999999995,1076699.9999999995,1076699.9999999995,1076699.9999999995,1076699.9999999995,1076699.9999999995,1076699.9999999995,1076699.9999999995
2732,"Pueblo, CO Metro Area-Bus",2013,0,32,995569.9999999997,-6122.724965378986,0.0,-18085.40928254956,0.0,196.28412965575936,-513.7391611863736,-3900.3106838316726,2211.5485537552727,3606.769936377264,-2467.638523223591,0.0,0.0,0.0,0.0,0.0,0.0,-56159.42850565702,-6122.724965378986,-18085.40928254956,0.0,0.0,196.28412965575936,-513.7391611863736,-3900.3106838316726,2211.5485537552727,3606.769936377264,-2467.638523223591,0.0,0.0,-56159.42850565702,-6122.724965378986,-18085.40928254956,0.0,0.0,995373.7158703438,996083.739161186,999470.3106838313,993358.4514462444,991963.2300636224,998037.6385232232,995569.9999999997,995569.9999999997,1051729.4285056568,1001692.7249653786,1013655.4092825492,995569.9999999997,995569.9999999997
2733,"Pueblo, CO Metro Area-Bus",2014,0,32,1009851.9999999997,-4308.513380603776,0.0,-23104.343400352544,0.0,1217.2920951909705,-1002.5147119425332,-4696.5301944889125,-4446.683384355707,-1792.684529177024,11487.363540103484,0.0,0.0,0.0,0.0,0.0,0.0,40936.6948076284,-4308.513380603776,-23104.343400352544,0.0,0.0,1413.57622484673,-1516.253873128907,-8596.840878320585,-2235.1348306004343,1814.08540720024,9019.725016879893,0.0,0.0,-15222.73369802862,-10431.238345982762,-41189.75268290211,0.0,0.0,1008438.4237751529,1011368.2538731286,1018448.8408783203,1012087.1348306001,1008037.9145927994,1000832.2749831198,1009851.9999999997,1009851.9999999997,1025074.7336980283,1020283.2383459824,1051041.7526829017,1009851.9999999997,1009851.9999999997
2734,"Pueblo, CO Metro Area-Bus",2015,0,32,935832.0,-4117.06218117272,0.0,16764.935566604792,0.0,2276.586058929131,-1482.5148717302534,-34285.147614645655,4695.158218587005,525.9264401065702,-6927.39726304473,0.0,0.0,0.0,0.0,0.0,0.0,-50957.76493482052,-4117.06218117272,16764.935566604792,0.0,0.0,3690.162283775861,-2998.7687448591605,-42881.98849296624,2460.0233879865705,2340.0118473068105,2092.327753835163,0.0,0.0,-66180.49863284914,-14548.300527155481,-24424.817116297316,0.0,0.0,932141.8377162241,938830.7687448591,978713.9884929663,933371.9766120134,933491.9881526931,933739.6722461649,935832.0,935832.0,1002012.4986328492,950380.3005271555,960256.8171162973,935832.0,935832.0
2735,"Pueblo, CO Metro Area-Bus",2016,0,32,846665.9999999993,9307.906133548242,0.0,6726.096819566169,0.0,3067.8582774778797,-281.546724156828,-11447.945661115971,-4614.637834904631,-5158.081671025774,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-86597.79718828706,9307.906133548242,6726.096819566169,0.0,0.0,6758.020561253741,-3280.3154690159886,-54329.934154082206,-2154.6144469180604,-2818.0698237189636,2092.327753835163,0.0,0.0,-152778.2958211362,-5240.394393607239,-17698.720296731146,0.0,0.0,839907.9794387455,849946.3154690153,900995.9341540815,848820.6144469173,849484.0698237183,844573.6722461642,846665.9999999993,846665.9999999993,999444.2958211355,851906.3943936066,864364.7202967304,846665.9999999993,846665.9999999993
2736,"Pueblo, CO Metro Area-Bus",2017,0,32,819659.9999999999,2234.1694382494293,0.0,-78744.77498315883,0.0,2427.1295845050663,-1064.8658188927586,8150.464246184378,1685.6765143917703,2071.015896892694,-1294.11751976768,0.0,-28163.28220541823,0.0,0.0,0.0,0.0,64764.166280085,2234.1694382494293,-78744.77498315883,-28163.28220541823,0.0,9185.150145758807,-4345.181287908747,-46179.46990789783,-468.93793252629007,-747.0539268262696,798.210234067483,0.0,0.0,-88014.12954105121,-3006.22495535781,-96443.49527988998,-28163.28220541823,0.0,810474.8498542411,824005.1812879086,865839.4699078978,820128.9379325262,820407.0539268261,818861.7897659324,819659.9999999999,819659.9999999999,907674.1295410511,822666.2249553577,916103.4952798899,847823.2822054181,819659.9999999999
2737,"Pueblo, CO Metro Area-Bus",2018,0,32,806351.9999999998,-3824.353458318673,0.0,-25159.84713646186,0.0,1547.6850058808393,764.0795625816702,10817.44552332909,15.642784713989167,344.76662651294896,-939.8090515464338,0.0,-27264.961498977307,0.0,0.0,0.0,0.0,30137.76967442182,-3824.353458318673,-25159.84713646186,-27264.961498977307,0.0,10732.835151639647,-3581.1017253270775,-35362.02438456874,-453.2951478123009,-402.28730031332066,-141.59881747895076,0.0,0.0,-57876.35986662939,-6830.578413676483,-121603.34241635184,-55428.243704395536,0.0,795619.1648483601,809933.1017253269,841714.0243845684,806805.2951478121,806754.2873003131,806493.5988174787,806351.9999999998,806351.9999999998,864228.3598666291,813182.5784136762,927955.3424163517,861780.2437043953,806351.9999999998
