,ID,Year,Mode,CLUSTER_APTA,UPT_ADJ,VRM_ADJ_BUS_log_FAC,VRM_ADJ_RAIL_log_FAC,FARE_per_UPT_cleaned_2018_BUS_log_FAC,FARE_per_UPT_cleaned_2018_RAIL_log_FAC,POP_EMP_log_FAC,TSD_POP_EMP_PCT_FAC,GAS_PRICE_2018_log_FAC,TOTAL_MED_INC_INDIV_2018_log_FAC,PCT_HH_NO_VEH_FAC,JTW_HOME_PCT_FAC,YEARS_SINCE_TNC_BUS_HINY_FAC,YEARS_SINCE_TNC_BUS_MIDLOW_FAC,YEARS_SINCE_TNC_RAIL_HINY_FAC,YEARS_SINCE_TNC_RAIL_MID_FAC,BIKE_SHARE_FAC,scooter_flag_FAC,Unknown_FAC,VRM_ADJ_log_FAC,FARE_per_UPT_cleaned_2018_log_FAC,YEARS_SINCE_TNC_BUS_FAC,YEARS_SINCE_TNC_RAIL_FAC,POP_EMP_log_FAC_cumsum,TSD_POP_EMP_PCT_FAC_cumsum,GAS_PRICE_2018_log_FAC_cumsum,TOTAL_MED_INC_INDIV_2018_log_FAC_cumsum,PCT_HH_NO_VEH_FAC_cumsum,JTW_HOME_PCT_FAC_cumsum,BIKE_SHARE_FAC_cumsum,scooter_flag_FAC_cumsum,Unknown_FAC_cumsum,VRM_ADJ_log_FAC_cumsum,FARE_per_UPT_cleaned_2018_log_FAC_cumsum,YEARS_SINCE_TNC_BUS_FAC_cumsum,YEARS_SINCE_TNC_RAIL_FAC_cumsum,UPT_ADJ_POP_EMP_log_FAC_cumsum,UPT_ADJ_TSD_POP_EMP_PCT_FAC_cumsum,UPT_ADJ_GAS_PRICE_2018_log_FAC_cumsum,UPT_ADJ_TOTAL_MED_INC_INDIV_2018_log_FAC_cumsum,UPT_ADJ_PCT_HH_NO_VEH_FAC_cumsum,UPT_ADJ_JTW_HOME_PCT_FAC_cumsum,UPT_ADJ_BIKE_SHARE_FAC_cumsum,UPT_ADJ_scooter_flag_FAC_cumsum,UPT_ADJ_Unknown_FAC_cumsum,UPT_ADJ_VRM_ADJ_log_FAC_cumsum,UPT_ADJ_FARE_per_UPT_cleaned_2018_log_FAC_cumsum,UPT_ADJ_YEARS_SINCE_TNC_BUS_FAC_cumsum,UPT_ADJ_YEARS_SINCE_TNC_RAIL_FAC_cumsum
3549,"Tucson, AZ Metro Area-Bus",2002,0,23,14351533.000000017,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14351533.000000017,14351533.000000017,14351533.000000017,14351533.000000017,14351533.000000017,14351533.000000017,14351533.000000017,14351533.000000017,14351533.000000017,14351533.000000017,14351533.000000017,14351533.000000017,14351533.000000017
3550,"Tucson, AZ Metro Area-Bus",2003,0,23,15033828.000000006,-14054.614909613503,0.0,-66816.02930041411,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15033828.000000006,15033828.000000006,15033828.000000006,15033828.000000006,15033828.000000006,15033828.000000006,15033828.000000006,15033828.000000006,15033828.000000006,15033828.000000006,15033828.000000006,15033828.000000006,15033828.000000006
3551,"Tucson, AZ Metro Area-Bus",2004,0,23,15409527.999999976,32688.292511712745,0.0,152285.08361208523,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15409527.999999976,15409527.999999976,15409527.999999976,15409527.999999976,15409527.999999976,15409527.999999976,15409527.999999976,15409527.999999976,15409527.999999976,15409527.999999976,15409527.999999976,15409527.999999976,15409527.999999976
3552,"Tucson, AZ Metro Area-Bus",2005,0,23,16161596.000000028,-39086.90478414351,0.0,192449.5931527994,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16161596.000000028,16161596.000000028,16161596.000000028,16161596.000000028,16161596.000000028,16161596.000000028,16161596.000000028,16161596.000000028,16161596.000000028,16161596.000000028,16161596.000000028,16161596.000000028,16161596.000000028
3553,"Tucson, AZ Metro Area-Bus",2006,0,23,17365298.000000007,18634.9528778238,0.0,75565.52578854586,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17365298.000000007,17365298.000000007,17365298.000000007,17365298.000000007,17365298.000000007,17365298.000000007,17365298.000000007,17365298.000000007,17365298.000000007,17365298.000000007,17365298.000000007,17365298.000000007,17365298.000000007
3554,"Tucson, AZ Metro Area-Bus",2007,0,23,18231363.999999978,436937.7639436868,0.0,87927.21289489407,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18231363.999999978,18231363.999999978,18231363.999999978,18231363.999999978,18231363.999999978,18231363.999999978,18231363.999999978,18231363.999999978,18231363.999999978,18231363.999999978,18231363.999999978,18231363.999999978,18231363.999999978
3555,"Tucson, AZ Metro Area-Bus",2008,0,23,20828652.000000007,263617.9388313149,0.0,393445.48454171023,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20828652.000000007,20828652.000000007,20828652.000000007,20828652.000000007,20828652.000000007,20828652.000000007,20828652.000000007,20828652.000000007,20828652.000000007,20828652.000000007,20828652.000000007,20828652.000000007,20828652.000000007
3556,"Tucson, AZ Metro Area-Bus",2009,0,23,20654757.0,271465.7321758697,0.0,-403284.6908193357,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20654757.0,20654757.0,20654757.0,20654757.0,20654757.0,20654757.0,20654757.0,20654757.0,20654757.0,20654757.0,20654757.0,20654757.0,20654757.0
3557,"Tucson, AZ Metro Area-Bus",2010,0,23,19492518.99999998,10964.341630869823,0.0,-534708.7313794933,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19492518.99999998,19492518.99999998,19492518.99999998,19492518.99999998,19492518.99999998,19492518.99999998,19492518.99999998,19492518.99999998,19492518.99999998,19492518.99999998,19492518.99999998,19492518.99999998,19492518.99999998
3558,"Tucson, AZ Metro Area-Bus",2011,0,23,19829970.000000022,215162.0190680806,0.0,381865.4646574334,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19829970.000000022,19829970.000000022,19829970.000000022,19829970.000000022,19829970.000000022,19829970.000000022,19829970.000000022,19829970.000000022,19829970.000000022,19829970.000000022,19829970.000000022,19829970.000000022,19829970.000000022
3559,"Tucson, AZ Metro Area-Bus",2012,0,23,20017124.999999996,-11347.0101176602,0.0,-832412.296347526,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20017124.999999996,20017124.999999996,20017124.999999996,20017124.999999996,20017124.999999996,20017124.999999996,20017124.999999996,20017124.999999996,20017124.999999996,20017124.999999996,20017124.999999996,20017124.999999996,20017124.999999996
3560,"Tucson, AZ Metro Area-Bus",2013,0,23,19868009.999999996,266709.4217481393,0.0,201782.4435006914,0.0,4550.432088108408,-64429.46164339625,-116093.9024032584,38866.173580399845,-27639.59309135443,92069.02277963657,0.0,0.0,0.0,0.0,0.0,0.0,-545317.9185004581,266709.4217481393,201782.4435006914,0.0,0.0,4550.432088108408,-64429.46164339625,-116093.9024032584,38866.173580399845,-27639.59309135443,92069.02277963657,0.0,0.0,-545317.9185004581,266709.4217481393,201782.4435006914,0.0,0.0,19863459.56791189,19932439.461643394,19984103.902403254,19829143.826419596,19895649.59309135,19775940.97722036,19868009.999999996,19868009.999999996,20413327.918500453,19601300.578251857,19666227.556499306,19868009.999999996,19868009.999999996
3561,"Tucson, AZ Metro Area-Bus",2014,0,23,19545553.000000037,-14911.397128666453,0.0,289190.3349776917,0.0,46662.16222269623,107417.61120060975,-114975.17983248616,-32949.499155781705,1989.4222866498185,-30367.98433375083,0.0,-660884.4248972696,0.0,0.0,0.0,0.0,95963.6540817045,-14911.397128666453,289190.3349776917,-660884.4248972696,0.0,51212.594310804634,42988.1495572135,-231069.08223574457,5916.674424618141,-25650.170804704612,61701.03844588574,0.0,0.0,-449354.2644187536,251798.02461947285,490972.7784783831,-660884.4248972696,0.0,19494340.405689232,19502564.850442823,19776622.082235783,19539636.32557542,19571203.170804743,19483851.96155415,19545553.000000037,19545553.000000037,19994907.264418792,19293754.975380566,19054580.221521653,20206437.424897306,19545553.000000037
