,ID,Year,Mode,CLUSTER_APTA,UPT_ADJ,VRM_ADJ_BUS_log_FAC,VRM_ADJ_RAIL_log_FAC,FARE_per_UPT_cleaned_2018_BUS_log_FAC,FARE_per_UPT_cleaned_2018_RAIL_log_FAC,POP_EMP_log_FAC,TSD_POP_EMP_PCT_FAC,GAS_PRICE_2018_log_FAC,TOTAL_MED_INC_INDIV_2018_log_FAC,PCT_HH_NO_VEH_FAC,JTW_HOME_PCT_FAC,YEARS_SINCE_TNC_BUS_HINY_FAC,YEARS_SINCE_TNC_BUS_MIDLOW_FAC,YEARS_SINCE_TNC_RAIL_HINY_FAC,YEARS_SINCE_TNC_RAIL_MID_FAC,BIKE_SHARE_FAC,scooter_flag_FAC,Unknown_FAC,VRM_ADJ_log_FAC,FARE_per_UPT_cleaned_2018_log_FAC,YEARS_SINCE_TNC_BUS_FAC,YEARS_SINCE_TNC_RAIL_FAC,POP_EMP_log_FAC_cumsum,TSD_POP_EMP_PCT_FAC_cumsum,GAS_PRICE_2018_log_FAC_cumsum,TOTAL_MED_INC_INDIV_2018_log_FAC_cumsum,PCT_HH_NO_VEH_FAC_cumsum,JTW_HOME_PCT_FAC_cumsum,BIKE_SHARE_FAC_cumsum,scooter_flag_FAC_cumsum,Unknown_FAC_cumsum,VRM_ADJ_log_FAC_cumsum,FARE_per_UPT_cleaned_2018_log_FAC_cumsum,YEARS_SINCE_TNC_BUS_FAC_cumsum,YEARS_SINCE_TNC_RAIL_FAC_cumsum,UPT_ADJ_POP_EMP_log_FAC_cumsum,UPT_ADJ_TSD_POP_EMP_PCT_FAC_cumsum,UPT_ADJ_GAS_PRICE_2018_log_FAC_cumsum,UPT_ADJ_TOTAL_MED_INC_INDIV_2018_log_FAC_cumsum,UPT_ADJ_PCT_HH_NO_VEH_FAC_cumsum,UPT_ADJ_JTW_HOME_PCT_FAC_cumsum,UPT_ADJ_BIKE_SHARE_FAC_cumsum,UPT_ADJ_scooter_flag_FAC_cumsum,UPT_ADJ_Unknown_FAC_cumsum,UPT_ADJ_VRM_ADJ_log_FAC_cumsum,UPT_ADJ_FARE_per_UPT_cleaned_2018_log_FAC_cumsum,UPT_ADJ_YEARS_SINCE_TNC_BUS_FAC_cumsum,UPT_ADJ_YEARS_SINCE_TNC_RAIL_FAC_cumsum
3683,"Wenatchee-East Wenatchee, WA Metro Area-Bus",2007,0,33,812057.0000000002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,812057.0000000002,812057.0000000002,812057.0000000002,812057.0000000002,812057.0000000002,812057.0000000002,812057.0000000002,812057.0000000002,812057.0000000002,812057.0000000002,812057.0000000002,812057.0000000002,812057.0000000002
3684,"Wenatchee-East Wenatchee, WA Metro Area-Bus",2008,0,33,939618.9999999997,31809.79396103074,0.0,36367.74246958571,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,939618.9999999997,939618.9999999997,939618.9999999997,939618.9999999997,939618.9999999997,939618.9999999997,939618.9999999997,939618.9999999997,939618.9999999997,939618.9999999997,939618.9999999997,939618.9999999997,939618.9999999997
3685,"Wenatchee-East Wenatchee, WA Metro Area-Bus",2009,0,33,911198.0,18666.767816693588,0.0,-76494.40444606364,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,911198.0,911198.0,911198.0,911198.0,911198.0,911198.0,911198.0,911198.0,911198.0,911198.0,911198.0,911198.0,911198.0
3686,"Wenatchee-East Wenatchee, WA Metro Area-Bus",2010,0,33,956798.0,1317.4497396647075,0.0,-1561.6469388390335,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,956798.0,956798.0,956798.0,956798.0,956798.0,956798.0,956798.0,956798.0,956798.0,956798.0,956798.0,956798.0,956798.0
3687,"Wenatchee-East Wenatchee, WA Metro Area-Bus",2011,0,33,962313.9999999992,-23545.894340800027,0.0,-19545.327792434025,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,962313.9999999992,962313.9999999992,962313.9999999992,962313.9999999992,962313.9999999992,962313.9999999992,962313.9999999992,962313.9999999992,962313.9999999992,962313.9999999992,962313.9999999992,962313.9999999992,962313.9999999992
3688,"Wenatchee-East Wenatchee, WA Metro Area-Bus",2012,0,33,861912.9999999997,-21862.322495052085,0.0,-25442.00993987205,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,861912.9999999997,861912.9999999997,861912.9999999997,861912.9999999997,861912.9999999997,861912.9999999997,861912.9999999997,861912.9999999997,861912.9999999997,861912.9999999997,861912.9999999997,861912.9999999997,861912.9999999997
3689,"Wenatchee-East Wenatchee, WA Metro Area-Bus",2013,0,33,890631.9999999995,-3550.287231901748,0.0,30977.06883626163,0.0,-431.1971470234141,455.4282725213606,-4998.8619095948925,-4106.890029060754,2506.3572498271737,-20195.310200877997,0.0,0.0,0.0,0.0,0.0,0.0,28882.26859510798,-3550.287231901748,30977.06883626163,0.0,0.0,-431.1971470234141,455.4282725213606,-4998.8619095948925,-4106.890029060754,2506.3572498271737,-20195.310200877997,0.0,0.0,28882.26859510798,-3550.287231901748,30977.06883626163,0.0,0.0,891063.1971470229,890176.5717274782,895630.8619095944,894738.8900290603,888125.6427501724,910827.3102008775,890631.9999999995,890631.9999999995,861749.7314048916,894182.2872319013,859654.9311637379,890631.9999999995,890631.9999999995
3690,"Wenatchee-East Wenatchee, WA Metro Area-Bus",2014,0,33,987371.0000000002,7908.503279827235,0.0,33418.663850274505,0.0,3138.460959444485,860.0274963565589,-5154.042823844301,3561.512974994094,-926.9501961955524,17887.95134412252,0.0,0.0,0.0,0.0,0.0,0.0,34841.00149075198,7908.503279827235,33418.663850274505,0.0,0.0,2707.2638124210707,1315.4557688779196,-10152.904733439194,-545.3770540666605,1579.4070536316212,-2307.358856755476,0.0,0.0,63723.27008585996,4358.216047925487,64395.73268653614,0.0,0.0,984663.7361875791,986055.5442311224,997523.9047334394,987916.3770540669,985791.5929463686,989678.3588567557,987371.0000000002,987371.0000000002,923647.7299141403,983012.7839520747,922975.2673134641,987371.0000000002,987371.0000000002
3691,"Wenatchee-East Wenatchee, WA Metro Area-Bus",2015,0,33,1010404.0000000008,20868.40827609936,0.0,15327.152422861209,0.0,4914.24702933539,-959.1358962428168,-22108.831725177584,-6961.778458203398,-3276.7829387310776,-11262.803924181624,0.0,0.0,0.0,0.0,0.0,0.0,27177.8004897267,20868.40827609936,15327.152422861209,0.0,0.0,7621.510841756461,356.3198726351028,-32261.73645861678,-7507.155512270059,-1697.3758850994564,-13570.1627809371,0.0,0.0,90901.07057558665,25226.624324024844,79722.88510939735,0.0,0.0,1002782.4891582443,1010047.6801273657,1042665.7364586176,1017911.1555122709,1012101.3758851002,1023974.162780938,1010404.0000000008,1010404.0000000008,919502.9294244142,985177.3756759759,930681.1148906035,1010404.0000000008,1010404.0000000008
3692,"Wenatchee-East Wenatchee, WA Metro Area-Bus",2016,0,33,981912.9999999992,16116.330071596703,0.0,3317.0315179101885,0.0,3394.8976949562134,-107.3143028622086,-15451.959831870518,-2354.040960041084,-3413.720354188272,-3856.547135726118,0.0,0.0,0.0,0.0,0.0,0.0,-25865.505916380596,16116.330071596703,3317.0315179101885,0.0,0.0,11016.408536712674,249.0055697728942,-47713.69629048729,-9861.196472311143,-5111.096239287728,-17426.709916663218,0.0,0.0,65035.56465920605,41342.95439562155,83039.91662730754,0.0,0.0,970896.5914632865,981663.9944302263,1029626.6962904865,991774.1964723103,987024.0962392869,999339.7099166624,981912.9999999992,981912.9999999992,916877.4353407931,940570.0456043776,898873.0833726916,981912.9999999992,981912.9999999992
