,ID,Year,Mode,CLUSTER_APTA,UPT_ADJ,VRM_ADJ_BUS_log_FAC,VRM_ADJ_RAIL_log_FAC,FARE_per_UPT_cleaned_2018_BUS_log_FAC,FARE_per_UPT_cleaned_2018_RAIL_log_FAC,POP_EMP_log_FAC,TSD_POP_EMP_PCT_FAC,GAS_PRICE_2018_log_FAC,TOTAL_MED_INC_INDIV_2018_log_FAC,PCT_HH_NO_VEH_FAC,JTW_HOME_PCT_FAC,YEARS_SINCE_TNC_BUS_HINY_FAC,YEARS_SINCE_TNC_BUS_MIDLOW_FAC,YEARS_SINCE_TNC_RAIL_HINY_FAC,YEARS_SINCE_TNC_RAIL_MID_FAC,BIKE_SHARE_FAC,scooter_flag_FAC,Unknown_FAC,VRM_ADJ_log_FAC,FARE_per_UPT_cleaned_2018_log_FAC,YEARS_SINCE_TNC_BUS_FAC,YEARS_SINCE_TNC_RAIL_FAC,POP_EMP_log_FAC_cumsum,TSD_POP_EMP_PCT_FAC_cumsum,GAS_PRICE_2018_log_FAC_cumsum,TOTAL_MED_INC_INDIV_2018_log_FAC_cumsum,PCT_HH_NO_VEH_FAC_cumsum,JTW_HOME_PCT_FAC_cumsum,BIKE_SHARE_FAC_cumsum,scooter_flag_FAC_cumsum,Unknown_FAC_cumsum,VRM_ADJ_log_FAC_cumsum,FARE_per_UPT_cleaned_2018_log_FAC_cumsum,YEARS_SINCE_TNC_BUS_FAC_cumsum,YEARS_SINCE_TNC_RAIL_FAC_cumsum,UPT_ADJ_POP_EMP_log_FAC_cumsum,UPT_ADJ_TSD_POP_EMP_PCT_FAC_cumsum,UPT_ADJ_GAS_PRICE_2018_log_FAC_cumsum,UPT_ADJ_TOTAL_MED_INC_INDIV_2018_log_FAC_cumsum,UPT_ADJ_PCT_HH_NO_VEH_FAC_cumsum,UPT_ADJ_JTW_HOME_PCT_FAC_cumsum,UPT_ADJ_BIKE_SHARE_FAC_cumsum,UPT_ADJ_scooter_flag_FAC_cumsum,UPT_ADJ_Unknown_FAC_cumsum,UPT_ADJ_VRM_ADJ_log_FAC_cumsum,UPT_ADJ_FARE_per_UPT_cleaned_2018_log_FAC_cumsum,UPT_ADJ_YEARS_SINCE_TNC_BUS_FAC_cumsum,UPT_ADJ_YEARS_SINCE_TNC_RAIL_FAC_cumsum
2628,"Pittsfield, MA Metro Area-Bus",2004,0,34,493251.0000000002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,493251.0000000002,493251.0000000002,493251.0000000002,493251.0000000002,493251.0000000002,493251.0000000002,493251.0000000002,493251.0000000002,493251.0000000002,493251.0000000002,493251.0000000002,493251.0000000002,493251.0000000002
2629,"Pittsfield, MA Metro Area-Bus",2005,0,34,507776.00000000047,-693.477580543386,0.0,-7973.041842743273,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,507776.00000000047,507776.00000000047,507776.00000000047,507776.00000000047,507776.00000000047,507776.00000000047,507776.00000000047,507776.00000000047,507776.00000000047,507776.00000000047,507776.00000000047,507776.00000000047,507776.00000000047
2630,"Pittsfield, MA Metro Area-Bus",2006,0,34,490895.9999999997,-58.2375455371365,0.0,-30140.889451071493,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,490895.9999999997,490895.9999999997,490895.9999999997,490895.9999999997,490895.9999999997,490895.9999999997,490895.9999999997,490895.9999999997,490895.9999999997,490895.9999999997,490895.9999999997,490895.9999999997,490895.9999999997
2631,"Pittsfield, MA Metro Area-Bus",2007,0,34,483354.99999999977,3977.624541827885,0.0,-20826.046563089443,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,483354.99999999977,483354.99999999977,483354.99999999977,483354.99999999977,483354.99999999977,483354.99999999977,483354.99999999977,483354.99999999977,483354.99999999977,483354.99999999977,483354.99999999977,483354.99999999977,483354.99999999977
2632,"Pittsfield, MA Metro Area-Bus",2008,0,34,506448.9999999998,-3376.412749802682,0.0,13871.499833066368,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,506448.9999999998,506448.9999999998,506448.9999999998,506448.9999999998,506448.9999999998,506448.9999999998,506448.9999999998,506448.9999999998,506448.9999999998,506448.9999999998,506448.9999999998,506448.9999999998,506448.9999999998
2633,"Pittsfield, MA Metro Area-Bus",2009,0,34,496485.9999999996,676.3794132144719,0.0,-25787.06351835939,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,496485.9999999996,496485.9999999996,496485.9999999996,496485.9999999996,496485.9999999996,496485.9999999996,496485.9999999996,496485.9999999996,496485.9999999996,496485.9999999996,496485.9999999996,496485.9999999996,496485.9999999996
2634,"Pittsfield, MA Metro Area-Bus",2010,0,34,509982.0,3131.363480566758,0.0,15927.334745918712,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,509982.0,509982.0,509982.0,509982.0,509982.0,509982.0,509982.0,509982.0,509982.0,509982.0,509982.0,509982.0,509982.0
2635,"Pittsfield, MA Metro Area-Bus",2011,0,34,547842.0000000003,2982.593106439893,0.0,20930.59255429133,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,547842.0000000003,547842.0000000003,547842.0000000003,547842.0000000003,547842.0000000003,547842.0000000003,547842.0000000003,547842.0000000003,547842.0000000003,547842.0000000003,547842.0000000003,547842.0000000003,547842.0000000003
2636,"Pittsfield, MA Metro Area-Bus",2012,0,34,546874.9999999998,-10123.797008980906,0.0,-11026.917409595197,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,546874.9999999998,546874.9999999998,546874.9999999998,546874.9999999998,546874.9999999998,546874.9999999998,546874.9999999998,546874.9999999998,546874.9999999998,546874.9999999998,546874.9999999998,546874.9999999998,546874.9999999998
2637,"Pittsfield, MA Metro Area-Bus",2013,0,34,567590.0000000005,8598.731197094457,0.0,4693.892997064892,0.0,-633.0672972359484,,-2256.7651821255977,-3170.941530219808,-1367.2108674469234,10557.24063723272,0.0,0.0,0.0,0.0,0.0,0.0,,8598.731197094457,4693.892997064892,0.0,0.0,-633.0672972359484,,-2256.7651821255977,-3170.941530219808,-1367.2108674469234,10557.24063723272,0.0,0.0,,8598.731197094457,4693.892997064892,0.0,0.0,568223.0672972364,,569846.7651821261,570760.9415302203,568957.2108674474,557032.7593627678,567590.0000000005,567590.0000000005,,558991.268802906,562896.1070029356,567590.0000000005,567590.0000000005
2638,"Pittsfield, MA Metro Area-Bus",2014,0,34,571920.9999999998,12597.548374411255,0.0,11169.194511926338,0.0,-187.0735088915237,,-3697.798766161612,4481.78014507026,-1543.7012288464628,-13722.86224045774,0.0,0.0,0.0,0.0,0.0,0.0,,12597.548374411255,11169.194511926338,0.0,0.0,-820.1408061274722,,-5954.56394828721,1310.838614850452,-2910.912096293386,-3165.6216032250195,0.0,0.0,,21196.279571505715,15863.08750899123,0.0,0.0,572741.1408061272,,577875.5639482869,570610.1613851493,574831.9120962932,575086.6216032248,571920.9999999998,571920.9999999998,,550724.720428494,556057.9124910085,571920.9999999998,571920.9999999998
2639,"Pittsfield, MA Metro Area-Bus",2015,0,34,551889.0000000001,4566.375524599867,0.0,-16154.543129284042,0.0,-353.77692528244245,,-21409.531317049088,-2140.041751394233,1617.1462384578676,-2182.9291000546464,0.0,0.0,0.0,0.0,0.0,0.0,,4566.375524599867,-16154.543129284042,0.0,0.0,-1173.9177314099147,,-27364.0952653363,-829.203136543781,-1293.7658578355185,-5348.550703279666,0.0,0.0,,25762.655096105584,-291.45562029281245,0.0,0.0,553062.91773141,,579253.0952653365,552718.2031365439,553182.7658578356,557237.5507032798,551889.0000000001,551889.0000000001,,526126.3449038946,552180.4556202929,551889.0000000001,551889.0000000001
