,ID,Year,Mode,CLUSTER_APTA,UPT_ADJ,VRM_ADJ_BUS_log_FAC,VRM_ADJ_RAIL_log_FAC,FARE_per_UPT_cleaned_2018_BUS_log_FAC,FARE_per_UPT_cleaned_2018_RAIL_log_FAC,POP_EMP_log_FAC,TSD_POP_EMP_PCT_FAC,GAS_PRICE_2018_log_FAC,TOTAL_MED_INC_INDIV_2018_log_FAC,PCT_HH_NO_VEH_FAC,JTW_HOME_PCT_FAC,YEARS_SINCE_TNC_BUS_HINY_FAC,YEARS_SINCE_TNC_BUS_MIDLOW_FAC,YEARS_SINCE_TNC_RAIL_HINY_FAC,YEARS_SINCE_TNC_RAIL_MID_FAC,BIKE_SHARE_FAC,scooter_flag_FAC,Unknown_FAC,VRM_ADJ_log_FAC,FARE_per_UPT_cleaned_2018_log_FAC,YEARS_SINCE_TNC_BUS_FAC,YEARS_SINCE_TNC_RAIL_FAC,POP_EMP_log_FAC_cumsum,TSD_POP_EMP_PCT_FAC_cumsum,GAS_PRICE_2018_log_FAC_cumsum,TOTAL_MED_INC_INDIV_2018_log_FAC_cumsum,PCT_HH_NO_VEH_FAC_cumsum,JTW_HOME_PCT_FAC_cumsum,BIKE_SHARE_FAC_cumsum,scooter_flag_FAC_cumsum,Unknown_FAC_cumsum,VRM_ADJ_log_FAC_cumsum,FARE_per_UPT_cleaned_2018_log_FAC_cumsum,YEARS_SINCE_TNC_BUS_FAC_cumsum,YEARS_SINCE_TNC_RAIL_FAC_cumsum,UPT_ADJ_POP_EMP_log_FAC_cumsum,UPT_ADJ_TSD_POP_EMP_PCT_FAC_cumsum,UPT_ADJ_GAS_PRICE_2018_log_FAC_cumsum,UPT_ADJ_TOTAL_MED_INC_INDIV_2018_log_FAC_cumsum,UPT_ADJ_PCT_HH_NO_VEH_FAC_cumsum,UPT_ADJ_JTW_HOME_PCT_FAC_cumsum,UPT_ADJ_BIKE_SHARE_FAC_cumsum,UPT_ADJ_scooter_flag_FAC_cumsum,UPT_ADJ_Unknown_FAC_cumsum,UPT_ADJ_VRM_ADJ_log_FAC_cumsum,UPT_ADJ_FARE_per_UPT_cleaned_2018_log_FAC_cumsum,UPT_ADJ_YEARS_SINCE_TNC_BUS_FAC_cumsum,UPT_ADJ_YEARS_SINCE_TNC_RAIL_FAC_cumsum
1299,"Fort Collins-Loveland, CO Metro Area-Bus",2002,0,31,1399051.0000000005,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1399051.0000000005,1399051.0000000005,1399051.0000000005,1399051.0000000005,1399051.0000000005,1399051.0000000005,1399051.0000000005,1399051.0000000005,1399051.0000000005,1399051.0000000005,1399051.0000000005,1399051.0000000005,1399051.0000000005
1300,"Fort Collins-Loveland, CO Metro Area-Bus",2003,0,31,1430201.0000000005,32081.01784912253,0.0,-168058.1772009652,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1430201.0000000005,1430201.0000000005,1430201.0000000005,1430201.0000000005,1430201.0000000005,1430201.0000000005,1430201.0000000005,1430201.0000000005,1430201.0000000005,1430201.0000000005,1430201.0000000005,1430201.0000000005,1430201.0000000005
1301,"Fort Collins-Loveland, CO Metro Area-Bus",2004,0,31,1399233.0,-23585.9607828071,0.0,42183.09870036997,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1399233.0,1399233.0,1399233.0,1399233.0,1399233.0,1399233.0,1399233.0,1399233.0,1399233.0,1399233.0,1399233.0,1399233.0,1399233.0
1302,"Fort Collins-Loveland, CO Metro Area-Bus",2005,0,31,1408138.999999999,-15367.866386850756,0.0,85030.65358276392,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1408138.999999999,1408138.999999999,1408138.999999999,1408138.999999999,1408138.999999999,1408138.999999999,1408138.999999999,1408138.999999999,1408138.999999999,1408138.999999999,1408138.999999999,1408138.999999999,1408138.999999999
1303,"Fort Collins-Loveland, CO Metro Area-Bus",2006,0,31,1405771.0000000005,-90200.4602740385,0.0,48944.27956925536,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1405771.0000000005,1405771.0000000005,1405771.0000000005,1405771.0000000005,1405771.0000000005,1405771.0000000005,1405771.0000000005,1405771.0000000005,1405771.0000000005,1405771.0000000005,1405771.0000000005,1405771.0000000005,1405771.0000000005
1304,"Fort Collins-Loveland, CO Metro Area-Bus",2007,0,31,1560163.0000000007,180796.09000130912,0.0,7014.216103569468,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1560163.0000000007,1560163.0000000007,1560163.0000000007,1560163.0000000007,1560163.0000000007,1560163.0000000007,1560163.0000000007,1560163.0000000007,1560163.0000000007,1560163.0000000007,1560163.0000000007,1560163.0000000007,1560163.0000000007
1305,"Fort Collins-Loveland, CO Metro Area-Bus",2008,0,31,1789514.9999999995,21996.136980205792,0.0,33250.457579124435,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1789514.9999999995,1789514.9999999995,1789514.9999999995,1789514.9999999995,1789514.9999999995,1789514.9999999995,1789514.9999999995,1789514.9999999995,1789514.9999999995,1789514.9999999995,1789514.9999999995,1789514.9999999995,1789514.9999999995
1306,"Fort Collins-Loveland, CO Metro Area-Bus",2009,0,31,1806930.0,-15281.93477361094,0.0,-31822.90604563689,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1806930.0,1806930.0,1806930.0,1806930.0,1806930.0,1806930.0,1806930.0,1806930.0,1806930.0,1806930.0,1806930.0,1806930.0,1806930.0
1307,"Fort Collins-Loveland, CO Metro Area-Bus",2010,0,31,1923568.9999999988,105683.38515577468,0.0,-17908.428832773687,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1923568.9999999988,1923568.9999999988,1923568.9999999988,1923568.9999999988,1923568.9999999988,1923568.9999999988,1923568.9999999988,1923568.9999999988,1923568.9999999988,1923568.9999999988,1923568.9999999988,1923568.9999999988,1923568.9999999988
1308,"Fort Collins-Loveland, CO Metro Area-Bus",2011,0,31,2050049.0,88390.04467946527,0.0,-5330.137767291398,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2050049.0,2050049.0,2050049.0,2050049.0,2050049.0,2050049.0,2050049.0,2050049.0,2050049.0,2050049.0,2050049.0,2050049.0,2050049.0
1309,"Fort Collins-Loveland, CO Metro Area-Bus",2012,0,31,2159251.000000001,42936.09645958597,0.0,14026.463500303767,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2159251.000000001,2159251.000000001,2159251.000000001,2159251.000000001,2159251.000000001,2159251.000000001,2159251.000000001,2159251.000000001,2159251.000000001,2159251.000000001,2159251.000000001,2159251.000000001,2159251.000000001
1310,"Fort Collins-Loveland, CO Metro Area-Bus",2013,0,31,2182683.000000001,4556.779662991258,0.0,33058.39971170493,0.0,8180.101953614673,-2992.2161978911463,-7821.816424606882,-14914.006690235585,-1426.4430594548426,3305.43824154342,0.0,0.0,0.0,0.0,0.0,0.0,1719.0992494361017,4556.779662991258,33058.39971170493,0.0,0.0,8180.101953614673,-2992.2161978911463,-7821.816424606882,-14914.006690235585,-1426.4430594548426,3305.43824154342,0.0,0.0,1719.0992494361017,4556.779662991258,33058.39971170493,0.0,0.0,2174502.8980463864,2185675.216197892,2190504.8164246078,2197597.0066902367,2184109.4430594556,2179377.5617584577,2182683.000000001,2182683.000000001,2180963.900750565,2178126.2203370095,2149624.600288296,2182683.000000001,2182683.000000001
1311,"Fort Collins-Loveland, CO Metro Area-Bus",2014,0,31,2479979.999999999,234200.92282239487,0.0,-96494.21186645865,0.0,13226.738849003206,6704.54405666295,-10296.650777441717,10318.004800538343,568.291828740258,18440.607923507705,0.0,0.0,0.0,0.0,0.0,0.0,128529.01775376889,234200.92282239487,-96494.21186645865,0.0,0.0,21406.84080261788,3712.327858771804,-18118.4672020486,-4596.0018896972415,-858.1512307145846,21746.046165051124,0.0,0.0,130248.11700320498,238757.70248538614,-63435.812154753716,0.0,0.0,2458573.159197381,2476267.6721412274,2498098.467202048,2484576.0018896963,2480838.151230714,2458233.953834948,2479979.999999999,2479979.999999999,2349731.8829967943,2241222.297514613,2543415.8121547527,2479979.999999999,2479979.999999999
1312,"Fort Collins-Loveland, CO Metro Area-Bus",2015,0,31,3100190.9999999995,163991.55865376303,0.0,-96771.37220857678,0.0,15791.579998247178,8576.196898172917,-84196.9718150471,-23125.844065961213,-3622.71777518903,17129.70907037524,0.0,-82493.42314890775,0.0,0.0,0.0,0.0,713371.0007297762,163991.55865376303,-96771.37220857678,-82493.42314890775,0.0,37198.42080086506,12288.52475694472,-102315.4390170957,-27721.845955658457,-4480.869005903614,38875.75523542636,0.0,0.0,843619.1177329812,402749.2611391492,-160207.18436333048,-82493.42314890775,0.0,3062992.5791991344,3087902.475243055,3202506.439017095,3127912.845955658,3104671.869005903,3061315.244764573,3100190.9999999995,3100190.9999999995,2256571.8822670183,2697441.73886085,3260398.18436333,3182684.4231489073,3100190.9999999995
1313,"Fort Collins-Loveland, CO Metro Area-Bus",2016,0,31,3876902.999999997,104767.4646499182,0.0,70179.70872148336,0.0,18340.95283698394,-21886.926597113397,-37924.34764688617,8090.388277728552,3478.5710369362178,-47061.39483034766,0.0,-103123.96390512648,0.0,0.0,-33422.60143734709,0.0,820155.3042569854,104767.4646499182,70179.70872148336,-103123.96390512648,0.0,55539.373637849,-9598.401840168677,-140239.78666398188,-19631.457677929906,-1002.2979689673966,-8185.6395949212965,-33422.60143734709,0.0,1663774.4219899666,507516.7257890674,-90027.47564184712,-185617.38705403422,0.0,3821363.626362148,3886501.4018401657,4017142.7866639793,3896534.4576779273,3877905.2979689646,3885088.6395949186,3910325.601437344,3876902.999999997,2213128.5780100306,3369386.27421093,3966930.4756418443,4062520.3870540312,3876902.999999997
1314,"Fort Collins-Loveland, CO Metro Area-Bus",2017,0,31,4126052.999999999,6957.516233614352,0.0,136709.15590262396,0.0,19622.736332912194,-1805.982350953358,37321.1624033857,-15501.152292183448,6293.657264852227,-44223.294305860174,0.0,-128960.3140695771,0.0,0.0,0.0,0.0,237793.66616796996,6957.516233614352,136709.15590262396,-128960.3140695771,0.0,75162.1099707612,-11404.384191122035,-102918.62426059617,-35132.60997011335,5291.35929588483,-52408.93390078147,-33422.60143734709,0.0,1901568.0881579367,514474.24202268175,46681.68026077683,-314577.7011236113,0.0,4050890.890029238,4137457.384191121,4228971.624260595,4161185.6099701123,4120761.6407041145,4178461.9339007805,4159475.601437346,4126052.999999999,2224484.911842062,3611578.757977317,4079371.319739222,4440630.70112361,4126052.999999999
