,ID,Year,Mode,CLUSTER_APTA,UPT_ADJ,VRM_ADJ_BUS_log_FAC,VRM_ADJ_RAIL_log_FAC,FARE_per_UPT_cleaned_2018_BUS_log_FAC,FARE_per_UPT_cleaned_2018_RAIL_log_FAC,POP_EMP_log_FAC,TSD_POP_EMP_PCT_FAC,GAS_PRICE_2018_log_FAC,TOTAL_MED_INC_INDIV_2018_log_FAC,PCT_HH_NO_VEH_FAC,JTW_HOME_PCT_FAC,YEARS_SINCE_TNC_BUS_HINY_FAC,YEARS_SINCE_TNC_BUS_MIDLOW_FAC,YEARS_SINCE_TNC_RAIL_HINY_FAC,YEARS_SINCE_TNC_RAIL_MID_FAC,BIKE_SHARE_FAC,scooter_flag_FAC,Unknown_FAC,VRM_ADJ_log_FAC,FARE_per_UPT_cleaned_2018_log_FAC,YEARS_SINCE_TNC,POP_EMP_log_FAC_cumsum,TSD_POP_EMP_PCT_FAC_cumsum,GAS_PRICE_2018_log_FAC_cumsum,TOTAL_MED_INC_INDIV_2018_log_FAC_cumsum,PCT_HH_NO_VEH_FAC_cumsum,JTW_HOME_PCT_FAC_cumsum,BIKE_SHARE_FAC_cumsum,scooter_flag_FAC_cumsum,Unknown_FAC_cumsum,VRM_ADJ_log_FAC_cumsum,FARE_per_UPT_cleaned_2018_log_FAC_cumsum,YEARS_SINCE_TNC_cumsum,UPT_ADJ_POP_EMP_log_FAC_cumsum,UPT_ADJ_TSD_POP_EMP_PCT_FAC_cumsum,UPT_ADJ_GAS_PRICE_2018_log_FAC_cumsum,UPT_ADJ_TOTAL_MED_INC_INDIV_2018_log_FAC_cumsum,UPT_ADJ_PCT_HH_NO_VEH_FAC_cumsum,UPT_ADJ_JTW_HOME_PCT_FAC_cumsum,UPT_ADJ_BIKE_SHARE_FAC_cumsum,UPT_ADJ_scooter_flag_FAC_cumsum,UPT_ADJ_Unknown_FAC_cumsum,UPT_ADJ_VRM_ADJ_log_FAC_cumsum,UPT_ADJ_FARE_per_UPT_cleaned_2018_log_FAC_cumsum,UPT_ADJ_YEARS_SINCE_TNC_cumsum
1299,"Fort Collins-Loveland, CO Metro Area-Bus",2002,0,31,1.3990510000000005,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.3990510000000005,1.3990510000000005,1.3990510000000005,1.3990510000000005,1.3990510000000005,1.3990510000000005,1.3990510000000005,1.3990510000000005,1.3990510000000005,1.3990510000000005,1.3990510000000005,1.3990510000000005
1300,"Fort Collins-Loveland, CO Metro Area-Bus",2003,0,31,1.4302010000000005,32081.01784912253,0.0,-168058.1772009652,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.4302010000000005,1.4302010000000005,1.4302010000000005,1.4302010000000005,1.4302010000000005,1.4302010000000005,1.4302010000000005,1.4302010000000005,1.4302010000000005,1.4302010000000005,1.4302010000000005,1.4302010000000005
1301,"Fort Collins-Loveland, CO Metro Area-Bus",2004,0,31,1.399233,-23585.9607828071,0.0,42183.09870036997,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.399233,1.399233,1.399233,1.399233,1.399233,1.399233,1.399233,1.399233,1.399233,1.399233,1.399233,1.399233
1302,"Fort Collins-Loveland, CO Metro Area-Bus",2005,0,31,1.4081389999999991,-15367.866386850756,0.0,85030.65358276392,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.4081389999999991,1.4081389999999991,1.4081389999999991,1.4081389999999991,1.4081389999999991,1.4081389999999991,1.4081389999999991,1.4081389999999991,1.4081389999999991,1.4081389999999991,1.4081389999999991,1.4081389999999991
1303,"Fort Collins-Loveland, CO Metro Area-Bus",2006,0,31,1.4057710000000005,-90200.4602740385,0.0,48944.27956925536,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.4057710000000005,1.4057710000000005,1.4057710000000005,1.4057710000000005,1.4057710000000005,1.4057710000000005,1.4057710000000005,1.4057710000000005,1.4057710000000005,1.4057710000000005,1.4057710000000005,1.4057710000000005
1304,"Fort Collins-Loveland, CO Metro Area-Bus",2007,0,31,1.5601630000000006,180796.09000130912,0.0,7014.216103569468,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.5601630000000006,1.5601630000000006,1.5601630000000006,1.5601630000000006,1.5601630000000006,1.5601630000000006,1.5601630000000006,1.5601630000000006,1.5601630000000006,1.5601630000000006,1.5601630000000006,1.5601630000000006
1305,"Fort Collins-Loveland, CO Metro Area-Bus",2008,0,31,1.7895149999999995,21996.136980205792,0.0,33250.457579124435,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.7895149999999995,1.7895149999999995,1.7895149999999995,1.7895149999999995,1.7895149999999995,1.7895149999999995,1.7895149999999995,1.7895149999999995,1.7895149999999995,1.7895149999999995,1.7895149999999995,1.7895149999999995
1306,"Fort Collins-Loveland, CO Metro Area-Bus",2009,0,31,1.80693,-15281.93477361094,0.0,-31822.90604563689,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.80693,1.80693,1.80693,1.80693,1.80693,1.80693,1.80693,1.80693,1.80693,1.80693,1.80693,1.80693
1307,"Fort Collins-Loveland, CO Metro Area-Bus",2010,0,31,1.9235689999999988,105683.38515577468,0.0,-17908.428832773687,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.9235689999999988,1.9235689999999988,1.9235689999999988,1.9235689999999988,1.9235689999999988,1.9235689999999988,1.9235689999999988,1.9235689999999988,1.9235689999999988,1.9235689999999988,1.9235689999999988,1.9235689999999988
1308,"Fort Collins-Loveland, CO Metro Area-Bus",2011,0,31,2.050049,88390.04467946527,0.0,-5330.137767291398,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.050049,2.050049,2.050049,2.050049,2.050049,2.050049,2.050049,2.050049,2.050049,2.050049,2.050049,2.050049
