,ID,Year,Mode,CLUSTER_APTA,UPT_ADJ,VRM_ADJ_BUS_log_FAC,VRM_ADJ_RAIL_log_FAC,FARE_per_UPT_cleaned_2018_BUS_log_FAC,FARE_per_UPT_cleaned_2018_RAIL_log_FAC,POP_EMP_log_FAC,TSD_POP_EMP_PCT_FAC,GAS_PRICE_2018_log_FAC,TOTAL_MED_INC_INDIV_2018_log_FAC,PCT_HH_NO_VEH_FAC,JTW_HOME_PCT_FAC,YEARS_SINCE_TNC_BUS_HINY_FAC,YEARS_SINCE_TNC_BUS_MIDLOW_FAC,YEARS_SINCE_TNC_RAIL_HINY_FAC,YEARS_SINCE_TNC_RAIL_MID_FAC,BIKE_SHARE_FAC,scooter_flag_FAC,Unknown_FAC,VRM_ADJ_log_FAC,FARE_per_UPT_cleaned_2018_log_FAC,YEARS_SINCE_TNC_BUS_FAC,YEARS_SINCE_TNC_RAIL_FAC,POP_EMP_log_FAC_cumsum,TSD_POP_EMP_PCT_FAC_cumsum,GAS_PRICE_2018_log_FAC_cumsum,TOTAL_MED_INC_INDIV_2018_log_FAC_cumsum,PCT_HH_NO_VEH_FAC_cumsum,JTW_HOME_PCT_FAC_cumsum,BIKE_SHARE_FAC_cumsum,scooter_flag_FAC_cumsum,Unknown_FAC_cumsum,VRM_ADJ_log_FAC_cumsum,FARE_per_UPT_cleaned_2018_log_FAC_cumsum,YEARS_SINCE_TNC_BUS_FAC_cumsum,YEARS_SINCE_TNC_RAIL_FAC_cumsum,UPT_ADJ_POP_EMP_log_FAC_cumsum,UPT_ADJ_TSD_POP_EMP_PCT_FAC_cumsum,UPT_ADJ_GAS_PRICE_2018_log_FAC_cumsum,UPT_ADJ_TOTAL_MED_INC_INDIV_2018_log_FAC_cumsum,UPT_ADJ_PCT_HH_NO_VEH_FAC_cumsum,UPT_ADJ_JTW_HOME_PCT_FAC_cumsum,UPT_ADJ_BIKE_SHARE_FAC_cumsum,UPT_ADJ_scooter_flag_FAC_cumsum,UPT_ADJ_Unknown_FAC_cumsum,UPT_ADJ_VRM_ADJ_log_FAC_cumsum,UPT_ADJ_FARE_per_UPT_cleaned_2018_log_FAC_cumsum,UPT_ADJ_YEARS_SINCE_TNC_BUS_FAC_cumsum,UPT_ADJ_YEARS_SINCE_TNC_RAIL_FAC_cumsum
3187,"Santa Rosa-Petaluma, CA Metro Area-Bus",2006,0,31,4016450.9999999967,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4016450.9999999967,4016450.9999999967,4016450.9999999967,4016450.9999999967,4016450.9999999967,4016450.9999999967,4016450.9999999967,4016450.9999999967,4016450.9999999967,4016450.9999999967,4016450.9999999967,4016450.9999999967,4016450.9999999967
3188,"Santa Rosa-Petaluma, CA Metro Area-Bus",2007,0,31,4055405.0,35058.871515612096,0.0,438452.58133907313,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4055405.0,4055405.0,4055405.0,4055405.0,4055405.0,4055405.0,4055405.0,4055405.0,4055405.0,4055405.0,4055405.0,4055405.0,4055405.0
3189,"Santa Rosa-Petaluma, CA Metro Area-Bus",2008,0,31,4459817.999999996,71959.44352826377,0.0,44166.22352626596,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4459817.999999996,4459817.999999996,4459817.999999996,4459817.999999996,4459817.999999996,4459817.999999996,4459817.999999996,4459817.999999996,4459817.999999996,4459817.999999996,4459817.999999996,4459817.999999996,4459817.999999996
3190,"Santa Rosa-Petaluma, CA Metro Area-Bus",2009,0,31,3985671.9999999967,-9163.810702927796,0.0,-277294.7237417279,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3985671.9999999967,3985671.9999999967,3985671.9999999967,3985671.9999999967,3985671.9999999967,3985671.9999999967,3985671.9999999967,3985671.9999999967,3985671.9999999967,3985671.9999999967,3985671.9999999967,3985671.9999999967,3985671.9999999967
3191,"Santa Rosa-Petaluma, CA Metro Area-Bus",2010,0,31,4357545.999999998,-40718.50496746576,0.0,154782.95751033173,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4357545.999999998,4357545.999999998,4357545.999999998,4357545.999999998,4357545.999999998,4357545.999999998,4357545.999999998,4357545.999999998,4357545.999999998,4357545.999999998,4357545.999999998,4357545.999999998,4357545.999999998
3192,"Santa Rosa-Petaluma, CA Metro Area-Bus",2011,0,31,4594590.000000003,1150.516533043434,0.0,70248.41114225317,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4594590.000000003,4594590.000000003,4594590.000000003,4594590.000000003,4594590.000000003,4594590.000000003,4594590.000000003,4594590.000000003,4594590.000000003,4594590.000000003,4594590.000000003,4594590.000000003,4594590.000000003
3193,"Santa Rosa-Petaluma, CA Metro Area-Bus",2012,0,31,4565663.999999997,-12632.581183157406,0.0,15315.078570942076,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4565663.999999997,4565663.999999997,4565663.999999997,4565663.999999997,4565663.999999997,4565663.999999997,4565663.999999997,4565663.999999997,4565663.999999997,4565663.999999997,4565663.999999997,4565663.999999997,4565663.999999997
3194,"Santa Rosa-Petaluma, CA Metro Area-Bus",2013,0,31,4235985.000000001,-86670.22005911147,0.0,-167367.16056126036,0.0,15088.312511011414,2344.79794334324,-26479.61437129809,-12398.330938517638,1005.8317226146446,-24378.313827865582,0.0,0.0,0.0,0.0,0.0,0.0,-36498.07039327157,-86670.22005911147,-167367.16056126036,0.0,0.0,15088.312511011414,2344.79794334324,-26479.61437129809,-12398.330938517638,1005.8317226146446,-24378.313827865582,0.0,0.0,-36498.07039327157,-86670.22005911147,-167367.16056126036,0.0,0.0,4220896.68748899,4233640.2020566575,4262464.614371299,4248383.330938519,4234979.168277387,4260363.313827867,4235985.000000001,4235985.000000001,4272483.070393273,4322655.220059113,4403352.160561262,4235985.000000001,4235985.000000001
3195,"Santa Rosa-Petaluma, CA Metro Area-Bus",2014,0,31,3872671.000000003,-8841.46968499728,0.0,-62799.37723879901,0.0,19392.416392425017,408.52083168981824,-24513.43325993465,-6958.703955512022,1612.0239874084623,-3238.5608625548493,0.0,0.0,0.0,0.0,0.0,0.0,-278631.162333902,-8841.46968499728,-62799.37723879901,0.0,0.0,34480.72890343643,2753.3187750330585,-50993.04763123274,-19357.03489402966,2617.855710023107,-27616.87469042043,0.0,0.0,-315129.23272717354,-95511.68974410875,-230166.53780005936,0.0,0.0,3838190.271096566,3869917.6812249697,3923664.0476312353,3892028.0348940324,3870053.1442899797,3900287.8746904233,3872671.000000003,3872671.000000003,4187800.2327271765,3968182.6897441116,4102837.537800062,3872671.000000003,3872671.000000003
3196,"Santa Rosa-Petaluma, CA Metro Area-Bus",2015,0,31,3695932.999999998,14483.001768831107,0.0,14246.961538070616,0.0,7191.942141356302,11688.058009647017,-86715.35974418455,-7011.083186160428,-9140.300119772342,5928.386658297809,0.0,-128819.54189933148,0.0,0.0,0.0,0.0,501.9173575284949,14483.001768831107,14246.961538070616,-128819.54189933148,0.0,41672.67104479273,14441.376784680075,-137708.4073754173,-26368.11808019009,-6522.444409749236,-21688.488032122623,0.0,0.0,-314627.315369645,-81028.68797527764,-215919.57626198875,-128819.54189933148,0.0,3654260.3289552056,3681491.623215318,3833641.4073754153,3722301.118080188,3702455.444409747,3717621.4880321207,3695932.999999998,3695932.999999998,4010560.3153696433,3776961.687975276,3911852.576261987,3824752.5418993295,3695932.999999998
