,ID,Year,Mode,CLUSTER_APTA,UPT_ADJ,VRM_ADJ_BUS_log_FAC,VRM_ADJ_RAIL_log_FAC,FARE_per_UPT_cleaned_2018_BUS_log_FAC,FARE_per_UPT_cleaned_2018_RAIL_log_FAC,POP_EMP_log_FAC,TSD_POP_EMP_PCT_FAC,GAS_PRICE_2018_log_FAC,TOTAL_MED_INC_INDIV_2018_log_FAC,PCT_HH_NO_VEH_FAC,JTW_HOME_PCT_FAC,YEARS_SINCE_TNC_BUS_HINY_FAC,YEARS_SINCE_TNC_BUS_MIDLOW_FAC,YEARS_SINCE_TNC_RAIL_HINY_FAC,YEARS_SINCE_TNC_RAIL_MID_FAC,BIKE_SHARE_FAC,scooter_flag_FAC,Unknown_FAC,VRM_ADJ_log_FAC,FARE_per_UPT_cleaned_2018_log_FAC,YEARS_SINCE_TNC_BUS_FAC,YEARS_SINCE_TNC_RAIL_FAC,POP_EMP_log_FAC_cumsum,TSD_POP_EMP_PCT_FAC_cumsum,GAS_PRICE_2018_log_FAC_cumsum,TOTAL_MED_INC_INDIV_2018_log_FAC_cumsum,PCT_HH_NO_VEH_FAC_cumsum,JTW_HOME_PCT_FAC_cumsum,BIKE_SHARE_FAC_cumsum,scooter_flag_FAC_cumsum,Unknown_FAC_cumsum,VRM_ADJ_log_FAC_cumsum,FARE_per_UPT_cleaned_2018_log_FAC_cumsum,YEARS_SINCE_TNC_BUS_FAC_cumsum,YEARS_SINCE_TNC_RAIL_FAC_cumsum,UPT_ADJ_POP_EMP_log_FAC_cumsum,UPT_ADJ_TSD_POP_EMP_PCT_FAC_cumsum,UPT_ADJ_GAS_PRICE_2018_log_FAC_cumsum,UPT_ADJ_TOTAL_MED_INC_INDIV_2018_log_FAC_cumsum,UPT_ADJ_PCT_HH_NO_VEH_FAC_cumsum,UPT_ADJ_JTW_HOME_PCT_FAC_cumsum,UPT_ADJ_BIKE_SHARE_FAC_cumsum,UPT_ADJ_scooter_flag_FAC_cumsum,UPT_ADJ_Unknown_FAC_cumsum,UPT_ADJ_VRM_ADJ_log_FAC_cumsum,UPT_ADJ_FARE_per_UPT_cleaned_2018_log_FAC_cumsum,UPT_ADJ_YEARS_SINCE_TNC_BUS_FAC_cumsum,UPT_ADJ_YEARS_SINCE_TNC_RAIL_FAC_cumsum
3405,"State College, PA Metro Area-Bus",2002,0,31,6160763.000000005,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6160763.000000005,6160763.000000005,6160763.000000005,6160763.000000005,6160763.000000005,6160763.000000005,6160763.000000005,6160763.000000005,6160763.000000005,6160763.000000005,6160763.000000005,6160763.000000005,6160763.000000005
3406,"State College, PA Metro Area-Bus",2003,0,31,6107957.999999998,296928.41911767854,0.0,-99643.49656121813,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6107957.999999998,6107957.999999998,6107957.999999998,6107957.999999998,6107957.999999998,6107957.999999998,6107957.999999998,6107957.999999998,6107957.999999998,6107957.999999998,6107957.999999998,6107957.999999998,6107957.999999998
3407,"State College, PA Metro Area-Bus",2004,0,31,6069602.999999999,104549.92018075078,0.0,-52434.29951892557,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6069602.999999999,6069602.999999999,6069602.999999999,6069602.999999999,6069602.999999999,6069602.999999999,6069602.999999999,6069602.999999999,6069602.999999999,6069602.999999999,6069602.999999999,6069602.999999999,6069602.999999999
3408,"State College, PA Metro Area-Bus",2005,0,31,6018462.000000006,39006.41070524404,0.0,-11556.92203794832,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6018462.000000006,6018462.000000006,6018462.000000006,6018462.000000006,6018462.000000006,6018462.000000006,6018462.000000006,6018462.000000006,6018462.000000006,6018462.000000006,6018462.000000006,6018462.000000006,6018462.000000006
3409,"State College, PA Metro Area-Bus",2006,0,31,6130799.000000003,32981.7399385511,0.0,-8800.40776828431,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6130799.000000003,6130799.000000003,6130799.000000003,6130799.000000003,6130799.000000003,6130799.000000003,6130799.000000003,6130799.000000003,6130799.000000003,6130799.000000003,6130799.000000003,6130799.000000003,6130799.000000003
3410,"State College, PA Metro Area-Bus",2007,0,31,6231628.000000005,296383.7229548586,0.0,-40955.81715303591,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6231628.000000005,6231628.000000005,6231628.000000005,6231628.000000005,6231628.000000005,6231628.000000005,6231628.000000005,6231628.000000005,6231628.000000005,6231628.000000005,6231628.000000005,6231628.000000005,6231628.000000005
3411,"State College, PA Metro Area-Bus",2008,0,31,6771004.000000005,37497.56877505264,0.0,30053.85263494884,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6771004.000000005,6771004.000000005,6771004.000000005,6771004.000000005,6771004.000000005,6771004.000000005,6771004.000000005,6771004.000000005,6771004.000000005,6771004.000000005,6771004.000000005,6771004.000000005,6771004.000000005
3412,"State College, PA Metro Area-Bus",2009,0,31,6970690.000000004,90755.77670309294,0.0,-119876.60619304814,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6970690.000000004,6970690.000000004,6970690.000000004,6970690.000000004,6970690.000000004,6970690.000000004,6970690.000000004,6970690.000000004,6970690.000000004,6970690.000000004,6970690.000000004,6970690.000000004,6970690.000000004
3413,"State College, PA Metro Area-Bus",2010,0,31,6972889.999999999,784887.9752033805,0.0,-96806.5245487989,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6972889.999999999,6972889.999999999,6972889.999999999,6972889.999999999,6972889.999999999,6972889.999999999,6972889.999999999,6972889.999999999,6972889.999999999,6972889.999999999,6972889.999999999,6972889.999999999,6972889.999999999
3414,"State College, PA Metro Area-Bus",2011,0,31,7075599.000000004,-139591.61875619245,0.0,-87319.32277000515,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7075599.000000004,7075599.000000004,7075599.000000004,7075599.000000004,7075599.000000004,7075599.000000004,7075599.000000004,7075599.000000004,7075599.000000004,7075599.000000004,7075599.000000004,7075599.000000004,7075599.000000004
3415,"State College, PA Metro Area-Bus",2012,0,31,6997391.999999995,-226123.04146754328,0.0,-103007.50996899429,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6997391.999999995,6997391.999999995,6997391.999999995,6997391.999999995,6997391.999999995,6997391.999999995,6997391.999999995,6997391.999999995,6997391.999999995,6997391.999999995,6997391.999999995,6997391.999999995,6997391.999999995
3416,"State College, PA Metro Area-Bus",2013,0,31,7263390.999999999,155543.7787029218,0.0,66036.23668910514,0.0,5541.193254609474,-8785.156586213026,-33315.499591423475,-13865.056287611342,13745.779103273471,-37362.49933253871,0.0,0.0,0.0,0.0,0.0,0.0,119168.7592229114,155543.7787029218,66036.23668910514,0.0,0.0,5541.193254609474,-8785.156586213026,-33315.499591423475,-13865.056287611342,13745.779103273471,-37362.49933253871,0.0,0.0,119168.7592229114,155543.7787029218,66036.23668910514,0.0,0.0,7257849.8067453895,7272176.156586212,7296706.499591422,7277256.05628761,7249645.220896726,7300753.499332538,7263390.999999999,7263390.999999999,7144222.240777087,7107847.221297077,7197354.763310894,7263390.999999999,7263390.999999999
3417,"State College, PA Metro Area-Bus",2014,0,31,7308446.999999994,289738.31079214986,0.0,-126518.722384374,0.0,25553.4770632802,-73686.82194106925,-40618.81528679632,-1224.4691801770778,30171.09502550917,55765.423417605794,0.0,0.0,0.0,0.0,0.0,0.0,-108161.91279978378,289738.31079214986,-126518.722384374,0.0,0.0,31094.67031788967,-82471.97852728228,-73934.3148782198,-15089.525467788419,43916.87412878264,18402.924085067083,0.0,0.0,11006.846423127616,445282.0894950717,-60482.48569526887,0.0,0.0,7277352.329682104,7390918.978527277,7382381.314878214,7323536.525467783,7264530.125871212,7290044.075914928,7308446.999999994,7308446.999999994,7297440.153576867,6863164.910504922,7368929.485695263,7308446.999999994,7308446.999999994
3418,"State College, PA Metro Area-Bus",2015,0,31,7171366.000000004,219928.7990024369,0.0,-354878.03247489553,0.0,15322.390976156235,8408.457515695447,-256782.56705803756,-28536.74561452236,-17687.452120983606,-66769.57752271266,0.0,0.0,0.0,0.0,0.0,0.0,344488.8241704115,219928.7990024369,-354878.03247489553,0.0,0.0,46417.06129404591,-74063.52101158682,-330716.88193625736,-43626.27108231078,26229.422007799036,-48366.653437645575,0.0,0.0,355495.67059353914,665210.8884975086,-415360.51817016443,0.0,0.0,7124948.9387059575,7245429.521011591,7502082.881936261,7214992.271082315,7145136.577992205,7219732.653437649,7171366.000000004,7171366.000000004,6815870.3294064645,6506155.111502495,7586726.518170169,7171366.000000004,7171366.000000004
3419,"State College, PA Metro Area-Bus",2016,0,31,7007785.999999999,36421.37562797988,0.0,48220.921429614114,0.0,12125.670168077915,395806.9354710852,-79633.5287548949,-5181.277577265166,-14346.566536878348,-38291.43163458487,0.0,-238546.4923078777,0.0,0.0,0.0,0.0,-265449.7210174913,36421.37562797988,48220.921429614114,-238546.4923078777,0.0,58542.731462123826,321743.41445949837,-410350.41069115227,-48807.54865957594,11882.855470920687,-86658.08507223045,0.0,0.0,90045.94957604783,701632.2641254885,-367139.5967405503,-238546.4923078777,0.0,6949243.268537875,6686042.5855405005,7418136.410691151,7056593.548659575,6995903.144529078,7094444.08507223,7007785.999999999,7007785.999999999,6917740.050423951,6306153.73587451,7374925.596740549,7246332.492307877,7007785.999999999
3420,"State College, PA Metro Area-Bus",2017,0,31,6625509.000000006,-160931.47689799828,0.0,-28750.483698567867,0.0,8123.903263740772,15234.43238103341,75889.37922635634,8440.285242337084,-2385.265314782797,86282.85901484772,0.0,-233105.208846439,0.0,0.0,-75549.6801442946,0.0,-75184.89781735174,-160931.47689799828,-28750.483698567867,-233105.208846439,0.0,66666.6347258646,336977.8468405318,-334461.03146479593,-40367.26341723886,9497.59015613789,-375.2260573827225,-75549.6801442946,0.0,14861.051758696092,540700.7872274902,-395890.08043911814,-471651.70115431666,0.0,6558842.365274141,6288531.153159474,6959970.031464801,6665876.263417245,6616011.409843868,6625884.226057388,6701058.6801443,6625509.000000006,6610647.948241309,6084808.212772516,7021399.080439123,7097160.701154322,6625509.000000006
3421,"State College, PA Metro Area-Bus",2018,0,31,6508741.999999996,28366.04325140707,0.0,55100.63794693945,0.0,4938.582400833377,-125620.68180338448,56951.383222333534,2877.6727671347235,-4642.1157751562405,52144.71135917679,0.0,-220389.24407208824,0.0,0.0,0.0,0.0,37379.59039386376,28366.04325140707,55100.63794693945,-220389.24407208824,0.0,71605.21712669797,211357.16503714732,-277509.6482424624,-37489.59065010413,4855.47438098165,51769.48530179407,-75549.6801442946,0.0,52240.64215255985,569066.8304788973,-340789.4424921787,-692040.9452264049,0.0,6437136.782873298,6297384.834962849,6786251.648242459,6546231.5906501,6503886.525619014,6456972.514698202,6584291.68014429,6508741.999999996,6456501.357847436,5939675.169521099,6849531.442492175,7200782.945226401,6508741.999999996
