,ID,Year,Mode,CLUSTER_APTA,UPT_ADJ,VRM_ADJ_BUS_log_FAC,VRM_ADJ_RAIL_log_FAC,FARE_per_UPT_cleaned_2018_BUS_log_FAC,FARE_per_UPT_cleaned_2018_RAIL_log_FAC,POP_EMP_log_FAC,TSD_POP_EMP_PCT_FAC,GAS_PRICE_2018_log_FAC,TOTAL_MED_INC_INDIV_2018_log_FAC,PCT_HH_NO_VEH_FAC,JTW_HOME_PCT_FAC,YEARS_SINCE_TNC_BUS_HINY_FAC,YEARS_SINCE_TNC_BUS_MIDLOW_FAC,YEARS_SINCE_TNC_RAIL_HINY_FAC,YEARS_SINCE_TNC_RAIL_MID_FAC,BIKE_SHARE_FAC,scooter_flag_FAC,Unknown_FAC,VRM_ADJ_log_FAC,FARE_per_UPT_cleaned_2018_log_FAC,YEARS_SINCE_TNC_BUS_FAC,YEARS_SINCE_TNC_RAIL_FAC,POP_EMP_log_FAC_cumsum,TSD_POP_EMP_PCT_FAC_cumsum,GAS_PRICE_2018_log_FAC_cumsum,TOTAL_MED_INC_INDIV_2018_log_FAC_cumsum,PCT_HH_NO_VEH_FAC_cumsum,JTW_HOME_PCT_FAC_cumsum,BIKE_SHARE_FAC_cumsum,scooter_flag_FAC_cumsum,Unknown_FAC_cumsum,VRM_ADJ_log_FAC_cumsum,FARE_per_UPT_cleaned_2018_log_FAC_cumsum,YEARS_SINCE_TNC_BUS_FAC_cumsum,YEARS_SINCE_TNC_RAIL_FAC_cumsum,UPT_ADJ_POP_EMP_log_FAC_cumsum,UPT_ADJ_TSD_POP_EMP_PCT_FAC_cumsum,UPT_ADJ_GAS_PRICE_2018_log_FAC_cumsum,UPT_ADJ_TOTAL_MED_INC_INDIV_2018_log_FAC_cumsum,UPT_ADJ_PCT_HH_NO_VEH_FAC_cumsum,UPT_ADJ_JTW_HOME_PCT_FAC_cumsum,UPT_ADJ_BIKE_SHARE_FAC_cumsum,UPT_ADJ_scooter_flag_FAC_cumsum,UPT_ADJ_Unknown_FAC_cumsum,UPT_ADJ_VRM_ADJ_log_FAC_cumsum,UPT_ADJ_FARE_per_UPT_cleaned_2018_log_FAC_cumsum,UPT_ADJ_YEARS_SINCE_TNC_BUS_FAC_cumsum,UPT_ADJ_YEARS_SINCE_TNC_RAIL_FAC_cumsum
1770,"La Crosse, WI-MN Metro Area-Bus",2005,0,31,1057848.0000000002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1057848.0000000002,1057848.0000000002,1057848.0000000002,1057848.0000000002,1057848.0000000002,1057848.0000000002,1057848.0000000002,1057848.0000000002,1057848.0000000002,1057848.0000000002,1057848.0000000002,1057848.0000000002,1057848.0000000002
1771,"La Crosse, WI-MN Metro Area-Bus",2006,0,31,1060492.9999999995,-6302.140515191292,0.0,-7483.0766765684575,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1060492.9999999995,1060492.9999999995,1060492.9999999995,1060492.9999999995,1060492.9999999995,1060492.9999999995,1060492.9999999995,1060492.9999999995,1060492.9999999995,1060492.9999999995,1060492.9999999995,1060492.9999999995,1060492.9999999995
1772,"La Crosse, WI-MN Metro Area-Bus",2007,0,31,1073365.0000000005,-4044.293860383475,0.0,444.3713758191035,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1073365.0000000005,1073365.0000000005,1073365.0000000005,1073365.0000000005,1073365.0000000005,1073365.0000000005,1073365.0000000005,1073365.0000000005,1073365.0000000005,1073365.0000000005,1073365.0000000005,1073365.0000000005,1073365.0000000005
1773,"La Crosse, WI-MN Metro Area-Bus",2008,0,31,1083488.0000000007,8229.576736058629,0.0,-23871.50428953489,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1083488.0000000007,1083488.0000000007,1083488.0000000007,1083488.0000000007,1083488.0000000007,1083488.0000000007,1083488.0000000007,1083488.0000000007,1083488.0000000007,1083488.0000000007,1083488.0000000007,1083488.0000000007,1083488.0000000007
1774,"La Crosse, WI-MN Metro Area-Bus",2009,0,31,1074630.9999999995,15333.278534805222,0.0,-5056.437532910074,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1074630.9999999995,1074630.9999999995,1074630.9999999995,1074630.9999999995,1074630.9999999995,1074630.9999999995,1074630.9999999995,1074630.9999999995,1074630.9999999995,1074630.9999999995,1074630.9999999995,1074630.9999999995,1074630.9999999995
1775,"La Crosse, WI-MN Metro Area-Bus",2010,0,31,1110993.9999999995,235.89753075675583,0.0,9888.898882712569,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1110993.9999999995,1110993.9999999995,1110993.9999999995,1110993.9999999995,1110993.9999999995,1110993.9999999995,1110993.9999999995,1110993.9999999995,1110993.9999999995,1110993.9999999995,1110993.9999999995,1110993.9999999995,1110993.9999999995
1776,"La Crosse, WI-MN Metro Area-Bus",2011,0,31,1174769.0000000005,-2704.506327604291,0.0,23339.61955523686,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1174769.0000000005,1174769.0000000005,1174769.0000000005,1174769.0000000005,1174769.0000000005,1174769.0000000005,1174769.0000000005,1174769.0000000005,1174769.0000000005,1174769.0000000005,1174769.0000000005,1174769.0000000005,1174769.0000000005
1777,"La Crosse, WI-MN Metro Area-Bus",2012,0,31,1152037.9999999998,-457.29804984371225,0.0,-36627.69046583471,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1152037.9999999998,1152037.9999999998,1152037.9999999998,1152037.9999999998,1152037.9999999998,1152037.9999999998,1152037.9999999998,1152037.9999999998,1152037.9999999998,1152037.9999999998,1152037.9999999998,1152037.9999999998,1152037.9999999998
1778,"La Crosse, WI-MN Metro Area-Bus",2013,0,31,1173646.9999999993,-3205.951921251006,0.0,4461.324672661085,0.0,776.6599394361323,-2414.5534996071983,-4513.374168154967,-2120.4938096646097,-4742.631842207739,7957.352792368065,0.0,0.0,0.0,0.0,0.0,0.0,25468.03701822991,-3205.951921251006,4461.324672661085,0.0,0.0,776.6599394361323,-2414.5534996071983,-4513.374168154967,-2120.4938096646097,-4742.631842207739,7957.352792368065,0.0,0.0,25468.03701822991,-3205.951921251006,4461.324672661085,0.0,0.0,1172870.340060563,1176061.5534996064,1178160.3741681543,1175767.493809664,1178389.631842207,1165689.6472076313,1173646.9999999993,1173646.9999999993,1148178.9629817693,1176852.9519212502,1169185.6753273383,1173646.9999999993,1173646.9999999993
1779,"La Crosse, WI-MN Metro Area-Bus",2014,0,31,1190843.9999999993,1381.046946251467,0.0,13569.395409383736,0.0,2133.9046113816075,614.2672609460222,-8595.213195872519,-2085.3833902863626,2541.041913362355,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7716.83206302761,1381.046946251467,13569.395409383736,0.0,0.0,2910.56455081774,-1800.286238661176,-13108.587364027486,-4205.877199950972,-2201.5899288453843,7957.352792368065,0.0,0.0,33184.86908125752,-1824.9049749995388,18030.72008204482,0.0,0.0,1187933.4354491816,1192644.2862386606,1203952.5873640268,1195049.8771999502,1193045.5899288447,1182886.6472076313,1190843.9999999993,1190843.9999999993,1157659.1309187417,1192668.904974999,1172813.2799179545,1190843.9999999993,1190843.9999999993
