,ID,Year,Mode,CLUSTER_APTA,UPT_ADJ,VRM_ADJ_BUS_log_FAC,VRM_ADJ_RAIL_log_FAC,FARE_per_UPT_cleaned_2018_BUS_log_FAC,FARE_per_UPT_cleaned_2018_RAIL_log_FAC,POP_EMP_log_FAC,TSD_POP_EMP_PCT_FAC,GAS_PRICE_2018_log_FAC,TOTAL_MED_INC_INDIV_2018_log_FAC,PCT_HH_NO_VEH_FAC,JTW_HOME_PCT_FAC,YEARS_SINCE_TNC_BUS_HINY_FAC,YEARS_SINCE_TNC_BUS_MIDLOW_FAC,YEARS_SINCE_TNC_RAIL_HINY_FAC,YEARS_SINCE_TNC_RAIL_MID_FAC,BIKE_SHARE_FAC,scooter_flag_FAC,Unknown_FAC,MAINTENANCE_WMATA_FAC,RESTRUCTURE_FAC,New_Reporter_FAC,VRM_ADJ_log_FAC,FARE_per_UPT_cleaned_2018_log_FAC,YEARS_SINCE_TNC_BUS_FAC,YEARS_SINCE_TNC_RAIL_FAC,Others_FAC,POP_EMP_log_FAC_cumsum,TSD_POP_EMP_PCT_FAC_cumsum,GAS_PRICE_2018_log_FAC_cumsum,TOTAL_MED_INC_INDIV_2018_log_FAC_cumsum,PCT_HH_NO_VEH_FAC_cumsum,JTW_HOME_PCT_FAC_cumsum,BIKE_SHARE_FAC_cumsum,scooter_flag_FAC_cumsum,VRM_ADJ_log_FAC_cumsum,FARE_per_UPT_cleaned_2018_log_FAC_cumsum,YEARS_SINCE_TNC_BUS_FAC_cumsum,YEARS_SINCE_TNC_RAIL_FAC_cumsum,Others_FAC_cumsum,UPT_ADJ_POP_EMP_log_FAC_cumsum,UPT_ADJ_TSD_POP_EMP_PCT_FAC_cumsum,UPT_ADJ_GAS_PRICE_2018_log_FAC_cumsum,UPT_ADJ_TOTAL_MED_INC_INDIV_2018_log_FAC_cumsum,UPT_ADJ_PCT_HH_NO_VEH_FAC_cumsum,UPT_ADJ_JTW_HOME_PCT_FAC_cumsum,UPT_ADJ_BIKE_SHARE_FAC_cumsum,UPT_ADJ_scooter_flag_FAC_cumsum,UPT_ADJ_VRM_ADJ_log_FAC_cumsum,UPT_ADJ_FARE_per_UPT_cleaned_2018_log_FAC_cumsum,UPT_ADJ_YEARS_SINCE_TNC_BUS_FAC_cumsum,UPT_ADJ_YEARS_SINCE_TNC_RAIL_FAC_cumsum,UPT_ADJ_Others_FAC_cumsum
2244,"Muncie, IN Metro Area-Bus",2004,0,31,1.2798469999999997,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1279846.9999999998,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.2798469999999997,1.2798469999999997,1.2798469999999997,1.2798469999999997,1.2798469999999997,1.2798469999999997,1.2798469999999997,1.2798469999999997,1.2798469999999997,1.2798469999999997,1.2798469999999997,1.2798469999999997,1.2798469999999997
2245,"Muncie, IN Metro Area-Bus",2005,0,31,1.488253,31062.71382340237,0.0,19709.07125129887,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,125880.12540380428,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.488253,1.488253,1.488253,1.488253,1.488253,1.488253,1.488253,1.488253,1.488253,1.488253,1.488253,1.488253,1.488253
2246,"Muncie, IN Metro Area-Bus",2006,0,31,1.9489360000000007,12367.55381559296,0.0,23685.25215228084,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,370058.9129991984,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.9489360000000007,1.9489360000000007,1.9489360000000007,1.9489360000000007,1.9489360000000007,1.9489360000000007,1.9489360000000007,1.9489360000000007,1.9489360000000007,1.9489360000000007,1.9489360000000007,1.9489360000000007,1.9489360000000007
2247,"Muncie, IN Metro Area-Bus",2007,0,31,1.9222479999999984,-14486.120573107291,0.0,86074.78542335228,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-98160.8311282484,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.9222479999999984,1.9222479999999984,1.9222479999999984,1.9222479999999984,1.9222479999999984,1.9222479999999984,1.9222479999999984,1.9222479999999984,1.9222479999999984,1.9222479999999984,1.9222479999999984,1.9222479999999984,1.9222479999999984
2248,"Muncie, IN Metro Area-Bus",2008,0,31,1.9279590000000006,-16313.650427664965,0.0,-83078.92011537451,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,54035.75089740474,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.9279590000000006,1.9279590000000006,1.9279590000000006,1.9279590000000006,1.9279590000000006,1.9279590000000006,1.9279590000000006,1.9279590000000006,1.9279590000000006,1.9279590000000006,1.9279590000000006,1.9279590000000006,1.9279590000000006
2249,"Muncie, IN Metro Area-Bus",2009,0,31,1.7799210000000012,-56324.97468974021,0.0,8514.575827232058,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-64280.25062773303,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.7799210000000012,1.7799210000000012,1.7799210000000012,1.7799210000000012,1.7799210000000012,1.7799210000000012,1.7799210000000012,1.7799210000000012,1.7799210000000012,1.7799210000000012,1.7799210000000012,1.7799210000000012,1.7799210000000012
2250,"Muncie, IN Metro Area-Bus",2010,0,31,1.819733,1419.2165701595068,0.0,7703.817161925858,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,30545.89881387964,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.819733,1.819733,1.819733,1.819733,1.819733,1.819733,1.819733,1.819733,1.819733,1.819733,1.819733,1.819733,1.819733
2251,"Muncie, IN Metro Area-Bus",2011,0,31,1.8597020000000009,-7038.0846227137245,0.0,-5242.383560384052,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10648.283537637366,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.8597020000000009,1.8597020000000009,1.8597020000000009,1.8597020000000009,1.8597020000000009,1.8597020000000009,1.8597020000000009,1.8597020000000009,1.8597020000000009,1.8597020000000009,1.8597020000000009,1.8597020000000009,1.8597020000000009
2252,"Muncie, IN Metro Area-Bus",2012,0,31,1.8368740000000008,-6410.092459365257,0.0,7100.738507930148,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-12141.153532272256,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.8368740000000008,1.8368740000000008,1.8368740000000008,1.8368740000000008,1.8368740000000008,1.8368740000000008,1.8368740000000008,1.8368740000000008,1.8368740000000008,1.8368740000000008,1.8368740000000008,1.8368740000000008,1.8368740000000008
2253,"Muncie, IN Metro Area-Bus",2013,0,31,1.8159430000000008,4313.870350930334,0.0,-11672.520788159043,0.0,-334.3185274975868,1405.729444590782,-7196.376909229986,10181.171565065037,2208.3729202374334,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-19750.86460651741,0.0,0.0,0.0,4313.870350930334,-11672.520788159043,0.0,0.0,-19750.86460651741,-0.0003343185274975868,0.0014057294445907818,-0.007196376909229986,0.010181171565065037,0.0022083729202374332,0.0,0.0,0.0,0.004313870350930334,-0.011672520788159044,0.0,0.0,-0.01975086460651741,1.8162773185274983,1.81453727055541,1.8231393769092308,1.8057618284349357,1.8137346270797634,1.8159430000000008,1.8159430000000008,1.8159430000000008,1.8116291296490705,1.8276155207881597,1.8159430000000008,1.8159430000000008,1.8356938646065182
2254,"Muncie, IN Metro Area-Bus",2014,0,31,1.8264079999999991,-2990.635550016214,0.0,-2211.2069957795284,0.0,-243.10308819686145,-580.6911560565856,-13299.07309144261,-15298.94203173261,36.365320798883744,5564.042178988188,0.0,0.0,0.0,0.0,0.0,0.0,39381.73059191479,0.0,0.0,0.0,-2990.635550016214,-2211.2069957795284,0.0,0.0,39381.73059191479,-0.0005774216156944483,0.0008250382885341964,-0.020495450000672592,-0.005117770466667572,0.0022447382410363172,0.005564042178988189,0.0,0.0,0.0013232348009141201,-0.013883727783938572,0.0,0.0,0.01963086598539738,1.8269854216156936,1.825582961711465,1.8469034500006718,1.8315257704666668,1.824163261758963,1.820843957821011,1.8264079999999991,1.8264079999999991,1.825084765199085,1.8402917277839377,1.8264079999999991,1.8264079999999991,1.8067771340146017
2255,"Muncie, IN Metro Area-Bus",2015,0,31,1.7492879999999986,5653.607938573896,0.0,-9486.924208525546,0.0,3121.276141120034,4920.09379637289,-64906.12550557107,4487.299456164668,-2594.945898510753,22487.51659476901,0.0,0.0,0.0,0.0,0.0,0.0,-39819.168048037165,0.0,0.0,0.0,5653.607938573896,-9486.924208525546,0.0,0.0,-39819.168048037165,0.0025438545254255858,0.005745132084907087,-0.08540157550624367,-0.0006304710105029044,-0.000350207657474436,0.028051558773757198,0.0,0.0,0.006976842739488016,-0.023370651992464117,0.0,0.0,-0.020188302062639784,1.7467441454745731,1.7435428679150915,1.8346895755062422,1.7499184710105016,1.749638207657473,1.7212364412262415,1.7492879999999986,1.7492879999999986,1.7423111572605106,1.7726586519924628,1.7492879999999986,1.7492879999999986,1.7694763020626385
2256,"Muncie, IN Metro Area-Bus",2016,0,31,1.5260529999999988,2175.0515468551307,0.0,-13529.625070295817,0.0,-803.8546121184436,515.2557730965837,-21011.11885765738,-17538.305941675528,-3324.702166582017,-15981.400799041296,0.0,-58187.8705446441,0.0,0.0,0.0,0.0,-98855.37355963745,0.0,0.0,0.0,2175.0515468551307,-13529.625070295817,-58187.8705446441,0.0,-98855.37355963745,0.0017399999133071425,0.00626038785800367,-0.10641269436390104,-0.01816877695217843,-0.003674909824056453,0.012070157974715903,0.0,0.0,0.009151894286343148,-0.03690027706275994,-0.0581878705446441,0.0,-0.11904367562227722,1.5243130000866916,1.5197926121419951,1.6324656943638998,1.544221776952177,1.5297279098240553,1.5139828420252828,1.5260529999999988,1.5260529999999988,1.5169011057136557,1.5629532770627588,1.584240870544643,1.5260529999999988,1.645096675622276
2257,"Muncie, IN Metro Area-Bus",2017,0,31,1.3563419999999988,-28402.328413956435,0.0,805.3682242594439,0.0,110.7485894253917,725.6636039999784,13135.594018923535,1229.8370074011857,4498.908845858465,-35756.64100434783,0.0,-50762.238355414185,0.0,0.0,0.0,0.0,-76634.85337387858,0.0,0.0,0.0,-28402.328413956435,805.3682242594439,-50762.238355414185,0.0,-76634.85337387858,0.001850748502732534,0.006986051462003648,-0.0932771003449775,-0.016938939944777246,0.0008239990218020116,-0.023686483029631927,0.0,0.0,-0.01925043412761329,-0.03609490883850049,-0.10895010890005828,0.0,-0.1956785289961558,1.3544912514972662,1.3493559485379951,1.4496191003449763,1.373280939944776,1.3555180009781969,1.3800284830296308,1.3563419999999988,1.3563419999999988,1.375592434127612,1.3924369088384994,1.465292108900057,1.3563419999999988,1.5520205289961546
2258,"Muncie, IN Metro Area-Bus",2018,0,31,1.3167169999999992,-17574.542228173028,0.0,4453.0084736518165,0.0,25.376587134237337,-558.3859128666942,14263.358305812706,-2571.1532539867853,2310.673955598802,-26959.381478430296,0.0,-45117.01487134404,0.0,0.0,0.0,0.0,31415.198764129032,0.0,0.0,0.0,-17574.542228173028,4453.0084736518165,-45117.01487134404,0.0,31415.198764129032,0.0018761250898667713,0.006427665549136954,-0.0790137420391648,-0.01951009319876403,0.0031346729774008137,-0.05064586450806222,0.0,0.0,-0.03682497635578632,-0.03164190036484867,-0.15406712377140233,0.0,-0.16426333023202674,1.3148408749101326,1.3102893344508624,1.395730742039164,1.3362270931987632,1.3135823270225984,1.3673628645080615,1.3167169999999992,1.3167169999999992,1.3535419763557857,1.348358900364848,1.4707841237714017,1.3167169999999992,1.480980330232026
