,ID,Year,Mode,CLUSTER_APTA,UPT_ADJ,VRM_ADJ_BUS_log_FAC,VRM_ADJ_RAIL_log_FAC,FARE_per_UPT_cleaned_2018_BUS_log_FAC,FARE_per_UPT_cleaned_2018_RAIL_log_FAC,POP_EMP_log_FAC,TSD_POP_EMP_PCT_FAC,GAS_PRICE_2018_log_FAC,TOTAL_MED_INC_INDIV_2018_log_FAC,PCT_HH_NO_VEH_FAC,JTW_HOME_PCT_FAC,YEARS_SINCE_TNC_BUS_HINY_FAC,YEARS_SINCE_TNC_BUS_MIDLOW_FAC,YEARS_SINCE_TNC_RAIL_HINY_FAC,YEARS_SINCE_TNC_RAIL_MID_FAC,BIKE_SHARE_FAC,scooter_flag_FAC,Unknown_FAC,VRM_ADJ_log_FAC,FARE_per_UPT_cleaned_2018_log_FAC,YEARS_SINCE_TNC_BUS_FAC,YEARS_SINCE_TNC_RAIL_FAC,POP_EMP_log_FAC_cumsum,TSD_POP_EMP_PCT_FAC_cumsum,GAS_PRICE_2018_log_FAC_cumsum,TOTAL_MED_INC_INDIV_2018_log_FAC_cumsum,PCT_HH_NO_VEH_FAC_cumsum,JTW_HOME_PCT_FAC_cumsum,BIKE_SHARE_FAC_cumsum,scooter_flag_FAC_cumsum,Unknown_FAC_cumsum,VRM_ADJ_log_FAC_cumsum,FARE_per_UPT_cleaned_2018_log_FAC_cumsum,YEARS_SINCE_TNC_BUS_FAC_cumsum,YEARS_SINCE_TNC_RAIL_FAC_cumsum,UPT_ADJ_POP_EMP_log_FAC_cumsum,UPT_ADJ_TSD_POP_EMP_PCT_FAC_cumsum,UPT_ADJ_GAS_PRICE_2018_log_FAC_cumsum,UPT_ADJ_TOTAL_MED_INC_INDIV_2018_log_FAC_cumsum,UPT_ADJ_PCT_HH_NO_VEH_FAC_cumsum,UPT_ADJ_JTW_HOME_PCT_FAC_cumsum,UPT_ADJ_BIKE_SHARE_FAC_cumsum,UPT_ADJ_scooter_flag_FAC_cumsum,UPT_ADJ_Unknown_FAC_cumsum,UPT_ADJ_VRM_ADJ_log_FAC_cumsum,UPT_ADJ_FARE_per_UPT_cleaned_2018_log_FAC_cumsum,UPT_ADJ_YEARS_SINCE_TNC_BUS_FAC_cumsum,UPT_ADJ_YEARS_SINCE_TNC_RAIL_FAC_cumsum
947,"Dallas-Fort Worth-Arlington, TX Metro Area-Rail",2002,1,10,18268581.999999996,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18268581.999999996,18268581.999999996,18268581.999999996,18268581.999999996,18268581.999999996,18268581.999999996,18268581.999999996,18268581.999999996,18268581.999999996,18268581.999999996,18268581.999999996,18268581.999999996,18268581.999999996
948,"Dallas-Fort Worth-Arlington, TX Metro Area-Rail",2003,1,10,20971004.99999997,0.0,2736672.9676396484,0.0,-137135.19395763538,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20971004.99999997,20971004.99999997,20971004.99999997,20971004.99999997,20971004.99999997,20971004.99999997,20971004.99999997,20971004.99999997,20971004.99999997,20971004.99999997,20971004.99999997,20971004.99999997,20971004.99999997
949,"Dallas-Fort Worth-Arlington, TX Metro Area-Rail",2004,1,10,21122900.99999999,0.0,-1062821.8063066993,0.0,-278295.5299063797,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21122900.99999999,21122900.99999999,21122900.99999999,21122900.99999999,21122900.99999999,21122900.99999999,21122900.99999999,21122900.99999999,21122900.99999999,21122900.99999999,21122900.99999999,21122900.99999999,21122900.99999999
950,"Dallas-Fort Worth-Arlington, TX Metro Area-Rail",2005,1,10,21824304.00000004,0.0,-232553.14812371397,0.0,172636.95733401924,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21824304.00000004,21824304.00000004,21824304.00000004,21824304.00000004,21824304.00000004,21824304.00000004,21824304.00000004,21824304.00000004,21824304.00000004,21824304.00000004,21824304.00000004,21824304.00000004,21824304.00000004
951,"Dallas-Fort Worth-Arlington, TX Metro Area-Rail",2006,1,10,23031268.000000037,0.0,-481159.24848289456,0.0,-29943.80963785672,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,23031268.000000037,23031268.000000037,23031268.000000037,23031268.000000037,23031268.000000037,23031268.000000037,23031268.000000037,23031268.000000037,23031268.000000037,23031268.000000037,23031268.000000037,23031268.000000037,23031268.000000037
952,"Dallas-Fort Worth-Arlington, TX Metro Area-Rail",2007,1,10,22389667.999999996,0.0,339521.42082254885,0.0,-23836.9953978094,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,22389667.999999996,22389667.999999996,22389667.999999996,22389667.999999996,22389667.999999996,22389667.999999996,22389667.999999996,22389667.999999996,22389667.999999996,22389667.999999996,22389667.999999996,22389667.999999996,22389667.999999996
953,"Dallas-Fort Worth-Arlington, TX Metro Area-Rail",2008,1,10,24678838.000000022,0.0,1720.5423377540433,0.0,-813518.9215587935,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,24678838.000000022,24678838.000000022,24678838.000000022,24678838.000000022,24678838.000000022,24678838.000000022,24678838.000000022,24678838.000000022,24678838.000000022,24678838.000000022,24678838.000000022,24678838.000000022,24678838.000000022
954,"Dallas-Fort Worth-Arlington, TX Metro Area-Rail",2009,1,10,23485905.000000022,0.0,287847.51448662736,0.0,-79956.14109645515,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,23485905.000000022,23485905.000000022,23485905.000000022,23485905.000000022,23485905.000000022,23485905.000000022,23485905.000000022,23485905.000000022,23485905.000000022,23485905.000000022,23485905.000000022,23485905.000000022,23485905.000000022
955,"Dallas-Fort Worth-Arlington, TX Metro Area-Rail",2010,1,10,23308414.999999963,0.0,1026628.0167387167,0.0,-1619713.3201984004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,23308414.999999963,23308414.999999963,23308414.999999963,23308414.999999963,23308414.999999963,23308414.999999963,23308414.999999963,23308414.999999963,23308414.999999963,23308414.999999963,23308414.999999963,23308414.999999963,23308414.999999963
956,"Dallas-Fort Worth-Arlington, TX Metro Area-Rail",2011,1,10,29360883.999999996,0.0,5105413.531040731,0.0,879390.0606772201,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,29360883.999999996,29360883.999999996,29360883.999999996,29360883.999999996,29360883.999999996,29360883.999999996,29360883.999999996,29360883.999999996,29360883.999999996,29360883.999999996,29360883.999999996,29360883.999999996,29360883.999999996
957,"Dallas-Fort Worth-Arlington, TX Metro Area-Rail",2012,1,10,31175079.999999996,0.0,2611644.5990231265,0.0,246172.4387088784,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,31175079.999999996,31175079.999999996,31175079.999999996,31175079.999999996,31175079.999999996,31175079.999999996,31175079.999999996,31175079.999999996,31175079.999999996,31175079.999999996,31175079.999999996,31175079.999999996,31175079.999999996
958,"Dallas-Fort Worth-Arlington, TX Metro Area-Rail",2013,1,10,31663183.999999955,0.0,2468941.720784342,0.0,-654854.2804946215,158719.09928889456,-17057.020143978825,-155318.55811391227,-38920.13905779601,3121.621085357367,-95228.54210095976,0.0,0.0,67977.36601487763,0.0,0.0,0.0,-1192083.33960461,2468941.720784342,-654854.2804946215,0.0,67977.36601487763,158719.09928889456,-17057.020143978825,-155318.55811391227,-38920.13905779601,3121.621085357367,-95228.54210095976,0.0,0.0,-1192083.33960461,2468941.720784342,-654854.2804946215,0.0,67977.36601487763,31504464.90071106,31680241.020143934,31818502.55811387,31702104.13905775,31660062.3789146,31758412.542100914,31663183.999999955,31663183.999999955,32855267.339604564,29194242.27921561,32318038.28049458,31663183.999999955,31595206.633985076
959,"Dallas-Fort Worth-Arlington, TX Metro Area-Rail",2014,1,10,32755379.999999955,0.0,533434.6621486268,0.0,-1082108.5160551467,160928.87296274697,-16847.906344797837,-226263.50879782173,21372.43495297632,12049.57338747133,97015.87070577857,0.0,0.0,69041.6784163638,0.0,-341355.0904022959,0.0,1881598.4666446769,533434.6621486268,-1082108.5160551467,0.0,69041.6784163638,319647.97225164156,-33904.92648877666,-381582.066911734,-17547.70410481969,15171.194472828696,1787.328604818802,-341355.0904022959,0.0,689515.1270400668,3002376.3829329684,-1736962.7965497682,0.0,137019.0444312414,32435732.027748313,32789284.92648873,33136962.06691169,32772927.704104774,32740208.80552713,32753592.671395138,33096735.090402253,32755379.999999955,32065864.87295989,29753003.617066987,34492342.79654972,32755379.999999955,32618360.955568712
960,"Dallas-Fort Worth-Arlington, TX Metro Area-Rail",2015,1,10,32875280.000000007,0.0,1040126.7311939328,0.0,295591.519193429,154238.61345254676,3648.688757366039,-1222090.6922166934,-69848.87456604079,-22294.33805364032,-125021.93866871104,0.0,0.0,71423.21544055059,0.0,0.0,0.0,35660.1275716246,1040126.7311939328,295591.519193429,0.0,71423.21544055059,473886.5857041883,-30256.237731410623,-1603672.7591284274,-87396.57867086047,-7123.143580811624,-123234.61006389224,-341355.0904022959,0.0,725175.2546116913,4042503.114126901,-1441371.2773563392,0.0,208442.259871792,32401393.41429582,32905536.23773142,34478952.75912844,32962676.578670867,32882403.14358082,32998514.6100639,33216635.090402305,32875280.000000007,32150104.745388318,28832776.885873105,34316651.27735635,32875280.000000007,32666837.740128215
961,"Dallas-Fort Worth-Arlington, TX Metro Area-Rail",2016,1,10,32213819.0,0.0,488338.643703375,0.0,-174192.70496198995,167127.1399180163,-15613.931196037312,-364807.4001164092,-33093.3448060392,-31585.143234933992,-150517.96207138913,0.0,0.0,71684.65779082483,0.0,0.0,0.0,-611862.0625347282,488338.643703375,-174192.70496198995,0.0,71684.65779082483,641013.7256222046,-45870.168927447936,-1968480.1592448365,-120489.92347689967,-38708.28681574562,-273752.5721352814,-341355.0904022959,0.0,113313.19207696314,4530841.757830276,-1615563.9823183292,0.0,280126.9176626168,31572805.274377797,32259689.16892745,34182299.159244835,32334308.9234769,32252527.286815744,32487571.57213528,32555174.090402298,32213819.0,32100505.807923038,27682977.242169723,33829382.98231833,32213819.0,31933692.082337383
962,"Dallas-Fort Worth-Arlington, TX Metro Area-Rail",2017,1,10,32481268.999999944,0.0,777050.5995559454,0.0,214238.8946934652,175917.52401736606,-50697.48553517308,307409.39732701384,-57338.0043921788,4515.9752790469975,24647.45170704787,0.0,0.0,70242.33987210359,0.0,0.0,0.0,-1219800.6699387582,777050.5995559454,214238.8946934652,0.0,70242.33987210359,816931.2496395707,-96567.65446262102,-1661070.7619178228,-177827.92786907847,-34192.31153669862,-249105.12042823352,-341355.0904022959,0.0,-1106487.477861795,5307892.357386221,-1401325.087624864,0.0,350369.2575347204,31664337.750360373,32577836.654462565,34142339.76191777,32659096.927869022,32515461.311536644,32730374.12042818,32822624.09040224,32481268.999999944,33587756.47786174,27173376.642613724,33882594.08762481,32481268.999999944,32130899.742465224
963,"Dallas-Fort Worth-Arlington, TX Metro Area-Rail",2018,1,10,31315790.000000045,0.0,-150954.22409076622,0.0,-159945.78583521312,167659.2747086531,38634.83238180052,316278.60119799536,-55842.32581752332,-4552.830180348819,-18626.59263747527,0.0,0.0,70825.51548995847,0.0,0.0,-1268734.4465577472,-90119.54500753664,-150954.22409076622,-159945.78583521312,0.0,70825.51548995847,984590.5243482238,-57932.8220808205,-1344792.1607198273,-233670.2536866018,-38745.14171704744,-267731.7130657088,-341355.0904022959,-1268734.4465577472,-1196607.0228693318,5156938.133295455,-1561270.873460077,0.0,421194.77302467887,30331199.47565182,31373722.822080866,32660582.16071987,31549460.253686648,31354535.14171709,31583521.713065755,31657145.090402342,32584524.44655779,32512397.02286938,26158851.86670459,32877060.87346012,31315790.000000045,30894595.226975366
