,ID,Year,Mode,CLUSTER_APTA,UPT_ADJ,VRM_ADJ_BUS_log_FAC,VRM_ADJ_RAIL_log_FAC,FARE_per_UPT_cleaned_2018_BUS_log_FAC,FARE_per_UPT_cleaned_2018_RAIL_log_FAC,POP_EMP_log_FAC,TSD_POP_EMP_PCT_FAC,GAS_PRICE_2018_log_FAC,TOTAL_MED_INC_INDIV_2018_log_FAC,PCT_HH_NO_VEH_FAC,JTW_HOME_PCT_FAC,YEARS_SINCE_TNC_BUS_HINY_FAC,YEARS_SINCE_TNC_BUS_MIDLOW_FAC,YEARS_SINCE_TNC_RAIL_HINY_FAC,YEARS_SINCE_TNC_RAIL_MID_FAC,BIKE_SHARE_FAC,scooter_flag_FAC,Unknown_FAC,VRM_ADJ_log_FAC,FARE_per_UPT_cleaned_2018_log_FAC,YEARS_SINCE_TNC_BUS_FAC,YEARS_SINCE_TNC_RAIL_FAC,POP_EMP_log_FAC_cumsum,TSD_POP_EMP_PCT_FAC_cumsum,GAS_PRICE_2018_log_FAC_cumsum,TOTAL_MED_INC_INDIV_2018_log_FAC_cumsum,PCT_HH_NO_VEH_FAC_cumsum,JTW_HOME_PCT_FAC_cumsum,BIKE_SHARE_FAC_cumsum,scooter_flag_FAC_cumsum,Unknown_FAC_cumsum,VRM_ADJ_log_FAC_cumsum,FARE_per_UPT_cleaned_2018_log_FAC_cumsum,YEARS_SINCE_TNC_BUS_FAC_cumsum,YEARS_SINCE_TNC_RAIL_FAC_cumsum,UPT_ADJ_POP_EMP_log_FAC_cumsum,UPT_ADJ_TSD_POP_EMP_PCT_FAC_cumsum,UPT_ADJ_GAS_PRICE_2018_log_FAC_cumsum,UPT_ADJ_TOTAL_MED_INC_INDIV_2018_log_FAC_cumsum,UPT_ADJ_PCT_HH_NO_VEH_FAC_cumsum,UPT_ADJ_JTW_HOME_PCT_FAC_cumsum,UPT_ADJ_BIKE_SHARE_FAC_cumsum,UPT_ADJ_scooter_flag_FAC_cumsum,UPT_ADJ_Unknown_FAC_cumsum,UPT_ADJ_VRM_ADJ_log_FAC_cumsum,UPT_ADJ_FARE_per_UPT_cleaned_2018_log_FAC_cumsum,UPT_ADJ_YEARS_SINCE_TNC_BUS_FAC_cumsum,UPT_ADJ_YEARS_SINCE_TNC_RAIL_FAC_cumsum
3784,"Youngstown-Warren-Boardman, OH-PA Metro Area-Bus",2007,0,34,1146828.0000000005,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1146828.0000000005,1146828.0000000005,1146828.0000000005,1146828.0000000005,1146828.0000000005,1146828.0000000005,1146828.0000000005,1146828.0000000005,1146828.0000000005,1146828.0000000005,1146828.0000000005,1146828.0000000005,1146828.0000000005
3785,"Youngstown-Warren-Boardman, OH-PA Metro Area-Bus",2008,0,34,887160.0000000002,-182560.0971044789,0.0,10299.49940349193,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,887160.0000000002,887160.0000000002,887160.0000000002,887160.0000000002,887160.0000000002,887160.0000000002,887160.0000000002,887160.0000000002,887160.0000000002,887160.0000000002,887160.0000000002,887160.0000000002,887160.0000000002
3786,"Youngstown-Warren-Boardman, OH-PA Metro Area-Bus",2009,0,34,1003786.0000000002,188310.62937008575,0.0,12084.825235950466,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1003786.0000000002,1003786.0000000002,1003786.0000000002,1003786.0000000002,1003786.0000000002,1003786.0000000002,1003786.0000000002,1003786.0000000002,1003786.0000000002,1003786.0000000002,1003786.0000000002,1003786.0000000002,1003786.0000000002
3787,"Youngstown-Warren-Boardman, OH-PA Metro Area-Bus",2010,0,34,1230006.000000001,116883.4985931061,0.0,60281.41519581403,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1230006.000000001,1230006.000000001,1230006.000000001,1230006.000000001,1230006.000000001,1230006.000000001,1230006.000000001,1230006.000000001,1230006.000000001,1230006.000000001,1230006.000000001,1230006.000000001,1230006.000000001
3788,"Youngstown-Warren-Boardman, OH-PA Metro Area-Bus",2011,0,34,1289361.999999999,-9293.963191870716,0.0,-17592.629353622575,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1289361.999999999,1289361.999999999,1289361.999999999,1289361.999999999,1289361.999999999,1289361.999999999,1289361.999999999,1289361.999999999,1289361.999999999,1289361.999999999,1289361.999999999,1289361.999999999,1289361.999999999
3789,"Youngstown-Warren-Boardman, OH-PA Metro Area-Bus",2012,0,34,1344314.9999999988,-36675.86827535652,0.0,-20573.60721630945,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1344314.9999999988,1344314.9999999988,1344314.9999999988,1344314.9999999988,1344314.9999999988,1344314.9999999988,1344314.9999999988,1344314.9999999988,1344314.9999999988,1344314.9999999988,1344314.9999999988,1344314.9999999988,1344314.9999999988
3790,"Youngstown-Warren-Boardman, OH-PA Metro Area-Bus",2013,0,34,1429978.0000000012,35424.195054569434,0.0,597.4127416164881,0.0,-1842.456268830524,-545.4624323763644,-6400.459747466547,-1929.674355912951,3153.3823846144005,-1027.7765256358125,0.0,0.0,0.0,0.0,0.0,0.0,58442.86067789382,35424.195054569434,597.4127416164881,0.0,0.0,-1842.456268830524,-545.4624323763644,-6400.459747466547,-1929.674355912951,3153.3823846144005,-1027.7765256358125,0.0,0.0,58442.86067789382,35424.195054569434,597.4127416164881,0.0,0.0,1431820.4562688316,1430523.4624323775,1436378.4597474677,1431907.6743559141,1426824.6176153868,1431005.776525637,1429978.0000000012,1429978.0000000012,1371535.1393221074,1394553.8049454316,1429380.5872583846,1429978.0000000012,1429978.0000000012
3791,"Youngstown-Warren-Boardman, OH-PA Metro Area-Bus",2014,0,34,1560609.0000000005,68035.16422431628,0.0,30059.93980828172,0.0,-589.1961081815756,-189.7726454859479,-7996.817498353384,-842.9914726400508,-400.845836281852,4381.446943557796,0.0,0.0,0.0,0.0,0.0,0.0,37155.87695913056,68035.16422431628,30059.93980828172,0.0,0.0,-2431.6523770121,-735.2350778623123,-14397.27724581993,-2772.6658285530016,2752.5365483325486,3353.6704179219832,0.0,0.0,95598.73763702437,103459.3592788857,30657.35254989821,0.0,0.0,1563040.6523770127,1561344.2350778629,1575006.2772458205,1563381.6658285535,1557856.463451668,1557255.3295820784,1560609.0000000005,1560609.0000000005,1465010.262362976,1457149.6407211148,1529951.6474501023,1560609.0000000005,1560609.0000000005
3792,"Youngstown-Warren-Boardman, OH-PA Metro Area-Bus",2015,0,34,1499409.0000000007,-43907.98416526424,0.0,-5115.016063376651,0.0,-1664.026605742499,-152.1335385281153,-54832.057370584655,-2431.830034038172,-2529.343486137412,-13074.494584175996,0.0,0.0,0.0,0.0,0.0,0.0,59286.04792756826,-43907.98416526424,-5115.016063376651,0.0,0.0,-4095.678982754599,-887.3686163904276,-69229.33461640458,-5204.495862591173,223.19306219513646,-9720.824166254013,0.0,0.0,154884.78556459263,59551.37511362146,25542.33648652156,0.0,0.0,1503504.6789827554,1500296.3686163912,1568638.3346164052,1504613.4958625918,1499185.8069378056,1509129.8241662546,1499409.0000000007,1499409.0000000007,1344524.2144354081,1439857.6248863793,1473866.663513479,1499409.0000000007,1499409.0000000007
3793,"Youngstown-Warren-Boardman, OH-PA Metro Area-Bus",2016,0,34,1437136.9999999995,77763.69614540327,0.0,-3840.9240645043856,0.0,-3333.977402070572,-1705.4430910787282,-16649.998022252414,-3206.8097949215125,-990.5386457313792,1147.228489630893,0.0,0.0,0.0,0.0,0.0,0.0,-110147.3419416004,77763.69614540327,-3840.9240645043856,0.0,0.0,-7429.656384825172,-2592.811707469156,-85879.332638657,-8411.305657512687,-767.3455835362428,-8573.595676623121,0.0,0.0,44737.44362299223,137315.07125902473,21701.412422017173,0.0,0.0,1444566.6563848248,1439729.8117074687,1523016.3326386565,1445548.3056575123,1437904.3455835357,1445710.5956766226,1437136.9999999995,1437136.9999999995,1392399.5563770074,1299821.9287409747,1415435.5875779823,1437136.9999999995,1437136.9999999995
