,ID,Year,Mode,CLUSTER_APTA,UPT_ADJ,VRM_ADJ_BUS_log_FAC,VRM_ADJ_RAIL_log_FAC,FARE_per_UPT_cleaned_2018_BUS_log_FAC,FARE_per_UPT_cleaned_2018_RAIL_log_FAC,POP_EMP_log_FAC,TSD_POP_EMP_PCT_FAC,GAS_PRICE_2018_log_FAC,TOTAL_MED_INC_INDIV_2018_log_FAC,PCT_HH_NO_VEH_FAC,JTW_HOME_PCT_FAC,YEARS_SINCE_TNC_BUS_HINY_FAC,YEARS_SINCE_TNC_BUS_MIDLOW_FAC,YEARS_SINCE_TNC_RAIL_HINY_FAC,YEARS_SINCE_TNC_RAIL_MID_FAC,BIKE_SHARE_FAC,scooter_flag_FAC,Unknown_FAC,VRM_ADJ_log_FAC,FARE_per_UPT_cleaned_2018_log_FAC,YEARS_SINCE_TNC_BUS_FAC,YEARS_SINCE_TNC_RAIL_FAC,POP_EMP_log_FAC_cumsum,TSD_POP_EMP_PCT_FAC_cumsum,GAS_PRICE_2018_log_FAC_cumsum,TOTAL_MED_INC_INDIV_2018_log_FAC_cumsum,PCT_HH_NO_VEH_FAC_cumsum,JTW_HOME_PCT_FAC_cumsum,BIKE_SHARE_FAC_cumsum,scooter_flag_FAC_cumsum,Unknown_FAC_cumsum,VRM_ADJ_log_FAC_cumsum,FARE_per_UPT_cleaned_2018_log_FAC_cumsum,YEARS_SINCE_TNC_BUS_FAC_cumsum,YEARS_SINCE_TNC_RAIL_FAC_cumsum,UPT_ADJ_POP_EMP_log_FAC_cumsum,UPT_ADJ_TSD_POP_EMP_PCT_FAC_cumsum,UPT_ADJ_GAS_PRICE_2018_log_FAC_cumsum,UPT_ADJ_TOTAL_MED_INC_INDIV_2018_log_FAC_cumsum,UPT_ADJ_PCT_HH_NO_VEH_FAC_cumsum,UPT_ADJ_JTW_HOME_PCT_FAC_cumsum,UPT_ADJ_BIKE_SHARE_FAC_cumsum,UPT_ADJ_scooter_flag_FAC_cumsum,UPT_ADJ_Unknown_FAC_cumsum,UPT_ADJ_VRM_ADJ_log_FAC_cumsum,UPT_ADJ_FARE_per_UPT_cleaned_2018_log_FAC_cumsum,UPT_ADJ_YEARS_SINCE_TNC_BUS_FAC_cumsum,UPT_ADJ_YEARS_SINCE_TNC_RAIL_FAC_cumsum
116,"Anchorage, AK Metro Area-Bus",2002,0,24,3110480.0000000005,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3110480.0000000005,3110480.0000000005,3110480.0000000005,3110480.0000000005,3110480.0000000005,3110480.0000000005,3110480.0000000005,3110480.0000000005,3110480.0000000005,3110480.0000000005,3110480.0000000005,3110480.0000000005,3110480.0000000005
117,"Anchorage, AK Metro Area-Bus",2003,0,24,3339451.000000002,-75273.1425880636,0.0,52404.65982294743,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3339451.000000002,3339451.000000002,3339451.000000002,3339451.000000002,3339451.000000002,3339451.000000002,3339451.000000002,3339451.000000002,3339451.000000002,3339451.000000002,3339451.000000002,3339451.000000002,3339451.000000002
118,"Anchorage, AK Metro Area-Bus",2004,0,24,3536058.999999998,186881.42481264772,0.0,-77710.86870197028,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3536058.999999998,3536058.999999998,3536058.999999998,3536058.999999998,3536058.999999998,3536058.999999998,3536058.999999998,3536058.999999998,3536058.999999998,3536058.999999998,3536058.999999998,3536058.999999998,3536058.999999998
119,"Anchorage, AK Metro Area-Bus",2005,0,24,3975074.000000001,-6111.343471433415,0.0,75158.25856679806,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3975074.000000001,3975074.000000001,3975074.000000001,3975074.000000001,3975074.000000001,3975074.000000001,3975074.000000001,3975074.000000001,3975074.000000001,3975074.000000001,3975074.000000001,3975074.000000001,3975074.000000001
120,"Anchorage, AK Metro Area-Bus",2006,0,24,3929870.0000000014,54594.90210311201,0.0,-190048.69754754432,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3929870.0000000014,3929870.0000000014,3929870.0000000014,3929870.0000000014,3929870.0000000014,3929870.0000000014,3929870.0000000014,3929870.0000000014,3929870.0000000014,3929870.0000000014,3929870.0000000014,3929870.0000000014,3929870.0000000014
121,"Anchorage, AK Metro Area-Bus",2007,0,24,3988745.0000000033,69892.3520726905,0.0,101371.10762165584,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3988745.0000000033,3988745.0000000033,3988745.0000000033,3988745.0000000033,3988745.0000000033,3988745.0000000033,3988745.0000000033,3988745.0000000033,3988745.0000000033,3988745.0000000033,3988745.0000000033,3988745.0000000033,3988745.0000000033
122,"Anchorage, AK Metro Area-Bus",2008,0,24,4220703.999999996,-131791.08114514366,0.0,-39379.44571712041,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4220703.999999996,4220703.999999996,4220703.999999996,4220703.999999996,4220703.999999996,4220703.999999996,4220703.999999996,4220703.999999996,4220703.999999996,4220703.999999996,4220703.999999996,4220703.999999996,4220703.999999996
123,"Anchorage, AK Metro Area-Bus",2009,0,24,4165534.9999999967,-65278.72297945312,0.0,-13844.295985741775,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4165534.9999999967,4165534.9999999967,4165534.9999999967,4165534.9999999967,4165534.9999999967,4165534.9999999967,4165534.9999999967,4165534.9999999967,4165534.9999999967,4165534.9999999967,4165534.9999999967,4165534.9999999967,4165534.9999999967
124,"Anchorage, AK Metro Area-Bus",2010,0,24,4145578.0000000014,-153960.80407438282,0.0,11724.548425650612,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4145578.0000000014,4145578.0000000014,4145578.0000000014,4145578.0000000014,4145578.0000000014,4145578.0000000014,4145578.0000000014,4145578.0000000014,4145578.0000000014,4145578.0000000014,4145578.0000000014,4145578.0000000014,4145578.0000000014
125,"Anchorage, AK Metro Area-Bus",2011,0,24,4148500.999999999,-5998.029238918053,0.0,-73379.05866249166,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4148500.999999999,4148500.999999999,4148500.999999999,4148500.999999999,4148500.999999999,4148500.999999999,4148500.999999999,4148500.999999999,4148500.999999999,4148500.999999999,4148500.999999999,4148500.999999999,4148500.999999999
