,ID,Year,Mode,CLUSTER_APTA,UPT_ADJ,VRM_ADJ_BUS_log_FAC,VRM_ADJ_RAIL_log_FAC,FARE_per_UPT_cleaned_2018_BUS_log_FAC,FARE_per_UPT_cleaned_2018_RAIL_log_FAC,POP_EMP_log_FAC,TSD_POP_EMP_PCT_FAC,GAS_PRICE_2018_log_FAC,TOTAL_MED_INC_INDIV_2018_log_FAC,PCT_HH_NO_VEH_FAC,JTW_HOME_PCT_FAC,YEARS_SINCE_TNC_BUS_HINY_FAC,YEARS_SINCE_TNC_BUS_MIDLOW_FAC,YEARS_SINCE_TNC_RAIL_HINY_FAC,YEARS_SINCE_TNC_RAIL_MID_FAC,BIKE_SHARE_FAC,scooter_flag_FAC,Unknown_FAC,VRM_ADJ_log_FAC,FARE_per_UPT_cleaned_2018_log_FAC,YEARS_SINCE_TNC_BUS_FAC,YEARS_SINCE_TNC_RAIL_FAC,POP_EMP_log_FAC_cumsum,TSD_POP_EMP_PCT_FAC_cumsum,GAS_PRICE_2018_log_FAC_cumsum,TOTAL_MED_INC_INDIV_2018_log_FAC_cumsum,PCT_HH_NO_VEH_FAC_cumsum,JTW_HOME_PCT_FAC_cumsum,BIKE_SHARE_FAC_cumsum,scooter_flag_FAC_cumsum,Unknown_FAC_cumsum,VRM_ADJ_log_FAC_cumsum,FARE_per_UPT_cleaned_2018_log_FAC_cumsum,YEARS_SINCE_TNC_BUS_FAC_cumsum,YEARS_SINCE_TNC_RAIL_FAC_cumsum,UPT_ADJ_POP_EMP_log_FAC_cumsum,UPT_ADJ_TSD_POP_EMP_PCT_FAC_cumsum,UPT_ADJ_GAS_PRICE_2018_log_FAC_cumsum,UPT_ADJ_TOTAL_MED_INC_INDIV_2018_log_FAC_cumsum,UPT_ADJ_PCT_HH_NO_VEH_FAC_cumsum,UPT_ADJ_JTW_HOME_PCT_FAC_cumsum,UPT_ADJ_BIKE_SHARE_FAC_cumsum,UPT_ADJ_scooter_flag_FAC_cumsum,UPT_ADJ_Unknown_FAC_cumsum,UPT_ADJ_VRM_ADJ_log_FAC_cumsum,UPT_ADJ_FARE_per_UPT_cleaned_2018_log_FAC_cumsum,UPT_ADJ_YEARS_SINCE_TNC_BUS_FAC_cumsum,UPT_ADJ_YEARS_SINCE_TNC_RAIL_FAC_cumsum
3712,"Wichita, KS Metro Area-Bus",2007,0,32,1979945.0000000007,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1979945.0000000007,1979945.0000000007,1979945.0000000007,1979945.0000000007,1979945.0000000007,1979945.0000000007,1979945.0000000007,1979945.0000000007,1979945.0000000007,1979945.0000000007,1979945.0000000007,1979945.0000000007,1979945.0000000007
3713,"Wichita, KS Metro Area-Bus",2008,0,32,2255050.9999999995,-9539.909682194682,0.0,-81482.86059494036,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2255050.9999999995,2255050.9999999995,2255050.9999999995,2255050.9999999995,2255050.9999999995,2255050.9999999995,2255050.9999999995,2255050.9999999995,2255050.9999999995,2255050.9999999995,2255050.9999999995,2255050.9999999995,2255050.9999999995
3714,"Wichita, KS Metro Area-Bus",2009,0,32,2168802.000000001,-18437.541406743305,0.0,13405.437061070335,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2168802.000000001,2168802.000000001,2168802.000000001,2168802.000000001,2168802.000000001,2168802.000000001,2168802.000000001,2168802.000000001,2168802.000000001,2168802.000000001,2168802.000000001,2168802.000000001,2168802.000000001
3715,"Wichita, KS Metro Area-Bus",2010,0,32,2209449.9999999995,9840.086994867268,0.0,26172.05075768481,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2209449.9999999995,2209449.9999999995,2209449.9999999995,2209449.9999999995,2209449.9999999995,2209449.9999999995,2209449.9999999995,2209449.9999999995,2209449.9999999995,2209449.9999999995,2209449.9999999995,2209449.9999999995,2209449.9999999995
3716,"Wichita, KS Metro Area-Bus",2011,0,32,2073724.9999999984,-7062.439094995269,0.0,-85602.94618006091,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2073724.9999999984,2073724.9999999984,2073724.9999999984,2073724.9999999984,2073724.9999999984,2073724.9999999984,2073724.9999999984,2073724.9999999984,2073724.9999999984,2073724.9999999984,2073724.9999999984,2073724.9999999984,2073724.9999999984
3717,"Wichita, KS Metro Area-Bus",2012,0,32,1933524.999999999,-30281.2893498644,0.0,-84101.10893270213,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1933524.999999999,1933524.999999999,1933524.999999999,1933524.999999999,1933524.999999999,1933524.999999999,1933524.999999999,1933524.999999999,1933524.999999999,1933524.999999999,1933524.999999999,1933524.999999999,1933524.999999999
3718,"Wichita, KS Metro Area-Bus",2013,0,32,1851654.0,19059.944807536776,0.0,4352.0750618878565,0.0,5069.640571437269,-1112.010123523629,-7575.029459515946,409.47903828285695,2130.7501636915367,-1478.248480995887,0.0,0.0,0.0,0.0,0.0,0.0,-102717.3560203011,19059.944807536776,4352.0750618878565,0.0,0.0,5069.640571437269,-1112.010123523629,-7575.029459515946,409.47903828285695,2130.7501636915367,-1478.248480995887,0.0,0.0,-102717.3560203011,19059.944807536776,4352.0750618878565,0.0,0.0,1846584.3594285627,1852766.0101235237,1859229.029459516,1851244.5209617172,1849523.2498363084,1853132.248480996,1851654.0,1851654.0,1954371.356020301,1832594.0551924633,1847301.924938112,1851654.0,1851654.0
3719,"Wichita, KS Metro Area-Bus",2014,0,32,1864278.999999999,47565.76189845803,0.0,24637.969511579915,0.0,2715.11471606,-1960.3694376410533,-13560.60288569744,-1387.9364103926123,-3334.201994022273,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-42022.02657243738,47565.76189845803,24637.969511579915,0.0,0.0,7784.755287497268,-3072.3795611646824,-21135.632345213387,-978.4573721097554,-1203.4518303307364,-1478.248480995887,0.0,0.0,-144739.3825927385,66625.70670599482,28990.04457346777,0.0,0.0,1856494.2447125018,1867351.3795611637,1885414.6323452124,1865257.457372109,1865482.4518303298,1865757.248480995,1864278.999999999,1864278.999999999,2009018.3825927377,1797653.2932940042,1835288.9554265314,1864278.999999999,1864278.999999999
3720,"Wichita, KS Metro Area-Bus",2015,0,32,1886498.0,38540.779921483554,0.0,-11438.89714066157,0.0,2225.721579576344,345.4608258226731,-66251.9693033542,-5563.623360841056,2502.983297521913,-2849.5252149430494,0.0,-62012.9018841372,0.0,0.0,0.0,0.0,126399.37668345426,38540.779921483554,-11438.89714066157,-62012.9018841372,0.0,10010.476867073612,-2726.9187353420093,-87387.6016485676,-6542.080732950812,1299.5314671911765,-4327.773695938937,0.0,0.0,-18340.005909284228,105166.48662747837,17551.147432806203,-62012.9018841372,0.0,1876487.5231329263,1889224.918735342,1973885.6016485677,1893040.0807329507,1885198.4685328088,1890825.773695939,1886498.0,1886498.0,1904838.005909284,1781331.5133725216,1868946.8525671938,1948510.9018841372,1886498.0
3721,"Wichita, KS Metro Area-Bus",2016,0,32,1233898.9999999988,-35838.525087381946,0.0,-111868.98871798572,0.0,757.4452094534481,186.97789123743812,-22659.181165555918,-1538.07659105414,37.77822594456576,1443.3981997118194,0.0,-62751.98904167302,0.0,0.0,0.0,0.0,-429673.47875064507,-35838.525087381946,-111868.98871798572,-62751.98904167302,0.0,10767.92207652706,-2539.940844104571,-110046.78281412351,-8080.157324004951,1337.3096931357422,-2884.3754962271173,0.0,0.0,-448013.4846599293,69327.96154009642,-94317.84128517951,-124764.89092581022,0.0,1223131.0779234718,1236438.9408441035,1343945.7828141223,1241979.1573240038,1232561.690306863,1236783.375496226,1233898.9999999988,1233898.9999999988,1681912.4846599281,1164571.0384599024,1328216.8412851784,1358663.890925809,1233898.9999999988
