,ID,Year,Mode,CLUSTER_APTA,UPT_ADJ,VRM_ADJ_BUS_log_FAC,VRM_ADJ_RAIL_log_FAC,FARE_per_UPT_cleaned_2018_BUS_log_FAC,FARE_per_UPT_cleaned_2018_RAIL_log_FAC,POP_EMP_log_FAC,TSD_POP_EMP_PCT_FAC,GAS_PRICE_2018_log_FAC,TOTAL_MED_INC_INDIV_2018_log_FAC,PCT_HH_NO_VEH_FAC,JTW_HOME_PCT_FAC,YEARS_SINCE_TNC_BUS_HINY_FAC,YEARS_SINCE_TNC_BUS_MIDLOW_FAC,YEARS_SINCE_TNC_RAIL_HINY_FAC,YEARS_SINCE_TNC_RAIL_MID_FAC,BIKE_SHARE_FAC,scooter_flag_FAC,Unknown_FAC,VRM_ADJ_log_FAC,FARE_per_UPT_cleaned_2018_log_FAC,YEARS_SINCE_TNC_BUS_FAC,YEARS_SINCE_TNC_RAIL_FAC,POP_EMP_log_FAC_cumsum,TSD_POP_EMP_PCT_FAC_cumsum,GAS_PRICE_2018_log_FAC_cumsum,TOTAL_MED_INC_INDIV_2018_log_FAC_cumsum,PCT_HH_NO_VEH_FAC_cumsum,JTW_HOME_PCT_FAC_cumsum,BIKE_SHARE_FAC_cumsum,scooter_flag_FAC_cumsum,Unknown_FAC_cumsum,VRM_ADJ_log_FAC_cumsum,FARE_per_UPT_cleaned_2018_log_FAC_cumsum,YEARS_SINCE_TNC_BUS_FAC_cumsum,YEARS_SINCE_TNC_RAIL_FAC_cumsum,UPT_ADJ_POP_EMP_log_FAC_cumsum,UPT_ADJ_TSD_POP_EMP_PCT_FAC_cumsum,UPT_ADJ_GAS_PRICE_2018_log_FAC_cumsum,UPT_ADJ_TOTAL_MED_INC_INDIV_2018_log_FAC_cumsum,UPT_ADJ_PCT_HH_NO_VEH_FAC_cumsum,UPT_ADJ_JTW_HOME_PCT_FAC_cumsum,UPT_ADJ_BIKE_SHARE_FAC_cumsum,UPT_ADJ_scooter_flag_FAC_cumsum,UPT_ADJ_Unknown_FAC_cumsum,UPT_ADJ_VRM_ADJ_log_FAC_cumsum,UPT_ADJ_FARE_per_UPT_cleaned_2018_log_FAC_cumsum,UPT_ADJ_YEARS_SINCE_TNC_BUS_FAC_cumsum,UPT_ADJ_YEARS_SINCE_TNC_RAIL_FAC_cumsum
183,"Athens-Clarke County, GA Metro Area-Bus",2009,0,33,11144687.999999993,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11144687.999999993,11144687.999999993,11144687.999999993,11144687.999999993,11144687.999999993,11144687.999999993,11144687.999999993,11144687.999999993,11144687.999999993,11144687.999999993,11144687.999999993,11144687.999999993,11144687.999999993
184,"Athens-Clarke County, GA Metro Area-Bus",2010,0,33,11114972.999999998,93866.3869327781,0.0,-122326.4826745144,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11114972.999999998,11114972.999999998,11114972.999999998,11114972.999999998,11114972.999999998,11114972.999999998,11114972.999999998,11114972.999999998,11114972.999999998,11114972.999999998,11114972.999999998,11114972.999999998,11114972.999999998
185,"Athens-Clarke County, GA Metro Area-Bus",2011,0,33,11586179.999999983,-41417.19897203008,0.0,737451.6245822441,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11586179.999999983,11586179.999999983,11586179.999999983,11586179.999999983,11586179.999999983,11586179.999999983,11586179.999999983,11586179.999999983,11586179.999999983,11586179.999999983,11586179.999999983,11586179.999999983,11586179.999999983
186,"Athens-Clarke County, GA Metro Area-Bus",2012,0,33,12936903.999999989,80823.40201671052,0.0,80492.14011923528,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12936903.999999989,12936903.999999989,12936903.999999989,12936903.999999989,12936903.999999989,12936903.999999989,12936903.999999989,12936903.999999989,12936903.999999989,12936903.999999989,12936903.999999989,12936903.999999989,12936903.999999989
187,"Athens-Clarke County, GA Metro Area-Bus",2013,0,33,12763696.000000007,158730.68570700646,0.0,-32607.83690033208,0.0,33229.49896016003,-10853.962420538875,-50608.66718450639,40475.25969465551,-45515.443803152455,79398.69809348095,0.0,0.0,0.0,0.0,0.0,0.0,-345047.95031990134,158730.68570700646,-32607.83690033208,0.0,0.0,33229.49896016003,-10853.962420538875,-50608.66718450639,40475.25969465551,-45515.443803152455,79398.69809348095,0.0,0.0,-345047.95031990134,158730.68570700646,-32607.83690033208,0.0,0.0,12730466.501039848,12774549.962420546,12814304.667184513,12723220.740305351,12809211.44380316,12684297.301906526,12763696.000000007,12763696.000000007,13108743.950319909,12604965.314293,12796303.83690034,12763696.000000007,12763696.000000007
188,"Athens-Clarke County, GA Metro Area-Bus",2014,0,33,12626341.000000022,63744.90783078739,0.0,-184027.66561238057,0.0,-9154.710596810064,-23013.421555619727,-76563.07804245589,-50936.42252720905,50708.85252917149,-212967.92982700263,0.0,0.0,0.0,0.0,0.0,0.0,300905.47995825874,63744.90783078739,-184027.66561238057,0.0,0.0,24074.788363349966,-33867.3839761586,-127171.74522696229,-10461.162832553535,5193.408726019035,-133569.23173352168,0.0,0.0,-44142.4703616426,222475.59353779384,-216635.50251271264,0.0,0.0,12602266.211636672,12660208.38397618,12753512.745226985,12636802.162832577,12621147.591274003,12759910.231733544,12626341.000000022,12626341.000000022,12670483.470361665,12403865.406462228,12842976.502512734,12626341.000000022,12626341.000000022
189,"Athens-Clarke County, GA Metro Area-Bus",2015,0,33,12093527.999999983,206690.53830328948,0.0,-315057.34368780366,0.0,62415.47393933786,-89385.65972326825,-463652.6535817558,-7542.093449058972,41027.7812504883,58075.01712421046,0.0,-419999.3915013046,0.0,0.0,0.0,0.0,381998.0342071666,206690.53830328948,-315057.34368780366,-419999.3915013046,0.0,86490.26230268783,-123253.04369942685,-590824.3988087181,-18003.256281612506,46221.18997650733,-75494.21460931122,0.0,0.0,337855.563845524,429166.1318410833,-531692.8462005163,-419999.3915013046,0.0,12007037.737697296,12216781.04369941,12684352.398808701,12111531.256281596,12047306.810023475,12169022.214609295,12093527.999999983,12093527.999999983,11755672.436154459,11664361.8681589,12625220.8462005,12513527.391501287,12093527.999999983
190,"Athens-Clarke County, GA Metro Area-Bus",2016,0,33,7351945.000000003,131209.34265029797,0.0,-1629320.2400960918,0.0,73194.43288182416,-50496.672436731584,-117532.13041595338,-50220.60112276045,-36755.0202819112,-110485.81939762246,0.0,-402276.0355596268,0.0,0.0,0.0,0.0,-2628451.2309079263,131209.34265029797,-1629320.2400960918,-402276.0355596268,0.0,159684.695184512,-173749.71613615844,-708356.5292246714,-68223.85740437295,9466.16969459613,-185980.03400693368,0.0,0.0,-2290595.6670624022,560375.4744913813,-2161013.086296608,-822275.4270609315,0.0,7192260.304815491,7525694.716136161,8060301.529224674,7420168.857404375,7342478.830305407,7537925.0340069365,7351945.000000003,7351945.000000003,9642540.667062405,6791569.525508622,9512958.08629661,8174220.427060934,7351945.000000003
191,"Athens-Clarke County, GA Metro Area-Bus",2017,0,33,7256761.999999996,82123.7155921103,0.0,27936.28973279308,0.0,25322.54513093326,-23269.975919607805,58483.98925938311,4419.207040350937,-3826.8673142266416,-83862.61597349677,0.0,-244553.226176218,0.0,0.0,-79259.99640805901,0.0,143246.61154247852,82123.7155921103,27936.28973279308,-244553.226176218,0.0,185007.24031544526,-197019.69205576624,-649872.5399652884,-63804.65036402201,5639.302380369489,-269842.64998043043,-79259.99640805901,0.0,-2147349.0555199236,642499.1900834916,-2133076.7965638153,-1066828.6532371496,0.0,7071754.759684551,7453781.692055763,7906634.539965285,7320566.650364018,7251122.697619627,7526604.649980427,7336021.996408056,7256761.999999996,9404111.05551992,6614262.809916505,9389838.796563812,8323590.653237145,7256761.999999996
192,"Athens-Clarke County, GA Metro Area-Bus",2018,0,33,7252138.0,165127.33028118985,0.0,37004.95634327372,0.0,27951.711635302472,25135.08610210938,58115.90914205431,-5703.436774605473,-8568.784482695475,-78660.54825713775,0.0,-241387.08310426457,0.0,0.0,0.0,0.0,23123.786873521105,165127.33028118985,37004.95634327372,-241387.08310426457,0.0,212958.95195074772,-171884.60595365686,-591756.6308232341,-69508.08713862748,-2929.4821023259865,-348503.1982375682,-79259.99640805901,0.0,-2124225.2686464023,807626.5203646815,-2096071.8402205417,-1308215.736341414,0.0,7039179.0480492525,7424022.605953657,7843894.630823234,7321646.087138628,7255067.482102326,7600641.198237568,7331397.996408059,7252138.0,9376363.268646402,6444511.479635319,9348209.84022054,8560353.736341413,7252138.0
