,ID,Year,Mode,CLUSTER_APTA,UPT_ADJ,VRM_ADJ_BUS_log_FAC,VRM_ADJ_RAIL_log_FAC,FARE_per_UPT_cleaned_2018_BUS_log_FAC,FARE_per_UPT_cleaned_2018_RAIL_log_FAC,POP_EMP_log_FAC,TSD_POP_EMP_PCT_FAC,GAS_PRICE_2018_log_FAC,TOTAL_MED_INC_INDIV_2018_log_FAC,PCT_HH_NO_VEH_FAC,JTW_HOME_PCT_FAC,YEARS_SINCE_TNC_BUS_HINY_FAC,YEARS_SINCE_TNC_BUS_MIDLOW_FAC,YEARS_SINCE_TNC_RAIL_HINY_FAC,YEARS_SINCE_TNC_RAIL_MID_FAC,BIKE_SHARE_FAC,scooter_flag_FAC,Unknown_FAC,VRM_ADJ_log_FAC,FARE_per_UPT_cleaned_2018_log_FAC,YEARS_SINCE_TNC_BUS_FAC,YEARS_SINCE_TNC_RAIL_FAC,POP_EMP_log_FAC_cumsum,TSD_POP_EMP_PCT_FAC_cumsum,GAS_PRICE_2018_log_FAC_cumsum,TOTAL_MED_INC_INDIV_2018_log_FAC_cumsum,PCT_HH_NO_VEH_FAC_cumsum,JTW_HOME_PCT_FAC_cumsum,BIKE_SHARE_FAC_cumsum,scooter_flag_FAC_cumsum,Unknown_FAC_cumsum,VRM_ADJ_log_FAC_cumsum,FARE_per_UPT_cleaned_2018_log_FAC_cumsum,YEARS_SINCE_TNC_BUS_FAC_cumsum,YEARS_SINCE_TNC_RAIL_FAC_cumsum,UPT_ADJ_POP_EMP_log_FAC_cumsum,UPT_ADJ_TSD_POP_EMP_PCT_FAC_cumsum,UPT_ADJ_GAS_PRICE_2018_log_FAC_cumsum,UPT_ADJ_TOTAL_MED_INC_INDIV_2018_log_FAC_cumsum,UPT_ADJ_PCT_HH_NO_VEH_FAC_cumsum,UPT_ADJ_JTW_HOME_PCT_FAC_cumsum,UPT_ADJ_BIKE_SHARE_FAC_cumsum,UPT_ADJ_scooter_flag_FAC_cumsum,UPT_ADJ_Unknown_FAC_cumsum,UPT_ADJ_VRM_ADJ_log_FAC_cumsum,UPT_ADJ_FARE_per_UPT_cleaned_2018_log_FAC_cumsum,UPT_ADJ_YEARS_SINCE_TNC_BUS_FAC_cumsum,UPT_ADJ_YEARS_SINCE_TNC_RAIL_FAC_cumsum
380,"Binghamton, NY Metro Area-Bus",2004,0,31,2863039.0000000005,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2863039.0000000005,2863039.0000000005,2863039.0000000005,2863039.0000000005,2863039.0000000005,2863039.0000000005,2863039.0000000005,2863039.0000000005,2863039.0000000005,2863039.0000000005,2863039.0000000005,2863039.0000000005,2863039.0000000005
381,"Binghamton, NY Metro Area-Bus",2005,0,31,2839298.000000002,-152922.16597553223,0.0,-16888.05886193532,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2839298.000000002,2839298.000000002,2839298.000000002,2839298.000000002,2839298.000000002,2839298.000000002,2839298.000000002,2839298.000000002,2839298.000000002,2839298.000000002,2839298.000000002,2839298.000000002,2839298.000000002
382,"Binghamton, NY Metro Area-Bus",2006,0,31,2819093.0000000005,6574.056524672247,0.0,7740.742800048602,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2819093.0000000005,2819093.0000000005,2819093.0000000005,2819093.0000000005,2819093.0000000005,2819093.0000000005,2819093.0000000005,2819093.0000000005,2819093.0000000005,2819093.0000000005,2819093.0000000005,2819093.0000000005,2819093.0000000005
383,"Binghamton, NY Metro Area-Bus",2007,0,31,2925162.000000002,6115.623405035789,0.0,-36871.41680284822,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2925162.000000002,2925162.000000002,2925162.000000002,2925162.000000002,2925162.000000002,2925162.000000002,2925162.000000002,2925162.000000002,2925162.000000002,2925162.000000002,2925162.000000002,2925162.000000002,2925162.000000002
384,"Binghamton, NY Metro Area-Bus",2008,0,31,3093818.999999998,-2323.2876471726263,0.0,47656.95372899305,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3093818.999999998,3093818.999999998,3093818.999999998,3093818.999999998,3093818.999999998,3093818.999999998,3093818.999999998,3093818.999999998,3093818.999999998,3093818.999999998,3093818.999999998,3093818.999999998,3093818.999999998
385,"Binghamton, NY Metro Area-Bus",2009,0,31,2957317.000000001,7129.236574543054,0.0,-199021.5945066193,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2957317.000000001,2957317.000000001,2957317.000000001,2957317.000000001,2957317.000000001,2957317.000000001,2957317.000000001,2957317.000000001,2957317.000000001,2957317.000000001,2957317.000000001,2957317.000000001,2957317.000000001
386,"Binghamton, NY Metro Area-Bus",2010,0,31,2874615.9999999986,-53812.47428158549,0.0,62667.08759508309,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2874615.9999999986,2874615.9999999986,2874615.9999999986,2874615.9999999986,2874615.9999999986,2874615.9999999986,2874615.9999999986,2874615.9999999986,2874615.9999999986,2874615.9999999986,2874615.9999999986,2874615.9999999986,2874615.9999999986
387,"Binghamton, NY Metro Area-Bus",2011,0,31,2637268.9999999977,-62095.29310610308,0.0,-93271.18685999092,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2637268.9999999977,2637268.9999999977,2637268.9999999977,2637268.9999999977,2637268.9999999977,2637268.9999999977,2637268.9999999977,2637268.9999999977,2637268.9999999977,2637268.9999999977,2637268.9999999977,2637268.9999999977,2637268.9999999977
388,"Binghamton, NY Metro Area-Bus",2012,0,31,2335329.000000002,-151447.74208060087,0.0,-4304.737193548833,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2335329.000000002,2335329.000000002,2335329.000000002,2335329.000000002,2335329.000000002,2335329.000000002,2335329.000000002,2335329.000000002,2335329.000000002,2335329.000000002,2335329.000000002,2335329.000000002,2335329.000000002
389,"Binghamton, NY Metro Area-Bus",2013,0,31,2217007.999999999,-5889.666284911322,0.0,-19876.222551960163,0.0,-2963.821281514088,1346.58617996377,-11118.80717063436,4449.4413268824765,5478.020650576074,7155.438831402919,0.0,0.0,0.0,0.0,0.0,0.0,-96858.2763140392,-5889.666284911322,-19876.222551960163,0.0,0.0,-2963.821281514088,1346.58617996377,-11118.80717063436,4449.4413268824765,5478.020650576074,7155.438831402919,0.0,0.0,-96858.2763140392,-5889.666284911322,-19876.222551960163,0.0,0.0,2219971.821281513,2215661.4138200353,2228126.807170633,2212558.5586731164,2211529.979349423,2209852.561168596,2217007.999999999,2217007.999999999,2313866.2763140383,2222897.6662849104,2236884.222551959,2217007.999999999,2217007.999999999
