,ID,Year,Mode,CLUSTER_APTA,UPT_ADJ,VRM_ADJ_BUS_log_FAC,VRM_ADJ_RAIL_log_FAC,FARE_per_UPT_cleaned_2018_BUS_log_FAC,FARE_per_UPT_cleaned_2018_RAIL_log_FAC,POP_EMP_log_FAC,TSD_POP_EMP_PCT_FAC,GAS_PRICE_2018_log_FAC,TOTAL_MED_INC_INDIV_2018_log_FAC,PCT_HH_NO_VEH_FAC,JTW_HOME_PCT_FAC,YEARS_SINCE_TNC_BUS_HINY_FAC,YEARS_SINCE_TNC_BUS_MIDLOW_FAC,YEARS_SINCE_TNC_RAIL_HINY_FAC,YEARS_SINCE_TNC_RAIL_MID_FAC,BIKE_SHARE_FAC,scooter_flag_FAC,Unknown_FAC,VRM_ADJ_log_FAC,FARE_per_UPT_cleaned_2018_log_FAC,YEARS_SINCE_TNC_BUS_FAC,YEARS_SINCE_TNC_RAIL_FAC,POP_EMP_log_FAC_cumsum,TSD_POP_EMP_PCT_FAC_cumsum,GAS_PRICE_2018_log_FAC_cumsum,TOTAL_MED_INC_INDIV_2018_log_FAC_cumsum,PCT_HH_NO_VEH_FAC_cumsum,JTW_HOME_PCT_FAC_cumsum,BIKE_SHARE_FAC_cumsum,scooter_flag_FAC_cumsum,Unknown_FAC_cumsum,VRM_ADJ_log_FAC_cumsum,FARE_per_UPT_cleaned_2018_log_FAC_cumsum,YEARS_SINCE_TNC_BUS_FAC_cumsum,YEARS_SINCE_TNC_RAIL_FAC_cumsum,UPT_ADJ_POP_EMP_log_FAC_cumsum,UPT_ADJ_TSD_POP_EMP_PCT_FAC_cumsum,UPT_ADJ_GAS_PRICE_2018_log_FAC_cumsum,UPT_ADJ_TOTAL_MED_INC_INDIV_2018_log_FAC_cumsum,UPT_ADJ_PCT_HH_NO_VEH_FAC_cumsum,UPT_ADJ_JTW_HOME_PCT_FAC_cumsum,UPT_ADJ_BIKE_SHARE_FAC_cumsum,UPT_ADJ_scooter_flag_FAC_cumsum,UPT_ADJ_Unknown_FAC_cumsum,UPT_ADJ_VRM_ADJ_log_FAC_cumsum,UPT_ADJ_FARE_per_UPT_cleaned_2018_log_FAC_cumsum,UPT_ADJ_YEARS_SINCE_TNC_BUS_FAC_cumsum,UPT_ADJ_YEARS_SINCE_TNC_RAIL_FAC_cumsum
1438,"Hanford-Corcoran, CA Metro Area-Bus",2006,0,31,750280.0000000006,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,750280.0000000006,750280.0000000006,750280.0000000006,750280.0000000006,750280.0000000006,750280.0000000006,750280.0000000006,750280.0000000006,750280.0000000006,750280.0000000006,750280.0000000006,750280.0000000006,750280.0000000006
1439,"Hanford-Corcoran, CA Metro Area-Bus",2007,0,31,752972.9999999995,-1348.6514181175378,0.0,-19772.570921716688,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,752972.9999999995,752972.9999999995,752972.9999999995,752972.9999999995,752972.9999999995,752972.9999999995,752972.9999999995,752972.9999999995,752972.9999999995,752972.9999999995,752972.9999999995,752972.9999999995,752972.9999999995
1440,"Hanford-Corcoran, CA Metro Area-Bus",2008,0,31,865618.0,17618.251025211288,0.0,35671.1997879186,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,865618.0,865618.0,865618.0,865618.0,865618.0,865618.0,865618.0,865618.0,865618.0,865618.0,865618.0,865618.0,865618.0
1441,"Hanford-Corcoran, CA Metro Area-Bus",2009,0,31,826407.9999999997,-4402.931539011005,0.0,-43750.70282973198,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,826407.9999999997,826407.9999999997,826407.9999999997,826407.9999999997,826407.9999999997,826407.9999999997,826407.9999999997,826407.9999999997,826407.9999999997,826407.9999999997,826407.9999999997,826407.9999999997,826407.9999999997
1442,"Hanford-Corcoran, CA Metro Area-Bus",2010,0,31,710689.0000000003,-48416.6797115344,0.0,59629.33280303872,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,710689.0000000003,710689.0000000003,710689.0000000003,710689.0000000003,710689.0000000003,710689.0000000003,710689.0000000003,710689.0000000003,710689.0000000003,710689.0000000003,710689.0000000003,710689.0000000003,710689.0000000003
1443,"Hanford-Corcoran, CA Metro Area-Bus",2011,0,31,745781.0000000002,5026.462358475774,0.0,-4335.164718511916,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,745781.0000000002,745781.0000000002,745781.0000000002,745781.0000000002,745781.0000000002,745781.0000000002,745781.0000000002,745781.0000000002,745781.0000000002,745781.0000000002,745781.0000000002,745781.0000000002,745781.0000000002
1444,"Hanford-Corcoran, CA Metro Area-Bus",2012,0,31,776718.0000000003,2899.320914002267,0.0,-47371.96748345064,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,776718.0000000003,776718.0000000003,776718.0000000003,776718.0000000003,776718.0000000003,776718.0000000003,776718.0000000003,776718.0000000003,776718.0000000003,776718.0000000003,776718.0000000003,776718.0000000003,776718.0000000003
1445,"Hanford-Corcoran, CA Metro Area-Bus",2013,0,31,782295.0000000006,3032.466890242676,0.0,1136.858327604134,0.0,-55.31782007846999,52.02969443258493,-4504.753988739849,-1790.4169629481603,-979.2889574699605,-11790.703369514327,0.0,0.0,0.0,0.0,0.0,0.0,20444.9488279922,3032.466890242676,1136.858327604134,0.0,0.0,-55.31782007846999,52.02969443258493,-4504.753988739849,-1790.4169629481603,-979.2889574699605,-11790.703369514327,0.0,0.0,20444.9488279922,3032.466890242676,1136.858327604134,0.0,0.0,782350.317820079,782242.970305568,786799.7539887404,784085.4169629487,783274.2889574706,794085.7033695149,782295.0000000006,782295.0000000006,761850.0511720084,779262.5331097579,781158.1416723965,782295.0000000006,782295.0000000006
1446,"Hanford-Corcoran, CA Metro Area-Bus",2014,0,31,751107.0,9510.511694686902,0.0,-8174.931559450484,0.0,-306.46359145184005,-7309.34607463542,-4527.102025167838,4124.838855706838,2479.1096789374883,-11875.363120790576,0.0,0.0,0.0,0.0,0.0,0.0,-15024.798413983472,9510.511694686902,-8174.931559450484,0.0,0.0,-361.78141153031004,-7257.316380202836,-9031.856013907687,2334.421892758678,1499.8207214675278,-23666.066490304904,0.0,0.0,5420.150414008729,12542.978584929579,-7038.073231846351,0.0,0.0,751468.7814115303,758364.3163802029,760138.8560139077,748772.5781072413,749607.1792785325,774773.0664903049,751107.0,751107.0,745686.8495859912,738564.0214150704,758145.0732318463,751107.0,751107.0
1447,"Hanford-Corcoran, CA Metro Area-Bus",2015,0,31,745344.0000000007,8792.849400686038,0.0,-3925.434696359739,0.0,1441.5540104796555,6685.628727807268,-16818.499095682328,-5700.912180554648,-2852.399342482336,12745.213024630992,0.0,0.0,0.0,0.0,0.0,0.0,-5713.421927201655,8792.849400686038,-3925.434696359739,0.0,0.0,1079.7725989493456,-571.687652395568,-25850.355109590015,-3366.4902877959703,-1352.5786210148083,-10920.853465673912,0.0,0.0,-293.27151319292625,21335.827985615615,-10963.50792820609,0.0,0.0,744264.2274010513,745915.6876523963,771194.3551095907,748710.4902877967,746696.5786210155,756264.8534656746,745344.0000000007,745344.0000000007,745637.2715131936,724008.1720143851,756307.5079282068,745344.0000000007,745344.0000000007
