,ID,Year,Mode,CLUSTER_APTA,UPT_ADJ,VRM_ADJ_BUS_log_FAC,VRM_ADJ_RAIL_log_FAC,FARE_per_UPT_cleaned_2018_BUS_log_FAC,FARE_per_UPT_cleaned_2018_RAIL_log_FAC,POP_EMP_log_FAC,TSD_POP_EMP_PCT_FAC,GAS_PRICE_2018_log_FAC,TOTAL_MED_INC_INDIV_2018_log_FAC,PCT_HH_NO_VEH_FAC,JTW_HOME_PCT_FAC,YEARS_SINCE_TNC_BUS_HINY_FAC,YEARS_SINCE_TNC_BUS_MIDLOW_FAC,YEARS_SINCE_TNC_RAIL_HINY_FAC,YEARS_SINCE_TNC_RAIL_MID_FAC,BIKE_SHARE_FAC,scooter_flag_FAC,Unknown_FAC,MAINTENANCE_WMATA_FAC,RESTRUCTURE_FAC,New_Reporter_FAC,VRM_ADJ_log_FAC,FARE_per_UPT_cleaned_2018_log_FAC,YEARS_SINCE_TNC_BUS_FAC,YEARS_SINCE_TNC_RAIL_FAC,Others_FAC,POP_EMP_log_FAC_cumsum,TSD_POP_EMP_PCT_FAC_cumsum,GAS_PRICE_2018_log_FAC_cumsum,TOTAL_MED_INC_INDIV_2018_log_FAC_cumsum,PCT_HH_NO_VEH_FAC_cumsum,JTW_HOME_PCT_FAC_cumsum,BIKE_SHARE_FAC_cumsum,scooter_flag_FAC_cumsum,VRM_ADJ_log_FAC_cumsum,FARE_per_UPT_cleaned_2018_log_FAC_cumsum,YEARS_SINCE_TNC_BUS_FAC_cumsum,YEARS_SINCE_TNC_RAIL_FAC_cumsum,Others_FAC_cumsum,UPT_ADJ_POP_EMP_log_FAC_cumsum,UPT_ADJ_TSD_POP_EMP_PCT_FAC_cumsum,UPT_ADJ_GAS_PRICE_2018_log_FAC_cumsum,UPT_ADJ_TOTAL_MED_INC_INDIV_2018_log_FAC_cumsum,UPT_ADJ_PCT_HH_NO_VEH_FAC_cumsum,UPT_ADJ_JTW_HOME_PCT_FAC_cumsum,UPT_ADJ_BIKE_SHARE_FAC_cumsum,UPT_ADJ_scooter_flag_FAC_cumsum,UPT_ADJ_VRM_ADJ_log_FAC_cumsum,UPT_ADJ_FARE_per_UPT_cleaned_2018_log_FAC_cumsum,UPT_ADJ_YEARS_SINCE_TNC_BUS_FAC_cumsum,UPT_ADJ_YEARS_SINCE_TNC_RAIL_FAC_cumsum,UPT_ADJ_Others_FAC_cumsum
672,"Charleston-North Charleston-Summerville, SC Metro Area-Bus",2008,0,32,4.015598999999997,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4015598.999999997,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.015598999999997,4.015598999999997,4.015598999999997,4.015598999999997,4.015598999999997,4.015598999999997,4.015598999999997,4.015598999999997,4.015598999999997,4.015598999999997,4.015598999999997,4.015598999999997,4.015598999999997
673,"Charleston-North Charleston-Summerville, SC Metro Area-Bus",2009,0,32,4.004649999999998,44621.26646483511,0.0,-92836.79111638664,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,144575.6733438378,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.004649999999998,4.004649999999998,4.004649999999998,4.004649999999998,4.004649999999998,4.004649999999998,4.004649999999998,4.004649999999998,4.004649999999998,4.004649999999998,4.004649999999998,4.004649999999998,4.004649999999998
674,"Charleston-North Charleston-Summerville, SC Metro Area-Bus",2010,0,32,4.187251999999999,34823.0385697612,0.0,93964.25051150518,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-8165.830261744995,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.187251999999999,4.187251999999999,4.187251999999999,4.187251999999999,4.187251999999999,4.187251999999999,4.187251999999999,4.187251999999999,4.187251999999999,4.187251999999999,4.187251999999999,4.187251999999999,4.187251999999999
675,"Charleston-North Charleston-Summerville, SC Metro Area-Bus",2011,0,32,4.448173000000002,-222330.3987951092,0.0,113292.62479674352,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,317871.2967949917,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.448173000000002,4.448173000000002,4.448173000000002,4.448173000000002,4.448173000000002,4.448173000000002,4.448173000000002,4.448173000000002,4.448173000000002,4.448173000000002,4.448173000000002,4.448173000000002,4.448173000000002
676,"Charleston-North Charleston-Summerville, SC Metro Area-Bus",2012,0,32,4.859889000000003,69270.61512716915,0.0,-179480.593208302,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,445447.6586521773,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.859889000000003,4.859889000000003,4.859889000000003,4.859889000000003,4.859889000000003,4.859889000000003,4.859889000000003,4.859889000000003,4.859889000000003,4.859889000000003,4.859889000000003,4.859889000000003,4.859889000000003
677,"Charleston-North Charleston-Summerville, SC Metro Area-Bus",2013,0,32,4.793013000000002,-20486.349381070344,0.0,-143456.6357818579,0.0,21806.010283967255,4928.022275176103,-19011.69746290488,-11846.014663207088,-10402.21409599736,7439.645946791833,0.0,0.0,0.0,0.0,0.0,0.0,103421.04117059926,0.0,0.0,0.0,-20486.349381070344,-143456.6357818579,0.0,0.0,103421.04117059926,0.021806010283967253,0.004928022275176103,-0.01901169746290488,-0.011846014663207088,-0.010402214095997361,0.007439645946791833,0.0,0.0,-0.020486349381070343,-0.1434566357818579,0.0,0.0,0.10342104117059926,4.771206989716035,4.788084977724826,4.812024697462907,4.804859014663209,4.803415214095999,4.78557335405321,4.793013000000002,4.793013000000002,4.813499349381073,4.93646963578186,4.793013000000002,4.793013000000002,4.689591958829403
678,"Charleston-North Charleston-Summerville, SC Metro Area-Bus",2014,0,32,4.950082000000003,123088.91207468444,0.0,438736.303852529,0.0,26153.72729406515,-14448.978236288438,-28750.90635012817,3203.947847937337,863.9152000153716,-61915.72208598719,0.0,0.0,0.0,0.0,0.0,0.0,-332182.5075265702,0.0,0.0,0.0,123088.91207468444,438736.303852529,0.0,0.0,-332182.5075265702,0.04795973757803241,-0.009520955961112335,-0.04776260381303305,-0.008642066815269751,-0.009538298895981989,-0.054476076139195355,0.0,0.0,0.1026025626936141,0.295279668070671,0.0,0.0,-0.22876146635597092,4.902122262421971,4.959602955961115,4.997844603813036,4.958724066815273,4.9596202988959845,5.004558076139198,4.950082000000003,4.950082000000003,4.847479437306388,4.654802331929332,4.950082000000003,4.950082000000003,5.178843466355974
679,"Charleston-North Charleston-Summerville, SC Metro Area-Bus",2015,0,32,4.761059999999997,-56457.2189905841,0.0,-37617.19779039685,0.0,28664.743405903337,-513.8918013483011,-181772.26915915564,-33978.3054711661,6149.709160871891,18966.045271273782,0.0,-164658.26702142434,0.0,0.0,0.0,0.0,221131.6946007948,0.0,0.0,0.0,-56457.2189905841,-37617.19779039685,-164658.26702142434,0.0,221131.6946007948,0.07662448098393575,-0.010034847762460636,-0.2295348729721887,-0.04262037228643586,-0.0033885897351100974,-0.03551003086792157,0.0,0.0,0.04614534370303001,0.25766247028027417,-0.16465826702142433,0.0,-0.007629771755176102,4.684435519016061,4.771094847762457,4.990594872972186,4.803680372286433,4.764448589735107,4.796570030867919,4.761059999999997,4.761059999999997,4.714914656296967,4.503397529719723,4.925718267021422,4.761059999999997,4.768689771755173
680,"Charleston-North Charleston-Summerville, SC Metro Area-Bus",2016,0,32,3.820742,-259086.0471445518,0.0,-836221.7992887949,0.0,25443.706947077007,-4920.324777068468,-46270.825588544496,-5966.747465339993,-11237.0808902288,-36275.01742784893,0.0,-158370.68735124424,0.0,0.0,0.0,0.0,292479.31160069024,0.0,0.0,0.0,-259086.0471445518,-836221.7992887949,-158370.68735124424,0.0,292479.31160069024,0.10206818793101276,-0.014955172539529105,-0.27580569856073317,-0.04858711975177585,-0.014625670625338899,-0.07178504829577051,0.0,0.0,-0.2129407034415218,-0.5785593290085207,-0.3230289543726686,0.0,0.2848495398455141,3.7186738120689875,3.835697172539529,4.096547698560733,3.869329119751776,3.835367670625339,3.892527048295771,3.820742,3.820742,4.033682703441522,4.399301329008521,4.143770954372669,3.820742,3.535892460154486
681,"Charleston-North Charleston-Summerville, SC Metro Area-Bus",2017,0,32,3.5753240000000037,-45841.52931807307,0.0,78774.50043344677,0.0,16642.033534889615,-3335.3235030618102,30393.62156420836,7076.451220574298,-7490.806370848089,-29110.63558058803,0.0,-127092.18886797642,0.0,0.0,-41190.73213906253,0.0,-122516.46275620612,0.0,0.0,0.0,-45841.52931807307,78774.50043344677,-127092.18886797642,0.0,-122516.46275620612,0.11871022146590238,-0.018290496042590917,-0.24541207699652481,-0.04151066853120155,-0.022116476996186987,-0.10089568387635854,-0.041190732139062526,0.0,-0.25878223275959483,-0.4997848285750739,-0.450121143240645,0.0,0.162333077089308,3.456613778534101,3.5936144960425946,3.8207360769965284,3.6168346685312054,3.5974404769961907,3.6762196838763623,3.6165147321390663,3.5753240000000037,3.8341062327595985,4.075108828575077,4.025445143240649,3.5753240000000037,3.4129909229106956
682,"Charleston-North Charleston-Summerville, SC Metro Area-Bus",2018,0,32,3.064526000000002,9480.327908246409,0.0,-326128.4752110603,0.0,11899.881876428612,3236.697123278556,28633.04663118433,2787.183062113407,-7009.648858008759,-27240.769998741194,0.0,-118928.6670160428,0.0,0.0,0.0,0.0,-95558.34774773323,0.0,0.0,0.0,9480.327908246409,-326128.4752110603,-118928.6670160428,0.0,-95558.34774773323,0.13061010334233097,-0.015053798919312359,-0.2167790303653405,-0.03872348546908814,-0.029126125854195745,-0.12813645387509973,-0.041190732139062526,0.0,-0.24930190485134845,-0.8259133037861343,-0.5690498102566878,0.0,0.06677472934157477,2.933915896657671,3.0795797989193145,3.2813050303653424,3.10324948546909,3.093652125854198,3.192662453875102,3.1057167321390646,3.064526000000002,3.3138279048513506,3.8904393037861364,3.6335758102566897,3.064526000000002,2.9977512706584273
