,ID,Year,Mode,CLUSTER_APTA,UPT_ADJ,VRM_ADJ_BUS_log_FAC,VRM_ADJ_RAIL_log_FAC,FARE_per_UPT_cleaned_2018_BUS_log_FAC,FARE_per_UPT_cleaned_2018_RAIL_log_FAC,POP_EMP_log_FAC,TSD_POP_EMP_PCT_FAC,GAS_PRICE_2018_log_FAC,TOTAL_MED_INC_INDIV_2018_log_FAC,PCT_HH_NO_VEH_FAC,JTW_HOME_PCT_FAC,YEARS_SINCE_TNC_BUS_HINY_FAC,YEARS_SINCE_TNC_BUS_MIDLOW_FAC,YEARS_SINCE_TNC_RAIL_HINY_FAC,YEARS_SINCE_TNC_RAIL_MID_FAC,BIKE_SHARE_FAC,scooter_flag_FAC,Unknown_FAC,VRM_ADJ_log_FAC,FARE_per_UPT_cleaned_2018_log_FAC,YEARS_SINCE_TNC_BUS_FAC,YEARS_SINCE_TNC_RAIL_FAC,POP_EMP_log_FAC_cumsum,TSD_POP_EMP_PCT_FAC_cumsum,GAS_PRICE_2018_log_FAC_cumsum,TOTAL_MED_INC_INDIV_2018_log_FAC_cumsum,PCT_HH_NO_VEH_FAC_cumsum,JTW_HOME_PCT_FAC_cumsum,BIKE_SHARE_FAC_cumsum,scooter_flag_FAC_cumsum,Unknown_FAC_cumsum,VRM_ADJ_log_FAC_cumsum,FARE_per_UPT_cleaned_2018_log_FAC_cumsum,YEARS_SINCE_TNC_BUS_FAC_cumsum,YEARS_SINCE_TNC_RAIL_FAC_cumsum,UPT_ADJ_POP_EMP_log_FAC_cumsum,UPT_ADJ_TSD_POP_EMP_PCT_FAC_cumsum,UPT_ADJ_GAS_PRICE_2018_log_FAC_cumsum,UPT_ADJ_TOTAL_MED_INC_INDIV_2018_log_FAC_cumsum,UPT_ADJ_PCT_HH_NO_VEH_FAC_cumsum,UPT_ADJ_JTW_HOME_PCT_FAC_cumsum,UPT_ADJ_BIKE_SHARE_FAC_cumsum,UPT_ADJ_scooter_flag_FAC_cumsum,UPT_ADJ_Unknown_FAC_cumsum,UPT_ADJ_VRM_ADJ_log_FAC_cumsum,UPT_ADJ_FARE_per_UPT_cleaned_2018_log_FAC_cumsum,UPT_ADJ_YEARS_SINCE_TNC_BUS_FAC_cumsum,UPT_ADJ_YEARS_SINCE_TNC_RAIL_FAC_cumsum
320,"Bay City, MI Metro Area-Bus",2006,0,34,536953.9999999998,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,536953.9999999998,536953.9999999998,536953.9999999998,536953.9999999998,536953.9999999998,536953.9999999998,536953.9999999998,536953.9999999998,536953.9999999998,536953.9999999998,536953.9999999998,536953.9999999998,536953.9999999998
321,"Bay City, MI Metro Area-Bus",2007,0,34,551123.0000000002,2642.913208745348,0.0,10675.364519208186,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,551123.0000000002,551123.0000000002,551123.0000000002,551123.0000000002,551123.0000000002,551123.0000000002,551123.0000000002,551123.0000000002,551123.0000000002,551123.0000000002,551123.0000000002,551123.0000000002,551123.0000000002
322,"Bay City, MI Metro Area-Bus",2008,0,34,554255.0000000002,-3155.21765348858,0.0,1179.419525221293,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,554255.0000000002,554255.0000000002,554255.0000000002,554255.0000000002,554255.0000000002,554255.0000000002,554255.0000000002,554255.0000000002,554255.0000000002,554255.0000000002,554255.0000000002,554255.0000000002,554255.0000000002
323,"Bay City, MI Metro Area-Bus",2009,0,34,501501.9999999998,-10610.796128615497,0.0,-19884.293864740182,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,501501.9999999998,501501.9999999998,501501.9999999998,501501.9999999998,501501.9999999998,501501.9999999998,501501.9999999998,501501.9999999998,501501.9999999998,501501.9999999998,501501.9999999998,501501.9999999998,501501.9999999998
324,"Bay City, MI Metro Area-Bus",2010,0,34,531634.0,21050.5595205559,0.0,-3042.458508608703,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,531634.0,531634.0,531634.0,531634.0,531634.0,531634.0,531634.0,531634.0,531634.0,531634.0,531634.0,531634.0,531634.0
325,"Bay City, MI Metro Area-Bus",2011,0,34,538808.0000000005,20101.182916313646,0.0,21848.663098691635,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,538808.0000000005,538808.0000000005,538808.0000000005,538808.0000000005,538808.0000000005,538808.0000000005,538808.0000000005,538808.0000000005,538808.0000000005,538808.0000000005,538808.0000000005,538808.0000000005,538808.0000000005
326,"Bay City, MI Metro Area-Bus",2012,0,34,575698.0000000002,-21938.107578611445,0.0,-2775.550672611456,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,575698.0000000002,575698.0000000002,575698.0000000002,575698.0000000002,575698.0000000002,575698.0000000002,575698.0000000002,575698.0000000002,575698.0000000002,575698.0000000002,575698.0000000002,575698.0000000002,575698.0000000002
327,"Bay City, MI Metro Area-Bus",2013,0,34,542079.0000000001,-11908.985519042366,0.0,-21248.669750354675,0.0,42.28998220375807,-432.3308579108486,-2255.429492654305,1916.929632877914,3040.0132565947315,-4386.303676739591,0.0,0.0,0.0,0.0,0.0,0.0,1083.166176678482,-11908.985519042366,-21248.669750354675,0.0,0.0,42.28998220375807,-432.3308579108486,-2255.429492654305,1916.929632877914,3040.0132565947315,-4386.303676739591,0.0,0.0,1083.166176678482,-11908.985519042366,-21248.669750354675,0.0,0.0,542036.7100177964,542511.3308579109,544334.4294926544,540162.0703671222,539038.9867434053,546465.3036767397,542079.0000000001,542079.0000000001,540995.8338233216,553987.9855190425,563327.6697503548,542079.0000000001,542079.0000000001
328,"Bay City, MI Metro Area-Bus",2014,0,34,505847.0,272.485340590207,0.0,15302.320885083587,0.0,127.62962448275438,903.8475916236406,-3969.919894146522,-5368.707119986615,-585.8715506324744,4579.806734448902,0.0,0.0,0.0,0.0,0.0,0.0,-47331.96424114468,272.485340590207,15302.320885083587,0.0,0.0,169.91960668651245,471.516733712792,-6225.349386800826,-3451.7774871087013,2454.141705962257,193.50305770931118,0.0,0.0,-46248.798064466195,-11636.50017845216,-5946.348865271088,0.0,0.0,505677.0803933135,505375.4832662872,512072.34938680084,509298.7774871087,503392.85829403775,505653.4969422907,505847.0,505847.0,552095.7980644662,517483.5001784522,511793.3488652711,505847.0,505847.0
329,"Bay City, MI Metro Area-Bus",2015,0,34,494909.0000000004,4282.003860749097,0.0,10986.15969426784,0.0,-437.174291093698,-1591.4164073070465,-17976.57964081225,1843.112693079992,-425.2719208946241,-1159.327151534396,0.0,0.0,0.0,0.0,0.0,0.0,-6013.2499875035965,4282.003860749097,10986.15969426784,0.0,0.0,-267.25468440718555,-1119.8996735942544,-24201.929027613078,-1608.6647940287094,2028.869785067633,-965.8240938250849,0.0,0.0,-52262.04805196979,-7354.496317703062,5039.810828996753,0.0,0.0,495176.2546844076,496028.8996735947,519110.9290276135,496517.66479402914,492880.1302149328,495874.8240938255,494909.0000000004,494909.0000000004,547171.0480519702,502263.49631770345,489869.18917100364,494909.0000000004,494909.0000000004
