,ID,Year,Mode,CLUSTER_APTA,UPT_ADJ,VRM_ADJ_BUS_log_FAC,VRM_ADJ_RAIL_log_FAC,FARE_per_UPT_cleaned_2018_BUS_log_FAC,FARE_per_UPT_cleaned_2018_RAIL_log_FAC,POP_EMP_log_FAC,TSD_POP_EMP_PCT_FAC,GAS_PRICE_2018_log_FAC,TOTAL_MED_INC_INDIV_2018_log_FAC,PCT_HH_NO_VEH_FAC,JTW_HOME_PCT_FAC,YEARS_SINCE_TNC_BUS_HINY_FAC,YEARS_SINCE_TNC_BUS_MIDLOW_FAC,YEARS_SINCE_TNC_RAIL_HINY_FAC,YEARS_SINCE_TNC_RAIL_MID_FAC,BIKE_SHARE_FAC,scooter_flag_FAC,Unknown_FAC,VRM_ADJ_log_FAC,FARE_per_UPT_cleaned_2018_log_FAC,YEARS_SINCE_TNC_BUS_FAC,YEARS_SINCE_TNC_RAIL_FAC,POP_EMP_log_FAC_cumsum,TSD_POP_EMP_PCT_FAC_cumsum,GAS_PRICE_2018_log_FAC_cumsum,TOTAL_MED_INC_INDIV_2018_log_FAC_cumsum,PCT_HH_NO_VEH_FAC_cumsum,JTW_HOME_PCT_FAC_cumsum,BIKE_SHARE_FAC_cumsum,scooter_flag_FAC_cumsum,Unknown_FAC_cumsum,VRM_ADJ_log_FAC_cumsum,FARE_per_UPT_cleaned_2018_log_FAC_cumsum,YEARS_SINCE_TNC_BUS_FAC_cumsum,YEARS_SINCE_TNC_RAIL_FAC_cumsum,UPT_ADJ_POP_EMP_log_FAC_cumsum,UPT_ADJ_TSD_POP_EMP_PCT_FAC_cumsum,UPT_ADJ_GAS_PRICE_2018_log_FAC_cumsum,UPT_ADJ_TOTAL_MED_INC_INDIV_2018_log_FAC_cumsum,UPT_ADJ_PCT_HH_NO_VEH_FAC_cumsum,UPT_ADJ_JTW_HOME_PCT_FAC_cumsum,UPT_ADJ_BIKE_SHARE_FAC_cumsum,UPT_ADJ_scooter_flag_FAC_cumsum,UPT_ADJ_Unknown_FAC_cumsum,UPT_ADJ_VRM_ADJ_log_FAC_cumsum,UPT_ADJ_FARE_per_UPT_cleaned_2018_log_FAC_cumsum,UPT_ADJ_YEARS_SINCE_TNC_BUS_FAC_cumsum,UPT_ADJ_YEARS_SINCE_TNC_RAIL_FAC_cumsum
2317,"New Orleans-Metairie-Kenner, LA Metro Area-Rail",2007,1,21,1482256.0000000012,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1482256.0000000012,1482256.0000000012,1482256.0000000012,1482256.0000000012,1482256.0000000012,1482256.0000000012,1482256.0000000012,1482256.0000000012,1482256.0000000012,1482256.0000000012,1482256.0000000012,1482256.0000000012,1482256.0000000012
2318,"New Orleans-Metairie-Kenner, LA Metro Area-Rail",2008,1,21,4707197.000000004,0.0,1810495.2893900236,0.0,5272.253652947049,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4707197.000000004,4707197.000000004,4707197.000000004,4707197.000000004,4707197.000000004,4707197.000000004,4707197.000000004,4707197.000000004,4707197.000000004,4707197.000000004,4707197.000000004,4707197.000000004,4707197.000000004
2319,"New Orleans-Metairie-Kenner, LA Metro Area-Rail",2009,1,21,4714219.999999999,0.0,244205.77086678287,0.0,-150115.07733684432,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4714219.999999999,4714219.999999999,4714219.999999999,4714219.999999999,4714219.999999999,4714219.999999999,4714219.999999999,4714219.999999999,4714219.999999999,4714219.999999999,4714219.999999999,4714219.999999999,4714219.999999999
2320,"New Orleans-Metairie-Kenner, LA Metro Area-Rail",2010,1,21,5930572.000000001,0.0,487536.9489329304,0.0,45109.06640955957,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5930572.000000001,5930572.000000001,5930572.000000001,5930572.000000001,5930572.000000001,5930572.000000001,5930572.000000001,5930572.000000001,5930572.000000001,5930572.000000001,5930572.000000001,5930572.000000001,5930572.000000001
2321,"New Orleans-Metairie-Kenner, LA Metro Area-Rail",2011,1,21,6601075.999999996,0.0,-90080.95566504096,0.0,71662.06971637563,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6601075.999999996,6601075.999999996,6601075.999999996,6601075.999999996,6601075.999999996,6601075.999999996,6601075.999999996,6601075.999999996,6601075.999999996,6601075.999999996,6601075.999999996,6601075.999999996,6601075.999999996
2322,"New Orleans-Metairie-Kenner, LA Metro Area-Rail",2012,1,21,7227551.9999999935,0.0,-501254.9403040301,0.0,229524.996732846,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7227551.9999999935,7227551.9999999935,7227551.9999999935,7227551.9999999935,7227551.9999999935,7227551.9999999935,7227551.9999999935,7227551.9999999935,7227551.9999999935,7227551.9999999935,7227551.9999999935,7227551.9999999935,7227551.9999999935
2323,"New Orleans-Metairie-Kenner, LA Metro Area-Rail",2013,1,21,8648646.0,0.0,249856.61081394972,0.0,32784.900146912936,41749.3204136017,1669.012612078603,-36008.66318012085,-18759.510855946657,12167.929779272345,-5525.720001199249,0.0,0.0,0.0,0.0,0.0,0.0,1142466.5193799003,249856.61081394972,32784.900146912936,0.0,0.0,41749.3204136017,1669.012612078603,-36008.66318012085,-18759.510855946657,12167.929779272345,-5525.720001199249,0.0,0.0,1142466.5193799003,249856.61081394972,32784.900146912936,0.0,0.0,8606896.679586397,8646976.987387922,8684654.66318012,8667405.510855947,8636478.070220727,8654171.720001198,8648646.0,8648646.0,7506179.480620099,8398789.38918605,8615861.099853087,8648646.0,8648646.0
2324,"New Orleans-Metairie-Kenner, LA Metro Area-Rail",2014,1,21,7455769.000000003,0.0,955829.8445901056,0.0,-147577.6429786473,29414.91767381896,9198.93212357939,-61802.7861730598,-6828.405402456725,-5886.539482377075,-13219.338335150667,0.0,0.0,0.0,0.0,0.0,0.0,-1931033.6055913328,955829.8445901056,-147577.6429786473,0.0,0.0,71164.23808742066,10867.944735657993,-97811.44935318065,-25587.916258403384,6281.39029689527,-18745.058336349917,0.0,0.0,-788567.0862114325,1205686.4554040553,-114792.74283173436,0.0,0.0,7384604.761912582,7444901.055264344,7553580.449353184,7481356.916258406,7449487.609703108,7474514.058336353,7455769.000000003,7455769.000000003,8244336.0862114355,6250082.5445959475,7570561.742831737,7455769.000000003,7455769.000000003
2325,"New Orleans-Metairie-Kenner, LA Metro Area-Rail",2015,1,21,7280191.999999998,0.0,-300485.0320489754,0.0,-27378.46432018969,18172.176047211226,6805.190975004778,-278171.8880445832,-14343.74111939928,-10145.806079935384,-51145.19133941784,0.0,0.0,0.0,0.0,0.0,0.0,463838.881503511,-300485.0320489754,-27378.46432018969,0.0,0.0,89336.41413463188,17673.13571066277,-375983.33739776385,-39931.657377802665,-3864.4157830401145,-69890.24967576776,0.0,0.0,-324728.2047079215,905201.42335508,-142171.20715192406,0.0,0.0,7190855.585865366,7262518.864289335,7656175.337397762,7320123.657377801,7284056.415783038,7350082.249675766,7280191.999999998,7280191.999999998,7604920.20470792,6374990.576644918,7422363.207151922,7280191.999999998,7280191.999999998
2326,"New Orleans-Metairie-Kenner, LA Metro Area-Rail",2016,1,21,8073359.999999994,0.0,1169139.5102249095,0.0,66931.90382454242,3407.1511274108225,222.0327592965801,-80786.16869174285,5988.89715624055,17661.815149153386,-33332.025258140166,0.0,0.0,0.0,-164804.3575901428,0.0,0.0,-161180.5133850713,1169139.5102249095,66931.90382454242,0.0,-164804.3575901428,92743.5652620427,17895.16846995935,-456769.50608950667,-33942.760221562115,13797.399366113272,-103222.27493390793,0.0,0.0,-485908.7180929928,2074340.9335799895,-75239.30332738164,0.0,-164804.3575901428,7980616.4347379515,8055464.8315300355,8530129.506089501,8107302.760221557,8059562.600633881,8176582.274933903,8073359.999999994,8073359.999999994,8559268.718092987,5999019.066420005,8148599.303327376,8073359.999999994,8238164.357590137
