,ID,Year,Mode,CLUSTER_APTA,UPT_ADJ,VRM_ADJ_BUS_log_FAC,VRM_ADJ_RAIL_log_FAC,FARE_per_UPT_cleaned_2018_BUS_log_FAC,FARE_per_UPT_cleaned_2018_RAIL_log_FAC,POP_EMP_log_FAC,TSD_POP_EMP_PCT_FAC,GAS_PRICE_2018_log_FAC,TOTAL_MED_INC_INDIV_2018_log_FAC,PCT_HH_NO_VEH_FAC,JTW_HOME_PCT_FAC,YEARS_SINCE_TNC_BUS_HINY_FAC,YEARS_SINCE_TNC_BUS_MIDLOW_FAC,YEARS_SINCE_TNC_RAIL_HINY_FAC,YEARS_SINCE_TNC_RAIL_MID_FAC,BIKE_SHARE_FAC,scooter_flag_FAC,Unknown_FAC,VRM_ADJ_log_FAC,FARE_per_UPT_cleaned_2018_log_FAC,YEARS_SINCE_TNC_BUS_FAC,YEARS_SINCE_TNC_RAIL_FAC,POP_EMP_log_FAC_cumsum,TSD_POP_EMP_PCT_FAC_cumsum,GAS_PRICE_2018_log_FAC_cumsum,TOTAL_MED_INC_INDIV_2018_log_FAC_cumsum,PCT_HH_NO_VEH_FAC_cumsum,JTW_HOME_PCT_FAC_cumsum,BIKE_SHARE_FAC_cumsum,scooter_flag_FAC_cumsum,Unknown_FAC_cumsum,VRM_ADJ_log_FAC_cumsum,FARE_per_UPT_cleaned_2018_log_FAC_cumsum,YEARS_SINCE_TNC_BUS_FAC_cumsum,YEARS_SINCE_TNC_RAIL_FAC_cumsum,UPT_ADJ_POP_EMP_log_FAC_cumsum,UPT_ADJ_TSD_POP_EMP_PCT_FAC_cumsum,UPT_ADJ_GAS_PRICE_2018_log_FAC_cumsum,UPT_ADJ_TOTAL_MED_INC_INDIV_2018_log_FAC_cumsum,UPT_ADJ_PCT_HH_NO_VEH_FAC_cumsum,UPT_ADJ_JTW_HOME_PCT_FAC_cumsum,UPT_ADJ_BIKE_SHARE_FAC_cumsum,UPT_ADJ_scooter_flag_FAC_cumsum,UPT_ADJ_Unknown_FAC_cumsum,UPT_ADJ_VRM_ADJ_log_FAC_cumsum,UPT_ADJ_FARE_per_UPT_cleaned_2018_log_FAC_cumsum,UPT_ADJ_YEARS_SINCE_TNC_BUS_FAC_cumsum,UPT_ADJ_YEARS_SINCE_TNC_RAIL_FAC_cumsum
2567,"Phoenix-Mesa-Glendale, AZ Metro Area-Bus",2002,0,10,46652515.99999996,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,46652515.99999996,46652515.99999996,46652515.99999996,46652515.99999996,46652515.99999996,46652515.99999996,46652515.99999996,46652515.99999996,46652515.99999996,46652515.99999996,46652515.99999996,46652515.99999996,46652515.99999996
2568,"Phoenix-Mesa-Glendale, AZ Metro Area-Bus",2003,0,10,43351301.99999994,-3392916.300193448,0.0,-4152540.832493605,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,43351301.99999994,43351301.99999994,43351301.99999994,43351301.99999994,43351301.99999994,43351301.99999994,43351301.99999994,43351301.99999994,43351301.99999994,43351301.99999994,43351301.99999994,43351301.99999994,43351301.99999994
2569,"Phoenix-Mesa-Glendale, AZ Metro Area-Bus",2004,0,10,54289124.0,4666806.537606013,0.0,1512479.9288708034,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,54289124.0,54289124.0,54289124.0,54289124.0,54289124.0,54289124.0,54289124.0,54289124.0,54289124.0,54289124.0,54289124.0,54289124.0,54289124.0
2570,"Phoenix-Mesa-Glendale, AZ Metro Area-Bus",2005,0,10,58016383.00000008,1075798.242064147,0.0,1477583.9808278054,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,58016383.00000008,58016383.00000008,58016383.00000008,58016383.00000008,58016383.00000008,58016383.00000008,58016383.00000008,58016383.00000008,58016383.00000008,58016383.00000008,58016383.00000008,58016383.00000008,58016383.00000008
2571,"Phoenix-Mesa-Glendale, AZ Metro Area-Bus",2006,0,10,58385669.00000008,528613.1024076858,0.0,-682155.2872657282,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,58385669.00000008,58385669.00000008,58385669.00000008,58385669.00000008,58385669.00000008,58385669.00000008,58385669.00000008,58385669.00000008,58385669.00000008,58385669.00000008,58385669.00000008,58385669.00000008,58385669.00000008
2572,"Phoenix-Mesa-Glendale, AZ Metro Area-Bus",2007,0,10,58433431.999999925,1969246.509200044,0.0,-522700.8623101029,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,58433431.999999925,58433431.999999925,58433431.999999925,58433431.999999925,58433431.999999925,58433431.999999925,58433431.999999925,58433431.999999925,58433431.999999925,58433431.999999925,58433431.999999925,58433431.999999925,58433431.999999925
2573,"Phoenix-Mesa-Glendale, AZ Metro Area-Bus",2008,0,10,65426587.999999925,3398222.9098092457,0.0,2622494.9909564834,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,65426587.999999925,65426587.999999925,65426587.999999925,65426587.999999925,65426587.999999925,65426587.999999925,65426587.999999925,65426587.999999925,65426587.999999925,65426587.999999925,65426587.999999925,65426587.999999925,65426587.999999925
2574,"Phoenix-Mesa-Glendale, AZ Metro Area-Bus",2009,0,10,59038992.00000009,-896448.5853018302,0.0,-3224250.410609556,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,59038992.00000009,59038992.00000009,59038992.00000009,59038992.00000009,59038992.00000009,59038992.00000009,59038992.00000009,59038992.00000009,59038992.00000009,59038992.00000009,59038992.00000009,59038992.00000009,59038992.00000009
2575,"Phoenix-Mesa-Glendale, AZ Metro Area-Bus",2010,0,10,53759250.99999996,-2425628.6795906117,0.0,-1337176.3233590198,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,53759250.99999996,53759250.99999996,53759250.99999996,53759250.99999996,53759250.99999996,53759250.99999996,53759250.99999996,53759250.99999996,53759250.99999996,53759250.99999996,53759250.99999996,53759250.99999996,53759250.99999996
2576,"Phoenix-Mesa-Glendale, AZ Metro Area-Bus",2011,0,10,55713211.00000008,-1164896.81395399,0.0,713558.4632332621,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,55713211.00000008,55713211.00000008,55713211.00000008,55713211.00000008,55713211.00000008,55713211.00000008,55713211.00000008,55713211.00000008,55713211.00000008,55713211.00000008,55713211.00000008,55713211.00000008,55713211.00000008
2577,"Phoenix-Mesa-Glendale, AZ Metro Area-Bus",2012,0,10,58355580.99999997,-798172.8672107579,0.0,1016848.261152948,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,58355580.99999997,58355580.99999997,58355580.99999997,58355580.99999997,58355580.99999997,58355580.99999997,58355580.99999997,58355580.99999997,58355580.99999997,58355580.99999997,58355580.99999997,58355580.99999997,58355580.99999997
2578,"Phoenix-Mesa-Glendale, AZ Metro Area-Bus",2013,0,10,58452259.00000008,295033.9156787639,0.0,-720100.855624803,0.0,190277.47928933945,-33346.06086212524,-338446.561396776,72707.9626859394,3505.884139149005,-133742.43495931517,-1121509.2338801192,0.0,0.0,0.0,0.0,0.0,1872364.487486176,295033.9156787639,-720100.855624803,-1121509.2338801192,0.0,190277.47928933945,-33346.06086212524,-338446.561396776,72707.9626859394,3505.884139149005,-133742.43495931517,0.0,0.0,1872364.487486176,295033.9156787639,-720100.855624803,-1121509.2338801192,0.0,58261981.520710744,58485605.060862206,58790705.56139686,58379551.03731414,58448753.11586093,58586001.4349594,58452259.00000008,58452259.00000008,56579894.512513906,58157225.08432132,59172359.855624884,59573768.2338802,58452259.00000008
2579,"Phoenix-Mesa-Glendale, AZ Metro Area-Bus",2014,0,10,57541209.00000006,499802.9417863248,0.0,-1787518.2932229538,0.0,311429.98444179114,-42725.7529342862,-338260.2983459375,-109976.75231313884,-3511.481393338472,-89343.4866191606,-1123367.2441655996,0.0,0.0,0.0,-630163.2885424115,0.0,2354216.2899436885,499802.9417863248,-1787518.2932229538,-1123367.2441655996,0.0,501707.4637311306,-76071.81379641144,-676706.8597427135,-37268.78962719944,-5.597254189467094,-223085.92157847577,-630163.2885424115,0.0,4226580.777429865,794836.8574650886,-2507619.148847757,-2244876.4780457187,0.0,57039501.53626893,57617280.81379647,58217915.859742776,57578477.78962726,57541214.59725425,57764294.921578534,58171372.28854247,57541209.00000006,53314628.222570196,56746372.14253497,60048828.14884782,59786085.47804578,57541209.00000006
2580,"Phoenix-Mesa-Glendale, AZ Metro Area-Bus",2015,0,10,53893110.00000008,66055.08198300323,0.0,-428841.9050884048,0.0,305007.1279498588,3420.8664209769927,-1288440.623680739,-80760.77787383183,-4608.954729455509,88085.59666904985,-1105858.1907037462,0.0,0.0,0.0,0.0,0.0,-1226602.4508718285,66055.08198300323,-428841.9050884048,-1105858.1907037462,0.0,806714.5916809894,-72650.94737543445,-1965147.4834234524,-118029.56750103127,-4614.551983644976,-135000.32490942592,-630163.2885424115,0.0,2999978.3265580363,860891.9394480918,-2936461.0539361616,-3350734.6687494647,0.0,53086395.40831909,53965760.94737551,55858257.48342353,54011139.56750111,53897724.55198373,54028110.32490951,54523273.288542494,53893110.00000008,50893131.67344204,53032218.06055199,56829571.05393624,57243844.66874955,53893110.00000008
