,ID,Year,Mode,CLUSTER_APTA,UPT_ADJ,VRM_ADJ_BUS_log_FAC,VRM_ADJ_RAIL_log_FAC,FARE_per_UPT_cleaned_2018_BUS_log_FAC,FARE_per_UPT_cleaned_2018_RAIL_log_FAC,POP_EMP_log_FAC,TSD_POP_EMP_PCT_FAC,GAS_PRICE_2018_log_FAC,TOTAL_MED_INC_INDIV_2018_log_FAC,PCT_HH_NO_VEH_FAC,JTW_HOME_PCT_FAC,YEARS_SINCE_TNC_BUS_HINY_FAC,YEARS_SINCE_TNC_BUS_MIDLOW_FAC,YEARS_SINCE_TNC_RAIL_HINY_FAC,YEARS_SINCE_TNC_RAIL_MID_FAC,BIKE_SHARE_FAC,scooter_flag_FAC,Unknown_FAC,VRM_ADJ_log_FAC,FARE_per_UPT_cleaned_2018_log_FAC,YEARS_SINCE_TNC_BUS_FAC,YEARS_SINCE_TNC_RAIL_FAC,POP_EMP_log_FAC_cumsum,TSD_POP_EMP_PCT_FAC_cumsum,GAS_PRICE_2018_log_FAC_cumsum,TOTAL_MED_INC_INDIV_2018_log_FAC_cumsum,PCT_HH_NO_VEH_FAC_cumsum,JTW_HOME_PCT_FAC_cumsum,BIKE_SHARE_FAC_cumsum,scooter_flag_FAC_cumsum,Unknown_FAC_cumsum,VRM_ADJ_log_FAC_cumsum,FARE_per_UPT_cleaned_2018_log_FAC_cumsum,YEARS_SINCE_TNC_BUS_FAC_cumsum,YEARS_SINCE_TNC_RAIL_FAC_cumsum,UPT_ADJ_POP_EMP_log_FAC_cumsum,UPT_ADJ_TSD_POP_EMP_PCT_FAC_cumsum,UPT_ADJ_GAS_PRICE_2018_log_FAC_cumsum,UPT_ADJ_TOTAL_MED_INC_INDIV_2018_log_FAC_cumsum,UPT_ADJ_PCT_HH_NO_VEH_FAC_cumsum,UPT_ADJ_JTW_HOME_PCT_FAC_cumsum,UPT_ADJ_BIKE_SHARE_FAC_cumsum,UPT_ADJ_scooter_flag_FAC_cumsum,UPT_ADJ_Unknown_FAC_cumsum,UPT_ADJ_VRM_ADJ_log_FAC_cumsum,UPT_ADJ_FARE_per_UPT_cleaned_2018_log_FAC_cumsum,UPT_ADJ_YEARS_SINCE_TNC_BUS_FAC_cumsum,UPT_ADJ_YEARS_SINCE_TNC_RAIL_FAC_cumsum
3502,"Terre Haute, IN Metro Area-Bus",2002,0,34,149211.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,149211.0,149211.0,149211.0,149211.0,149211.0,149211.0,149211.0,149211.0,149211.0,149211.0,149211.0,149211.0,149211.0
3503,"Terre Haute, IN Metro Area-Bus",2003,0,34,144784.00000000003,4766.791670723006,0.0,1782.8425350862913,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,144784.00000000003,144784.00000000003,144784.00000000003,144784.00000000003,144784.00000000003,144784.00000000003,144784.00000000003,144784.00000000003,144784.00000000003,144784.00000000003,144784.00000000003,144784.00000000003,144784.00000000003
3504,"Terre Haute, IN Metro Area-Bus",2004,0,34,136895.99999999997,2108.7119416079845,0.0,-3938.905767642656,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,136895.99999999997,136895.99999999997,136895.99999999997,136895.99999999997,136895.99999999997,136895.99999999997,136895.99999999997,136895.99999999997,136895.99999999997,136895.99999999997,136895.99999999997,136895.99999999997,136895.99999999997
3505,"Terre Haute, IN Metro Area-Bus",2005,0,34,152041.99999999988,-8607.223142822359,0.0,3732.1611229865657,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,152041.99999999988,152041.99999999988,152041.99999999988,152041.99999999988,152041.99999999988,152041.99999999988,152041.99999999988,152041.99999999988,152041.99999999988,152041.99999999988,152041.99999999988,152041.99999999988,152041.99999999988
3506,"Terre Haute, IN Metro Area-Bus",2006,0,34,163267.0,22438.790914503694,0.0,6780.648852265765,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,163267.0,163267.0,163267.0,163267.0,163267.0,163267.0,163267.0,163267.0,163267.0,163267.0,163267.0,163267.0,163267.0
3507,"Terre Haute, IN Metro Area-Bus",2007,0,34,210628.99999999985,10411.48593134202,0.0,4059.2788147812416,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,210628.99999999985,210628.99999999985,210628.99999999985,210628.99999999985,210628.99999999985,210628.99999999985,210628.99999999985,210628.99999999985,210628.99999999985,210628.99999999985,210628.99999999985,210628.99999999985,210628.99999999985
3508,"Terre Haute, IN Metro Area-Bus",2008,0,34,319925.9999999999,32214.93758907153,0.0,4328.322140151552,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,319925.9999999999,319925.9999999999,319925.9999999999,319925.9999999999,319925.9999999999,319925.9999999999,319925.9999999999,319925.9999999999,319925.9999999999,319925.9999999999,319925.9999999999,319925.9999999999,319925.9999999999
3509,"Terre Haute, IN Metro Area-Bus",2009,0,34,282282.0,-1.745862738214334,0.0,-9189.961969488028,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,282282.0,282282.0,282282.0,282282.0,282282.0,282282.0,282282.0,282282.0,282282.0,282282.0,282282.0,282282.0,282282.0
3510,"Terre Haute, IN Metro Area-Bus",2010,0,34,277567.9999999999,916.2892669521758,0.0,2514.663815040717,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,277567.9999999999,277567.9999999999,277567.9999999999,277567.9999999999,277567.9999999999,277567.9999999999,277567.9999999999,277567.9999999999,277567.9999999999,277567.9999999999,277567.9999999999,277567.9999999999,277567.9999999999
3511,"Terre Haute, IN Metro Area-Bus",2011,0,34,328771.9999999999,-2980.639439379351,0.0,9200.192286866177,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,328771.9999999999,328771.9999999999,328771.9999999999,328771.9999999999,328771.9999999999,328771.9999999999,328771.9999999999,328771.9999999999,328771.9999999999,328771.9999999999,328771.9999999999,328771.9999999999,328771.9999999999
3512,"Terre Haute, IN Metro Area-Bus",2012,0,34,362701.9999999997,-16972.70899037785,0.0,6009.492269811305,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,362701.9999999997,362701.9999999997,362701.9999999997,362701.9999999997,362701.9999999997,362701.9999999997,362701.9999999997,362701.9999999997,362701.9999999997,362701.9999999997,362701.9999999997,362701.9999999997,362701.9999999997
3513,"Terre Haute, IN Metro Area-Bus",2013,0,34,393381.99999999977,33211.14852626567,0.0,2358.267967996263,0.0,-1892.902451626229,601.170918422188,-1420.9686117455692,-953.7854926377152,283.3772754192878,-4137.291361513067,0.0,0.0,0.0,0.0,0.0,0.0,3107.809902382731,33211.14852626567,2358.267967996263,0.0,0.0,-1892.902451626229,601.170918422188,-1420.9686117455692,-953.7854926377152,283.3772754192878,-4137.291361513067,0.0,0.0,3107.809902382731,33211.14852626567,2358.267967996263,0.0,0.0,395274.902451626,392780.8290815776,394802.96861174534,394335.7854926375,393098.62272458046,397519.29136151285,393381.99999999977,393381.99999999977,390274.19009761704,360170.8514737341,391023.7320320035,393381.99999999977,393381.99999999977
