,ID,Year,Mode,CLUSTER_APTA,UPT_ADJ,VRM_ADJ_BUS_log_FAC,VRM_ADJ_RAIL_log_FAC,FARE_per_UPT_cleaned_2018_BUS_log_FAC,FARE_per_UPT_cleaned_2018_RAIL_log_FAC,POP_EMP_log_FAC,TSD_POP_EMP_PCT_FAC,GAS_PRICE_2018_log_FAC,TOTAL_MED_INC_INDIV_2018_log_FAC,PCT_HH_NO_VEH_FAC,JTW_HOME_PCT_FAC,YEARS_SINCE_TNC_BUS_HINY_FAC,YEARS_SINCE_TNC_BUS_MIDLOW_FAC,YEARS_SINCE_TNC_RAIL_HINY_FAC,YEARS_SINCE_TNC_RAIL_MID_FAC,BIKE_SHARE_FAC,scooter_flag_FAC,Unknown_FAC,VRM_ADJ_log_FAC,FARE_per_UPT_cleaned_2018_log_FAC,YEARS_SINCE_TNC_BUS_FAC,YEARS_SINCE_TNC_RAIL_FAC,POP_EMP_log_FAC_cumsum,TSD_POP_EMP_PCT_FAC_cumsum,GAS_PRICE_2018_log_FAC_cumsum,TOTAL_MED_INC_INDIV_2018_log_FAC_cumsum,PCT_HH_NO_VEH_FAC_cumsum,JTW_HOME_PCT_FAC_cumsum,BIKE_SHARE_FAC_cumsum,scooter_flag_FAC_cumsum,Unknown_FAC_cumsum,VRM_ADJ_log_FAC_cumsum,FARE_per_UPT_cleaned_2018_log_FAC_cumsum,YEARS_SINCE_TNC_BUS_FAC_cumsum,YEARS_SINCE_TNC_RAIL_FAC_cumsum,UPT_ADJ_POP_EMP_log_FAC_cumsum,UPT_ADJ_TSD_POP_EMP_PCT_FAC_cumsum,UPT_ADJ_GAS_PRICE_2018_log_FAC_cumsum,UPT_ADJ_TOTAL_MED_INC_INDIV_2018_log_FAC_cumsum,UPT_ADJ_PCT_HH_NO_VEH_FAC_cumsum,UPT_ADJ_JTW_HOME_PCT_FAC_cumsum,UPT_ADJ_BIKE_SHARE_FAC_cumsum,UPT_ADJ_scooter_flag_FAC_cumsum,UPT_ADJ_Unknown_FAC_cumsum,UPT_ADJ_VRM_ADJ_log_FAC_cumsum,UPT_ADJ_FARE_per_UPT_cleaned_2018_log_FAC_cumsum,UPT_ADJ_YEARS_SINCE_TNC_BUS_FAC_cumsum,UPT_ADJ_YEARS_SINCE_TNC_RAIL_FAC_cumsum
640,"Champaign-Urbana, IL Metro Area-Bus",2002,0,21,9189451.999999998,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9189451.999999998,9189451.999999998,9189451.999999998,9189451.999999998,9189451.999999998,9189451.999999998,9189451.999999998,9189451.999999998,9189451.999999998,9189451.999999998,9189451.999999998,9189451.999999998,9189451.999999998
641,"Champaign-Urbana, IL Metro Area-Bus",2003,0,21,9989147.999999983,-237725.69638268344,0.0,-11226.880350805495,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9989147.999999983,9989147.999999983,9989147.999999983,9989147.999999983,9989147.999999983,9989147.999999983,9989147.999999983,9989147.999999983,9989147.999999983,9989147.999999983,9989147.999999983,9989147.999999983,9989147.999999983
642,"Champaign-Urbana, IL Metro Area-Bus",2004,0,21,9930155.000000011,38581.090508919806,0.0,-56443.94328024286,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9930155.000000011,9930155.000000011,9930155.000000011,9930155.000000011,9930155.000000011,9930155.000000011,9930155.000000011,9930155.000000011,9930155.000000011,9930155.000000011,9930155.000000011,9930155.000000011,9930155.000000011
643,"Champaign-Urbana, IL Metro Area-Bus",2005,0,21,9734246.000000004,522148.0562617745,0.0,78815.55600056452,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9734246.000000004,9734246.000000004,9734246.000000004,9734246.000000004,9734246.000000004,9734246.000000004,9734246.000000004,9734246.000000004,9734246.000000004,9734246.000000004,9734246.000000004,9734246.000000004,9734246.000000004
644,"Champaign-Urbana, IL Metro Area-Bus",2006,0,21,9605867.00000001,3171.0686851685764,0.0,-179949.80632484553,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9605867.00000001,9605867.00000001,9605867.00000001,9605867.00000001,9605867.00000001,9605867.00000001,9605867.00000001,9605867.00000001,9605867.00000001,9605867.00000001,9605867.00000001,9605867.00000001,9605867.00000001
645,"Champaign-Urbana, IL Metro Area-Bus",2007,0,21,8834498.000000004,-848004.1762022868,0.0,-148684.33576102564,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8834498.000000004,8834498.000000004,8834498.000000004,8834498.000000004,8834498.000000004,8834498.000000004,8834498.000000004,8834498.000000004,8834498.000000004,8834498.000000004,8834498.000000004,8834498.000000004,8834498.000000004
646,"Champaign-Urbana, IL Metro Area-Bus",2008,0,21,9625883.00000001,361134.2264079318,0.0,-9081.17323860029,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9625883.00000001,9625883.00000001,9625883.00000001,9625883.00000001,9625883.00000001,9625883.00000001,9625883.00000001,9625883.00000001,9625883.00000001,9625883.00000001,9625883.00000001,9625883.00000001,9625883.00000001
647,"Champaign-Urbana, IL Metro Area-Bus",2009,0,21,9814735.000000004,122211.62398696896,0.0,23037.459162418905,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9814735.000000004,9814735.000000004,9814735.000000004,9814735.000000004,9814735.000000004,9814735.000000004,9814735.000000004,9814735.000000004,9814735.000000004,9814735.000000004,9814735.000000004,9814735.000000004,9814735.000000004
648,"Champaign-Urbana, IL Metro Area-Bus",2010,0,21,10248572.000000011,611448.6314785295,0.0,-101007.7000192052,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10248572.000000011,10248572.000000011,10248572.000000011,10248572.000000011,10248572.000000011,10248572.000000011,10248572.000000011,10248572.000000011,10248572.000000011,10248572.000000011,10248572.000000011,10248572.000000011,10248572.000000011
649,"Champaign-Urbana, IL Metro Area-Bus",2011,0,21,10680362.99999998,495619.3858140103,0.0,274277.39236771263,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10680362.99999998,10680362.99999998,10680362.99999998,10680362.99999998,10680362.99999998,10680362.99999998,10680362.99999998,10680362.99999998,10680362.99999998,10680362.99999998,10680362.99999998,10680362.99999998,10680362.99999998
650,"Champaign-Urbana, IL Metro Area-Bus",2012,0,21,11258845.00000002,32090.276951813827,0.0,-87687.16446287413,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11258845.00000002,11258845.00000002,11258845.00000002,11258845.00000002,11258845.00000002,11258845.00000002,11258845.00000002,11258845.00000002,11258845.00000002,11258845.00000002,11258845.00000002,11258845.00000002,11258845.00000002
651,"Champaign-Urbana, IL Metro Area-Bus",2013,0,21,12532123.999999993,224427.92707325015,0.0,223869.33168174565,0.0,-10801.384427863906,15564.289612902772,-44109.118090081065,49625.54139197424,-15996.4770493331,-42973.17353883632,0.0,0.0,0.0,0.0,0.0,0.0,871374.2987604353,224427.92707325015,223869.33168174565,0.0,0.0,-10801.384427863906,15564.289612902772,-44109.118090081065,49625.54139197424,-15996.4770493331,-42973.17353883632,0.0,0.0,871374.2987604353,224427.92707325015,223869.33168174565,0.0,0.0,12542925.384427857,12516559.71038709,12576233.118090075,12482498.458608018,12548120.477049327,12575097.173538828,12532123.999999993,12532123.999999993,11660749.701239558,12307696.072926743,12308254.668318247,12532123.999999993,12532123.999999993
652,"Champaign-Urbana, IL Metro Area-Bus",2014,0,21,13470667.999999983,175306.97807303758,0.0,101740.40539727602,0.0,51063.41797246156,-53886.65939588927,-91779.11039444628,-71369.37668546772,25875.61843055201,-66915.14132483822,0.0,0.0,0.0,0.0,0.0,0.0,870919.2729677454,175306.97807303758,101740.40539727602,0.0,0.0,40262.03354459765,-38322.3697829865,-135888.22848452735,-21743.83529349348,9879.141381218911,-109888.31486367455,0.0,0.0,1742293.5717281806,399734.90514628775,325609.73707902164,0.0,0.0,13430405.966455385,13508990.36978297,13606556.228484511,13492411.835293477,13460788.858618764,13580556.314863658,13470667.999999983,13470667.999999983,11728374.428271802,13070933.094853695,13145058.26292096,13470667.999999983,13470667.999999983
653,"Champaign-Urbana, IL Metro Area-Bus",2015,0,21,12970939.99999998,-142082.29614474875,0.0,-269065.9527067844,0.0,26481.366436938388,2688.36495257599,-478714.9792663411,-58621.6287600473,-91405.2782946582,333755.3515066918,0.0,0.0,0.0,0.0,0.0,0.0,176403.24126238737,-142082.29614474875,-269065.9527067844,0.0,0.0,66743.39998153604,-35634.00483041051,-614603.2077508684,-80365.46405354078,-81526.13691343929,223867.03664301723,0.0,0.0,1918696.812990568,257652.609001539,56543.78437223722,0.0,0.0,12904196.600018444,13006574.00483039,13585543.207750848,13051305.464053521,13052466.136913419,12747072.963356962,12970939.99999998,12970939.99999998,11052243.187009411,12713287.39099844,12914396.215627743,12970939.99999998,12970939.99999998
654,"Champaign-Urbana, IL Metro Area-Bus",2016,0,21,12288129.99999998,56864.8657768761,0.0,-157888.71691325825,0.0,8931.364043441128,-22155.783972478737,-155797.07974646956,-91703.49932554104,75546.0867903096,-118501.8080958176,0.0,-431462.0448790282,0.0,0.0,0.0,0.0,136803.40367046406,56864.8657768761,-157888.71691325825,-431462.0448790282,0.0,75674.76402497716,-57789.78880288925,-770400.2874973379,-172068.9633790818,-5980.050123129695,105365.22854719963,0.0,0.0,2055500.2166610323,314517.4747784151,-101344.93254102103,-431462.0448790282,0.0,12212455.235975003,12345919.78880287,13058530.287497317,12460198.96337906,12294110.050123109,12182764.77145278,12288129.99999998,12288129.99999998,10232629.783338947,11973612.525221564,12389474.932541,12719592.044879008,12288129.99999998
655,"Champaign-Urbana, IL Metro Area-Bus",2017,0,21,11466961.00000001,-42411.60752741597,0.0,-137972.3559537906,0.0,9998.50131104671,-1017.5497482738205,105770.82639446648,105609.74956581955,0.0,-112263.69277141508,0.0,-408749.2269287601,0.0,0.0,0.0,0.0,-340554.41012856865,-42411.60752741597,-137972.3559537906,-408749.2269287601,0.0,85673.26533602388,-58807.33855116307,-664629.4611028715,-66459.21381326225,-5980.050123129695,-6898.464224215451,0.0,0.0,1714945.8065324635,272105.86725099914,-239317.28849481163,-840211.2718077884,0.0,11381287.734663986,11525768.338551173,12131590.46110288,11533420.213813271,11472941.050123138,11473859.464224225,11466961.00000001,11466961.00000001,9752015.193467546,11194855.13274901,11706278.288494822,12307172.271807797,11466961.00000001
656,"Champaign-Urbana, IL Metro Area-Bus",2018,0,21,11664374.999999989,142846.68076800142,0.0,69394.69175015856,0.0,24060.98026628301,7214.259402272133,120587.11845668765,52454.24377301026,16085.39259407562,-104761.53708707524,0.0,-381434.0704380776,0.0,0.0,-123623.243600347,0.0,382598.3873017691,142846.68076800142,69394.69175015856,-381434.0704380776,0.0,109734.24560230688,-51593.07914889094,-544042.3426461838,-14004.970040251988,10105.342470945925,-111660.00131129069,-123623.243600347,0.0,2097544.1938342326,414952.54801900056,-169922.59674465307,-1221645.342245866,0.0,11554640.754397683,11715968.07914888,12208417.342646172,11678379.970040241,11654269.657529043,11776035.00131128,11787998.243600335,11664374.999999989,9566830.806165757,11249422.451980988,11834297.596744642,12886020.342245854,11664374.999999989
