,ID,Year,Mode,CLUSTER_APTA,UPT_ADJ,VRM_ADJ_BUS_log_FAC,VRM_ADJ_RAIL_log_FAC,FARE_per_UPT_cleaned_2018_BUS_log_FAC,FARE_per_UPT_cleaned_2018_RAIL_log_FAC,POP_EMP_log_FAC,TSD_POP_EMP_PCT_FAC,GAS_PRICE_2018_log_FAC,TOTAL_MED_INC_INDIV_2018_log_FAC,PCT_HH_NO_VEH_FAC,JTW_HOME_PCT_FAC,YEARS_SINCE_TNC_BUS_HINY_FAC,YEARS_SINCE_TNC_BUS_MIDLOW_FAC,YEARS_SINCE_TNC_RAIL_HINY_FAC,YEARS_SINCE_TNC_RAIL_MID_FAC,BIKE_SHARE_FAC,scooter_flag_FAC,Unknown_FAC,VRM_ADJ_log_FAC,FARE_per_UPT_cleaned_2018_log_FAC,YEARS_SINCE_TNC_BUS_FAC,YEARS_SINCE_TNC_RAIL_FAC,POP_EMP_log_FAC_cumsum,TSD_POP_EMP_PCT_FAC_cumsum,GAS_PRICE_2018_log_FAC_cumsum,TOTAL_MED_INC_INDIV_2018_log_FAC_cumsum,PCT_HH_NO_VEH_FAC_cumsum,JTW_HOME_PCT_FAC_cumsum,BIKE_SHARE_FAC_cumsum,scooter_flag_FAC_cumsum,Unknown_FAC_cumsum,VRM_ADJ_log_FAC_cumsum,FARE_per_UPT_cleaned_2018_log_FAC_cumsum,YEARS_SINCE_TNC_BUS_FAC_cumsum,YEARS_SINCE_TNC_RAIL_FAC_cumsum,UPT_ADJ_POP_EMP_log_FAC_cumsum,UPT_ADJ_TSD_POP_EMP_PCT_FAC_cumsum,UPT_ADJ_GAS_PRICE_2018_log_FAC_cumsum,UPT_ADJ_TOTAL_MED_INC_INDIV_2018_log_FAC_cumsum,UPT_ADJ_PCT_HH_NO_VEH_FAC_cumsum,UPT_ADJ_JTW_HOME_PCT_FAC_cumsum,UPT_ADJ_BIKE_SHARE_FAC_cumsum,UPT_ADJ_scooter_flag_FAC_cumsum,UPT_ADJ_Unknown_FAC_cumsum,UPT_ADJ_VRM_ADJ_log_FAC_cumsum,UPT_ADJ_FARE_per_UPT_cleaned_2018_log_FAC_cumsum,UPT_ADJ_YEARS_SINCE_TNC_BUS_FAC_cumsum,UPT_ADJ_YEARS_SINCE_TNC_RAIL_FAC_cumsum
596,"Canton-Massillon, OH Metro Area-Bus",2007,0,31,2106691.0000000005,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2106691.0000000005,2106691.0000000005,2106691.0000000005,2106691.0000000005,2106691.0000000005,2106691.0000000005,2106691.0000000005,2106691.0000000005,2106691.0000000005,2106691.0000000005,2106691.0000000005,2106691.0000000005,2106691.0000000005
597,"Canton-Massillon, OH Metro Area-Bus",2008,0,31,2296352.9999999986,-4934.900047607082,0.0,-28568.301305050973,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2296352.9999999986,2296352.9999999986,2296352.9999999986,2296352.9999999986,2296352.9999999986,2296352.9999999986,2296352.9999999986,2296352.9999999986,2296352.9999999986,2296352.9999999986,2296352.9999999986,2296352.9999999986,2296352.9999999986
598,"Canton-Massillon, OH Metro Area-Bus",2009,0,31,2018437.0,-78648.82430603883,0.0,-26852.98721139567,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2018437.0,2018437.0,2018437.0,2018437.0,2018437.0,2018437.0,2018437.0,2018437.0,2018437.0,2018437.0,2018437.0,2018437.0,2018437.0
599,"Canton-Massillon, OH Metro Area-Bus",2010,0,31,1973094.0000000016,-148929.87482378585,0.0,-16518.14836635432,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1973094.0000000016,1973094.0000000016,1973094.0000000016,1973094.0000000016,1973094.0000000016,1973094.0000000016,1973094.0000000016,1973094.0000000016,1973094.0000000016,1973094.0000000016,1973094.0000000016,1973094.0000000016,1973094.0000000016
600,"Canton-Massillon, OH Metro Area-Bus",2011,0,31,2302035.0000000014,74372.85226428781,0.0,27271.118364186423,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2302035.0000000014,2302035.0000000014,2302035.0000000014,2302035.0000000014,2302035.0000000014,2302035.0000000014,2302035.0000000014,2302035.0000000014,2302035.0000000014,2302035.0000000014,2302035.0000000014,2302035.0000000014,2302035.0000000014
601,"Canton-Massillon, OH Metro Area-Bus",2012,0,31,2510845.999999999,-8354.797477000524,0.0,103102.88803544149,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2510845.999999999,2510845.999999999,2510845.999999999,2510845.999999999,2510845.999999999,2510845.999999999,2510845.999999999,2510845.999999999,2510845.999999999,2510845.999999999,2510845.999999999,2510845.999999999,2510845.999999999
602,"Canton-Massillon, OH Metro Area-Bus",2013,0,31,2544651.9999999995,44399.45166240122,0.0,-40406.91865965444,0.0,1016.378210059007,3004.3061993368824,-9836.817428431375,1313.058308099119,1710.1244319811508,17342.906596228757,0.0,0.0,0.0,0.0,0.0,0.0,15999.181898083203,44399.45166240122,-40406.91865965444,0.0,0.0,1016.378210059007,3004.3061993368824,-9836.817428431375,1313.058308099119,1710.1244319811508,17342.906596228757,0.0,0.0,15999.181898083203,44399.45166240122,-40406.91865965444,0.0,0.0,2543635.6217899406,2541647.6938006626,2554488.817428431,2543338.9416919006,2542941.8755680183,2527309.0934037706,2544651.9999999995,2544651.9999999995,2528652.8181019165,2500252.5483375983,2585058.918659654,2544651.9999999995,2544651.9999999995
603,"Canton-Massillon, OH Metro Area-Bus",2014,0,31,2653251.000000001,15182.942201804522,0.0,-36530.67007650828,0.0,2684.5195394375137,1317.725218920663,-18635.77928397841,-3004.694757313321,4181.958651991092,-9712.521310307293,0.0,0.0,0.0,0.0,0.0,0.0,153125.35946758417,15182.942201804522,-36530.67007650828,0.0,0.0,3700.8977494965206,4322.031418257546,-28472.596712409784,-1691.6364492142022,5892.083083972242,7630.385285921464,0.0,0.0,169124.54136566736,59582.39386420574,-76937.58873616272,0.0,0.0,2649550.1022505043,2648928.9685817435,2681723.596712411,2654942.636449215,2647358.9169160286,2645620.6147140795,2653251.000000001,2653251.000000001,2484126.4586343337,2593668.6061357954,2730188.5887361635,2653251.000000001,2653251.000000001
604,"Canton-Massillon, OH Metro Area-Bus",2015,0,31,2534462.0000000005,5572.571510837608,0.0,-27947.093583857448,0.0,-1655.8965388705371,-2157.331134896911,-94290.1270711594,-9764.146764427343,-6262.21810039791,-12147.7880457254,0.0,-88257.06556636053,0.0,0.0,-28604.22170319269,0.0,137109.91537692523,5572.571510837608,-27947.093583857448,-88257.06556636053,0.0,2045.0012106259835,2164.700283360635,-122762.72378356918,-11455.783213641545,-370.13501642566825,-4517.402759803936,-28604.22170319269,0.0,306234.4567425926,65154.96537504335,-104884.68232002018,-88257.06556636053,0.0,2532416.9987893743,2532297.29971664,2657224.7237835694,2545917.783213642,2534832.135016426,2538979.4027598044,2563066.221703193,2534462.0000000005,2228227.543257408,2469307.034624957,2639346.6823200206,2622719.065566361,2534462.0000000005
605,"Canton-Massillon, OH Metro Area-Bus",2016,0,31,2333649.9999999986,903.072971876822,0.0,22713.514929383644,0.0,-1740.2560194150606,1386.3658853553584,-30442.03259967261,-4649.397211881962,-1674.314718090689,-17385.938852515894,0.0,-84305.6985220958,0.0,0.0,0.0,0.0,-86490.4673103256,903.072971876822,22713.514929383644,-84305.6985220958,0.0,304.74519121092294,3551.066168715993,-153204.7563832418,-16105.180425523507,-2044.4497345163572,-21903.34161231983,-28604.22170319269,0.0,219743.98943226703,66058.03834692018,-82171.16739063653,-172562.76408845634,0.0,2333345.2548087877,2330098.9338312824,2486854.75638324,2349755.180425522,2335694.449734515,2355553.3416123185,2362254.2217031913,2333649.9999999986,2113906.0105677317,2267591.9616530784,2415821.1673906352,2506212.764088455,2333649.9999999986
