,ID,Year,Mode,CLUSTER_APTA,UPT_ADJ,VRM_ADJ_BUS_log_FAC,VRM_ADJ_RAIL_log_FAC,FARE_per_UPT_cleaned_2018_BUS_log_FAC,FARE_per_UPT_cleaned_2018_RAIL_log_FAC,POP_EMP_log_FAC,TSD_POP_EMP_PCT_FAC,GAS_PRICE_2018_log_FAC,TOTAL_MED_INC_INDIV_2018_log_FAC,PCT_HH_NO_VEH_FAC,JTW_HOME_PCT_FAC,YEARS_SINCE_TNC_BUS_HINY_FAC,YEARS_SINCE_TNC_BUS_MIDLOW_FAC,YEARS_SINCE_TNC_RAIL_HINY_FAC,YEARS_SINCE_TNC_RAIL_MID_FAC,BIKE_SHARE_FAC,scooter_flag_FAC,Unknown_FAC,VRM_ADJ_log_FAC,FARE_per_UPT_cleaned_2018_log_FAC,YEARS_SINCE_TNC_BUS_FAC,YEARS_SINCE_TNC_RAIL_FAC,POP_EMP_log_FAC_cumsum,TSD_POP_EMP_PCT_FAC_cumsum,GAS_PRICE_2018_log_FAC_cumsum,TOTAL_MED_INC_INDIV_2018_log_FAC_cumsum,PCT_HH_NO_VEH_FAC_cumsum,JTW_HOME_PCT_FAC_cumsum,BIKE_SHARE_FAC_cumsum,scooter_flag_FAC_cumsum,Unknown_FAC_cumsum,VRM_ADJ_log_FAC_cumsum,FARE_per_UPT_cleaned_2018_log_FAC_cumsum,YEARS_SINCE_TNC_BUS_FAC_cumsum,YEARS_SINCE_TNC_RAIL_FAC_cumsum,UPT_ADJ_POP_EMP_log_FAC_cumsum,UPT_ADJ_TSD_POP_EMP_PCT_FAC_cumsum,UPT_ADJ_GAS_PRICE_2018_log_FAC_cumsum,UPT_ADJ_TOTAL_MED_INC_INDIV_2018_log_FAC_cumsum,UPT_ADJ_PCT_HH_NO_VEH_FAC_cumsum,UPT_ADJ_JTW_HOME_PCT_FAC_cumsum,UPT_ADJ_BIKE_SHARE_FAC_cumsum,UPT_ADJ_scooter_flag_FAC_cumsum,UPT_ADJ_Unknown_FAC_cumsum,UPT_ADJ_VRM_ADJ_log_FAC_cumsum,UPT_ADJ_FARE_per_UPT_cleaned_2018_log_FAC_cumsum,UPT_ADJ_YEARS_SINCE_TNC_BUS_FAC_cumsum,UPT_ADJ_YEARS_SINCE_TNC_RAIL_FAC_cumsum
3536,"Topeka, KS Metro Area-Bus",2006,0,33,1541727.9999999993,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1541727.9999999993,1541727.9999999993,1541727.9999999993,1541727.9999999993,1541727.9999999993,1541727.9999999993,1541727.9999999993,1541727.9999999993,1541727.9999999993,1541727.9999999993,1541727.9999999993,1541727.9999999993,1541727.9999999993
3537,"Topeka, KS Metro Area-Bus",2007,0,33,1656679.9999999998,66665.27120945176,0.0,-13615.398260365191,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1656679.9999999998,1656679.9999999998,1656679.9999999998,1656679.9999999998,1656679.9999999998,1656679.9999999998,1656679.9999999998,1656679.9999999998,1656679.9999999998,1656679.9999999998,1656679.9999999998,1656679.9999999998,1656679.9999999998
3538,"Topeka, KS Metro Area-Bus",2008,0,33,1759271.000000001,-71760.8231781655,0.0,-27893.00750111849,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1759271.000000001,1759271.000000001,1759271.000000001,1759271.000000001,1759271.000000001,1759271.000000001,1759271.000000001,1759271.000000001,1759271.000000001,1759271.000000001,1759271.000000001,1759271.000000001,1759271.000000001
3539,"Topeka, KS Metro Area-Bus",2009,0,33,1309880.0,-40809.56485375924,0.0,-160972.75664004654,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1309880.0,1309880.0,1309880.0,1309880.0,1309880.0,1309880.0,1309880.0,1309880.0,1309880.0,1309880.0,1309880.0,1309880.0,1309880.0
3540,"Topeka, KS Metro Area-Bus",2010,0,33,1093351.000000001,-6501.134413121522,0.0,19930.47796302555,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1093351.000000001,1093351.000000001,1093351.000000001,1093351.000000001,1093351.000000001,1093351.000000001,1093351.000000001,1093351.000000001,1093351.000000001,1093351.000000001,1093351.000000001,1093351.000000001,1093351.000000001
3541,"Topeka, KS Metro Area-Bus",2011,0,33,1171678.9999999993,-43649.04129848282,0.0,32578.11522604299,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1171678.9999999993,1171678.9999999993,1171678.9999999993,1171678.9999999993,1171678.9999999993,1171678.9999999993,1171678.9999999993,1171678.9999999993,1171678.9999999993,1171678.9999999993,1171678.9999999993,1171678.9999999993,1171678.9999999993
3542,"Topeka, KS Metro Area-Bus",2012,0,33,1108509.0,-2803.518139849344,0.0,-67038.45445805043,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1108509.0,1108509.0,1108509.0,1108509.0,1108509.0,1108509.0,1108509.0,1108509.0,1108509.0,1108509.0,1108509.0,1108509.0,1108509.0
3543,"Topeka, KS Metro Area-Bus",2013,0,33,1187992.9999999995,-24.70578826265627,0.0,-86393.90494722243,0.0,16.390325323541603,-108.45520716368586,-4342.839286349318,-717.7568150996026,1088.2514575068185,3396.467197366886,0.0,0.0,0.0,0.0,0.0,0.0,166529.79678458587,-24.70578826265627,-86393.90494722243,0.0,0.0,16.390325323541603,-108.45520716368586,-4342.839286349318,-717.7568150996026,1088.2514575068185,3396.467197366886,0.0,0.0,166529.79678458587,-24.70578826265627,-86393.90494722243,0.0,0.0,1187976.609674676,1188101.4552071632,1192335.8392863488,1188710.7568150992,1186904.7485424927,1184596.5328026325,1187992.9999999995,1187992.9999999995,1021463.2032154137,1188017.7057882622,1274386.904947222,1187992.9999999995,1187992.9999999995
3544,"Topeka, KS Metro Area-Bus",2014,0,33,1213380.000000001,943.4908054941288,0.0,64196.355806732514,0.0,426.84637121766826,5561.487621381476,-8700.27624166737,-6208.239389455305,-4487.815031038645,5464.189017106541,0.0,0.0,0.0,0.0,0.0,0.0,-31365.801168924787,943.4908054941288,64196.355806732514,0.0,0.0,443.2366965412099,5453.03241421779,-13043.11552801669,-6925.996204554907,-3399.563573531827,8860.656214473427,0.0,0.0,135163.9956156611,918.7850172314726,-22197.549140489915,0.0,0.0,1212936.7633034596,1207926.9675857832,1226423.1155280175,1220305.9962045557,1216779.5635735327,1204519.3437855274,1213380.000000001,1213380.000000001,1078216.0043843398,1212461.2149827695,1235577.5491404908,1213380.000000001,1213380.000000001
3545,"Topeka, KS Metro Area-Bus",2015,0,33,1169793.9999999998,1681.799146637483,0.0,10431.305236718485,0.0,-140.3934758890265,-1725.0775270181375,-43120.59220390511,4212.022248083971,2140.144448511692,-2780.889041802772,0.0,0.0,0.0,0.0,-13081.231489301224,0.0,-1051.2386869846305,1681.799146637483,10431.305236718485,0.0,0.0,302.8432206521834,3727.954887199652,-56163.70773192179,-2713.973956470936,-1259.4191250201347,6079.767172670655,-13081.231489301224,0.0,134112.75692867645,2600.584163868956,-11766.24390377143,0.0,0.0,1169491.1567793477,1166066.0451128,1225957.7077319215,1172507.9739564706,1171053.4191250198,1163714.232827329,1182875.231489301,1169793.9999999998,1035681.2430713233,1167193.4158361307,1181560.2439037713,1169793.9999999998,1169793.9999999998
