,ID,Year,Mode,CLUSTER_APTA,UPT_ADJ,VRM_ADJ_BUS_log_FAC,VRM_ADJ_RAIL_log_FAC,FARE_per_UPT_cleaned_2018_BUS_log_FAC,FARE_per_UPT_cleaned_2018_RAIL_log_FAC,POP_EMP_log_FAC,TSD_POP_EMP_PCT_FAC,GAS_PRICE_2018_log_FAC,TOTAL_MED_INC_INDIV_2018_log_FAC,PCT_HH_NO_VEH_FAC,JTW_HOME_PCT_FAC,YEARS_SINCE_TNC_BUS_HINY_FAC,YEARS_SINCE_TNC_BUS_MIDLOW_FAC,YEARS_SINCE_TNC_RAIL_HINY_FAC,YEARS_SINCE_TNC_RAIL_MID_FAC,BIKE_SHARE_FAC,scooter_flag_FAC,Unknown_FAC,VRM_ADJ_log_FAC,FARE_per_UPT_cleaned_2018_log_FAC,YEARS_SINCE_TNC_BUS_FAC,YEARS_SINCE_TNC_RAIL_FAC,POP_EMP_log_FAC_cumsum,TSD_POP_EMP_PCT_FAC_cumsum,GAS_PRICE_2018_log_FAC_cumsum,TOTAL_MED_INC_INDIV_2018_log_FAC_cumsum,PCT_HH_NO_VEH_FAC_cumsum,JTW_HOME_PCT_FAC_cumsum,BIKE_SHARE_FAC_cumsum,scooter_flag_FAC_cumsum,Unknown_FAC_cumsum,VRM_ADJ_log_FAC_cumsum,FARE_per_UPT_cleaned_2018_log_FAC_cumsum,YEARS_SINCE_TNC_BUS_FAC_cumsum,YEARS_SINCE_TNC_RAIL_FAC_cumsum,UPT_ADJ_POP_EMP_log_FAC_cumsum,UPT_ADJ_TSD_POP_EMP_PCT_FAC_cumsum,UPT_ADJ_GAS_PRICE_2018_log_FAC_cumsum,UPT_ADJ_TOTAL_MED_INC_INDIV_2018_log_FAC_cumsum,UPT_ADJ_PCT_HH_NO_VEH_FAC_cumsum,UPT_ADJ_JTW_HOME_PCT_FAC_cumsum,UPT_ADJ_BIKE_SHARE_FAC_cumsum,UPT_ADJ_scooter_flag_FAC_cumsum,UPT_ADJ_Unknown_FAC_cumsum,UPT_ADJ_VRM_ADJ_log_FAC_cumsum,UPT_ADJ_FARE_per_UPT_cleaned_2018_log_FAC_cumsum,UPT_ADJ_YEARS_SINCE_TNC_BUS_FAC_cumsum,UPT_ADJ_YEARS_SINCE_TNC_RAIL_FAC_cumsum
3755,"Worcester, MA Metro Area-Bus",2004,0,24,3448099.000000003,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3448099.000000003,3448099.000000003,3448099.000000003,3448099.000000003,3448099.000000003,3448099.000000003,3448099.000000003,3448099.000000003,3448099.000000003,3448099.000000003,3448099.000000003,3448099.000000003,3448099.000000003
3756,"Worcester, MA Metro Area-Bus",2005,0,24,3551146.999999998,44866.923589533,0.0,263803.6702519169,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3551146.999999998,3551146.999999998,3551146.999999998,3551146.999999998,3551146.999999998,3551146.999999998,3551146.999999998,3551146.999999998,3551146.999999998,3551146.999999998,3551146.999999998,3551146.999999998,3551146.999999998
3757,"Worcester, MA Metro Area-Bus",2006,0,24,3532888.0000000023,-72577.61608440842,0.0,-226353.4818862732,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3532888.0000000023,3532888.0000000023,3532888.0000000023,3532888.0000000023,3532888.0000000023,3532888.0000000023,3532888.0000000023,3532888.0000000023,3532888.0000000023,3532888.0000000023,3532888.0000000023,3532888.0000000023,3532888.0000000023
3758,"Worcester, MA Metro Area-Bus",2007,0,24,3490204.000000001,13568.981263247517,0.0,46333.56559425614,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3490204.000000001,3490204.000000001,3490204.000000001,3490204.000000001,3490204.000000001,3490204.000000001,3490204.000000001,3490204.000000001,3490204.000000001,3490204.000000001,3490204.000000001,3490204.000000001,3490204.000000001
3759,"Worcester, MA Metro Area-Bus",2008,0,24,3560871.9999999977,-93264.07719493318,0.0,16847.402118748065,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3560871.9999999977,3560871.9999999977,3560871.9999999977,3560871.9999999977,3560871.9999999977,3560871.9999999977,3560871.9999999977,3560871.9999999977,3560871.9999999977,3560871.9999999977,3560871.9999999977,3560871.9999999977,3560871.9999999977
3760,"Worcester, MA Metro Area-Bus",2009,0,24,3567015.0000000014,-24555.10073470906,0.0,-24045.18664372261,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3567015.0000000014,3567015.0000000014,3567015.0000000014,3567015.0000000014,3567015.0000000014,3567015.0000000014,3567015.0000000014,3567015.0000000014,3567015.0000000014,3567015.0000000014,3567015.0000000014,3567015.0000000014,3567015.0000000014
3761,"Worcester, MA Metro Area-Bus",2010,0,24,3727442.0000000014,-86014.21387403656,0.0,1891.783922909208,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3727442.0000000014,3727442.0000000014,3727442.0000000014,3727442.0000000014,3727442.0000000014,3727442.0000000014,3727442.0000000014,3727442.0000000014,3727442.0000000014,3727442.0000000014,3727442.0000000014,3727442.0000000014,3727442.0000000014
3762,"Worcester, MA Metro Area-Bus",2011,0,24,3996376.9999999977,16345.167109881546,0.0,-29814.94527353143,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3996376.9999999977,3996376.9999999977,3996376.9999999977,3996376.9999999977,3996376.9999999977,3996376.9999999977,3996376.9999999977,3996376.9999999977,3996376.9999999977,3996376.9999999977,3996376.9999999977,3996376.9999999977,3996376.9999999977
3763,"Worcester, MA Metro Area-Bus",2012,0,24,3834744.0,117341.3394737399,0.0,-146159.1032319683,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3834744.0,3834744.0,3834744.0,3834744.0,3834744.0,3834744.0,3834744.0,3834744.0,3834744.0,3834744.0,3834744.0,3834744.0,3834744.0
3764,"Worcester, MA Metro Area-Bus",2013,0,24,4118295.999999997,130028.731788978,0.0,39762.68691095119,0.0,82688.75788196745,3488.0610272524104,-15824.670613147511,9334.80099191268,-5525.055995555962,-29217.31829284638,0.0,0.0,0.0,0.0,0.0,0.0,66285.16385203545,130028.731788978,39762.68691095119,0.0,0.0,82688.75788196745,3488.0610272524104,-15824.670613147511,9334.80099191268,-5525.055995555962,-29217.31829284638,0.0,0.0,66285.16385203545,130028.731788978,39762.68691095119,0.0,0.0,4035607.24211803,4114807.9389727446,4134120.6706131445,4108961.1990080844,4123821.0559955533,4147513.3182928436,4118295.999999997,4118295.999999997,4052010.8361479617,3988267.268211019,4078533.313089046,4118295.999999997,4118295.999999997
