,ID,Year,Mode,CLUSTER_APTA,UPT_ADJ,VRM_ADJ_BUS_log_FAC,VRM_ADJ_RAIL_log_FAC,FARE_per_UPT_cleaned_2018_BUS_log_FAC,FARE_per_UPT_cleaned_2018_RAIL_log_FAC,POP_EMP_log_FAC,TSD_POP_EMP_PCT_FAC,GAS_PRICE_2018_log_FAC,TOTAL_MED_INC_INDIV_2018_log_FAC,PCT_HH_NO_VEH_FAC,JTW_HOME_PCT_FAC,YEARS_SINCE_TNC_BUS_HINY_FAC,YEARS_SINCE_TNC_BUS_MIDLOW_FAC,YEARS_SINCE_TNC_RAIL_HINY_FAC,YEARS_SINCE_TNC_RAIL_MID_FAC,BIKE_SHARE_FAC,scooter_flag_FAC,Unknown_FAC,VRM_ADJ_log_FAC,FARE_per_UPT_cleaned_2018_log_FAC,YEARS_SINCE_TNC_BUS_FAC,YEARS_SINCE_TNC_RAIL_FAC,POP_EMP_log_FAC_cumsum,TSD_POP_EMP_PCT_FAC_cumsum,GAS_PRICE_2018_log_FAC_cumsum,TOTAL_MED_INC_INDIV_2018_log_FAC_cumsum,PCT_HH_NO_VEH_FAC_cumsum,JTW_HOME_PCT_FAC_cumsum,BIKE_SHARE_FAC_cumsum,scooter_flag_FAC_cumsum,Unknown_FAC_cumsum,VRM_ADJ_log_FAC_cumsum,FARE_per_UPT_cleaned_2018_log_FAC_cumsum,YEARS_SINCE_TNC_BUS_FAC_cumsum,YEARS_SINCE_TNC_RAIL_FAC_cumsum,UPT_ADJ_POP_EMP_log_FAC_cumsum,UPT_ADJ_TSD_POP_EMP_PCT_FAC_cumsum,UPT_ADJ_GAS_PRICE_2018_log_FAC_cumsum,UPT_ADJ_TOTAL_MED_INC_INDIV_2018_log_FAC_cumsum,UPT_ADJ_PCT_HH_NO_VEH_FAC_cumsum,UPT_ADJ_JTW_HOME_PCT_FAC_cumsum,UPT_ADJ_BIKE_SHARE_FAC_cumsum,UPT_ADJ_scooter_flag_FAC_cumsum,UPT_ADJ_Unknown_FAC_cumsum,UPT_ADJ_VRM_ADJ_log_FAC_cumsum,UPT_ADJ_FARE_per_UPT_cleaned_2018_log_FAC_cumsum,UPT_ADJ_YEARS_SINCE_TNC_BUS_FAC_cumsum,UPT_ADJ_YEARS_SINCE_TNC_RAIL_FAC_cumsum
2387,"Oklahoma City, OK Metro Area-Bus",2002,0,24,4062699.9999999977,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4062699.9999999977,4062699.9999999977,4062699.9999999977,4062699.9999999977,4062699.9999999977,4062699.9999999977,4062699.9999999977,4062699.9999999977,4062699.9999999977,4062699.9999999977,4062699.9999999977,4062699.9999999977,4062699.9999999977
2388,"Oklahoma City, OK Metro Area-Bus",2003,0,24,3842130.0000000014,-178093.0376867471,0.0,413062.7443721957,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3842130.0000000014,3842130.0000000014,3842130.0000000014,3842130.0000000014,3842130.0000000014,3842130.0000000014,3842130.0000000014,3842130.0000000014,3842130.0000000014,3842130.0000000014,3842130.0000000014,3842130.0000000014,3842130.0000000014
2389,"Oklahoma City, OK Metro Area-Bus",2004,0,24,3020448.0,-31942.710583254524,0.0,-7560.610668264427,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3020448.0,3020448.0,3020448.0,3020448.0,3020448.0,3020448.0,3020448.0,3020448.0,3020448.0,3020448.0,3020448.0,3020448.0,3020448.0
2390,"Oklahoma City, OK Metro Area-Bus",2005,0,24,2754952.0000000005,-112817.4400337308,0.0,-55924.97904414878,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2754952.0000000005,2754952.0000000005,2754952.0000000005,2754952.0000000005,2754952.0000000005,2754952.0000000005,2754952.0000000005,2754952.0000000005,2754952.0000000005,2754952.0000000005,2754952.0000000005,2754952.0000000005,2754952.0000000005
2391,"Oklahoma City, OK Metro Area-Bus",2006,0,24,2823574.0000000023,3748.188427288954,0.0,-228846.35559375395,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2823574.0000000023,2823574.0000000023,2823574.0000000023,2823574.0000000023,2823574.0000000023,2823574.0000000023,2823574.0000000023,2823574.0000000023,2823574.0000000023,2823574.0000000023,2823574.0000000023,2823574.0000000023,2823574.0000000023
2392,"Oklahoma City, OK Metro Area-Bus",2007,0,24,2598833.9999999986,-118575.14917430554,0.0,-115155.24665722274,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2598833.9999999986,2598833.9999999986,2598833.9999999986,2598833.9999999986,2598833.9999999986,2598833.9999999986,2598833.9999999986,2598833.9999999986,2598833.9999999986,2598833.9999999986,2598833.9999999986,2598833.9999999986,2598833.9999999986
2393,"Oklahoma City, OK Metro Area-Bus",2008,0,24,2656634.0000000005,-46046.31769345145,0.0,293030.8578524982,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2656634.0000000005,2656634.0000000005,2656634.0000000005,2656634.0000000005,2656634.0000000005,2656634.0000000005,2656634.0000000005,2656634.0000000005,2656634.0000000005,2656634.0000000005,2656634.0000000005,2656634.0000000005,2656634.0000000005
2394,"Oklahoma City, OK Metro Area-Bus",2009,0,24,2694118.000000001,-48641.06327230995,0.0,-49995.78274891395,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2694118.000000001,2694118.000000001,2694118.000000001,2694118.000000001,2694118.000000001,2694118.000000001,2694118.000000001,2694118.000000001,2694118.000000001,2694118.000000001,2694118.000000001,2694118.000000001,2694118.000000001
2395,"Oklahoma City, OK Metro Area-Bus",2010,0,24,2756984.999999999,-71001.19131057152,0.0,42939.24642899486,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2756984.999999999,2756984.999999999,2756984.999999999,2756984.999999999,2756984.999999999,2756984.999999999,2756984.999999999,2756984.999999999,2756984.999999999,2756984.999999999,2756984.999999999,2756984.999999999,2756984.999999999
2396,"Oklahoma City, OK Metro Area-Bus",2011,0,24,2739373.000000001,-26432.52641477541,0.0,-152187.74440425163,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2739373.000000001,2739373.000000001,2739373.000000001,2739373.000000001,2739373.000000001,2739373.000000001,2739373.000000001,2739373.000000001,2739373.000000001,2739373.000000001,2739373.000000001,2739373.000000001,2739373.000000001
2397,"Oklahoma City, OK Metro Area-Bus",2012,0,24,2878429.0,32720.182270349495,0.0,34322.41049862606,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2878429.0,2878429.0,2878429.0,2878429.0,2878429.0,2878429.0,2878429.0,2878429.0,2878429.0,2878429.0,2878429.0,2878429.0,2878429.0
2398,"Oklahoma City, OK Metro Area-Bus",2013,0,24,2838807.0000000005,13342.143629728063,0.0,-551.6924543003468,0.0,8824.326949663762,-2180.507772469756,-11276.908481723813,-2985.729132635117,-1498.292745174518,4406.374845799576,0.0,0.0,0.0,0.0,0.0,0.0,-47640.203223509125,13342.143629728063,-551.6924543003468,0.0,0.0,8824.326949663762,-2180.507772469756,-11276.908481723813,-2985.729132635117,-1498.292745174518,4406.374845799576,0.0,0.0,-47640.203223509125,13342.143629728063,-551.6924543003468,0.0,0.0,2829982.6730503365,2840987.5077724704,2850083.908481724,2841792.7291326355,2840305.292745175,2834400.625154201,2838807.0000000005,2838807.0000000005,2886447.2032235097,2825464.8563702726,2839358.692454301,2838807.0000000005,2838807.0000000005
