,ID,Year,Mode,CLUSTER_APTA,UPT_ADJ,VRM_ADJ_BUS_log_FAC,VRM_ADJ_RAIL_log_FAC,FARE_per_UPT_cleaned_2018_BUS_log_FAC,FARE_per_UPT_cleaned_2018_RAIL_log_FAC,POP_EMP_log_FAC,TSD_POP_EMP_PCT_FAC,GAS_PRICE_2018_log_FAC,TOTAL_MED_INC_INDIV_2018_log_FAC,PCT_HH_NO_VEH_FAC,JTW_HOME_PCT_FAC,YEARS_SINCE_TNC_BUS_HINY_FAC,YEARS_SINCE_TNC_BUS_MIDLOW_FAC,YEARS_SINCE_TNC_RAIL_HINY_FAC,YEARS_SINCE_TNC_RAIL_MID_FAC,BIKE_SHARE_FAC,scooter_flag_FAC,Unknown_FAC,VRM_ADJ_log_FAC,FARE_per_UPT_cleaned_2018_log_FAC,YEARS_SINCE_TNC_BUS_FAC,YEARS_SINCE_TNC_RAIL_FAC,POP_EMP_log_FAC_cumsum,TSD_POP_EMP_PCT_FAC_cumsum,GAS_PRICE_2018_log_FAC_cumsum,TOTAL_MED_INC_INDIV_2018_log_FAC_cumsum,PCT_HH_NO_VEH_FAC_cumsum,JTW_HOME_PCT_FAC_cumsum,BIKE_SHARE_FAC_cumsum,scooter_flag_FAC_cumsum,Unknown_FAC_cumsum,VRM_ADJ_log_FAC_cumsum,FARE_per_UPT_cleaned_2018_log_FAC_cumsum,YEARS_SINCE_TNC_BUS_FAC_cumsum,YEARS_SINCE_TNC_RAIL_FAC_cumsum,UPT_ADJ_POP_EMP_log_FAC_cumsum,UPT_ADJ_TSD_POP_EMP_PCT_FAC_cumsum,UPT_ADJ_GAS_PRICE_2018_log_FAC_cumsum,UPT_ADJ_TOTAL_MED_INC_INDIV_2018_log_FAC_cumsum,UPT_ADJ_PCT_HH_NO_VEH_FAC_cumsum,UPT_ADJ_JTW_HOME_PCT_FAC_cumsum,UPT_ADJ_BIKE_SHARE_FAC_cumsum,UPT_ADJ_scooter_flag_FAC_cumsum,UPT_ADJ_Unknown_FAC_cumsum,UPT_ADJ_VRM_ADJ_log_FAC_cumsum,UPT_ADJ_FARE_per_UPT_cleaned_2018_log_FAC_cumsum,UPT_ADJ_YEARS_SINCE_TNC_BUS_FAC_cumsum,UPT_ADJ_YEARS_SINCE_TNC_RAIL_FAC_cumsum
16,"Albany, GA Metro Area-Bus",2002,0,34,628324.0000000003,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,628324.0000000003,628324.0000000003,628324.0000000003,628324.0000000003,628324.0000000003,628324.0000000003,628324.0000000003,628324.0000000003,628324.0000000003,628324.0000000003,628324.0000000003,628324.0000000003,628324.0000000003
17,"Albany, GA Metro Area-Bus",2003,0,34,670941.0000000002,2157.2727288727897,0.0,20117.42537417863,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,670941.0000000002,670941.0000000002,670941.0000000002,670941.0000000002,670941.0000000002,670941.0000000002,670941.0000000002,670941.0000000002,670941.0000000002,670941.0000000002,670941.0000000002,670941.0000000002,670941.0000000002
18,"Albany, GA Metro Area-Bus",2004,0,34,666328.0000000001,815.5656086060455,0.0,-24544.29891579872,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,666328.0000000001,666328.0000000001,666328.0000000001,666328.0000000001,666328.0000000001,666328.0000000001,666328.0000000001,666328.0000000001,666328.0000000001,666328.0000000001,666328.0000000001,666328.0000000001,666328.0000000001
19,"Albany, GA Metro Area-Bus",2005,0,34,653875.9999999997,-1133.4604121899345,0.0,3014.5192176942296,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,653875.9999999997,653875.9999999997,653875.9999999997,653875.9999999997,653875.9999999997,653875.9999999997,653875.9999999997,653875.9999999997,653875.9999999997,653875.9999999997,653875.9999999997,653875.9999999997,653875.9999999997
20,"Albany, GA Metro Area-Bus",2006,0,34,762810.0000000002,-804.5689803721572,0.0,18285.98855049076,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,762810.0000000002,762810.0000000002,762810.0000000002,762810.0000000002,762810.0000000002,762810.0000000002,762810.0000000002,762810.0000000002,762810.0000000002,762810.0000000002,762810.0000000002,762810.0000000002,762810.0000000002
21,"Albany, GA Metro Area-Bus",2007,0,34,767414.0000000006,491.8837772341148,0.0,1477.51235813825,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,767414.0000000006,767414.0000000006,767414.0000000006,767414.0000000006,767414.0000000006,767414.0000000006,767414.0000000006,767414.0000000006,767414.0000000006,767414.0000000006,767414.0000000006,767414.0000000006,767414.0000000006
22,"Albany, GA Metro Area-Bus",2008,0,34,880863.9999999999,-1286.8583094103371,0.0,28967.325391034472,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,880863.9999999999,880863.9999999999,880863.9999999999,880863.9999999999,880863.9999999999,880863.9999999999,880863.9999999999,880863.9999999999,880863.9999999999,880863.9999999999,880863.9999999999,880863.9999999999,880863.9999999999
23,"Albany, GA Metro Area-Bus",2009,0,34,871177.0000000006,-2551.087100106226,0.0,-27242.758398774047,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,871177.0000000006,871177.0000000006,871177.0000000006,871177.0000000006,871177.0000000006,871177.0000000006,871177.0000000006,871177.0000000006,871177.0000000006,871177.0000000006,871177.0000000006,871177.0000000006,871177.0000000006
24,"Albany, GA Metro Area-Bus",2010,0,34,900405.9999999997,1045.7390061097035,0.0,14024.903156781733,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,900405.9999999997,900405.9999999997,900405.9999999997,900405.9999999997,900405.9999999997,900405.9999999997,900405.9999999997,900405.9999999997,900405.9999999997,900405.9999999997,900405.9999999997,900405.9999999997,900405.9999999997
25,"Albany, GA Metro Area-Bus",2011,0,34,985862.9999999997,32509.268400098423,0.0,651.2672134911936,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,985862.9999999997,985862.9999999997,985862.9999999997,985862.9999999997,985862.9999999997,985862.9999999997,985862.9999999997,985862.9999999997,985862.9999999997,985862.9999999997,985862.9999999997,985862.9999999997,985862.9999999997
26,"Albany, GA Metro Area-Bus",2012,0,34,1017648.0000000003,-40415.53489546881,0.0,-9283.258654827165,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1017648.0000000003,1017648.0000000003,1017648.0000000003,1017648.0000000003,1017648.0000000003,1017648.0000000003,1017648.0000000003,1017648.0000000003,1017648.0000000003,1017648.0000000003,1017648.0000000003,1017648.0000000003,1017648.0000000003
27,"Albany, GA Metro Area-Bus",2013,0,34,1017015.0,15863.760524721438,0.0,-3303.542943051504,0.0,351.5737294076108,-712.4485448812827,-3980.999545407358,-860.4641959686852,3306.725165588103,-17744.954584554154,0.0,0.0,0.0,0.0,0.0,0.0,6718.801454188563,15863.760524721438,-3303.542943051504,0.0,0.0,351.5737294076108,-712.4485448812827,-3980.999545407358,-860.4641959686852,3306.725165588103,-17744.954584554154,0.0,0.0,6718.801454188563,15863.760524721438,-3303.542943051504,0.0,0.0,1016663.4262705924,1017727.4485448813,1020995.9995454074,1017875.4641959687,1013708.2748344119,1034759.9545845542,1017015.0,1017015.0,1010296.1985458115,1001151.2394752785,1020318.5429430516,1017015.0,1017015.0
28,"Albany, GA Metro Area-Bus",2014,0,34,883093.9999999998,38658.98287518898,0.0,-26785.440662425222,0.0,-4482.8972643439,-2279.7412845226577,-6100.568269202607,-3363.214679408938,-509.0254802365338,778.1389750107955,0.0,0.0,0.0,0.0,0.0,0.0,-128737.9448248499,38658.98287518898,-26785.440662425222,0.0,0.0,-4131.323534936289,-2992.18982940394,-10081.567814609964,-4223.678875377624,2797.6996853515693,-16966.81560954336,0.0,0.0,-122019.14337066133,54522.74339991042,-30088.983605476726,0.0,0.0,887225.3235349361,886086.1898294037,893175.5678146097,887317.6788753774,880296.3003146482,900060.8156095431,883093.9999999998,883093.9999999998,1005113.1433706611,828571.2566000894,913182.9836054764,883093.9999999998,883093.9999999998
