,ID,Year,Mode,CLUSTER_APTA,UPT_ADJ,VRM_ADJ_BUS_log_FAC,VRM_ADJ_RAIL_log_FAC,FARE_per_UPT_cleaned_2018_BUS_log_FAC,FARE_per_UPT_cleaned_2018_RAIL_log_FAC,POP_EMP_log_FAC,TSD_POP_EMP_PCT_FAC,GAS_PRICE_2018_log_FAC,TOTAL_MED_INC_INDIV_2018_log_FAC,PCT_HH_NO_VEH_FAC,JTW_HOME_PCT_FAC,YEARS_SINCE_TNC_BUS_HINY_FAC,YEARS_SINCE_TNC_BUS_MIDLOW_FAC,YEARS_SINCE_TNC_RAIL_HINY_FAC,YEARS_SINCE_TNC_RAIL_MID_FAC,BIKE_SHARE_FAC,scooter_flag_FAC,Unknown_FAC,MAINTENANCE_WMATA_FAC,RESTRUCTURE_FAC,New_Reporter_FAC,VRM_ADJ_log_FAC,FARE_per_UPT_cleaned_2018_log_FAC,YEARS_SINCE_TNC_BUS_FAC,YEARS_SINCE_TNC_RAIL_FAC,Others_FAC,POP_EMP_log_FAC_cumsum,TSD_POP_EMP_PCT_FAC_cumsum,GAS_PRICE_2018_log_FAC_cumsum,TOTAL_MED_INC_INDIV_2018_log_FAC_cumsum,PCT_HH_NO_VEH_FAC_cumsum,JTW_HOME_PCT_FAC_cumsum,BIKE_SHARE_FAC_cumsum,scooter_flag_FAC_cumsum,VRM_ADJ_log_FAC_cumsum,FARE_per_UPT_cleaned_2018_log_FAC_cumsum,YEARS_SINCE_TNC_BUS_FAC_cumsum,YEARS_SINCE_TNC_RAIL_FAC_cumsum,Others_FAC_cumsum,UPT_ADJ_POP_EMP_log_FAC_cumsum,UPT_ADJ_TSD_POP_EMP_PCT_FAC_cumsum,UPT_ADJ_GAS_PRICE_2018_log_FAC_cumsum,UPT_ADJ_TOTAL_MED_INC_INDIV_2018_log_FAC_cumsum,UPT_ADJ_PCT_HH_NO_VEH_FAC_cumsum,UPT_ADJ_JTW_HOME_PCT_FAC_cumsum,UPT_ADJ_BIKE_SHARE_FAC_cumsum,UPT_ADJ_scooter_flag_FAC_cumsum,UPT_ADJ_VRM_ADJ_log_FAC_cumsum,UPT_ADJ_FARE_per_UPT_cleaned_2018_log_FAC_cumsum,UPT_ADJ_YEARS_SINCE_TNC_BUS_FAC_cumsum,UPT_ADJ_YEARS_SINCE_TNC_RAIL_FAC_cumsum,UPT_ADJ_Others_FAC_cumsum
1678,"Kalamazoo-Portage, MI Metro Area-Bus",2002,0,33,2.579214,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2579214.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.579214,2.579214,2.579214,2.579214,2.579214,2.579214,2.579214,2.579214,2.579214,2.579214,2.579214,2.579214,2.579214
1679,"Kalamazoo-Portage, MI Metro Area-Bus",2003,0,33,3.0619,89038.38092630522,0.0,-15233.032035358068,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,354107.85123503755,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0619,3.0619,3.0619,3.0619,3.0619,3.0619,3.0619,3.0619,3.0619,3.0619,3.0619,3.0619,3.0619
1680,"Kalamazoo-Portage, MI Metro Area-Bus",2004,0,33,3.026626999999999,19599.423746670254,0.0,-12219.304672686025,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-116955.1346214173,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.026626999999999,3.026626999999999,3.026626999999999,3.026626999999999,3.026626999999999,3.026626999999999,3.026626999999999,3.026626999999999,3.026626999999999,3.026626999999999,3.026626999999999,3.026626999999999,3.026626999999999
1681,"Kalamazoo-Portage, MI Metro Area-Bus",2005,0,33,2.092033,-404187.8956110195,0.0,-274809.7685848433,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-372956.9765662784,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.092033,2.092033,2.092033,2.092033,2.092033,2.092033,2.092033,2.092033,2.092033,2.092033,2.092033,2.092033,2.092033
1682,"Kalamazoo-Portage, MI Metro Area-Bus",2006,0,33,2.923727999999998,238745.00570457935,0.0,86218.4124243441,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,469905.1659031122,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.923727999999998,2.923727999999998,2.923727999999998,2.923727999999998,2.923727999999998,2.923727999999998,2.923727999999998,2.923727999999998,2.923727999999998,2.923727999999998,2.923727999999998,2.923727999999998,2.923727999999998
1683,"Kalamazoo-Portage, MI Metro Area-Bus",2007,0,33,2.882778000000002,-26313.22593635791,0.0,-16636.03418384595,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-85826.48588017971,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.882778000000002,2.882778000000002,2.882778000000002,2.882778000000002,2.882778000000002,2.882778000000002,2.882778000000002,2.882778000000002,2.882778000000002,2.882778000000002,2.882778000000002,2.882778000000002,2.882778000000002
1684,"Kalamazoo-Portage, MI Metro Area-Bus",2008,0,33,2.9645300000000017,-5751.014560063079,0.0,-21018.438829945422,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,78441.23590451361,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.9645300000000017,2.9645300000000017,2.9645300000000017,2.9645300000000017,2.9645300000000017,2.9645300000000017,2.9645300000000017,2.9645300000000017,2.9645300000000017,2.9645300000000017,2.9645300000000017,2.9645300000000017,2.9645300000000017
1685,"Kalamazoo-Portage, MI Metro Area-Bus",2009,0,33,2.8374839999999995,-4466.841861505441,0.0,2257.310111215293,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-55527.06775269739,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.8374839999999995,2.8374839999999995,2.8374839999999995,2.8374839999999995,2.8374839999999995,2.8374839999999995,2.8374839999999995,2.8374839999999995,2.8374839999999995,2.8374839999999995,2.8374839999999995,2.8374839999999995,2.8374839999999995
1686,"Kalamazoo-Portage, MI Metro Area-Bus",2010,0,33,2.545622,-1919.9163139629372,0.0,-250305.17702063645,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-94046.77797266837,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.545622,2.545622,2.545622,2.545622,2.545622,2.545622,2.545622,2.545622,2.545622,2.545622,2.545622,2.545622,2.545622
1687,"Kalamazoo-Portage, MI Metro Area-Bus",2011,0,33,2.6435409999999986,-28605.4556427862,0.0,-27447.23159748464,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,115049.82551679209,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.6435409999999986,2.6435409999999986,2.6435409999999986,2.6435409999999986,2.6435409999999986,2.6435409999999986,2.6435409999999986,2.6435409999999986,2.6435409999999986,2.6435409999999986,2.6435409999999986,2.6435409999999986,2.6435409999999986
