,ID,Year,Mode,CLUSTER_APTA,UPT_ADJ,VRM_ADJ_BUS_log_FAC,VRM_ADJ_RAIL_log_FAC,FARE_per_UPT_cleaned_2018_BUS_log_FAC,FARE_per_UPT_cleaned_2018_RAIL_log_FAC,POP_EMP_log_FAC,TSD_POP_EMP_PCT_FAC,GAS_PRICE_2018_log_FAC,TOTAL_MED_INC_INDIV_2018_log_FAC,PCT_HH_NO_VEH_FAC,JTW_HOME_PCT_FAC,YEARS_SINCE_TNC_BUS_HINY_FAC,YEARS_SINCE_TNC_BUS_MIDLOW_FAC,YEARS_SINCE_TNC_RAIL_HINY_FAC,YEARS_SINCE_TNC_RAIL_MID_FAC,BIKE_SHARE_FAC,scooter_flag_FAC,Unknown_FAC,VRM_ADJ_log_FAC,FARE_per_UPT_cleaned_2018_log_FAC,YEARS_SINCE_TNC,POP_EMP_log_FAC_cumsum,TSD_POP_EMP_PCT_FAC_cumsum,GAS_PRICE_2018_log_FAC_cumsum,TOTAL_MED_INC_INDIV_2018_log_FAC_cumsum,PCT_HH_NO_VEH_FAC_cumsum,JTW_HOME_PCT_FAC_cumsum,BIKE_SHARE_FAC_cumsum,scooter_flag_FAC_cumsum,Unknown_FAC_cumsum,VRM_ADJ_log_FAC_cumsum,FARE_per_UPT_cleaned_2018_log_FAC_cumsum,YEARS_SINCE_TNC_cumsum,UPT_ADJ_POP_EMP_log_FAC_cumsum,UPT_ADJ_TSD_POP_EMP_PCT_FAC_cumsum,UPT_ADJ_GAS_PRICE_2018_log_FAC_cumsum,UPT_ADJ_TOTAL_MED_INC_INDIV_2018_log_FAC_cumsum,UPT_ADJ_PCT_HH_NO_VEH_FAC_cumsum,UPT_ADJ_JTW_HOME_PCT_FAC_cumsum,UPT_ADJ_BIKE_SHARE_FAC_cumsum,UPT_ADJ_scooter_flag_FAC_cumsum,UPT_ADJ_Unknown_FAC_cumsum,UPT_ADJ_VRM_ADJ_log_FAC_cumsum,UPT_ADJ_FARE_per_UPT_cleaned_2018_log_FAC_cumsum,UPT_ADJ_YEARS_SINCE_TNC_cumsum
3119,"San Jose-Sunnyvale-Santa Clara, CA Metro Area-Bus",2002,0,10,43.453372,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,43.453372,43.453372,43.453372,43.453372,43.453372,43.453372,43.453372,43.453372,43.453372,43.453372,43.453372,43.453372
3120,"San Jose-Sunnyvale-Santa Clara, CA Metro Area-Bus",2003,0,10,36.11999600000004,-1966600.273414902,0.0,-2537093.3281883784,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,36.11999600000004,36.11999600000004,36.11999600000004,36.11999600000004,36.11999600000004,36.11999600000004,36.11999600000004,36.11999600000004,36.11999600000004,36.11999600000004,36.11999600000004,36.11999600000004
3121,"San Jose-Sunnyvale-Santa Clara, CA Metro Area-Bus",2004,0,10,32.038887999999965,-1118015.21371942,0.0,-735481.8383385224,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,32.038887999999965,32.038887999999965,32.038887999999965,32.038887999999965,32.038887999999965,32.038887999999965,32.038887999999965,32.038887999999965,32.038887999999965,32.038887999999965,32.038887999999965,32.038887999999965
3122,"San Jose-Sunnyvale-Santa Clara, CA Metro Area-Bus",2005,0,10,31.007803000000056,226521.61874817827,0.0,972.3722410439389,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,31.007803000000056,31.007803000000056,31.007803000000056,31.007803000000056,31.007803000000056,31.007803000000056,31.007803000000056,31.007803000000056,31.007803000000056,31.007803000000056,31.007803000000056,31.007803000000056
3123,"San Jose-Sunnyvale-Santa Clara, CA Metro Area-Bus",2006,0,10,31.733611000000003,75442.37109189197,0.0,199255.90544439424,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,31.733611000000003,31.733611000000003,31.733611000000003,31.733611000000003,31.733611000000003,31.733611000000003,31.733611000000003,31.733611000000003,31.733611000000003,31.733611000000003,31.733611000000003,31.733611000000003
3124,"San Jose-Sunnyvale-Santa Clara, CA Metro Area-Bus",2007,0,10,32.82335399999996,196999.69189428195,0.0,807916.1555287307,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,32.82335399999996,32.82335399999996,32.82335399999996,32.82335399999996,32.82335399999996,32.82335399999996,32.82335399999996,32.82335399999996,32.82335399999996,32.82335399999996,32.82335399999996,32.82335399999996
3125,"San Jose-Sunnyvale-Santa Clara, CA Metro Area-Bus",2008,0,10,34.76830199999997,-364550.3926257506,0.0,618346.1564295598,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,34.76830199999997,34.76830199999997,34.76830199999997,34.76830199999997,34.76830199999997,34.76830199999997,34.76830199999997,34.76830199999997,34.76830199999997,34.76830199999997,34.76830199999997,34.76830199999997
3126,"San Jose-Sunnyvale-Santa Clara, CA Metro Area-Bus",2009,0,10,33.20605599999996,20594.7582186668,0.0,-571349.4421484008,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33.20605599999996,33.20605599999996,33.20605599999996,33.20605599999996,33.20605599999996,33.20605599999996,33.20605599999996,33.20605599999996,33.20605599999996,33.20605599999996,33.20605599999996,33.20605599999996
3127,"San Jose-Sunnyvale-Santa Clara, CA Metro Area-Bus",2010,0,10,31.461454000000042,-1315224.6947023422,0.0,-576002.0420330577,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,31.461454000000042,31.461454000000042,31.461454000000042,31.461454000000042,31.461454000000042,31.461454000000042,31.461454000000042,31.461454000000042,31.461454000000042,31.461454000000042,31.461454000000042,31.461454000000042
3128,"San Jose-Sunnyvale-Santa Clara, CA Metro Area-Bus",2011,0,10,32.13875600000001,-114930.6068109514,0.0,232599.9780266343,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-604643.3017656816,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,32.13875600000001,32.13875600000001,32.13875600000001,32.13875600000001,32.13875600000001,32.13875600000001,32.13875600000001,32.13875600000001,32.13875600000001,32.13875600000001,32.13875600000001,32.13875600000001
