,ID,Year,Mode,CLUSTER_APTA,UPT_ADJ,VRM_ADJ_BUS_log_FAC,VRM_ADJ_RAIL_log_FAC,FARE_per_UPT_cleaned_2018_BUS_log_FAC,FARE_per_UPT_cleaned_2018_RAIL_log_FAC,POP_EMP_log_FAC,TSD_POP_EMP_PCT_FAC,GAS_PRICE_2018_log_FAC,TOTAL_MED_INC_INDIV_2018_log_FAC,PCT_HH_NO_VEH_FAC,JTW_HOME_PCT_FAC,YEARS_SINCE_TNC_BUS_HINY_FAC,YEARS_SINCE_TNC_BUS_MIDLOW_FAC,YEARS_SINCE_TNC_RAIL_HINY_FAC,YEARS_SINCE_TNC_RAIL_MID_FAC,BIKE_SHARE_FAC,scooter_flag_FAC,Unknown_FAC,VRM_ADJ_log_FAC,FARE_per_UPT_cleaned_2018_log_FAC,YEARS_SINCE_TNC_BUS_FAC,YEARS_SINCE_TNC_RAIL_FAC,POP_EMP_log_FAC_cumsum,TSD_POP_EMP_PCT_FAC_cumsum,GAS_PRICE_2018_log_FAC_cumsum,TOTAL_MED_INC_INDIV_2018_log_FAC_cumsum,PCT_HH_NO_VEH_FAC_cumsum,JTW_HOME_PCT_FAC_cumsum,BIKE_SHARE_FAC_cumsum,scooter_flag_FAC_cumsum,Unknown_FAC_cumsum,VRM_ADJ_log_FAC_cumsum,FARE_per_UPT_cleaned_2018_log_FAC_cumsum,YEARS_SINCE_TNC_BUS_FAC_cumsum,YEARS_SINCE_TNC_RAIL_FAC_cumsum,UPT_ADJ_POP_EMP_log_FAC_cumsum,UPT_ADJ_TSD_POP_EMP_PCT_FAC_cumsum,UPT_ADJ_GAS_PRICE_2018_log_FAC_cumsum,UPT_ADJ_TOTAL_MED_INC_INDIV_2018_log_FAC_cumsum,UPT_ADJ_PCT_HH_NO_VEH_FAC_cumsum,UPT_ADJ_JTW_HOME_PCT_FAC_cumsum,UPT_ADJ_BIKE_SHARE_FAC_cumsum,UPT_ADJ_scooter_flag_FAC_cumsum,UPT_ADJ_Unknown_FAC_cumsum,UPT_ADJ_VRM_ADJ_log_FAC_cumsum,UPT_ADJ_FARE_per_UPT_cleaned_2018_log_FAC_cumsum,UPT_ADJ_YEARS_SINCE_TNC_BUS_FAC_cumsum,UPT_ADJ_YEARS_SINCE_TNC_RAIL_FAC_cumsum
3439,"Syracuse, NY Metro Area-Bus",2005,0,23,9021882.000000017,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9021882.000000017,9021882.000000017,9021882.000000017,9021882.000000017,9021882.000000017,9021882.000000017,9021882.000000017,9021882.000000017,9021882.000000017,9021882.000000017,9021882.000000017,9021882.000000017,9021882.000000017
3440,"Syracuse, NY Metro Area-Bus",2006,0,23,9716994.000000011,382023.336440381,0.0,-3855.7974389549527,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9716994.000000011,9716994.000000011,9716994.000000011,9716994.000000011,9716994.000000011,9716994.000000011,9716994.000000011,9716994.000000011,9716994.000000011,9716994.000000011,9716994.000000011,9716994.000000011,9716994.000000011
3441,"Syracuse, NY Metro Area-Bus",2007,0,23,10048018.999999983,285.7760404427693,0.0,1730.9651869613094,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10048018.999999983,10048018.999999983,10048018.999999983,10048018.999999983,10048018.999999983,10048018.999999983,10048018.999999983,10048018.999999983,10048018.999999983,10048018.999999983,10048018.999999983,10048018.999999983,10048018.999999983
3442,"Syracuse, NY Metro Area-Bus",2008,0,23,12036013.000000011,-477157.8793863688,0.0,228481.63763234144,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12036013.000000011,12036013.000000011,12036013.000000011,12036013.000000011,12036013.000000011,12036013.000000011,12036013.000000011,12036013.000000011,12036013.000000011,12036013.000000011,12036013.000000011,12036013.000000011,12036013.000000011
3443,"Syracuse, NY Metro Area-Bus",2009,0,23,11860661.00000001,-116616.1716467269,0.0,185605.6604016133,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11860661.00000001,11860661.00000001,11860661.00000001,11860661.00000001,11860661.00000001,11860661.00000001,11860661.00000001,11860661.00000001,11860661.00000001,11860661.00000001,11860661.00000001,11860661.00000001,11860661.00000001
3444,"Syracuse, NY Metro Area-Bus",2010,0,23,10634670.999999993,494114.8292200396,0.0,-577573.4216894296,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10634670.999999993,10634670.999999993,10634670.999999993,10634670.999999993,10634670.999999993,10634670.999999993,10634670.999999993,10634670.999999993,10634670.999999993,10634670.999999993,10634670.999999993,10634670.999999993,10634670.999999993
3445,"Syracuse, NY Metro Area-Bus",2011,0,23,10292718.0,-313710.21915172605,0.0,-121127.87182718208,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10292718.0,10292718.0,10292718.0,10292718.0,10292718.0,10292718.0,10292718.0,10292718.0,10292718.0,10292718.0,10292718.0,10292718.0,10292718.0
3446,"Syracuse, NY Metro Area-Bus",2012,0,23,9557604.000000011,-298595.573159911,0.0,-694960.9759742616,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9557604.000000011,9557604.000000011,9557604.000000011,9557604.000000011,9557604.000000011,9557604.000000011,9557604.000000011,9557604.000000011,9557604.000000011,9557604.000000011,9557604.000000011,9557604.000000011,9557604.000000011
3447,"Syracuse, NY Metro Area-Bus",2013,0,23,9217288.000000004,5489.59132227839,0.0,-333582.74771087733,0.0,5108.252360144799,7539.576469672164,-45505.00417255285,2494.9534597366123,2679.901365989315,-36479.81434218838,0.0,0.0,0.0,0.0,0.0,0.0,49895.60233975388,5489.59132227839,-333582.74771087733,0.0,0.0,5108.252360144799,7539.576469672164,-45505.00417255285,2494.9534597366123,2679.901365989315,-36479.81434218838,0.0,0.0,49895.60233975388,5489.59132227839,-333582.74771087733,0.0,0.0,9212179.74763986,9209748.42353033,9262793.004172556,9214793.046540268,9214608.098634014,9253767.814342191,9217288.000000004,9217288.000000004,9167392.39766025,9211798.408677725,9550870.747710882,9217288.000000004,9217288.000000004
3448,"Syracuse, NY Metro Area-Bus",2014,0,23,9527104.999999993,30247.00647911177,0.0,214666.2489256438,0.0,-9077.98167240015,14621.870869298093,-51545.52724990359,10435.034032558717,-18807.91807077812,14110.066980874048,0.0,0.0,0.0,0.0,0.0,0.0,105647.51933565084,30247.00647911177,214666.2489256438,0.0,0.0,-3969.729312255351,22161.447338970258,-97050.53142245644,12929.98749229533,-16128.016704788804,-22369.74736131433,0.0,0.0,155543.12167540472,35736.59780139016,-118916.49878523353,0.0,0.0,9531074.729312249,9504943.552661022,9624155.53142245,9514175.012507698,9543233.016704781,9549474.747361306,9527104.999999993,9527104.999999993,9371561.878324587,9491368.402198602,9646021.498785226,9527104.999999993,9527104.999999993
3449,"Syracuse, NY Metro Area-Bus",2015,0,23,10488175.999999989,1785247.8733067682,0.0,252654.6789231609,0.0,-4356.864278484862,4277.27744070047,-334735.20140892646,-50590.33670134257,-19059.304152978137,-7283.809878092247,0.0,0.0,0.0,0.0,0.0,0.0,-625784.1559726507,1785247.8733067682,252654.6789231609,0.0,0.0,-8326.593590740213,26438.724779670727,-431785.7328313829,-37660.349209047235,-35187.32085776694,-29653.55723940658,0.0,0.0,-470241.034297246,1820984.4711081584,133738.18013792735,0.0,0.0,10496502.593590729,10461737.275220318,10919961.732831372,10525836.349209037,10523363.320857756,10517829.557239395,10488175.999999989,10488175.999999989,10958417.034297235,8667191.52889183,10354437.819862062,10488175.999999989,10488175.999999989
3450,"Syracuse, NY Metro Area-Bus",2016,0,23,10640582.000000017,455033.88803337736,0.0,-367966.78154966165,0.0,-10396.40786144154,-10053.559266236383,-116464.62683432936,6161.73469181694,28181.78196681964,-32037.56685719089,0.0,0.0,0.0,0.0,0.0,0.0,216704.04015520232,455033.88803337736,-367966.78154966165,0.0,0.0,-18723.00145218175,16385.165513434345,-548250.3596657122,-31498.614517230297,-7005.538890947304,-61691.12409659747,0.0,0.0,-253536.9941420437,2276018.3591415356,-234228.6014117343,0.0,0.0,10659305.001452198,10624196.834486583,11188832.35966573,10672080.614517247,10647587.538890963,10702273.124096613,10640582.000000017,10640582.000000017,10894118.994142061,8364563.640858481,10874810.60141175,10640582.000000017,10640582.000000017
3451,"Syracuse, NY Metro Area-Bus",2017,0,23,10379088.00000001,43114.9058582769,0.0,120716.24379551006,0.0,-8863.172818001758,-2188.718322463028,115229.99740390795,-17152.737434081624,-12990.050850734657,-89144.83495320145,0.0,0.0,0.0,0.0,0.0,0.0,-409447.4196925082,43114.9058582769,120716.24379551006,0.0,0.0,-27586.17427018351,14196.447190971317,-433020.3622618043,-48651.351951311924,-19995.58974168196,-150835.95904979893,0.0,0.0,-662984.4138345518,2319133.2649998125,-113512.35761622424,0.0,0.0,10406674.174270192,10364891.552809037,10812108.362261813,10427739.351951322,10399083.589741692,10529923.959049808,10379088.00000001,10379088.00000001,11042072.41383456,8059954.735000197,10492600.357616233,10379088.00000001,10379088.00000001
3452,"Syracuse, NY Metro Area-Bus",2018,0,23,10168272.000000004,-39855.18647743141,0.0,-168188.8530672178,0.0,-2413.636292007047,4692.6778422563575,89216.30295669711,-12942.62920267071,-2701.636280831513,-73169.36894732149,0.0,-345247.3400123193,0.0,0.0,0.0,0.0,333005.83227544744,-39855.18647743141,-168188.8530672178,-345247.3400123193,0.0,-29999.810562190556,18889.125033227676,-343804.05930510716,-61593.98115398263,-22697.226022513474,-224005.32799712042,0.0,0.0,-329978.5815591044,2279278.078522381,-281701.21068344207,-345247.3400123193,0.0,10198271.810562193,10149382.874966776,10512076.059305111,10229865.981153985,10190969.226022517,10392277.327997124,10168272.000000004,10168272.000000004,10498250.581559109,7888993.921477623,10449973.210683446,10513519.340012323,10168272.000000004
