,ID,Year,Mode,CLUSTER_APTA,UPT_ADJ,VRM_ADJ_BUS_log_FAC,VRM_ADJ_RAIL_log_FAC,FARE_per_UPT_cleaned_2018_BUS_log_FAC,FARE_per_UPT_cleaned_2018_RAIL_log_FAC,POP_EMP_log_FAC,TSD_POP_EMP_PCT_FAC,GAS_PRICE_2018_log_FAC,TOTAL_MED_INC_INDIV_2018_log_FAC,PCT_HH_NO_VEH_FAC,JTW_HOME_PCT_FAC,YEARS_SINCE_TNC_BUS_HINY_FAC,YEARS_SINCE_TNC_BUS_MIDLOW_FAC,YEARS_SINCE_TNC_RAIL_HINY_FAC,YEARS_SINCE_TNC_RAIL_MID_FAC,BIKE_SHARE_FAC,scooter_flag_FAC,Unknown_FAC,VRM_ADJ_log_FAC,FARE_per_UPT_cleaned_2018_log_FAC,YEARS_SINCE_TNC_BUS_FAC,YEARS_SINCE_TNC_RAIL_FAC,POP_EMP_log_FAC_cumsum,TSD_POP_EMP_PCT_FAC_cumsum,GAS_PRICE_2018_log_FAC_cumsum,TOTAL_MED_INC_INDIV_2018_log_FAC_cumsum,PCT_HH_NO_VEH_FAC_cumsum,JTW_HOME_PCT_FAC_cumsum,BIKE_SHARE_FAC_cumsum,scooter_flag_FAC_cumsum,Unknown_FAC_cumsum,VRM_ADJ_log_FAC_cumsum,FARE_per_UPT_cleaned_2018_log_FAC_cumsum,YEARS_SINCE_TNC_BUS_FAC_cumsum,YEARS_SINCE_TNC_RAIL_FAC_cumsum,UPT_ADJ_POP_EMP_log_FAC_cumsum,UPT_ADJ_TSD_POP_EMP_PCT_FAC_cumsum,UPT_ADJ_GAS_PRICE_2018_log_FAC_cumsum,UPT_ADJ_TOTAL_MED_INC_INDIV_2018_log_FAC_cumsum,UPT_ADJ_PCT_HH_NO_VEH_FAC_cumsum,UPT_ADJ_JTW_HOME_PCT_FAC_cumsum,UPT_ADJ_BIKE_SHARE_FAC_cumsum,UPT_ADJ_scooter_flag_FAC_cumsum,UPT_ADJ_Unknown_FAC_cumsum,UPT_ADJ_VRM_ADJ_log_FAC_cumsum,UPT_ADJ_FARE_per_UPT_cleaned_2018_log_FAC_cumsum,UPT_ADJ_YEARS_SINCE_TNC_BUS_FAC_cumsum,UPT_ADJ_YEARS_SINCE_TNC_RAIL_FAC_cumsum
1549,"Huntsville, AL Metro Area-Bus",2005,0,34,264990.00000000006,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,264990.00000000006,264990.00000000006,264990.00000000006,264990.00000000006,264990.00000000006,264990.00000000006,264990.00000000006,264990.00000000006,264990.00000000006,264990.00000000006,264990.00000000006,264990.00000000006,264990.00000000006
1550,"Huntsville, AL Metro Area-Bus",2006,0,34,342166.99999999977,-12358.522747085415,0.0,25799.597437132856,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,342166.99999999977,342166.99999999977,342166.99999999977,342166.99999999977,342166.99999999977,342166.99999999977,342166.99999999977,342166.99999999977,342166.99999999977,342166.99999999977,342166.99999999977,342166.99999999977,342166.99999999977
1551,"Huntsville, AL Metro Area-Bus",2007,0,34,331870.00000000023,6312.537144324755,0.0,-8086.773506747295,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,331870.00000000023,331870.00000000023,331870.00000000023,331870.00000000023,331870.00000000023,331870.00000000023,331870.00000000023,331870.00000000023,331870.00000000023,331870.00000000023,331870.00000000023,331870.00000000023,331870.00000000023
1552,"Huntsville, AL Metro Area-Bus",2008,0,34,274413.9999999999,4814.076166864628,0.0,-27964.144004320908,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,274413.9999999999,274413.9999999999,274413.9999999999,274413.9999999999,274413.9999999999,274413.9999999999,274413.9999999999,274413.9999999999,274413.9999999999,274413.9999999999,274413.9999999999,274413.9999999999,274413.9999999999
1553,"Huntsville, AL Metro Area-Bus",2009,0,34,289395.0000000001,-6550.812330419429,0.0,4284.576903864029,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,289395.0000000001,289395.0000000001,289395.0000000001,289395.0000000001,289395.0000000001,289395.0000000001,289395.0000000001,289395.0000000001,289395.0000000001,289395.0000000001,289395.0000000001,289395.0000000001,289395.0000000001
1554,"Huntsville, AL Metro Area-Bus",2010,0,34,273689.99999999994,8808.61035032102,0.0,2430.460589340498,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,273689.99999999994,273689.99999999994,273689.99999999994,273689.99999999994,273689.99999999994,273689.99999999994,273689.99999999994,273689.99999999994,273689.99999999994,273689.99999999994,273689.99999999994,273689.99999999994,273689.99999999994
1555,"Huntsville, AL Metro Area-Bus",2011,0,34,302089.00000000023,-9141.464406030427,0.0,2558.59417894887,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,302089.00000000023,302089.00000000023,302089.00000000023,302089.00000000023,302089.00000000023,302089.00000000023,302089.00000000023,302089.00000000023,302089.00000000023,302089.00000000023,302089.00000000023,302089.00000000023,302089.00000000023
1556,"Huntsville, AL Metro Area-Bus",2012,0,34,424621.0000000001,3587.241214337639,0.0,7024.858182901132,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,424621.0000000001,424621.0000000001,424621.0000000001,424621.0000000001,424621.0000000001,424621.0000000001,424621.0000000001,424621.0000000001,424621.0000000001,424621.0000000001,424621.0000000001,424621.0000000001,424621.0000000001
1557,"Huntsville, AL Metro Area-Bus",2013,0,34,473633.0000000002,-12506.31460777472,0.0,4230.700037747183,0.0,1149.753555607482,204.8775941854992,-2115.5205203928126,-431.5594225263322,178.6047260041419,-1297.062871224441,0.0,0.0,0.0,0.0,0.0,0.0,59680.18037984736,-12506.31460777472,4230.700037747183,0.0,0.0,1149.753555607482,204.8775941854992,-2115.5205203928126,-431.5594225263322,178.6047260041419,-1297.062871224441,0.0,0.0,59680.18037984736,-12506.31460777472,4230.700037747183,0.0,0.0,472483.2464443927,473428.12240581465,475748.520520393,474064.5594225265,473454.39527399605,474930.0628712246,473633.0000000002,473633.0000000002,413952.8196201528,486139.3146077749,469402.299962253,473633.0000000002,473633.0000000002
1558,"Huntsville, AL Metro Area-Bus",2014,0,34,589596.0,1695.8374910374307,0.0,9106.719907911292,0.0,754.4174940434899,39.05405992706487,-3384.5574236134585,-1112.1889291720836,-218.09747688749528,-2168.5069733172845,0.0,0.0,0.0,0.0,0.0,0.0,111336.42487173383,1695.8374910374307,9106.719907911292,0.0,0.0,1904.1710496509718,243.93165411256405,-5500.077944006271,-1543.7483516984157,-39.49275088335338,-3465.5698445417256,0.0,0.0,171016.6052515812,-10810.47711673729,13337.419945658476,0.0,0.0,587691.828950349,589352.0683458875,595096.0779440063,591139.7483516984,589635.4927508833,593061.5698445417,589596.0,589596.0,418579.3947484188,600406.4771167373,576258.5800543416,589596.0,589596.0
