,ID,Year,Mode,CLUSTER_APTA,UPT_ADJ,VRM_ADJ_BUS_log_FAC,VRM_ADJ_RAIL_log_FAC,FARE_per_UPT_cleaned_2018_BUS_log_FAC,FARE_per_UPT_cleaned_2018_RAIL_log_FAC,POP_EMP_log_FAC,TSD_POP_EMP_PCT_FAC,GAS_PRICE_2018_log_FAC,TOTAL_MED_INC_INDIV_2018_log_FAC,PCT_HH_NO_VEH_FAC,JTW_HOME_PCT_FAC,YEARS_SINCE_TNC_BUS_HINY_FAC,YEARS_SINCE_TNC_BUS_MIDLOW_FAC,YEARS_SINCE_TNC_RAIL_HINY_FAC,YEARS_SINCE_TNC_RAIL_MID_FAC,BIKE_SHARE_FAC,scooter_flag_FAC,Unknown_FAC,VRM_ADJ_log_FAC,FARE_per_UPT_cleaned_2018_log_FAC,YEARS_SINCE_TNC_BUS_FAC,YEARS_SINCE_TNC_RAIL_FAC,POP_EMP_log_FAC_cumsum,TSD_POP_EMP_PCT_FAC_cumsum,GAS_PRICE_2018_log_FAC_cumsum,TOTAL_MED_INC_INDIV_2018_log_FAC_cumsum,PCT_HH_NO_VEH_FAC_cumsum,JTW_HOME_PCT_FAC_cumsum,BIKE_SHARE_FAC_cumsum,scooter_flag_FAC_cumsum,Unknown_FAC_cumsum,VRM_ADJ_log_FAC_cumsum,FARE_per_UPT_cleaned_2018_log_FAC_cumsum,YEARS_SINCE_TNC_BUS_FAC_cumsum,YEARS_SINCE_TNC_RAIL_FAC_cumsum,UPT_ADJ_POP_EMP_log_FAC_cumsum,UPT_ADJ_TSD_POP_EMP_PCT_FAC_cumsum,UPT_ADJ_GAS_PRICE_2018_log_FAC_cumsum,UPT_ADJ_TOTAL_MED_INC_INDIV_2018_log_FAC_cumsum,UPT_ADJ_PCT_HH_NO_VEH_FAC_cumsum,UPT_ADJ_JTW_HOME_PCT_FAC_cumsum,UPT_ADJ_BIKE_SHARE_FAC_cumsum,UPT_ADJ_scooter_flag_FAC_cumsum,UPT_ADJ_Unknown_FAC_cumsum,UPT_ADJ_VRM_ADJ_log_FAC_cumsum,UPT_ADJ_FARE_per_UPT_cleaned_2018_log_FAC_cumsum,UPT_ADJ_YEARS_SINCE_TNC_BUS_FAC_cumsum,UPT_ADJ_YEARS_SINCE_TNC_RAIL_FAC_cumsum
1460,"Harrisonburg, VA Metro Area-Bus",2006,0,31,1396603.9999999995,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1396603.9999999995,1396603.9999999995,1396603.9999999995,1396603.9999999995,1396603.9999999995,1396603.9999999995,1396603.9999999995,1396603.9999999995,1396603.9999999995,1396603.9999999995,1396603.9999999995,1396603.9999999995,1396603.9999999995
1461,"Harrisonburg, VA Metro Area-Bus",2007,0,31,1471086.9999999988,-14116.853935050916,0.0,17359.175938229175,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1471086.9999999988,1471086.9999999988,1471086.9999999988,1471086.9999999988,1471086.9999999988,1471086.9999999988,1471086.9999999988,1471086.9999999988,1471086.9999999988,1471086.9999999988,1471086.9999999988,1471086.9999999988,1471086.9999999988
1462,"Harrisonburg, VA Metro Area-Bus",2008,0,31,1558749.999999999,42285.62912885501,0.0,-20754.757608780383,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1558749.999999999,1558749.999999999,1558749.999999999,1558749.999999999,1558749.999999999,1558749.999999999,1558749.999999999,1558749.999999999,1558749.999999999,1558749.999999999,1558749.999999999,1558749.999999999,1558749.999999999
1463,"Harrisonburg, VA Metro Area-Bus",2009,0,31,1761788.999999999,44476.519737707546,0.0,23500.58657597441,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1761788.999999999,1761788.999999999,1761788.999999999,1761788.999999999,1761788.999999999,1761788.999999999,1761788.999999999,1761788.999999999,1761788.999999999,1761788.999999999,1761788.999999999,1761788.999999999,1761788.999999999
1464,"Harrisonburg, VA Metro Area-Bus",2010,0,31,1951765.9999999984,35416.70506793381,0.0,59106.23853704824,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1951765.9999999984,1951765.9999999984,1951765.9999999984,1951765.9999999984,1951765.9999999984,1951765.9999999984,1951765.9999999984,1951765.9999999984,1951765.9999999984,1951765.9999999984,1951765.9999999984,1951765.9999999984,1951765.9999999984
1465,"Harrisonburg, VA Metro Area-Bus",2011,0,31,2296222.999999998,63172.50449106238,0.0,57469.78908749355,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2296222.999999998,2296222.999999998,2296222.999999998,2296222.999999998,2296222.999999998,2296222.999999998,2296222.999999998,2296222.999999998,2296222.999999998,2296222.999999998,2296222.999999998,2296222.999999998,2296222.999999998
1466,"Harrisonburg, VA Metro Area-Bus",2012,0,31,2608335.000000002,49214.78621040864,0.0,39189.57305647595,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2608335.000000002,2608335.000000002,2608335.000000002,2608335.000000002,2608335.000000002,2608335.000000002,2608335.000000002,2608335.000000002,2608335.000000002,2608335.000000002,2608335.000000002,2608335.000000002,2608335.000000002
1467,"Harrisonburg, VA Metro Area-Bus",2013,0,31,2798167.0000000014,50774.91154883402,0.0,10602.943332590236,0.0,2469.6457668616417,-1511.772396761756,-10203.705455393325,-1844.500858885924,-13908.970044909773,60539.70184247448,0.0,0.0,0.0,0.0,0.0,0.0,92398.74897611245,50774.91154883402,10602.943332590236,0.0,0.0,2469.6457668616417,-1511.772396761756,-10203.705455393325,-1844.500858885924,-13908.970044909773,60539.70184247448,0.0,0.0,92398.74897611245,50774.91154883402,10602.943332590236,0.0,0.0,2795697.3542331397,2799678.7723967633,2808370.705455395,2800011.500858887,2812075.9700449114,2737627.298157527,2798167.0000000014,2798167.0000000014,2705768.251023889,2747392.0884511676,2787564.0566674112,2798167.0000000014,2798167.0000000014
1468,"Harrisonburg, VA Metro Area-Bus",2014,0,31,2806255.999999998,23789.77642996805,0.0,-28994.52709494152,0.0,5640.827627366178,8027.975017134594,-16784.81518181134,-20901.73624940666,2354.433513566212,-17068.657820986715,0.0,0.0,0.0,0.0,0.0,0.0,52126.78591932289,23789.77642996805,-28994.52709494152,0.0,0.0,8110.47339422782,6516.202620372838,-26988.520637204667,-22746.237108292582,-11554.536531343561,43471.04402148777,0.0,0.0,144525.53489543532,74564.68797880207,-18391.583762351285,0.0,0.0,2798145.5266057705,2799739.7973796255,2833244.520637203,2829002.2371082907,2817810.5365313417,2762784.9559785104,2806255.999999998,2806255.999999998,2661730.4651045627,2731691.312021196,2824647.5837623496,2806255.999999998,2806255.999999998
1469,"Harrisonburg, VA Metro Area-Bus",2015,0,31,2767817.999999998,63239.98333163745,0.0,-21220.56311467291,0.0,1061.0630576290885,5475.909364827909,-103048.70120565576,8564.71404179487,5062.23239129479,-29887.940699230632,0.0,0.0,0.0,0.0,0.0,0.0,34262.80567417364,63239.98333163745,-21220.56311467291,0.0,0.0,9171.536451856908,11992.111985200747,-130037.22184286042,-14181.523066497712,-6492.304140048771,13583.103322257135,0.0,0.0,178788.34056960896,137804.67131043953,-39612.14687702419,0.0,0.0,2758646.463548141,2755825.8880147976,2897855.2218428585,2781999.523066496,2774310.3041400467,2754234.896677741,2767817.999999998,2767817.999999998,2589029.6594303893,2630013.3286895584,2807430.1468770225,2767817.999999998,2767817.999999998
