,ID,Year,Mode,CLUSTER_APTA,UPT_ADJ,VRM_ADJ_BUS_log_FAC,VRM_ADJ_RAIL_log_FAC,FARE_per_UPT_cleaned_2018_BUS_log_FAC,FARE_per_UPT_cleaned_2018_RAIL_log_FAC,POP_EMP_log_FAC,TSD_POP_EMP_PCT_FAC,GAS_PRICE_2018_log_FAC,TOTAL_MED_INC_INDIV_2018_log_FAC,PCT_HH_NO_VEH_FAC,JTW_HOME_PCT_FAC,YEARS_SINCE_TNC_BUS_HINY_FAC,YEARS_SINCE_TNC_BUS_MIDLOW_FAC,YEARS_SINCE_TNC_RAIL_HINY_FAC,YEARS_SINCE_TNC_RAIL_MID_FAC,BIKE_SHARE_FAC,scooter_flag_FAC,Unknown_FAC,VRM_ADJ_log_FAC,FARE_per_UPT_cleaned_2018_log_FAC,YEARS_SINCE_TNC_BUS_FAC,YEARS_SINCE_TNC_RAIL_FAC,POP_EMP_log_FAC_cumsum,TSD_POP_EMP_PCT_FAC_cumsum,GAS_PRICE_2018_log_FAC_cumsum,TOTAL_MED_INC_INDIV_2018_log_FAC_cumsum,PCT_HH_NO_VEH_FAC_cumsum,JTW_HOME_PCT_FAC_cumsum,BIKE_SHARE_FAC_cumsum,scooter_flag_FAC_cumsum,Unknown_FAC_cumsum,VRM_ADJ_log_FAC_cumsum,FARE_per_UPT_cleaned_2018_log_FAC_cumsum,YEARS_SINCE_TNC_BUS_FAC_cumsum,YEARS_SINCE_TNC_RAIL_FAC_cumsum,UPT_ADJ_POP_EMP_log_FAC_cumsum,UPT_ADJ_TSD_POP_EMP_PCT_FAC_cumsum,UPT_ADJ_GAS_PRICE_2018_log_FAC_cumsum,UPT_ADJ_TOTAL_MED_INC_INDIV_2018_log_FAC_cumsum,UPT_ADJ_PCT_HH_NO_VEH_FAC_cumsum,UPT_ADJ_JTW_HOME_PCT_FAC_cumsum,UPT_ADJ_BIKE_SHARE_FAC_cumsum,UPT_ADJ_scooter_flag_FAC_cumsum,UPT_ADJ_Unknown_FAC_cumsum,UPT_ADJ_VRM_ADJ_log_FAC_cumsum,UPT_ADJ_FARE_per_UPT_cleaned_2018_log_FAC_cumsum,UPT_ADJ_YEARS_SINCE_TNC_BUS_FAC_cumsum,UPT_ADJ_YEARS_SINCE_TNC_RAIL_FAC_cumsum
3000,"Salt Lake City, UT Metro Area-Rail",2002,1,21,9650026.000000011,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9650026.000000011,9650026.000000011,9650026.000000011,9650026.000000011,9650026.000000011,9650026.000000011,9650026.000000011,9650026.000000011,9650026.000000011,9650026.000000011,9650026.000000011,9650026.000000011,9650026.000000011
3001,"Salt Lake City, UT Metro Area-Rail",2003,1,21,10076891.000000017,0.0,-263617.885284354,0.0,260452.8054103823,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10076891.000000017,10076891.000000017,10076891.000000017,10076891.000000017,10076891.000000017,10076891.000000017,10076891.000000017,10076891.000000017,10076891.000000017,10076891.000000017,10076891.000000017,10076891.000000017,10076891.000000017
3002,"Salt Lake City, UT Metro Area-Rail",2004,1,21,11472447.00000001,0.0,812621.8724198482,0.0,171205.170931554,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11472447.00000001,11472447.00000001,11472447.00000001,11472447.00000001,11472447.00000001,11472447.00000001,11472447.00000001,11472447.00000001,11472447.00000001,11472447.00000001,11472447.00000001,11472447.00000001,11472447.00000001
3003,"Salt Lake City, UT Metro Area-Rail",2005,1,21,12986406.000000004,0.0,525412.3714781652,0.0,-62853.370880861774,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12986406.000000004,12986406.000000004,12986406.000000004,12986406.000000004,12986406.000000004,12986406.000000004,12986406.000000004,12986406.000000004,12986406.000000004,12986406.000000004,12986406.000000004,12986406.000000004,12986406.000000004
3004,"Salt Lake City, UT Metro Area-Rail",2006,1,21,14824366.99999998,0.0,257984.82943940963,0.0,87413.42732729946,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14824366.99999998,14824366.99999998,14824366.99999998,14824366.99999998,14824366.99999998,14824366.99999998,14824366.99999998,14824366.99999998,14824366.99999998,14824366.99999998,14824366.99999998,14824366.99999998,14824366.99999998
3005,"Salt Lake City, UT Metro Area-Rail",2007,1,21,12374457.99999998,0.0,40154.022928699225,0.0,-276464.05598924344,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12374457.99999998,12374457.99999998,12374457.99999998,12374457.99999998,12374457.99999998,12374457.99999998,12374457.99999998,12374457.99999998,12374457.99999998,12374457.99999998,12374457.99999998,12374457.99999998,12374457.99999998
3006,"Salt Lake City, UT Metro Area-Rail",2008,1,21,15320726.999999993,0.0,4478900.353379348,0.0,-491258.0931125736,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15320726.999999993,15320726.999999993,15320726.999999993,15320726.999999993,15320726.999999993,15320726.999999993,15320726.999999993,15320726.999999993,15320726.999999993,15320726.999999993,15320726.999999993,15320726.999999993,15320726.999999993
3007,"Salt Lake City, UT Metro Area-Rail",2009,1,21,14489541.999999989,0.0,1794256.5600881395,0.0,-26873.753539597696,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14489541.999999989,14489541.999999989,14489541.999999989,14489541.999999989,14489541.999999989,14489541.999999989,14489541.999999989,14489541.999999989,14489541.999999989,14489541.999999989,14489541.999999989,14489541.999999989,14489541.999999989
3008,"Salt Lake City, UT Metro Area-Rail",2010,1,21,14867005.999999993,0.0,-539700.6565135166,0.0,-52817.61390907261,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14867005.999999993,14867005.999999993,14867005.999999993,14867005.999999993,14867005.999999993,14867005.999999993,14867005.999999993,14867005.999999993,14867005.999999993,14867005.999999993,14867005.999999993,14867005.999999993,14867005.999999993
3009,"Salt Lake City, UT Metro Area-Rail",2011,1,21,16923649.99999997,0.0,1779189.6217837303,0.0,-90543.23127870887,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16923649.99999997,16923649.99999997,16923649.99999997,16923649.99999997,16923649.99999997,16923649.99999997,16923649.99999997,16923649.99999997,16923649.99999997,16923649.99999997,16923649.99999997,16923649.99999997,16923649.99999997
3010,"Salt Lake City, UT Metro Area-Rail",2012,1,21,19404129.000000022,0.0,3131728.163617003,0.0,-265971.79290317383,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19404129.000000022,19404129.000000022,19404129.000000022,19404129.000000022,19404129.000000022,19404129.000000022,19404129.000000022,19404129.000000022,19404129.000000022,19404129.000000022,19404129.000000022,19404129.000000022,19404129.000000022
3011,"Salt Lake City, UT Metro Area-Rail",2013,1,21,22777851.99999997,0.0,6069183.0330163855,0.0,-368664.09481491713,-5681.663620441334,-40516.49917896117,-70290.82534517332,-13714.09051378972,-41533.027648234616,-59272.56370822325,0.0,0.0,0.0,0.0,-209192.4238880344,0.0,-1649140.1605032803,6069183.0330163855,-368664.09481491713,0.0,0.0,-5681.663620441334,-40516.49917896117,-70290.82534517332,-13714.09051378972,-41533.027648234616,-59272.56370822325,-209192.4238880344,0.0,-1649140.1605032803,6069183.0330163855,-368664.09481491713,0.0,0.0,22783533.663620412,22818368.49917893,22848142.825345144,22791566.09051376,22819385.027648203,22837124.563708194,22987044.423888005,22777851.99999997,24426992.16050325,16708668.966983585,23146516.09481489,22777851.99999997,22777851.99999997
3012,"Salt Lake City, UT Metro Area-Rail",2014,1,21,24315555.999999985,0.0,101668.5214174761,0.0,401531.9189704548,68514.12841464493,-31424.22065698348,-107452.88596843976,-18917.412632401512,8668.218562067563,-34815.638440512885,0.0,0.0,0.0,0.0,0.0,0.0,1150821.7288508315,101668.5214174761,401531.9189704548,0.0,0.0,62832.464794203595,-71940.71983594465,-177743.71131361308,-32631.503146191233,-32864.80908616705,-94088.20214873613,-209192.4238880344,0.0,-498318.43165244884,6170851.554433862,32867.824155537644,0.0,0.0,24252723.53520578,24387496.71983593,24493299.711313598,24348187.503146175,24348420.80908615,24409644.20214872,24524748.42388802,24315555.999999985,24813874.431652434,18144704.445566125,24282688.175844446,24315555.999999985,24315555.999999985
3013,"Salt Lake City, UT Metro Area-Rail",2015,1,21,24327758.0,0.0,308180.7827660145,0.0,-319727.81620142364,91738.74794479168,-1608.1642074336794,-825529.3120102576,-120360.0475192182,9253.399041586248,18604.329161966725,0.0,0.0,0.0,-550440.0963638241,0.0,0.0,1386903.311756076,308180.7827660145,-319727.81620142364,0.0,-550440.0963638241,154571.21273899527,-73548.88404337833,-1003273.0233238707,-152991.55066540945,-23611.4100445808,-75483.8729867694,-209192.4238880344,0.0,888584.8801036272,6479032.337199876,-286859.992045886,0.0,-550440.0963638241,24173186.787261005,24401306.884043377,25331031.02332387,24480749.55066541,24351369.41004458,24403241.87298677,24536950.423888035,24327758.0,23439173.119896375,17848725.662800126,24614617.992045887,24327758.0,24878198.096363824
3014,"Salt Lake City, UT Metro Area-Rail",2016,1,21,23744484.000000037,0.0,110424.11053293718,0.0,381047.8567010543,106010.937973198,-66052.67700087834,-297599.19690796995,-2468.904259710508,-12176.26947392927,-111383.52451829864,0.0,0.0,0.0,-550716.3174815249,0.0,0.0,-132639.285367075,110424.11053293718,381047.8567010543,0.0,-550716.3174815249,260582.15071219328,-139601.56104425667,-1300872.2202318406,-155460.45492511996,-35787.67951851007,-186867.39750506805,-209192.4238880344,0.0,755945.5947365522,6589456.447732814,94187.86465516832,0.0,-1101156.413845349,23483901.849287845,23884085.561044294,25045356.22023188,23899944.454925157,23780271.679518547,23931351.397505105,23953676.423888072,23744484.000000037,22988538.405263484,17155027.552267224,23650296.13534487,23744484.000000037,24845640.413845386
3015,"Salt Lake City, UT Metro Area-Rail",2017,1,21,23656366.99999999,0.0,15647.425832549838,0.0,22046.43980744741,101956.02036346783,-35218.030273861405,228577.2286664369,-13638.489814340744,-19012.081310225945,-144839.98722445598,0.0,0.0,0.0,-537512.5315279365,0.0,0.0,298677.39394558605,15647.425832549838,22046.43980744741,0.0,-537512.5315279365,362538.1710756611,-174819.59131811807,-1072294.9915654038,-169098.9447394607,-54799.76082873602,-331707.384729524,-209192.4238880344,0.0,1054622.9886821383,6605103.873565364,116234.30446261572,0.0,-1638668.9453732856,23293828.828924328,23831186.59131811,24728661.99156539,23825465.94473945,23711166.760828726,23988074.384729512,23865559.423888024,23656366.99999999,22601744.01131785,17051263.126434624,23540132.695537373,23656366.99999999,25295035.945373274
3016,"Salt Lake City, UT Metro Area-Rail",2018,1,21,22961200.00000004,0.0,3208.8708100906924,0.0,135577.41889064366,72200.50173092,43958.11787214468,312204.40341407404,-16242.083526876128,-16101.264678320982,-135309.41775553764,0.0,0.0,0.0,-535517.794908658,0.0,-924029.4057880556,367920.91684622434,3208.8708100906924,135577.41889064366,0.0,-535517.794908658,434738.6728065811,-130861.47344597339,-760090.5881513297,-185341.02826633683,-70901.025507057,-467016.8024850617,-209192.4238880344,-924029.4057880556,1422543.9055283626,6608312.744375454,251811.72335325938,0.0,-2174186.7402819437,22526461.32719346,23092061.473446015,23721290.58815137,23146541.028266378,23032101.025507096,23428216.8024851,23170392.423888076,23885229.405788098,21538656.09447168,16352887.255624587,22709388.27664678,22961200.00000004,25135386.740281984
