,ID,Year,Mode,CLUSTER_APTA,UPT_ADJ,VRM_ADJ_BUS_log_FAC,VRM_ADJ_RAIL_log_FAC,FARE_per_UPT_cleaned_2018_BUS_log_FAC,FARE_per_UPT_cleaned_2018_RAIL_log_FAC,POP_EMP_log_FAC,TSD_POP_EMP_PCT_FAC,GAS_PRICE_2018_log_FAC,TOTAL_MED_INC_INDIV_2018_log_FAC,PCT_HH_NO_VEH_FAC,JTW_HOME_PCT_FAC,YEARS_SINCE_TNC_BUS_HINY_FAC,YEARS_SINCE_TNC_BUS_MIDLOW_FAC,YEARS_SINCE_TNC_RAIL_HINY_FAC,YEARS_SINCE_TNC_RAIL_MID_FAC,BIKE_SHARE_FAC,scooter_flag_FAC,Unknown_FAC,MAINTENANCE_WMATA_FAC,RESTRUCTURE_FAC,New_Reporter_FAC,VRM_ADJ_log_FAC,FARE_per_UPT_cleaned_2018_log_FAC,YEARS_SINCE_TNC_BUS_FAC,YEARS_SINCE_TNC_RAIL_FAC,Others_FAC,POP_EMP_log_FAC_cumsum,TSD_POP_EMP_PCT_FAC_cumsum,GAS_PRICE_2018_log_FAC_cumsum,TOTAL_MED_INC_INDIV_2018_log_FAC_cumsum,PCT_HH_NO_VEH_FAC_cumsum,JTW_HOME_PCT_FAC_cumsum,BIKE_SHARE_FAC_cumsum,scooter_flag_FAC_cumsum,VRM_ADJ_log_FAC_cumsum,FARE_per_UPT_cleaned_2018_log_FAC_cumsum,YEARS_SINCE_TNC_BUS_FAC_cumsum,YEARS_SINCE_TNC_RAIL_FAC_cumsum,Others_FAC_cumsum,UPT_ADJ_POP_EMP_log_FAC_cumsum,UPT_ADJ_TSD_POP_EMP_PCT_FAC_cumsum,UPT_ADJ_GAS_PRICE_2018_log_FAC_cumsum,UPT_ADJ_TOTAL_MED_INC_INDIV_2018_log_FAC_cumsum,UPT_ADJ_PCT_HH_NO_VEH_FAC_cumsum,UPT_ADJ_JTW_HOME_PCT_FAC_cumsum,UPT_ADJ_BIKE_SHARE_FAC_cumsum,UPT_ADJ_scooter_flag_FAC_cumsum,UPT_ADJ_VRM_ADJ_log_FAC_cumsum,UPT_ADJ_FARE_per_UPT_cleaned_2018_log_FAC_cumsum,UPT_ADJ_YEARS_SINCE_TNC_BUS_FAC_cumsum,UPT_ADJ_YEARS_SINCE_TNC_RAIL_FAC_cumsum,UPT_ADJ_Others_FAC_cumsum
2902,"Sacramento--Arden-Arcade--Roseville, CA Metro Area-Bus",2002,0,22,23.055336999999998,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,23055336.999999996,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,23.055336999999998,23.055336999999998,23.055336999999998,23.055336999999998,23.055336999999998,23.055336999999998,23.055336999999998,23.055336999999998,23.055336999999998,23.055336999999998,23.055336999999998,23.055336999999998,23.055336999999998
2903,"Sacramento--Arden-Arcade--Roseville, CA Metro Area-Bus",2003,0,22,23.468540999999963,474430.8253915157,0.0,-2935487.3369979886,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2465000.884449666,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,23.468540999999963,23.468540999999963,23.468540999999963,23.468540999999963,23.468540999999963,23.468540999999963,23.468540999999963,23.468540999999963,23.468540999999963,23.468540999999963,23.468540999999963,23.468540999999963,23.468540999999963
2904,"Sacramento--Arden-Arcade--Roseville, CA Metro Area-Bus",2004,0,22,23.402727000000024,598001.9214318823,0.0,76712.41655530629,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1164031.8799330113,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,23.402727000000024,23.402727000000024,23.402727000000024,23.402727000000024,23.402727000000024,23.402727000000024,23.402727000000024,23.402727000000024,23.402727000000024,23.402727000000024,23.402727000000024,23.402727000000024,23.402727000000024
2905,"Sacramento--Arden-Arcade--Roseville, CA Metro Area-Bus",2005,0,22,22.49985500000003,-547292.9357263134,0.0,657910.7454922643,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1467004.662498891,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,22.49985500000003,22.49985500000003,22.49985500000003,22.49985500000003,22.49985500000003,22.49985500000003,22.49985500000003,22.49985500000003,22.49985500000003,22.49985500000003,22.49985500000003,22.49985500000003,22.49985500000003
2906,"Sacramento--Arden-Arcade--Roseville, CA Metro Area-Bus",2006,0,22,22.876473999999966,806614.2159251235,0.0,-1433079.8252586492,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,701809.2997620137,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,22.876473999999966,22.876473999999966,22.876473999999966,22.876473999999966,22.876473999999966,22.876473999999966,22.876473999999966,22.876473999999966,22.876473999999966,22.876473999999966,22.876473999999966,22.876473999999966,22.876473999999966
2907,"Sacramento--Arden-Arcade--Roseville, CA Metro Area-Bus",2007,0,22,22.552172000000002,217606.6203545751,0.0,-837153.0571666638,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,272245.2116964435,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,22.552172000000002,22.552172000000002,22.552172000000002,22.552172000000002,22.552172000000002,22.552172000000002,22.552172000000002,22.552172000000002,22.552172000000002,22.552172000000002,22.552172000000002,22.552172000000002,22.552172000000002
2908,"Sacramento--Arden-Arcade--Roseville, CA Metro Area-Bus",2008,0,22,24.81311400000001,-102043.52172380028,0.0,1480361.4426884323,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,529708.3476764464,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,24.81311400000001,24.81311400000001,24.81311400000001,24.81311400000001,24.81311400000001,24.81311400000001,24.81311400000001,24.81311400000001,24.81311400000001,24.81311400000001,24.81311400000001,24.81311400000001,24.81311400000001
2909,"Sacramento--Arden-Arcade--Roseville, CA Metro Area-Bus",2009,0,22,24.07589,-53314.38491378132,0.0,-674118.8221104064,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,665482.2209054637,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,24.07589,24.07589,24.07589,24.07589,24.07589,24.07589,24.07589,24.07589,24.07589,24.07589,24.07589,24.07589,24.07589
2910,"Sacramento--Arden-Arcade--Roseville, CA Metro Area-Bus",2010,0,22,21.457509000000023,-1200271.293634422,0.0,-501719.82036856055,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1538131.3277427088,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21.457509000000023,21.457509000000023,21.457509000000023,21.457509000000023,21.457509000000023,21.457509000000023,21.457509000000023,21.457509000000023,21.457509000000023,21.457509000000023,21.457509000000023,21.457509000000023,21.457509000000023
2911,"Sacramento--Arden-Arcade--Roseville, CA Metro Area-Bus",2011,0,22,20.41966199999997,-686550.5059855862,0.0,271951.9324406865,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1188795.4414972628,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.41966199999997,20.41966199999997,20.41966199999997,20.41966199999997,20.41966199999997,20.41966199999997,20.41966199999997,20.41966199999997,20.41966199999997,20.41966199999997,20.41966199999997,20.41966199999997,20.41966199999997
2912,"Sacramento--Arden-Arcade--Roseville, CA Metro Area-Bus",2012,0,22,19.85816199999998,225495.37232703555,0.0,150521.04153432636,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-959302.1113724269,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19.85816199999998,19.85816199999998,19.85816199999998,19.85816199999998,19.85816199999998,19.85816199999998,19.85816199999998,19.85816199999998,19.85816199999998,19.85816199999998,19.85816199999998,19.85816199999998,19.85816199999998
2913,"Sacramento--Arden-Arcade--Roseville, CA Metro Area-Bus",2013,0,22,20.131684999999987,204847.50159256373,0.0,-654421.2848805389,0.0,48376.36899133587,-32746.831844464457,-115171.96006599817,-8663.071471853495,17107.059427704222,60845.32992785581,0.0,0.0,0.0,0.0,0.0,0.0,759893.5250251679,0.0,0.0,0.0,204847.50159256373,-654421.2848805389,0.0,0.0,759893.5250251679,0.04837636899133587,-0.03274683184446446,-0.11517196006599817,-0.008663071471853495,0.017107059427704224,0.06084532992785581,0.0,0.0,0.20484750159256374,-0.654421284880539,0.0,0.0,0.7598935250251678,20.083308631008652,20.16443183184445,20.246856960065983,20.14034807147184,20.114577940572282,20.070839670072132,20.131684999999987,20.131684999999987,19.926837498407423,20.786106284880525,20.131684999999987,20.131684999999987,19.37179147497482
