,ID,Year,Mode,CLUSTER_APTA,UPT_ADJ,VRM_ADJ_BUS_log_FAC,VRM_ADJ_RAIL_log_FAC,FARE_per_UPT_cleaned_2018_BUS_log_FAC,FARE_per_UPT_cleaned_2018_RAIL_log_FAC,POP_EMP_log_FAC,TSD_POP_EMP_PCT_FAC,GAS_PRICE_2018_log_FAC,TOTAL_MED_INC_INDIV_2018_log_FAC,PCT_HH_NO_VEH_FAC,JTW_HOME_PCT_FAC,YEARS_SINCE_TNC_BUS_HINY_FAC,YEARS_SINCE_TNC_BUS_MIDLOW_FAC,YEARS_SINCE_TNC_RAIL_HINY_FAC,YEARS_SINCE_TNC_RAIL_MID_FAC,BIKE_SHARE_FAC,scooter_flag_FAC,Unknown_FAC,VRM_ADJ_log_FAC,FARE_per_UPT_cleaned_2018_log_FAC,YEARS_SINCE_TNC_BUS_FAC,YEARS_SINCE_TNC_RAIL_FAC,POP_EMP_log_FAC_cumsum,TSD_POP_EMP_PCT_FAC_cumsum,GAS_PRICE_2018_log_FAC_cumsum,TOTAL_MED_INC_INDIV_2018_log_FAC_cumsum,PCT_HH_NO_VEH_FAC_cumsum,JTW_HOME_PCT_FAC_cumsum,BIKE_SHARE_FAC_cumsum,scooter_flag_FAC_cumsum,Unknown_FAC_cumsum,VRM_ADJ_log_FAC_cumsum,FARE_per_UPT_cleaned_2018_log_FAC_cumsum,YEARS_SINCE_TNC_BUS_FAC_cumsum,YEARS_SINCE_TNC_RAIL_FAC_cumsum,UPT_ADJ_POP_EMP_log_FAC_cumsum,UPT_ADJ_TSD_POP_EMP_PCT_FAC_cumsum,UPT_ADJ_GAS_PRICE_2018_log_FAC_cumsum,UPT_ADJ_TOTAL_MED_INC_INDIV_2018_log_FAC_cumsum,UPT_ADJ_PCT_HH_NO_VEH_FAC_cumsum,UPT_ADJ_JTW_HOME_PCT_FAC_cumsum,UPT_ADJ_BIKE_SHARE_FAC_cumsum,UPT_ADJ_scooter_flag_FAC_cumsum,UPT_ADJ_Unknown_FAC_cumsum,UPT_ADJ_VRM_ADJ_log_FAC_cumsum,UPT_ADJ_FARE_per_UPT_cleaned_2018_log_FAC_cumsum,UPT_ADJ_YEARS_SINCE_TNC_BUS_FAC_cumsum,UPT_ADJ_YEARS_SINCE_TNC_RAIL_FAC_cumsum
2189,"Mobile, AL Metro Area-Bus",2005,0,34,802367.9999999995,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,802367.9999999995,802367.9999999995,802367.9999999995,802367.9999999995,802367.9999999995,802367.9999999995,802367.9999999995,802367.9999999995,802367.9999999995,802367.9999999995,802367.9999999995,802367.9999999995,802367.9999999995
2190,"Mobile, AL Metro Area-Bus",2006,0,34,914633.9999999992,13053.387638435492,0.0,19380.24857895965,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,914633.9999999992,914633.9999999992,914633.9999999992,914633.9999999992,914633.9999999992,914633.9999999992,914633.9999999992,914633.9999999992,914633.9999999992,914633.9999999992,914633.9999999992,914633.9999999992,914633.9999999992
2191,"Mobile, AL Metro Area-Bus",2007,0,34,970639.9999999992,-19396.89429738274,0.0,-2085.3444588447114,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,970639.9999999992,970639.9999999992,970639.9999999992,970639.9999999992,970639.9999999992,970639.9999999992,970639.9999999992,970639.9999999992,970639.9999999992,970639.9999999992,970639.9999999992,970639.9999999992,970639.9999999992
2192,"Mobile, AL Metro Area-Bus",2008,0,34,1135076.999999999,-3393.2792716457675,0.0,35237.81620601626,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1135076.999999999,1135076.999999999,1135076.999999999,1135076.999999999,1135076.999999999,1135076.999999999,1135076.999999999,1135076.999999999,1135076.999999999,1135076.999999999,1135076.999999999,1135076.999999999,1135076.999999999
2193,"Mobile, AL Metro Area-Bus",2009,0,34,1081929.0000000005,-3048.3357980233427,0.0,-13843.366748945124,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1081929.0000000005,1081929.0000000005,1081929.0000000005,1081929.0000000005,1081929.0000000005,1081929.0000000005,1081929.0000000005,1081929.0000000005,1081929.0000000005,1081929.0000000005,1081929.0000000005,1081929.0000000005,1081929.0000000005
2194,"Mobile, AL Metro Area-Bus",2010,0,34,1082702.999999999,32009.914125937168,0.0,-1527.5182245299293,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1082702.999999999,1082702.999999999,1082702.999999999,1082702.999999999,1082702.999999999,1082702.999999999,1082702.999999999,1082702.999999999,1082702.999999999,1082702.999999999,1082702.999999999,1082702.999999999,1082702.999999999
2195,"Mobile, AL Metro Area-Bus",2011,0,34,1077235.9999999998,408.4954321134044,0.0,19645.121281839387,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1077235.9999999998,1077235.9999999998,1077235.9999999998,1077235.9999999998,1077235.9999999998,1077235.9999999998,1077235.9999999998,1077235.9999999998,1077235.9999999998,1077235.9999999998,1077235.9999999998,1077235.9999999998,1077235.9999999998
2196,"Mobile, AL Metro Area-Bus",2012,0,34,1137563.9999999995,-33364.23246461376,0.0,28370.05438350749,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1137563.9999999995,1137563.9999999995,1137563.9999999995,1137563.9999999995,1137563.9999999995,1137563.9999999995,1137563.9999999995,1137563.9999999995,1137563.9999999995,1137563.9999999995,1137563.9999999995,1137563.9999999995,1137563.9999999995
2197,"Mobile, AL Metro Area-Bus",2013,0,34,1272428.9999999998,10372.864549379516,0.0,-1826.6827139681668,0.0,-34.08795032211509,1395.928590108688,-5667.501101594429,901.6723158138634,-1206.7078100197884,0.0,0.0,0.0,0.0,0.0,0.0,0.0,130987.41113394628,10372.864549379516,-1826.6827139681668,0.0,0.0,-34.08795032211509,1395.928590108688,-5667.501101594429,901.6723158138634,-1206.7078100197884,0.0,0.0,0.0,130987.41113394628,10372.864549379516,-1826.6827139681668,0.0,0.0,1272463.0879503218,1271033.0714098911,1278096.5011015942,1271527.327684186,1273635.7078100196,1272428.9999999998,1272428.9999999998,1272428.9999999998,1141441.5888660534,1262056.1354506202,1274255.682713968,1272428.9999999998,1272428.9999999998
2198,"Mobile, AL Metro Area-Bus",2014,0,34,1182093.0,5060.948353206259,0.0,51776.4177661783,0.0,464.94425783679407,-2117.0966767356654,-9092.713172374068,-3840.732923880404,-3689.368617550029,-7761.743742421481,0.0,0.0,0.0,0.0,0.0,0.0,-120380.75284001743,5060.948353206259,51776.4177661783,0.0,0.0,430.856307514679,-721.1680866269774,-14760.214273968497,-2939.0606080665407,-4896.0764275698175,-7761.743742421481,0.0,0.0,10606.65829392885,15433.812902585774,49949.73505221013,0.0,0.0,1181662.1436924853,1182814.168086627,1196853.2142739685,1185032.0606080666,1186989.0764275698,1189854.7437424215,1182093.0,1182093.0,1171486.341706071,1166659.1870974142,1132143.26494779,1182093.0,1182093.0
