,ID,Year,Mode,CLUSTER_APTA,UPT_ADJ,VRM_ADJ_BUS_log_FAC,VRM_ADJ_RAIL_log_FAC,FARE_per_UPT_cleaned_2018_BUS_log_FAC,FARE_per_UPT_cleaned_2018_RAIL_log_FAC,POP_EMP_log_FAC,TSD_POP_EMP_PCT_FAC,GAS_PRICE_2018_log_FAC,TOTAL_MED_INC_INDIV_2018_log_FAC,PCT_HH_NO_VEH_FAC,JTW_HOME_PCT_FAC,YEARS_SINCE_TNC_BUS_HINY_FAC,YEARS_SINCE_TNC_BUS_MIDLOW_FAC,YEARS_SINCE_TNC_RAIL_HINY_FAC,YEARS_SINCE_TNC_RAIL_MID_FAC,BIKE_SHARE_FAC,scooter_flag_FAC,Unknown_FAC,VRM_ADJ_log_FAC,FARE_per_UPT_cleaned_2018_log_FAC,YEARS_SINCE_TNC_BUS_FAC,YEARS_SINCE_TNC_RAIL_FAC,POP_EMP_log_FAC_cumsum,TSD_POP_EMP_PCT_FAC_cumsum,GAS_PRICE_2018_log_FAC_cumsum,TOTAL_MED_INC_INDIV_2018_log_FAC_cumsum,PCT_HH_NO_VEH_FAC_cumsum,JTW_HOME_PCT_FAC_cumsum,BIKE_SHARE_FAC_cumsum,scooter_flag_FAC_cumsum,Unknown_FAC_cumsum,VRM_ADJ_log_FAC_cumsum,FARE_per_UPT_cleaned_2018_log_FAC_cumsum,YEARS_SINCE_TNC_BUS_FAC_cumsum,YEARS_SINCE_TNC_RAIL_FAC_cumsum,UPT_ADJ_POP_EMP_log_FAC_cumsum,UPT_ADJ_TSD_POP_EMP_PCT_FAC_cumsum,UPT_ADJ_GAS_PRICE_2018_log_FAC_cumsum,UPT_ADJ_TOTAL_MED_INC_INDIV_2018_log_FAC_cumsum,UPT_ADJ_PCT_HH_NO_VEH_FAC_cumsum,UPT_ADJ_JTW_HOME_PCT_FAC_cumsum,UPT_ADJ_BIKE_SHARE_FAC_cumsum,UPT_ADJ_scooter_flag_FAC_cumsum,UPT_ADJ_Unknown_FAC_cumsum,UPT_ADJ_VRM_ADJ_log_FAC_cumsum,UPT_ADJ_FARE_per_UPT_cleaned_2018_log_FAC_cumsum,UPT_ADJ_YEARS_SINCE_TNC_BUS_FAC_cumsum,UPT_ADJ_YEARS_SINCE_TNC_RAIL_FAC_cumsum
1986,"Louisville,Jefferson County, KY-IN Metro Area-Bus",2006,0,24,15747264.000000026,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15747264.000000026,15747264.000000026,15747264.000000026,15747264.000000026,15747264.000000026,15747264.000000026,15747264.000000026,15747264.000000026,15747264.000000026,15747264.000000026,15747264.000000026,15747264.000000026,15747264.000000026
1987,"Louisville,Jefferson County, KY-IN Metro Area-Bus",2007,0,24,15578877.99999999,29357.039790637136,0.0,16977.02775652788,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15578877.99999999,15578877.99999999,15578877.99999999,15578877.99999999,15578877.99999999,15578877.99999999,15578877.99999999,15578877.99999999,15578877.99999999,15578877.99999999,15578877.99999999,15578877.99999999,15578877.99999999
1988,"Louisville,Jefferson County, KY-IN Metro Area-Bus",2008,0,24,15776321.000000007,-183740.12350649637,0.0,-828783.2888117896,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15776321.000000007,15776321.000000007,15776321.000000007,15776321.000000007,15776321.000000007,15776321.000000007,15776321.000000007,15776321.000000007,15776321.000000007,15776321.000000007,15776321.000000007,15776321.000000007,15776321.000000007
1989,"Louisville,Jefferson County, KY-IN Metro Area-Bus",2009,0,24,14055537.000000017,-136799.45817324048,0.0,-855036.353555745,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14055537.000000017,14055537.000000017,14055537.000000017,14055537.000000017,14055537.000000017,14055537.000000017,14055537.000000017,14055537.000000017,14055537.000000017,14055537.000000017,14055537.000000017,14055537.000000017,14055537.000000017
1990,"Louisville,Jefferson County, KY-IN Metro Area-Bus",2010,0,24,13610358.000000011,-630873.884773964,0.0,173013.30604473266,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13610358.000000011,13610358.000000011,13610358.000000011,13610358.000000011,13610358.000000011,13610358.000000011,13610358.000000011,13610358.000000011,13610358.000000011,13610358.000000011,13610358.000000011,13610358.000000011,13610358.000000011
1991,"Louisville,Jefferson County, KY-IN Metro Area-Bus",2011,0,24,14232108.000000017,48343.05395836225,0.0,177689.04627026385,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14232108.000000017,14232108.000000017,14232108.000000017,14232108.000000017,14232108.000000017,14232108.000000017,14232108.000000017,14232108.000000017,14232108.000000017,14232108.000000017,14232108.000000017,14232108.000000017,14232108.000000017
1992,"Louisville,Jefferson County, KY-IN Metro Area-Bus",2012,0,24,16469663.999999972,69452.65400013454,0.0,402264.40628082986,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16469663.999999972,16469663.999999972,16469663.999999972,16469663.999999972,16469663.999999972,16469663.999999972,16469663.999999972,16469663.999999972,16469663.999999972,16469663.999999972,16469663.999999972,16469663.999999972,16469663.999999972
1993,"Louisville,Jefferson County, KY-IN Metro Area-Bus",2013,0,24,14825985.999999976,-138176.16943819207,0.0,-801952.3282973389,0.0,-58718.88615205943,4270.306142557984,-64523.70152355365,-38150.53595333962,-7254.251689889283,50462.98544049187,0.0,0.0,0.0,0.0,0.0,0.0,-602857.4859500736,-138176.16943819207,-801952.3282973389,0.0,0.0,-58718.88615205943,4270.306142557984,-64523.70152355365,-38150.53595333962,-7254.251689889283,50462.98544049187,0.0,0.0,-602857.4859500736,-138176.16943819207,-801952.3282973389,0.0,0.0,14884704.886152035,14821715.693857418,14890509.70152353,14864136.535953315,14833240.251689864,14775523.014559483,14825985.999999976,14825985.999999976,15428843.485950049,14964162.169438168,15627938.328297315,14825985.999999976,14825985.999999976
1994,"Louisville,Jefferson County, KY-IN Metro Area-Bus",2014,0,24,14496642.99999998,50324.94604712359,0.0,21615.70649057372,0.0,7589.313526230482,9642.1597279879,-108578.2271066352,14774.727740628428,11583.46939935402,-101703.51183969468,0.0,0.0,0.0,0.0,0.0,0.0,-234031.36985772,50324.94604712359,21615.70649057372,0.0,0.0,-51129.57262582895,13912.465870545884,-173101.92863018886,-23375.808212711192,4329.217709464738,-51240.526399202805,0.0,0.0,-836888.8558077936,-87851.22339106849,-780336.6218067652,0.0,0.0,14547772.572625808,14482730.534129433,14669744.928630168,14520018.80821269,14492313.782290515,14547883.526399182,14496642.99999998,14496642.99999998,15333531.855807774,14584494.223391049,15276979.621806744,14496642.99999998,14496642.99999998
1995,"Louisville,Jefferson County, KY-IN Metro Area-Bus",2015,0,24,13803570.999999996,-4437.333911552317,0.0,-210256.20219222317,0.0,36537.89074830023,-8575.284216706814,-515175.6507677679,-24042.658200925045,-5804.854459546683,0.0,0.0,-482212.64092357614,0.0,0.0,0.0,0.0,489091.0884846614,-4437.333911552317,-210256.20219222317,-482212.64092357614,0.0,-14591.681877528717,5337.18165383907,-688277.5793979568,-47418.46641363624,-1475.6367500819451,-51240.526399202805,0.0,0.0,-347797.76732313214,-92288.5573026208,-990592.8239989884,-482212.64092357614,0.0,13818162.681877526,13798233.818346158,14491848.579397954,13850989.466413632,13805046.636750078,13854811.526399199,13803570.999999996,13803570.999999996,14151368.767323129,13895859.557302617,14794163.823998984,14285783.640923573,13803570.999999996
