,ID,Year,Mode,CLUSTER_APTA,UPT_ADJ,VRM_ADJ_BUS_log_FAC,VRM_ADJ_RAIL_log_FAC,FARE_per_UPT_cleaned_2018_BUS_log_FAC,FARE_per_UPT_cleaned_2018_RAIL_log_FAC,POP_EMP_log_FAC,TSD_POP_EMP_PCT_FAC,GAS_PRICE_2018_log_FAC,TOTAL_MED_INC_INDIV_2018_log_FAC,PCT_HH_NO_VEH_FAC,JTW_HOME_PCT_FAC,YEARS_SINCE_TNC_BUS_HINY_FAC,YEARS_SINCE_TNC_BUS_MIDLOW_FAC,YEARS_SINCE_TNC_RAIL_HINY_FAC,YEARS_SINCE_TNC_RAIL_MID_FAC,BIKE_SHARE_FAC,scooter_flag_FAC,Unknown_FAC,VRM_ADJ_log_FAC,FARE_per_UPT_cleaned_2018_log_FAC,YEARS_SINCE_TNC_BUS_FAC,YEARS_SINCE_TNC_RAIL_FAC,POP_EMP_log_FAC_cumsum,TSD_POP_EMP_PCT_FAC_cumsum,GAS_PRICE_2018_log_FAC_cumsum,TOTAL_MED_INC_INDIV_2018_log_FAC_cumsum,PCT_HH_NO_VEH_FAC_cumsum,JTW_HOME_PCT_FAC_cumsum,BIKE_SHARE_FAC_cumsum,scooter_flag_FAC_cumsum,Unknown_FAC_cumsum,VRM_ADJ_log_FAC_cumsum,FARE_per_UPT_cleaned_2018_log_FAC_cumsum,YEARS_SINCE_TNC_BUS_FAC_cumsum,YEARS_SINCE_TNC_RAIL_FAC_cumsum,UPT_ADJ_POP_EMP_log_FAC_cumsum,UPT_ADJ_TSD_POP_EMP_PCT_FAC_cumsum,UPT_ADJ_GAS_PRICE_2018_log_FAC_cumsum,UPT_ADJ_TOTAL_MED_INC_INDIV_2018_log_FAC_cumsum,UPT_ADJ_PCT_HH_NO_VEH_FAC_cumsum,UPT_ADJ_JTW_HOME_PCT_FAC_cumsum,UPT_ADJ_BIKE_SHARE_FAC_cumsum,UPT_ADJ_scooter_flag_FAC_cumsum,UPT_ADJ_Unknown_FAC_cumsum,UPT_ADJ_VRM_ADJ_log_FAC_cumsum,UPT_ADJ_FARE_per_UPT_cleaned_2018_log_FAC_cumsum,UPT_ADJ_YEARS_SINCE_TNC_BUS_FAC_cumsum,UPT_ADJ_YEARS_SINCE_TNC_RAIL_FAC_cumsum
1661,"Johnstown, PA Metro Area-Bus",2002,0,33,1053093.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1053093.0,1053093.0,1053093.0,1053093.0,1053093.0,1053093.0,1053093.0,1053093.0,1053093.0,1053093.0,1053093.0,1053093.0,1053093.0
1662,"Johnstown, PA Metro Area-Bus",2003,0,33,1002295.0000000002,-33683.357989490905,0.0,-1646.9148669800368,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1002295.0000000002,1002295.0000000002,1002295.0000000002,1002295.0000000002,1002295.0000000002,1002295.0000000002,1002295.0000000002,1002295.0000000002,1002295.0000000002,1002295.0000000002,1002295.0000000002,1002295.0000000002,1002295.0000000002
1663,"Johnstown, PA Metro Area-Bus",2004,0,33,978610.9999999994,-42395.903610822585,0.0,1852.4806353156896,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,978610.9999999994,978610.9999999994,978610.9999999994,978610.9999999994,978610.9999999994,978610.9999999994,978610.9999999994,978610.9999999994,978610.9999999994,978610.9999999994,978610.9999999994,978610.9999999994,978610.9999999994
1664,"Johnstown, PA Metro Area-Bus",2005,0,33,1070936.9999999998,5552.155599050094,0.0,5123.4025956942405,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1070936.9999999998,1070936.9999999998,1070936.9999999998,1070936.9999999998,1070936.9999999998,1070936.9999999998,1070936.9999999998,1070936.9999999998,1070936.9999999998,1070936.9999999998,1070936.9999999998,1070936.9999999998,1070936.9999999998
1665,"Johnstown, PA Metro Area-Bus",2006,0,33,1032494.0000000008,-4231.182716957093,0.0,-15994.321880340643,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1032494.0000000008,1032494.0000000008,1032494.0000000008,1032494.0000000008,1032494.0000000008,1032494.0000000008,1032494.0000000008,1032494.0000000008,1032494.0000000008,1032494.0000000008,1032494.0000000008,1032494.0000000008,1032494.0000000008
1666,"Johnstown, PA Metro Area-Bus",2007,0,33,1004078.0000000003,-1663.2976388034915,0.0,-2074.8991823308315,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1004078.0000000003,1004078.0000000003,1004078.0000000003,1004078.0000000003,1004078.0000000003,1004078.0000000003,1004078.0000000003,1004078.0000000003,1004078.0000000003,1004078.0000000003,1004078.0000000003,1004078.0000000003,1004078.0000000003
1667,"Johnstown, PA Metro Area-Bus",2008,0,33,1005375.9999999997,-16074.707476574862,0.0,8029.154189677005,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1005375.9999999997,1005375.9999999997,1005375.9999999997,1005375.9999999997,1005375.9999999997,1005375.9999999997,1005375.9999999997,1005375.9999999997,1005375.9999999997,1005375.9999999997,1005375.9999999997,1005375.9999999997,1005375.9999999997
1668,"Johnstown, PA Metro Area-Bus",2009,0,33,841814.9999999993,-24296.773953139374,0.0,-46646.19783303293,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,841814.9999999993,841814.9999999993,841814.9999999993,841814.9999999993,841814.9999999993,841814.9999999993,841814.9999999993,841814.9999999993,841814.9999999993,841814.9999999993,841814.9999999993,841814.9999999993,841814.9999999993
1669,"Johnstown, PA Metro Area-Bus",2010,0,33,1022664.0,205715.2673223081,0.0,38094.149490279386,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1022664.0,1022664.0,1022664.0,1022664.0,1022664.0,1022664.0,1022664.0,1022664.0,1022664.0,1022664.0,1022664.0,1022664.0,1022664.0
1670,"Johnstown, PA Metro Area-Bus",2011,0,33,1064305.0000000005,8741.246713012146,0.0,2035.2320261903635,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1064305.0000000005,1064305.0000000005,1064305.0000000005,1064305.0000000005,1064305.0000000005,1064305.0000000005,1064305.0000000005,1064305.0000000005,1064305.0000000005,1064305.0000000005,1064305.0000000005,1064305.0000000005,1064305.0000000005
1671,"Johnstown, PA Metro Area-Bus",2012,0,33,1062894.0,17011.63534977949,0.0,2219.934173217003,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1062894.0,1062894.0,1062894.0,1062894.0,1062894.0,1062894.0,1062894.0,1062894.0,1062894.0,1062894.0,1062894.0,1062894.0,1062894.0
1672,"Johnstown, PA Metro Area-Bus",2013,0,33,1054040.0,-685.2640512903614,0.0,-3608.854066315905,0.0,-2610.5390616858613,748.6452816162151,-5060.577515555293,-1573.57121885666,1960.012154029968,-4056.892897574113,0.0,0.0,0.0,0.0,0.0,0.0,5961.48484055219,-685.2640512903614,-3608.854066315905,0.0,0.0,-2610.5390616858613,748.6452816162151,-5060.577515555293,-1573.57121885666,1960.012154029968,-4056.892897574113,0.0,0.0,5961.48484055219,-685.2640512903614,-3608.854066315905,0.0,0.0,1056650.5390616858,1053291.3547183839,1059100.5775155553,1055613.5712188566,1052079.98784597,1058096.892897574,1054040.0,1054040.0,1048078.5151594478,1054725.2640512905,1057648.8540663158,1054040.0,1054040.0
1673,"Johnstown, PA Metro Area-Bus",2014,0,33,1019689.0,-638.4885591134919,0.0,-3174.253804901248,0.0,-3665.801793546353,-7744.089358420733,-5894.472163882518,-169.05358755726704,-2424.5760910422014,4848.070478185461,0.0,0.0,0.0,0.0,0.0,0.0,-15586.92036881539,-638.4885591134919,-3174.253804901248,0.0,0.0,-6276.340855232214,-6995.444076804518,-10955.04967943781,-1742.624806413927,-464.5639370122333,791.1775806113483,0.0,0.0,-9625.4355282632,-1323.7526104038534,-6783.107871217153,0.0,0.0,1025965.3408552322,1026684.4440768046,1030644.0496794378,1021431.6248064139,1020153.5639370122,1018897.8224193887,1019689.0,1019689.0,1029314.4355282632,1021012.7526104038,1026472.1078712172,1019689.0,1019689.0
