,ID,Year,Mode,CLUSTER_APTA,UPT_ADJ,VRM_ADJ_BUS_log_FAC,VRM_ADJ_RAIL_log_FAC,FARE_per_UPT_cleaned_2018_BUS_log_FAC,FARE_per_UPT_cleaned_2018_RAIL_log_FAC,POP_EMP_log_FAC,TSD_POP_EMP_PCT_FAC,GAS_PRICE_2018_log_FAC,TOTAL_MED_INC_INDIV_2018_log_FAC,PCT_HH_NO_VEH_FAC,JTW_HOME_PCT_FAC,YEARS_SINCE_TNC_BUS_HINY_FAC,YEARS_SINCE_TNC_BUS_MIDLOW_FAC,YEARS_SINCE_TNC_RAIL_HINY_FAC,YEARS_SINCE_TNC_RAIL_MID_FAC,BIKE_SHARE_FAC,scooter_flag_FAC,Unknown_FAC,VRM_ADJ_log_FAC,FARE_per_UPT_cleaned_2018_log_FAC,YEARS_SINCE_TNC_BUS_FAC,YEARS_SINCE_TNC_RAIL_FAC,POP_EMP_log_FAC_cumsum,TSD_POP_EMP_PCT_FAC_cumsum,GAS_PRICE_2018_log_FAC_cumsum,TOTAL_MED_INC_INDIV_2018_log_FAC_cumsum,PCT_HH_NO_VEH_FAC_cumsum,JTW_HOME_PCT_FAC_cumsum,BIKE_SHARE_FAC_cumsum,scooter_flag_FAC_cumsum,Unknown_FAC_cumsum,VRM_ADJ_log_FAC_cumsum,FARE_per_UPT_cleaned_2018_log_FAC_cumsum,YEARS_SINCE_TNC_BUS_FAC_cumsum,YEARS_SINCE_TNC_RAIL_FAC_cumsum,UPT_ADJ_POP_EMP_log_FAC_cumsum,UPT_ADJ_TSD_POP_EMP_PCT_FAC_cumsum,UPT_ADJ_GAS_PRICE_2018_log_FAC_cumsum,UPT_ADJ_TOTAL_MED_INC_INDIV_2018_log_FAC_cumsum,UPT_ADJ_PCT_HH_NO_VEH_FAC_cumsum,UPT_ADJ_JTW_HOME_PCT_FAC_cumsum,UPT_ADJ_BIKE_SHARE_FAC_cumsum,UPT_ADJ_scooter_flag_FAC_cumsum,UPT_ADJ_Unknown_FAC_cumsum,UPT_ADJ_VRM_ADJ_log_FAC_cumsum,UPT_ADJ_FARE_per_UPT_cleaned_2018_log_FAC_cumsum,UPT_ADJ_YEARS_SINCE_TNC_BUS_FAC_cumsum,UPT_ADJ_YEARS_SINCE_TNC_RAIL_FAC_cumsum
442,"Bloomington-Normal, IL Metro Area-Bus",2006,0,31,1208833.0000000007,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1208833.0000000007,1208833.0000000007,1208833.0000000007,1208833.0000000007,1208833.0000000007,1208833.0000000007,1208833.0000000007,1208833.0000000007,1208833.0000000007,1208833.0000000007,1208833.0000000007,1208833.0000000007,1208833.0000000007
443,"Bloomington-Normal, IL Metro Area-Bus",2007,0,31,1344070.0,10256.99763528894,0.0,16980.852410495976,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1344070.0,1344070.0,1344070.0,1344070.0,1344070.0,1344070.0,1344070.0,1344070.0,1344070.0,1344070.0,1344070.0,1344070.0,1344070.0
444,"Bloomington-Normal, IL Metro Area-Bus",2008,0,31,1441656.0000000012,40719.66291193955,0.0,48214.25786548474,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1441656.0000000012,1441656.0000000012,1441656.0000000012,1441656.0000000012,1441656.0000000012,1441656.0000000012,1441656.0000000012,1441656.0000000012,1441656.0000000012,1441656.0000000012,1441656.0000000012,1441656.0000000012,1441656.0000000012
445,"Bloomington-Normal, IL Metro Area-Bus",2009,0,31,1420513.0,59459.937781488574,0.0,-1772.360242575809,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1420513.0,1420513.0,1420513.0,1420513.0,1420513.0,1420513.0,1420513.0,1420513.0,1420513.0,1420513.0,1420513.0,1420513.0,1420513.0
446,"Bloomington-Normal, IL Metro Area-Bus",2010,0,31,1701283.0000000014,123901.55496131247,0.0,63561.911759964256,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1701283.0000000014,1701283.0000000014,1701283.0000000014,1701283.0000000014,1701283.0000000014,1701283.0000000014,1701283.0000000014,1701283.0000000014,1701283.0000000014,1701283.0000000014,1701283.0000000014,1701283.0000000014,1701283.0000000014
447,"Bloomington-Normal, IL Metro Area-Bus",2011,0,31,1926507.0000000012,26981.326013872163,0.0,46865.08203611831,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1926507.0000000012,1926507.0000000012,1926507.0000000012,1926507.0000000012,1926507.0000000012,1926507.0000000012,1926507.0000000012,1926507.0000000012,1926507.0000000012,1926507.0000000012,1926507.0000000012,1926507.0000000012,1926507.0000000012
448,"Bloomington-Normal, IL Metro Area-Bus",2012,0,31,2055792.9999999984,9191.460392386289,0.0,-16576.522537269342,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2055792.9999999984,2055792.9999999984,2055792.9999999984,2055792.9999999984,2055792.9999999984,2055792.9999999984,2055792.9999999984,2055792.9999999984,2055792.9999999984,2055792.9999999984,2055792.9999999984,2055792.9999999984,2055792.9999999984
449,"Bloomington-Normal, IL Metro Area-Bus",2013,0,31,2247444.000000001,-15640.075123139077,0.0,-20615.758040696423,0.0,29421.69160342982,-3758.311863394359,-8054.042506648045,-796.4745140418472,-535.1149305872973,11035.810204967016,0.0,0.0,0.0,0.0,0.0,0.0,200993.39383308188,-15640.075123139077,-20615.758040696423,0.0,0.0,29421.69160342982,-3758.311863394359,-8054.042506648045,-796.4745140418472,-535.1149305872973,11035.810204967016,0.0,0.0,200993.39383308188,-15640.075123139077,-20615.758040696423,0.0,0.0,2218022.3083965713,2251202.3118633954,2255498.042506649,2248240.474514043,2247979.1149305883,2236408.189795034,2247444.000000001,2247444.000000001,2046450.606166919,2263084.07512314,2268059.7580406973,2247444.000000001,2247444.000000001
450,"Bloomington-Normal, IL Metro Area-Bus",2014,0,31,2650400.0000000023,-25884.65970648489,0.0,84735.01879138133,0.0,-6481.415729674433,20970.66030348753,-16459.174117758183,-3373.6875357725003,-540.0062755296622,-6865.1248232097405,0.0,0.0,0.0,0.0,0.0,0.0,358305.4290963861,-25884.65970648489,84735.01879138133,0.0,0.0,22940.275873755385,17212.34844009317,-24513.21662440623,-4170.1620498143475,-1075.1212061169595,4170.6853817572755,0.0,0.0,559298.822929468,-41524.734829623965,64119.2607506849,0.0,0.0,2627459.7241262468,2633187.6515599093,2674913.2166244085,2654570.1620498165,2651475.121206119,2646229.3146182452,2650400.0000000023,2650400.0000000023,2091101.1770705343,2691924.7348296265,2586280.7392493174,2650400.0000000023,2650400.0000000023
451,"Bloomington-Normal, IL Metro Area-Bus",2015,0,31,2531087.9999999986,15427.672334096313,0.0,-44715.97362625082,0.0,1013.7043728857756,-2232.5661734353457,-94188.80942262943,-5930.556415139252,955.5272231258248,2027.875242123877,0.0,0.0,0.0,0.0,0.0,0.0,7353.722421860133,15427.672334096313,-44715.97362625082,0.0,0.0,23953.98024664116,14979.782266657825,-118702.02604703566,-10100.7184649536,-119.59398299113468,6198.560623881152,0.0,0.0,566652.5453513281,-26097.06249552765,19403.28712443408,0.0,0.0,2507134.0197533574,2516108.217733341,2649790.026047034,2541188.7184649524,2531207.59398299,2524889.4393761177,2531087.9999999986,2531087.9999999986,1964435.4546486705,2557185.0624955264,2511684.7128755646,2531087.9999999986,2531087.9999999986
