,ID,Year,Mode,CLUSTER_APTA,UPT_ADJ,VRM_ADJ_BUS_log_FAC,VRM_ADJ_RAIL_log_FAC,FARE_per_UPT_cleaned_2018_BUS_log_FAC,FARE_per_UPT_cleaned_2018_RAIL_log_FAC,POP_EMP_log_FAC,TSD_POP_EMP_PCT_FAC,GAS_PRICE_2018_log_FAC,TOTAL_MED_INC_INDIV_2018_log_FAC,PCT_HH_NO_VEH_FAC,JTW_HOME_PCT_FAC,YEARS_SINCE_TNC_BUS_HINY_FAC,YEARS_SINCE_TNC_BUS_MIDLOW_FAC,YEARS_SINCE_TNC_RAIL_HINY_FAC,YEARS_SINCE_TNC_RAIL_MID_FAC,BIKE_SHARE_FAC,scooter_flag_FAC,Unknown_FAC,VRM_ADJ_log_FAC,FARE_per_UPT_cleaned_2018_log_FAC,YEARS_SINCE_TNC_BUS_FAC,YEARS_SINCE_TNC_RAIL_FAC,POP_EMP_log_FAC_cumsum,TSD_POP_EMP_PCT_FAC_cumsum,GAS_PRICE_2018_log_FAC_cumsum,TOTAL_MED_INC_INDIV_2018_log_FAC_cumsum,PCT_HH_NO_VEH_FAC_cumsum,JTW_HOME_PCT_FAC_cumsum,BIKE_SHARE_FAC_cumsum,scooter_flag_FAC_cumsum,Unknown_FAC_cumsum,VRM_ADJ_log_FAC_cumsum,FARE_per_UPT_cleaned_2018_log_FAC_cumsum,YEARS_SINCE_TNC_BUS_FAC_cumsum,YEARS_SINCE_TNC_RAIL_FAC_cumsum,UPT_ADJ_POP_EMP_log_FAC_cumsum,UPT_ADJ_TSD_POP_EMP_PCT_FAC_cumsum,UPT_ADJ_GAS_PRICE_2018_log_FAC_cumsum,UPT_ADJ_TOTAL_MED_INC_INDIV_2018_log_FAC_cumsum,UPT_ADJ_PCT_HH_NO_VEH_FAC_cumsum,UPT_ADJ_JTW_HOME_PCT_FAC_cumsum,UPT_ADJ_BIKE_SHARE_FAC_cumsum,UPT_ADJ_scooter_flag_FAC_cumsum,UPT_ADJ_Unknown_FAC_cumsum,UPT_ADJ_VRM_ADJ_log_FAC_cumsum,UPT_ADJ_FARE_per_UPT_cleaned_2018_log_FAC_cumsum,UPT_ADJ_YEARS_SINCE_TNC_BUS_FAC_cumsum,UPT_ADJ_YEARS_SINCE_TNC_RAIL_FAC_cumsum
1534,"Houston-Sugar Land-Baytown, TX Metro Area-Rail",2004,1,10,7695887.0000000065,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7695887.0000000065,7695887.0000000065,7695887.0000000065,7695887.0000000065,7695887.0000000065,7695887.0000000065,7695887.0000000065,7695887.0000000065,7695887.0000000065,7695887.0000000065,7695887.0000000065,7695887.0000000065,7695887.0000000065
1535,"Houston-Sugar Land-Baytown, TX Metro Area-Rail",2005,1,10,10618144.99999999,0.0,816398.6877257404,0.0,39781.7391613828,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10618144.99999999,10618144.99999999,10618144.99999999,10618144.99999999,10618144.99999999,10618144.99999999,10618144.99999999,10618144.99999999,10618144.99999999,10618144.99999999,10618144.99999999,10618144.99999999,10618144.99999999
1536,"Houston-Sugar Land-Baytown, TX Metro Area-Rail",2006,1,10,11307687.000000017,0.0,52582.551523703696,0.0,-413496.206217064,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11307687.000000017,11307687.000000017,11307687.000000017,11307687.000000017,11307687.000000017,11307687.000000017,11307687.000000017,11307687.000000017,11307687.000000017,11307687.000000017,11307687.000000017,11307687.000000017,11307687.000000017
1537,"Houston-Sugar Land-Baytown, TX Metro Area-Rail",2007,1,10,12013705.0,0.0,-3349.893873475605,0.0,49429.36328418856,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12013705.0,12013705.0,12013705.0,12013705.0,12013705.0,12013705.0,12013705.0,12013705.0,12013705.0,12013705.0,12013705.0,12013705.0,12013705.0
1538,"Houston-Sugar Land-Baytown, TX Metro Area-Rail",2008,1,10,11640213.000000017,0.0,954744.5725061438,0.0,-443406.0987183707,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11640213.000000017,11640213.000000017,11640213.000000017,11640213.000000017,11640213.000000017,11640213.000000017,11640213.000000017,11640213.000000017,11640213.000000017,11640213.000000017,11640213.000000017,11640213.000000017,11640213.000000017
1539,"Houston-Sugar Land-Baytown, TX Metro Area-Rail",2009,1,10,11364632.999999996,0.0,205661.8730623776,0.0,-467597.4414604056,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11364632.999999996,11364632.999999996,11364632.999999996,11364632.999999996,11364632.999999996,11364632.999999996,11364632.999999996,11364632.999999996,11364632.999999996,11364632.999999996,11364632.999999996,11364632.999999996,11364632.999999996
1540,"Houston-Sugar Land-Baytown, TX Metro Area-Rail",2010,1,10,10484156.99999999,0.0,-169690.73620933588,0.0,204706.26905879824,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10484156.99999999,10484156.99999999,10484156.99999999,10484156.99999999,10484156.99999999,10484156.99999999,10484156.99999999,10484156.99999999,10484156.99999999,10484156.99999999,10484156.99999999,10484156.99999999,10484156.99999999
1541,"Houston-Sugar Land-Baytown, TX Metro Area-Rail",2011,1,10,10787896.000000017,0.0,149447.65466596582,0.0,116453.3303810557,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10787896.000000017,10787896.000000017,10787896.000000017,10787896.000000017,10787896.000000017,10787896.000000017,10787896.000000017,10787896.000000017,10787896.000000017,10787896.000000017,10787896.000000017,10787896.000000017,10787896.000000017
1542,"Houston-Sugar Land-Baytown, TX Metro Area-Rail",2012,1,10,11387090.000000017,0.0,-16493.049711491643,0.0,523432.4398916572,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11387090.000000017,11387090.000000017,11387090.000000017,11387090.000000017,11387090.000000017,11387090.000000017,11387090.000000017,11387090.000000017,11387090.000000017,11387090.000000017,11387090.000000017,11387090.000000017,11387090.000000017
1543,"Houston-Sugar Land-Baytown, TX Metro Area-Rail",2013,1,10,11279880.999999993,0.0,1152837.4218319645,0.0,-134992.03654269516,52083.37856848888,-4512.113917911885,-56732.05649875965,-23022.67193079582,2280.536883867523,-17405.012919110235,0.0,0.0,0.0,0.0,0.0,0.0,-1059691.5213710456,1152837.4218319645,-134992.03654269516,0.0,0.0,52083.37856848888,-4512.113917911885,-56732.05649875965,-23022.67193079582,2280.536883867523,-17405.012919110235,0.0,0.0,-1059691.5213710456,1152837.4218319645,-134992.03654269516,0.0,0.0,11227797.621431503,11284393.113917904,11336613.056498753,11302903.671930788,11277600.463116124,11297286.012919102,11279880.999999993,11279880.999999993,12339572.521371039,10127043.578168027,11414873.036542688,11279880.999999993,11279880.999999993
1544,"Houston-Sugar Land-Baytown, TX Metro Area-Rail",2014,1,10,13300550.99999999,0.0,4359539.320083245,0.0,145277.4554470451,69364.03862281312,-11919.559535189946,-80605.45818392377,-31400.532376435207,-7451.708006121814,25911.217992643644,0.0,0.0,0.0,0.0,0.0,0.0,-2488859.060246921,4359539.320083245,145277.4554470451,0.0,0.0,121447.417191302,-16431.67345310183,-137337.51468268342,-54423.204307231026,-5171.171122254291,8506.205073533409,0.0,0.0,-3548550.5816179668,5512376.741915209,10285.418904349935,0.0,0.0,13179103.582808688,13316982.673453093,13437888.514682675,13354974.20430722,13305722.171122245,13292044.794926457,13300550.99999999,13300550.99999999,16849101.58161796,7788174.2580847815,13290265.581095641,13300550.99999999,13300550.99999999
1545,"Houston-Sugar Land-Baytown, TX Metro Area-Rail",2015,1,10,16489938.99999999,0.0,4853315.654237371,0.0,231005.80362897183,57785.25454710687,45.75886592875145,-496238.4676487784,-25707.674858295988,-10915.81274853345,-30482.91262905177,0.0,0.0,29001.895858055414,0.0,0.0,0.0,-1316243.20786075,4853315.654237371,231005.80362897183,0.0,29001.895858055414,179232.67173840886,-16385.91458717308,-633575.9823314619,-80130.87916552702,-16086.98387078774,-21976.707555518362,0.0,0.0,-4864793.789478716,10365692.39615258,241291.22253332176,0.0,29001.895858055414,16310706.328261582,16506324.914587164,17123514.98233145,16570069.879165517,16506025.983870778,16511915.707555508,16489938.99999999,16489938.99999999,21354732.789478708,6124246.6038474105,16248647.77746667,16489938.99999999,16460937.104141936
1546,"Houston-Sugar Land-Baytown, TX Metro Area-Rail",2016,1,10,18228010.999999978,0.0,2332264.803444866,0.0,-73134.88612166092,47379.89383609205,-41100.72146275719,-182984.0468177967,21996.62246323301,-3962.13233482183,-50370.77211361631,0.0,0.0,35956.36703950735,0.0,0.0,0.0,-313621.9490051607,2332264.803444866,-73134.88612166092,0.0,35956.36703950735,226612.5655745009,-57486.63604993027,-816560.0291492585,-58134.256702294006,-20049.11620560957,-72347.47966913467,0.0,0.0,-5178415.738483877,12697957.199597446,168156.33641166083,0.0,64958.26289756276,18001398.434425477,18285497.636049908,19044571.029149234,18286145.25670227,18248060.116205588,18300358.479669113,18228010.999999978,18228010.999999978,23406426.738483854,5530053.800402531,18059854.663588315,18228010.999999978,18163052.737102415
1547,"Houston-Sugar Land-Baytown, TX Metro Area-Rail",2017,1,10,18808109.00000002,0.0,221278.2786261188,0.0,18026.288861783123,64557.35842559563,-25863.83523617745,173945.90427108854,-3852.397746302741,-3284.9103236309825,-83456.11256648948,0.0,0.0,39746.23883788636,0.0,0.0,0.0,177145.84834814223,221278.2786261188,18026.288861783123,0.0,39746.23883788636,291169.92400009657,-83350.47128610771,-642614.12487817,-61986.654448596746,-23334.026529240553,-155803.59223562415,0.0,0.0,-5001269.890135734,12919235.478223566,186182.62527344396,0.0,104704.50173544913,18516939.075999923,18891459.471286125,19450723.12487819,18870095.654448614,18831443.02652926,18963912.592235643,18808109.00000002,18808109.00000002,23809378.890135754,5888873.521776453,18621926.374726575,18808109.00000002,18703404.49826457
1548,"Houston-Sugar Land-Baytown, TX Metro Area-Rail",2018,1,10,18806353.999999978,0.0,275152.49078595254,0.0,-116270.71487305648,86455.92181947222,33285.69572927751,183139.47049604013,-1744.650711344375,-3389.4510718737733,-78951.14277554455,0.0,0.0,41011.14446348544,0.0,0.0,0.0,-421377.6003125084,275152.49078595254,-116270.71487305648,0.0,41011.14446348544,377625.8458195688,-50064.7755568302,-459474.65438212984,-63731.30515994112,-26723.477601114326,-234754.7350111687,0.0,0.0,-5422647.490448243,13194387.969009519,69911.91040038748,0.0,145715.64619893458,18428728.154180408,18856418.775556806,19265828.654382106,18870085.30515992,18833077.477601092,19041108.735011145,18806353.999999978,18806353.999999978,24229001.49044822,5611966.030990459,18736442.08959959,18806353.999999978,18660638.35380104
