,ID,Year,Mode,CLUSTER_APTA,UPT_ADJ,VRM_ADJ_BUS_log_FAC,VRM_ADJ_RAIL_log_FAC,FARE_per_UPT_cleaned_2018_BUS_log_FAC,FARE_per_UPT_cleaned_2018_RAIL_log_FAC,POP_EMP_log_FAC,TSD_POP_EMP_PCT_FAC,GAS_PRICE_2018_log_FAC,TOTAL_MED_INC_INDIV_2018_log_FAC,PCT_HH_NO_VEH_FAC,JTW_HOME_PCT_FAC,YEARS_SINCE_TNC_BUS_HINY_FAC,YEARS_SINCE_TNC_BUS_MIDLOW_FAC,YEARS_SINCE_TNC_RAIL_HINY_FAC,YEARS_SINCE_TNC_RAIL_MID_FAC,BIKE_SHARE_FAC,scooter_flag_FAC,Unknown_FAC,VRM_ADJ_log_FAC,FARE_per_UPT_cleaned_2018_log_FAC,YEARS_SINCE_TNC_BUS_FAC,YEARS_SINCE_TNC_RAIL_FAC,POP_EMP_log_FAC_cumsum,TSD_POP_EMP_PCT_FAC_cumsum,GAS_PRICE_2018_log_FAC_cumsum,TOTAL_MED_INC_INDIV_2018_log_FAC_cumsum,PCT_HH_NO_VEH_FAC_cumsum,JTW_HOME_PCT_FAC_cumsum,BIKE_SHARE_FAC_cumsum,scooter_flag_FAC_cumsum,Unknown_FAC_cumsum,VRM_ADJ_log_FAC_cumsum,FARE_per_UPT_cleaned_2018_log_FAC_cumsum,YEARS_SINCE_TNC_BUS_FAC_cumsum,YEARS_SINCE_TNC_RAIL_FAC_cumsum,UPT_ADJ_POP_EMP_log_FAC_cumsum,UPT_ADJ_TSD_POP_EMP_PCT_FAC_cumsum,UPT_ADJ_GAS_PRICE_2018_log_FAC_cumsum,UPT_ADJ_TOTAL_MED_INC_INDIV_2018_log_FAC_cumsum,UPT_ADJ_PCT_HH_NO_VEH_FAC_cumsum,UPT_ADJ_JTW_HOME_PCT_FAC_cumsum,UPT_ADJ_BIKE_SHARE_FAC_cumsum,UPT_ADJ_scooter_flag_FAC_cumsum,UPT_ADJ_Unknown_FAC_cumsum,UPT_ADJ_VRM_ADJ_log_FAC_cumsum,UPT_ADJ_FARE_per_UPT_cleaned_2018_log_FAC_cumsum,UPT_ADJ_YEARS_SINCE_TNC_BUS_FAC_cumsum,UPT_ADJ_YEARS_SINCE_TNC_RAIL_FAC_cumsum
830,"Colorado Springs, CO Metro Area-Bus",2002,0,32,3594198.999999998,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3594198.999999998,3594198.999999998,3594198.999999998,3594198.999999998,3594198.999999998,3594198.999999998,3594198.999999998,3594198.999999998,3594198.999999998,3594198.999999998,3594198.999999998,3594198.999999998,3594198.999999998
831,"Colorado Springs, CO Metro Area-Bus",2003,0,32,3149953.999999998,-65007.25118916956,0.0,-127792.51537233824,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3149953.999999998,3149953.999999998,3149953.999999998,3149953.999999998,3149953.999999998,3149953.999999998,3149953.999999998,3149953.999999998,3149953.999999998,3149953.999999998,3149953.999999998,3149953.999999998,3149953.999999998
832,"Colorado Springs, CO Metro Area-Bus",2004,0,32,2817425.999999999,705567.5948116763,0.0,83778.59023375955,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2817425.999999999,2817425.999999999,2817425.999999999,2817425.999999999,2817425.999999999,2817425.999999999,2817425.999999999,2817425.999999999,2817425.999999999,2817425.999999999,2817425.999999999,2817425.999999999,2817425.999999999
833,"Colorado Springs, CO Metro Area-Bus",2005,0,32,2871261.999999999,-287993.769105839,0.0,12328.97662557412,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2871261.999999999,2871261.999999999,2871261.999999999,2871261.999999999,2871261.999999999,2871261.999999999,2871261.999999999,2871261.999999999,2871261.999999999,2871261.999999999,2871261.999999999,2871261.999999999,2871261.999999999
834,"Colorado Springs, CO Metro Area-Bus",2006,0,32,3310472.0000000014,217150.2550993685,0.0,-230713.2165027579,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3310472.0000000014,3310472.0000000014,3310472.0000000014,3310472.0000000014,3310472.0000000014,3310472.0000000014,3310472.0000000014,3310472.0000000014,3310472.0000000014,3310472.0000000014,3310472.0000000014,3310472.0000000014,3310472.0000000014
835,"Colorado Springs, CO Metro Area-Bus",2007,0,32,3497453.0000000023,22511.9812149493,0.0,23896.0564474169,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3497453.0000000023,3497453.0000000023,3497453.0000000023,3497453.0000000023,3497453.0000000023,3497453.0000000023,3497453.0000000023,3497453.0000000023,3497453.0000000023,3497453.0000000023,3497453.0000000023,3497453.0000000023,3497453.0000000023
836,"Colorado Springs, CO Metro Area-Bus",2008,0,32,3598517.999999999,97975.96929950976,0.0,-152225.80739901357,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3598517.999999999,3598517.999999999,3598517.999999999,3598517.999999999,3598517.999999999,3598517.999999999,3598517.999999999,3598517.999999999,3598517.999999999,3598517.999999999,3598517.999999999,3598517.999999999,3598517.999999999
837,"Colorado Springs, CO Metro Area-Bus",2009,0,32,3152674.999999999,-225647.889926082,0.0,-86852.60338819228,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3152674.999999999,3152674.999999999,3152674.999999999,3152674.999999999,3152674.999999999,3152674.999999999,3152674.999999999,3152674.999999999,3152674.999999999,3152674.999999999,3152674.999999999,3152674.999999999,3152674.999999999
838,"Colorado Springs, CO Metro Area-Bus",2010,0,32,2537717.0000000005,-536423.4706919902,0.0,139026.43467984628,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2537717.0000000005,2537717.0000000005,2537717.0000000005,2537717.0000000005,2537717.0000000005,2537717.0000000005,2537717.0000000005,2537717.0000000005,2537717.0000000005,2537717.0000000005,2537717.0000000005,2537717.0000000005,2537717.0000000005
839,"Colorado Springs, CO Metro Area-Bus",2011,0,32,2666537.000000001,46840.73656537216,0.0,-90234.39607899834,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2666537.000000001,2666537.000000001,2666537.000000001,2666537.000000001,2666537.000000001,2666537.000000001,2666537.000000001,2666537.000000001,2666537.000000001,2666537.000000001,2666537.000000001,2666537.000000001,2666537.000000001
