,ID,Year,Mode,CLUSTER_APTA,UPT_ADJ,VRM_ADJ_BUS_log_FAC,VRM_ADJ_RAIL_log_FAC,FARE_per_UPT_cleaned_2018_BUS_log_FAC,FARE_per_UPT_cleaned_2018_RAIL_log_FAC,POP_EMP_log_FAC,TSD_POP_EMP_PCT_FAC,GAS_PRICE_2018_log_FAC,TOTAL_MED_INC_INDIV_2018_log_FAC,PCT_HH_NO_VEH_FAC,JTW_HOME_PCT_FAC,YEARS_SINCE_TNC_BUS_HINY_FAC,YEARS_SINCE_TNC_BUS_MIDLOW_FAC,YEARS_SINCE_TNC_RAIL_HINY_FAC,YEARS_SINCE_TNC_RAIL_MID_FAC,BIKE_SHARE_FAC,scooter_flag_FAC,Unknown_FAC,MAINTENANCE_WMATA_FAC,RESTRUCTURE_FAC,New_Reporter_FAC,VRM_ADJ_log_FAC,FARE_per_UPT_cleaned_2018_log_FAC,YEARS_SINCE_TNC_BUS_FAC,YEARS_SINCE_TNC_RAIL_FAC,Others_FAC,POP_EMP_log_FAC_cumsum,TSD_POP_EMP_PCT_FAC_cumsum,GAS_PRICE_2018_log_FAC_cumsum,TOTAL_MED_INC_INDIV_2018_log_FAC_cumsum,PCT_HH_NO_VEH_FAC_cumsum,JTW_HOME_PCT_FAC_cumsum,BIKE_SHARE_FAC_cumsum,scooter_flag_FAC_cumsum,VRM_ADJ_log_FAC_cumsum,FARE_per_UPT_cleaned_2018_log_FAC_cumsum,YEARS_SINCE_TNC_BUS_FAC_cumsum,YEARS_SINCE_TNC_RAIL_FAC_cumsum,Others_FAC_cumsum,UPT_ADJ_POP_EMP_log_FAC_cumsum,UPT_ADJ_TSD_POP_EMP_PCT_FAC_cumsum,UPT_ADJ_GAS_PRICE_2018_log_FAC_cumsum,UPT_ADJ_TOTAL_MED_INC_INDIV_2018_log_FAC_cumsum,UPT_ADJ_PCT_HH_NO_VEH_FAC_cumsum,UPT_ADJ_JTW_HOME_PCT_FAC_cumsum,UPT_ADJ_BIKE_SHARE_FAC_cumsum,UPT_ADJ_scooter_flag_FAC_cumsum,UPT_ADJ_VRM_ADJ_log_FAC_cumsum,UPT_ADJ_FARE_per_UPT_cleaned_2018_log_FAC_cumsum,UPT_ADJ_YEARS_SINCE_TNC_BUS_FAC_cumsum,UPT_ADJ_YEARS_SINCE_TNC_RAIL_FAC_cumsum,UPT_ADJ_Others_FAC_cumsum
657,"Charleston, WV Metro Area-Bus",2004,0,33,2.199207999999999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2199207.999999999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.199207999999999,2.199207999999999,2.199207999999999,2.199207999999999,2.199207999999999,2.199207999999999,2.199207999999999,2.199207999999999,2.199207999999999,2.199207999999999,2.199207999999999,2.199207999999999,2.199207999999999
658,"Charleston, WV Metro Area-Bus",2005,0,33,2.2367549999999996,-35573.425583062686,0.0,-64486.46634800326,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,86076.60825817056,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.2367549999999996,2.2367549999999996,2.2367549999999996,2.2367549999999996,2.2367549999999996,2.2367549999999996,2.2367549999999996,2.2367549999999996,2.2367549999999996,2.2367549999999996,2.2367549999999996,2.2367549999999996,2.2367549999999996
659,"Charleston, WV Metro Area-Bus",2006,0,33,2.260412999999999,-41428.95831647672,0.0,20398.233974054707,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-11583.144844906084,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.260412999999999,2.260412999999999,2.260412999999999,2.260412999999999,2.260412999999999,2.260412999999999,2.260412999999999,2.260412999999999,2.260412999999999,2.260412999999999,2.260412999999999,2.260412999999999,2.260412999999999
660,"Charleston, WV Metro Area-Bus",2007,0,33,2.4272990000000005,-1056.9041489736292,0.0,-2628.459248831262,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,173308.3229153713,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.4272990000000005,2.4272990000000005,2.4272990000000005,2.4272990000000005,2.4272990000000005,2.4272990000000005,2.4272990000000005,2.4272990000000005,2.4272990000000005,2.4272990000000005,2.4272990000000005,2.4272990000000005,2.4272990000000005
661,"Charleston, WV Metro Area-Bus",2008,0,33,2.640527000000001,5861.669313131268,0.0,42864.91674169497,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,142112.61052985038,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.640527000000001,2.640527000000001,2.640527000000001,2.640527000000001,2.640527000000001,2.640527000000001,2.640527000000001,2.640527000000001,2.640527000000001,2.640527000000001,2.640527000000001,2.640527000000001,2.640527000000001
662,"Charleston, WV Metro Area-Bus",2009,0,33,2.4916290000000005,1905.5349101767456,0.0,-110141.26530518632,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,32949.828428642795,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.4916290000000005,2.4916290000000005,2.4916290000000005,2.4916290000000005,2.4916290000000005,2.4916290000000005,2.4916290000000005,2.4916290000000005,2.4916290000000005,2.4916290000000005,2.4916290000000005,2.4916290000000005,2.4916290000000005
663,"Charleston, WV Metro Area-Bus",2010,0,33,2.580412,10382.88171561046,0.0,75286.53538875657,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-41786.67387217551,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.580412,2.580412,2.580412,2.580412,2.580412,2.580412,2.580412,2.580412,2.580412,2.580412,2.580412,2.580412,2.580412
664,"Charleston, WV Metro Area-Bus",2011,0,33,2.7506940000000015,6029.962954205677,0.0,32315.698996551808,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,80553.85665804801,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.7506940000000015,2.7506940000000015,2.7506940000000015,2.7506940000000015,2.7506940000000015,2.7506940000000015,2.7506940000000015,2.7506940000000015,2.7506940000000015,2.7506940000000015,2.7506940000000015,2.7506940000000015,2.7506940000000015
665,"Charleston, WV Metro Area-Bus",2012,0,33,2.903578000000002,-6577.874054747398,0.0,15523.534870163428,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,180191.5856162119,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.903578000000002,2.903578000000002,2.903578000000002,2.903578000000002,2.903578000000002,2.903578000000002,2.903578000000002,2.903578000000002,2.903578000000002,2.903578000000002,2.903578000000002,2.903578000000002,2.903578000000002
666,"Charleston, WV Metro Area-Bus",2013,0,33,2.891830999999999,4621.649040669314,0.0,2412.7898752405545,0.0,-129859.5510537887,5747.448374821645,-11358.684631675009,7854.660878797295,8734.90226801279,22292.51552009869,0.0,0.0,0.0,0.0,0.0,0.0,79478.49149074512,0.0,0.0,0.0,4621.649040669314,2412.7898752405545,0.0,0.0,79478.49149074512,-0.1298595510537887,0.0057474483748216456,-0.011358684631675008,0.007854660878797295,0.008734902268012788,0.02229251552009869,0.0,0.0,0.004621649040669314,0.0024127898752405543,0.0,0.0,0.07947849149074512,3.0216905510537875,2.8860835516251773,2.903189684631674,2.8839763391212014,2.883096097731986,2.8695384844799,2.891830999999999,2.891830999999999,2.8872093509593295,2.8894182101247585,2.891830999999999,2.891830999999999,2.812352508509254
